Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0298
digital,etnografia,Undirected,47.00,0.3519
digital,laboratorio,Undirected,2.00,0.0514
digital,mundo,Undirected,9.00,0.2924
digital,fato,Undirected,3.00,0.1896
digital,letramento,Undirected,3.00,0.1598
digital,parte,Undirected,4.00,0.1084
digital,ciencia,Undirected,3.00,-0.0270
digital,formulacao,Undirected,3.00,0.0524
digital,pesquisa,Undirected,11.00,0.0970
digital,simultaneamente,Undirected,3.00,0.1997
digital,material,Undirected,6.00,0.2195
digital,metodo,Undirected,3.00,0.0209
digital,dado,Undirected,3.00,0.0574
digital,pratica,Undirected,3.00,0.0366
digital,sustentam,Undirected,6.00,0.3130
digital,termo,Undirected,4.00,0.1741
digital,relacao,Undirected,4.00,0.0958
digital,estudos,Undirected,2.00,0.1378
digital,inteligencia,Undirected,2.00,-0.0237
digital,descreve,Undirected,4.00,0.1387
efeito,obra,Undirected,2.00,0.1772
efeito,etnografia,Undirected,19.00,0.2301
efeito,momento,Undirected,2.00,0.1816
efeito,strathern,Undirected,5.00,0.1848
efeito,disponivel,Undirected,2.00,0.2067
efeito,kofes,Undirected,2.00,0.1577
efeito,cadeia,Undirected,3.00,0.2451
efeito,humano,Undirected,2.00,0.0283
efeito,plano,Undirected,18.00,0.4752
efeito,relacao,Undirected,21.00,0.4210
efeito,latour,Undirected,4.00,0.0870
efeito,agencia,Undirected,3.00,0.1760
efeito,rede,Undirected,9.00,0.1092
efeito,propriedade,Undirected,11.00,0.4634
efeito,substancia,Undirected,6.00,0.3459
efeito,maquina,Undirected,4.00,0.1533
efeito,inscricao,Undirected,2.00,0.0429
efeito,dado,Undirected,2.00,0.0598
efeito,decisoes,Undirected,2.00,0.1730
efeito,termo,Undirected,3.00,0.1868
efeito,efeitos,Undirected,2.00,0.2067
seguir,latour,Undirected,3.00,0.0184
seguir,ciencia,Undirected,4.00,0.0687
seguir,acao,Undirected,6.00,0.2933
seguir,cientista,Undirected,7.00,0.2942
seguir,etnografia,Undirected,5.00,0.0439
seguir,armadilha,Undirected,3.00,0.2280
seguir,ator,Undirected,10.00,0.2783
seguir,actante,Undirected,22.00,0.4270
seguir,efeitos,Undirected,3.00,0.2280
seguir,principio,Undirected,2.00,0.1495
seguir,pensar,Undirected,3.00,0.1326
seguir,decisao,Undirected,2.00,0.1577
seguir,associacao,Undirected,7.00,0.2646
seguir,analise,Undirected,2.00,0.0277
seguir,arranjo,Undirected,3.00,0.2280
seguir,gesto,Undirected,2.00,0.0277
seguir,rede,Undirected,5.00,-0.0039
seguir,dado,Undirected,2.00,0.0277
seguir,spira,Undirected,2.00,0.0821
seguir,movimento,Undirected,2.00,0.1746
seguir,mundo,Undirected,2.00,0.1003
seguir,partir,Undirected,2.00,0.0687
seguir,lugar,Undirected,5.00,0.1586
seguir,pesquisa,Undirected,4.00,-0.0140
seguir,cortes,Undirected,2.00,0.1204
seguir,descrevo,Undirected,3.00,0.2280
seguir,modelo,Undirected,3.00,0.0584
seguir,conceito,Undirected,4.00,0.1300
seguir,instrumentos,Undirected,2.00,0.1746
seguir,termos,Undirected,4.00,0.1376
seguir,pratica,Undirected,2.00,0.0078
seguir,inscricao,Undirected,3.00,0.0568
seguir,distintas,Undirected,3.00,0.2222
cientifico,pensamento,Undirected,3.00,0.1750
cientifico,conhecimento,Undirected,5.00,0.1734
cientifico,infraestrutura,Undirected,3.00,0.1354
cientifico,computacional,Undirected,2.00,0.1239
cientifico,pratica,Undirected,6.00,0.1230
cientifico,sistemas,Undirected,3.00,0.1401
cientifico,politicas,Undirected,15.00,0.4695
cientifico,descreve,Undirected,2.00,0.0532
cientifico,instituicao,Undirected,2.00,0.0846
cientifico,decisao,Undirected,10.00,0.3176
cientifico,existe,Undirected,2.00,0.1618
cientifico,inscricao,Undirected,10.00,0.2010
cientifico,construcao,Undirected,5.00,0.2077
cientifico,fato,Undirected,3.00,0.1887
cientifico,metodo,Undirected,4.00,0.0541
cientifico,rede,Undirected,3.00,-0.0787
cientifico,ontologia,Undirected,3.00,0.1887
cientifico,composicao,Undirected,3.00,0.2044
cientifico,aparece,Undirected,2.00,0.1239
cientifico,momento,Undirected,3.00,0.1840
cientifico,escolha,Undirected,3.00,0.1989
cientifico,corporacao,Undirected,2.00,0.1370
corte,gestos,Undirected,6.00,0.2092
corte,rede,Undirected,24.00,0.0776
corte,strathern,Undirected,41.00,0.3624
corte,conceitos,Undirected,15.00,0.2362
corte,nocao,Undirected,3.00,0.0939
corte,subsecao,Undirected,8.00,0.2135
corte,partir,Undirected,15.00,0.2257
corte,operacao,Undirected,14.00,0.3237
corte,ponto,Undirected,2.00,0.0005
corte,decisao,Undirected,6.00,0.1900
corte,gesto,Undirected,33.00,0.3091
corte,nomeia,Undirected,12.00,0.2357
corte,torna,Undirected,7.00,0.1282
corte,descricao,Undirected,5.00,0.0275
corte,pensar,Undirected,9.00,0.1631
corte,barad,Undirected,11.00,0.3054
corte,haraway,Undirected,6.00,0.0525
corte,pergunta,Undirected,5.00,0.0975
corte,vocabulario,Undirected,3.00,0.0406
corte,material,Undirected,7.00,0.1371
corte,etnografia,Undirected,5.00,-0.0756
corte,secao,Undirected,9.00,0.1331
corte,desenvolve,Undirected,2.00,0.0613
corte,costura,Undirected,16.00,0.3282
corte,sustentam,Undirected,2.00,0.0668
corte,latour,Undirected,2.00,-0.1337
corte,figuracao,Undirected,2.00,-0.0375
corte,modos,Undirected,6.00,0.1158
corte,registro,Undirected,2.00,0.0044
corte,diferenca,Undirected,5.00,0.1150
corte,produz,Undirected,9.00,0.2013
corte,simultaneamente,Undirected,2.00,0.0561
corte,conhecimento,Undirected,2.00,-0.0326
corte,conceito,Undirected,20.00,0.2177
corte,decisoes,Undirected,2.00,0.0332
corte,cortes,Undirected,4.00,0.0939
corte,formula,Undirected,5.00,0.1656
corte,recusa,Undirected,6.00,0.1928
corte,descrever,Undirected,4.00,0.0784
corte,momento,Undirected,2.00,0.0417
corte,manifesta,Undirected,3.00,0.1095
corte,otherness,Undirected,6.00,0.1558
corte,hinterland,Undirected,9.00,0.1929
corte,aparece,Undirected,8.00,0.1711
corte,leitura,Undirected,7.00,0.1537
corte,descreve,Undirected,5.00,0.0674
corte,pratica,Undirected,2.00,-0.1000
corte,arranjo,Undirected,3.00,0.1153
corte,posicao,Undirected,4.00,0.0578
corte,metodo,Undirected,5.00,-0.0185
corte,objeto,Undirected,19.00,0.1395
corte,escrita,Undirected,6.00,0.0916
corte,pesquisa,Undirected,5.00,-0.1074
corte,lugar,Undirected,2.00,-0.0630
corte,disponivel,Undirected,2.00,0.0668
recursos,computacional,Undirected,3.00,0.2051
recursos,dado,Undirected,2.00,0.0394
recursos,publico,Undirected,3.00,0.1853
recursos,humano,Undirected,15.00,0.2018
recursos,parte,Undirected,5.00,0.1688
recursos,rede,Undirected,2.00,-0.0900
recursos,infraestrutura,Undirected,3.00,0.1655
recursos,sustentam,Undirected,5.00,0.3155
recursos,instituicao,Undirected,2.00,0.1134
recursos,sistema,Undirected,2.00,0.1486
recursos,maquina,Undirected,2.00,0.0472
recursos,actante,Undirected,2.00,0.0718
recursos,opera,Undirected,2.00,0.1781
recursos,modelo,Undirected,3.00,0.0706
recursos,decisao,Undirected,4.00,0.2633
recursos,metodo,Undirected,5.00,0.1140
recursos,pesquisador,Undirected,4.00,0.1479
recursos,ciencia,Undirected,6.00,0.1346
recursos,pergunta,Undirected,2.00,0.1092
recursos,momento,Undirected,2.00,0.1612
recursos,relacao,Undirected,3.00,0.0897
recursos,gestos,Undirected,3.00,0.2402
recursos,compostagem,Undirected,3.00,0.1792
teoria,metodo,Undirected,9.00,0.1304
teoria,letramento,Undirected,6.00,0.2252
teoria,campo,Undirected,16.00,0.1833
teoria,ator,Undirected,92.00,0.7151
teoria,rede,Undirected,67.00,0.3655
teoria,pesquisa,Undirected,5.00,-0.0374
teoria,escrita,Undirected,3.00,0.0728
teoria,posicao,Undirected,3.00,0.0897
teoria,partir,Undirected,5.00,0.1356
teoria,experiencia,Undirected,3.00,0.1527
teoria,etnografia,Undirected,4.00,-0.0313
teoria,composicao,Undirected,3.00,0.1755
teoria,latour,Undirected,7.00,0.0736
teoria,operacao,Undirected,6.00,0.2589
teoria,termos,Undirected,2.00,0.0084
teoria,relacoes,Undirected,4.00,0.1040
teoria,descricao,Undirected,3.00,0.0347
teoria,leitura,Undirected,2.00,0.0809
teoria,obra,Undirected,3.00,0.1505
teoria,decisao,Undirected,2.00,0.1130
teoria,cadeia,Undirected,2.00,0.1142
teoria,ciencia,Undirected,2.00,-0.0554
teoria,simetria,Undirected,7.00,0.3020
teoria,existencias,Undirected,3.00,0.1338
teoria,social,Undirected,2.00,0.0922
teoria,tecnica,Undirected,3.00,0.1461
teoria,plano,Undirected,3.00,0.1081
teoria,compostagem,Undirected,2.00,0.0715
teoria,funciona,Undirected,2.00,0.1244
teoria,inteligencia,Undirected,2.00,-0.0521
teoria,artificial,Undirected,3.00,-0.0091
registro,movimento,Undirected,2.00,0.1575
registro,inscricao,Undirected,9.00,0.1849
registro,etnografia,Undirected,13.00,0.1564
registro,parceria,Undirected,3.00,0.2044
registro,publico,Undirected,2.00,0.1050
registro,tecnicas,Undirected,2.00,0.1418
registro,conceito,Undirected,5.00,0.1411
registro,strathern,Undirected,7.00,0.1774
registro,pessoa,Undirected,2.00,0.1418
registro,observacao,Undirected,2.00,0.1481
registro,latour,Undirected,5.00,0.0613
registro,formula,Undirected,3.00,0.1937
registro,pesquisa,Undirected,7.00,0.0346
registro,opera,Undirected,12.00,0.4227
registro,gesto,Undirected,3.00,0.0566
registro,gestos,Undirected,2.00,0.1575
registro,secao,Undirected,6.00,0.1963
registro,spira,Undirected,3.00,0.1135
registro,ontologia,Undirected,7.00,0.3135
registro,conhecimento,Undirected,2.00,0.0582
registro,haraway,Undirected,3.00,0.0656
registro,descricao,Undirected,8.00,0.1949
registro,parcial,Undirected,4.00,0.1919
registro,textil,Undirected,6.00,0.2186
registro,metodo,Undirected,4.00,0.0541
registro,formulacao,Undirected,2.00,0.0517
registro,otherness,Undirected,2.00,0.1104
registro,hinterland,Undirected,3.00,0.1409
registro,conceitos,Undirected,3.00,0.1080
registro,funcionam,Undirected,5.00,0.2463
registro,pesquisador,Undirected,2.00,0.0338
registro,nomeia,Undirected,2.00,0.0890
registro,agencia,Undirected,2.00,0.0757
registro,trama,Undirected,3.00,0.2101
registro,barad,Undirected,2.00,0.1575
registro,associacao,Undirected,2.00,0.0777
registro,notas,Undirected,2.00,0.1336
registro,conexao,Undirected,3.00,0.1840
registro,objeto,Undirected,3.00,0.0128
registro,pensar,Undirected,2.00,0.0663
registro,compostagem,Undirected,2.00,0.0991
registro,argumento,Undirected,2.00,0.0751
diagrama,fato,Undirected,3.00,0.1887
diagrama,parceria,Undirected,2.00,0.1520
diagrama,disponivel,Undirected,17.00,0.5022
diagrama,acesso,Undirected,8.00,0.3119
diagrama,inscricao,Undirected,10.00,0.2010
diagrama,cadeia,Undirected,4.00,0.2335
diagrama,modelo,Undirected,6.00,0.1282
diagrama,notas,Undirected,4.00,0.2246
diagrama,campo,Undirected,2.00,-0.0529
diagrama,relacao,Undirected,2.00,0.0136
diagrama,metodo,Undirected,2.00,-0.0242
diagrama,funcionam,Undirected,12.00,0.3912
diagrama,construcao,Undirected,3.00,0.1385
diagrama,partir,Undirected,3.00,0.0995
diagrama,parte,Undirected,3.00,0.0718
diagrama,relacoes,Undirected,2.00,0.0496
diagrama,descrevo,Undirected,2.00,0.1575
diagrama,condicao,Undirected,2.00,0.0804
diagrama,principio,Undirected,2.00,0.1325
diagrama,ciencia,Undirected,3.00,0.0164
diagrama,inteligencia,Undirected,2.00,-0.0245
diagrama,produz,Undirected,6.00,0.2450
diagrama,latour,Undirected,3.00,0.0005
diagrama,agencia,Undirected,5.00,0.1929
diagrama,acao,Undirected,3.00,0.1750
diagrama,computacao,Undirected,2.00,0.1468
diagrama,torna,Undirected,2.00,0.0861
diagrama,objeto,Undirected,2.00,-0.0312
diagrama,instrumentos,Undirected,2.00,0.1575
diagrama,instituicao,Undirected,3.00,0.1339
diagrama,ator,Undirected,3.00,0.0880
diagrama,distribuida,Undirected,3.00,0.1887
diagrama,superficie,Undirected,3.00,0.2101
kofes,etnografia,Undirected,15.00,0.1962
kofes,desenvolve,Undirected,5.00,0.2924
kofes,metodo,Undirected,11.00,0.2104
kofes,experiencia,Undirected,4.00,0.2355
kofes,pensar,Undirected,3.00,0.1288
kofes,pesquisa,Undirected,6.00,0.0305
kofes,parte,Undirected,3.00,0.0859
kofes,strathern,Undirected,5.00,0.1452
kofes,formulacao,Undirected,15.00,0.3586
kofes,partir,Undirected,5.00,0.1811
kofes,conceito,Undirected,4.00,0.1261
kofes,torna,Undirected,2.00,0.0995
kofes,sustenta,Undirected,3.00,0.1525
kofes,recusa,Undirected,2.00,0.1565
kofes,tecnico,Undirected,2.00,0.0945
kofes,social,Undirected,3.00,0.1848
kofes,formula,Undirected,7.00,0.3345
kofes,instituicao,Undirected,4.00,0.1862
kofes,pessoa,Undirected,3.00,0.2077
kofes,possivel,Undirected,3.00,0.1934
kofes,funcionam,Undirected,3.00,0.1890
kofes,rede,Undirected,4.00,-0.0335
kofes,associacao,Undirected,3.00,0.1407
kofes,questao,Undirected,2.00,0.1333
kofes,escrita,Undirected,2.00,0.0672
kofes,latour,Undirected,6.00,0.1000
kofes,secao,Undirected,3.00,0.1174
kofes,descrever,Undirected,2.00,0.1024
cadeia,actante,Undirected,3.00,0.1393
cadeia,associacao,Undirected,9.00,0.3406
cadeia,entidade,Undirected,2.00,0.1961
cadeia,inteligencia,Undirected,2.00,0.0222
cadeia,artificial,Undirected,3.00,0.0686
cadeia,inscricao,Undirected,7.00,0.2019
cadeia,humano,Undirected,2.00,0.0259
cadeia,tecnicas,Undirected,3.00,0.2425
cadeia,tecnologia,Undirected,2.00,0.1026
cadeia,spira,Undirected,4.00,0.2010
cadeia,material,Undirected,3.00,0.1727
cadeia,condicoes,Undirected,3.00,0.2155
cadeia,conceito,Undirected,5.00,0.1929
cadeia,agencia,Undirected,5.00,0.2447
cadeia,distribuida,Undirected,3.00,0.2375
cadeia,modelo,Undirected,4.00,0.1257
cadeia,pensamento,Undirected,2.00,0.1706
cadeia,descricao,Undirected,2.00,0.0640
cadeia,etnografia,Undirected,3.00,0.0151
cadeia,pratica,Undirected,3.00,0.0846
cadeia,ator,Undirected,3.00,0.1368
cadeia,rede,Undirected,8.00,0.0719
cadeia,produz,Undirected,2.00,0.1450
cadeia,conhecimento,Undirected,2.00,0.1048
cadeia,pesquisa,Undirected,4.00,0.0180
cadeia,pergunta,Undirected,2.00,0.1271
cadeia,instituicao,Undirected,2.00,0.1313
cadeia,heterogeneos,Undirected,2.00,0.1792
mundo,objeto,Undirected,9.00,0.1053
mundo,latour,Undirected,3.00,-0.0119
