Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0280
digital,etnografia,Undirected,47.00,0.3527
digital,laboratorio,Undirected,2.00,0.0529
digital,comunidades,Undirected,2.00,0.1452
digital,mundo,Undirected,9.00,0.2938
digital,fato,Undirected,3.00,0.1909
digital,letramento,Undirected,3.00,0.1612
digital,parte,Undirected,4.00,0.1082
digital,ciencia,Undirected,3.00,-0.0249
digital,formulacao,Undirected,3.00,0.0540
digital,pesquisa,Undirected,11.00,0.0987
digital,simultaneamente,Undirected,3.00,0.2011
digital,material,Undirected,6.00,0.2209
digital,metodo,Undirected,3.00,0.0202
digital,dado,Undirected,3.00,0.0561
digital,pratica,Undirected,3.00,0.0370
digital,sustentam,Undirected,6.00,0.3142
digital,termo,Undirected,4.00,0.1695
digital,relacao,Undirected,4.00,0.0942
digital,estudos,Undirected,2.00,0.1392
digital,inteligencia,Undirected,2.00,-0.0231
digital,descreve,Undirected,4.00,0.1356
efeito,obra,Undirected,2.00,0.1786
efeito,etnografia,Undirected,19.00,0.2311
efeito,momento,Undirected,2.00,0.1829
efeito,strathern,Undirected,5.00,0.1845
efeito,disponivel,Undirected,2.00,0.2079
efeito,kofes,Undirected,2.00,0.1590
efeito,cadeia,Undirected,3.00,0.2463
efeito,comunidades,Undirected,2.00,0.1935
efeito,humano,Undirected,2.00,0.0307
efeito,plano,Undirected,18.00,0.4689
efeito,relacao,Undirected,21.00,0.4183
efeito,latour,Undirected,4.00,0.0849
efeito,agencia,Undirected,3.00,0.1774
efeito,rede,Undirected,9.00,0.1073
efeito,propriedade,Undirected,11.00,0.4584
efeito,substancia,Undirected,6.00,0.3471
efeito,mostra,Undirected,3.00,0.2414
efeito,maquina,Undirected,4.00,0.1536
efeito,inscricao,Undirected,2.00,0.0351
efeito,dado,Undirected,2.00,0.0585
efeito,decisoes,Undirected,2.00,0.1744
efeito,termo,Undirected,3.00,0.1823
efeito,efeitos,Undirected,2.00,0.2079
seguir,latour,Undirected,3.00,0.0164
seguir,ciencia,Undirected,4.00,0.0708
seguir,acao,Undirected,6.00,0.2946
seguir,cientista,Undirected,7.00,0.2995
seguir,etnografia,Undirected,5.00,0.0451
seguir,armadilha,Undirected,3.00,0.2293
seguir,ator,Undirected,10.00,0.2752
seguir,actante,Undirected,22.00,0.4283
seguir,efeitos,Undirected,3.00,0.2293
seguir,principio,Undirected,2.00,0.1509
seguir,pensar,Undirected,3.00,0.1340
seguir,decisao,Undirected,2.00,0.1590
seguir,associacao,Undirected,7.00,0.2514
seguir,analise,Undirected,2.00,0.0265
seguir,arranjo,Undirected,3.00,0.2293
seguir,gesto,Undirected,2.00,0.0293
seguir,rede,Undirected,5.00,-0.0055
seguir,dado,Undirected,2.00,0.0265
seguir,spira,Undirected,2.00,0.0836
seguir,movimento,Undirected,2.00,0.1704
seguir,mundo,Undirected,2.00,0.1017
seguir,partir,Undirected,2.00,0.0702
seguir,lugar,Undirected,5.00,0.1601
seguir,pesquisa,Undirected,4.00,-0.0123
seguir,cortes,Undirected,2.00,0.1218
seguir,descrevo,Undirected,3.00,0.2293
seguir,modelo,Undirected,3.00,0.0613
seguir,conceito,Undirected,4.00,0.1279
seguir,instrumentos,Undirected,2.00,0.1759
seguir,termos,Undirected,4.00,0.1316
seguir,pratica,Undirected,2.00,0.0082
seguir,inscricao,Undirected,3.00,0.0486
seguir,distintas,Undirected,3.00,0.2129
cientifico,pensamento,Undirected,3.00,0.1764
cientifico,conhecimento,Undirected,5.00,0.1774
cientifico,infraestrutura,Undirected,3.00,0.1369
cientifico,computacional,Undirected,2.00,0.1253
cientifico,pratica,Undirected,6.00,0.1233
cientifico,sistemas,Undirected,3.00,0.1415
cientifico,politicas,Undirected,15.00,0.4706
cientifico,descreve,Undirected,2.00,0.0506
cientifico,instituicao,Undirected,2.00,0.0861
cientifico,decisao,Undirected,10.00,0.3188
cientifico,inscricao,Undirected,10.00,0.1913
cientifico,construcao,Undirected,5.00,0.2124
cientifico,fato,Undirected,3.00,0.1901
cientifico,metodo,Undirected,4.00,0.0533
cientifico,rede,Undirected,3.00,-0.0801
cientifico,ontologia,Undirected,3.00,0.1901
cientifico,aparece,Undirected,2.00,0.1253
cientifico,momento,Undirected,3.00,0.1853
cientifico,escolha,Undirected,3.00,0.2003
cientifico,corporacao,Undirected,2.00,0.1384
corte,gestos,Undirected,6.00,0.1967
corte,rede,Undirected,25.00,0.0725
corte,strathern,Undirected,44.00,0.3675
corte,conceitos,Undirected,15.00,0.2261
corte,nocao,Undirected,3.00,0.0882
corte,subsecao,Undirected,8.00,0.2070
corte,partir,Undirected,15.00,0.2186
corte,operacao,Undirected,14.00,0.3164
corte,ponto,Undirected,2.00,-0.0047
corte,decisao,Undirected,6.00,0.1837
corte,parciais,Undirected,2.00,-0.0156
corte,compostagem,Undirected,6.00,0.0784
corte,gesto,Undirected,35.00,0.3130
corte,nomeia,Undirected,12.00,0.2287
corte,torna,Undirected,7.00,0.1220
corte,descricao,Undirected,5.00,0.0183
corte,pensar,Undirected,9.00,0.1565
corte,barad,Undirected,11.00,0.2984
corte,haraway,Undirected,7.00,0.0646
corte,responde,Undirected,4.00,0.1465
corte,pergunta,Undirected,5.00,0.0719
corte,vocabulario,Undirected,3.00,0.0235
corte,material,Undirected,7.00,0.1307
corte,etnografia,Undirected,6.00,-0.0615
corte,secao,Undirected,9.00,0.1267
corte,desenvolve,Undirected,2.00,0.0559
corte,costura,Undirected,16.00,0.3209
corte,sustentam,Undirected,2.00,0.0614
corte,latour,Undirected,14.00,0.0614
corte,figuracao,Undirected,2.00,-0.0427
corte,modos,Undirected,6.00,0.1067
corte,registro,Undirected,2.00,-0.0070
corte,diferenca,Undirected,5.00,0.1091
corte,produz,Undirected,9.00,0.1947
corte,simultaneamente,Undirected,2.00,0.0507
corte,conhecimento,Undirected,2.00,-0.0355
corte,conceito,Undirected,20.00,0.2061
corte,decisoes,Undirected,2.00,0.0278
corte,cortes,Undirected,4.00,0.0880
corte,formula,Undirected,5.00,0.1595
corte,recusa,Undirected,6.00,0.1865
corte,descrever,Undirected,4.00,0.0726
corte,momento,Undirected,2.00,0.0364
corte,manifesta,Undirected,3.00,0.0882
corte,otherness,Undirected,6.00,0.1378
corte,hinterland,Undirected,9.00,0.1792
corte,aparece,Undirected,8.00,0.1648
corte,leitura,Undirected,7.00,0.1288
corte,descreve,Undirected,5.00,0.0568
corte,pratica,Undirected,2.00,-0.1063
corte,arranjo,Undirected,3.00,0.1096
corte,posicao,Undirected,4.00,0.0521
corte,metodo,Undirected,11.00,0.0736
corte,objeto,Undirected,19.00,0.1311
corte,escrita,Undirected,6.00,0.0855
corte,pesquisa,Undirected,5.00,-0.1130
corte,lugar,Undirected,2.00,-0.0682
corte,disponivel,Undirected,2.00,0.0614
corte,termos,Undirected,2.00,-0.0669
corte,ciencia,Undirected,4.00,-0.0833
corte,sociais,Undirected,2.00,-0.0332
recursos,computacional,Undirected,3.00,0.2064
recursos,dado,Undirected,2.00,0.0381
recursos,publico,Undirected,3.00,0.1867
recursos,humano,Undirected,15.00,0.2043
recursos,parte,Undirected,5.00,0.1685
recursos,rede,Undirected,2.00,-0.0913
recursos,infraestrutura,Undirected,3.00,0.1669
recursos,sustentam,Undirected,5.00,0.3168
recursos,instituicao,Undirected,2.00,0.1148
recursos,sistema,Undirected,2.00,0.1500
recursos,maquina,Undirected,2.00,0.0476
recursos,actante,Undirected,2.00,0.0733
recursos,opera,Undirected,2.00,0.1848
recursos,modelo,Undirected,3.00,0.0735
recursos,decisao,Undirected,4.00,0.2645
recursos,metodo,Undirected,5.00,0.1130
recursos,pesquisador,Undirected,4.00,0.1552
recursos,ciencia,Undirected,6.00,0.1368
recursos,pergunta,Undirected,2.00,0.0929
recursos,momento,Undirected,2.00,0.1626
recursos,relacao,Undirected,3.00,0.0882
recursos,gestos,Undirected,3.00,0.2357
recursos,compostagem,Undirected,3.00,0.1755
teoria,metodo,Undirected,15.00,0.1991
teoria,letramento,Undirected,6.00,0.2186
teoria,campo,Undirected,16.00,0.1751
teoria,ator,Undirected,101.00,0.7271
teoria,rede,Undirected,72.00,0.3681
teoria,pesquisa,Undirected,5.00,-0.0434
teoria,escrita,Undirected,3.00,0.0669
teoria,posicao,Undirected,3.00,0.0838
teoria,partir,Undirected,5.00,0.1293
teoria,experiencia,Undirected,3.00,0.1468
teoria,etnografia,Undirected,4.00,-0.0377
teoria,latour,Undirected,8.00,0.0811
teoria,operacao,Undirected,6.00,0.2522
teoria,termos,Undirected,2.00,-0.0041
teoria,relacoes,Undirected,4.00,0.0979
teoria,descricao,Undirected,3.00,0.0258
teoria,leitura,Undirected,2.00,0.0588
teoria,obra,Undirected,3.00,0.1445
teoria,decisao,Undirected,2.00,0.1073
teoria,cadeia,Undirected,2.00,0.1085
teoria,ciencia,Undirected,2.00,-0.0603
teoria,analise,Undirected,3.00,0.0190
teoria,inteligencia,Undirected,5.00,0.0439
teoria,artificial,Undirected,5.00,0.0439
teoria,simetria,Undirected,7.00,0.2831
teoria,existencias,Undirected,3.00,0.1241
teoria,social,Undirected,2.00,0.0866
teoria,tecnica,Undirected,3.00,0.1445
teoria,plano,Undirected,3.00,0.0962
teoria,compostagem,Undirected,2.00,0.0611
teoria,funciona,Undirected,2.00,0.1187
diagrama,fato,Undirected,3.00,0.1934
diagrama,parceria,Undirected,2.00,0.1566
diagrama,disponivel,Undirected,17.00,0.5074
diagrama,acesso,Undirected,8.00,0.3170
diagrama,inscricao,Undirected,10.00,0.1951
diagrama,cadeia,Undirected,4.00,0.2383
diagrama,modelo,Undirected,6.00,0.1348
