Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0512
digital,etnografia,Undirected,44.00,0.3656
digital,laboratorio,Undirected,2.00,0.0784
digital,comunidades,Undirected,2.00,0.1748
digital,claude,Undirected,3.00,0.0686
digital,escrita,Undirected,2.00,0.0645
digital,parte,Undirected,3.00,0.0900
digital,ciencia,Undirected,3.00,-0.0054
digital,formulacao,Undirected,3.00,0.0752
digital,pesquisa,Undirected,9.00,0.0995
digital,mundo,Undirected,6.00,0.2588
digital,simultaneamente,Undirected,3.00,0.2214
digital,material,Undirected,6.00,0.2459
digital,metodo,Undirected,3.00,0.0403
digital,dado,Undirected,3.00,0.0820
digital,pratica,Undirected,3.00,0.0607
digital,pesquisador,Undirected,2.00,0.0387
digital,termo,Undirected,4.00,0.1996
digital,propoe,Undirected,2.00,0.1848
digital,relacao,Undirected,4.00,0.1263
digital,inteligencia,Undirected,2.00,0.0033
digital,descreve,Undirected,4.00,0.1633
efeito,obra,Undirected,2.00,0.2020
efeito,etnografia,Undirected,19.00,0.2509
efeito,momento,Undirected,2.00,0.1809
efeito,strathern,Undirected,7.00,0.2542
efeito,kofes,Undirected,2.00,0.1735
efeito,cadeia,Undirected,3.00,0.2566
efeito,comunidades,Undirected,2.00,0.2183
efeito,humano,Undirected,2.00,0.0451
efeito,plano,Undirected,6.00,0.3313
efeito,relacao,Undirected,12.00,0.3445
efeito,propriedade,Undirected,10.00,0.4646
efeito,actante,Undirected,2.00,0.1060
efeito,rede,Undirected,9.00,0.1293
efeito,substancia,Undirected,7.00,0.4013
efeito,mostra,Undirected,3.00,0.2781
efeito,inscricao,Undirected,2.00,0.0527
efeito,dado,Undirected,2.00,0.0784
efeito,decisoes,Undirected,2.00,0.1930
efeito,termo,Undirected,3.00,0.2064
efeito,efeitos,Undirected,2.00,0.2225
seguir,latour,Undirected,3.00,0.0245
seguir,ciencia,Undirected,4.00,0.0694
seguir,acao,Undirected,6.00,0.2977
seguir,cientista,Undirected,7.00,0.2939
seguir,etnografia,Undirected,5.00,0.0442
seguir,armadilha,Undirected,3.00,0.2276
seguir,ator,Undirected,10.00,0.2780
seguir,actante,Undirected,22.00,0.4241
seguir,efeitos,Undirected,3.00,0.2276
seguir,principio,Undirected,2.00,0.1492
seguir,pensar,Undirected,3.00,0.1322
seguir,decisao,Undirected,2.00,0.1674
seguir,associacao,Undirected,7.00,0.2674
seguir,analise,Undirected,2.00,0.0190
seguir,gesto,Undirected,2.00,0.0217
seguir,rede,Undirected,5.00,-0.0031
seguir,dado,Undirected,2.00,0.0302
seguir,spira,Undirected,2.00,0.0892
seguir,movimento,Undirected,2.00,0.1800
seguir,mundo,Undirected,2.00,0.1057
seguir,partir,Undirected,2.00,0.0748
seguir,lugar,Undirected,5.00,0.1546
seguir,pesquisa,Undirected,4.00,-0.0089
seguir,cortes,Undirected,2.00,0.1072
seguir,modelo,Undirected,3.00,0.0554
seguir,conceito,Undirected,4.00,0.1306
seguir,termos,Undirected,3.00,0.0914
seguir,pratica,Undirected,2.00,0.0098
seguir,inscricao,Undirected,3.00,0.0501
seguir,distintas,Undirected,3.00,0.2164
cientifico,pensamento,Undirected,3.00,0.1746
cientifico,conhecimento,Undirected,5.00,0.1781
cientifico,infraestrutura,Undirected,3.00,0.1413
cientifico,computacional,Undirected,2.00,0.1277
cientifico,pratica,Undirected,6.00,0.1254
cientifico,sistemas,Undirected,3.00,0.1462
cientifico,politicas,Undirected,15.00,0.4692
cientifico,descreve,Undirected,2.00,0.0550
cientifico,instituicao,Undirected,2.00,0.0843
cientifico,decisao,Undirected,10.00,0.3289
cientifico,existe,Undirected,2.00,0.1615
cientifico,inscricao,Undirected,10.00,0.1934
cientifico,construcao,Undirected,5.00,0.2073
cientifico,fato,Undirected,3.00,0.2098
cientifico,metodo,Undirected,4.00,0.0515
cientifico,rede,Undirected,3.00,-0.0781
cientifico,ontologia,Undirected,3.00,0.1884
cientifico,composicao,Undirected,3.00,0.1624
cientifico,aparece,Undirected,2.00,0.1235
cientifico,momento,Undirected,3.00,0.1663
cientifico,escolha,Undirected,3.00,0.1934
cientifico,corporacao,Undirected,2.00,0.1415
corte,gestos,Undirected,6.00,0.2184
corte,rede,Undirected,21.00,0.0692
corte,conceitos,Undirected,19.00,0.2464
corte,strathern,Undirected,46.00,0.3654
corte,barad,Undirected,15.00,0.3712
corte,haraway,Undirected,8.00,0.1001
corte,nocao,Undirected,3.00,0.1023
corte,subsecao,Undirected,7.00,0.1982
corte,partir,Undirected,14.00,0.2328
corte,operacao,Undirected,14.00,0.3340
corte,ponto,Undirected,2.00,0.0148
corte,decisao,Undirected,6.00,0.2107
corte,gesto,Undirected,36.00,0.3310
corte,nomeia,Undirected,12.00,0.2457
corte,torna,Undirected,7.00,0.1310
corte,descricao,Undirected,5.00,0.0352
corte,pensar,Undirected,9.00,0.1728
corte,pergunta,Undirected,6.00,0.1249
corte,vocabulario,Undirected,3.00,0.0388
corte,material,Undirected,7.00,0.1495
corte,etnografia,Undirected,3.00,-0.1195
corte,secao,Undirected,9.00,0.1452
corte,desenvolve,Undirected,2.00,0.0749
corte,costura,Undirected,16.00,0.3385
corte,latour,Undirected,2.00,-0.1194
corte,figuracao,Undirected,2.00,-0.0295
corte,modos,Undirected,6.00,0.1279
corte,registro,Undirected,2.00,0.0156
corte,diferenca,Undirected,5.00,0.1366
corte,produz,Undirected,9.00,0.1999
corte,simultaneamente,Undirected,2.00,0.0641
corte,conhecimento,Undirected,2.00,-0.0200
corte,conceito,Undirected,18.00,0.2293
corte,cortes,Undirected,4.00,0.0888
corte,formula,Undirected,5.00,0.1746
corte,recusa,Undirected,6.00,0.1926
corte,descrever,Undirected,4.00,0.0904
corte,momento,Undirected,2.00,0.0333
corte,manifesta,Undirected,3.00,0.1180
corte,otherness,Undirected,6.00,0.1649
corte,hinterland,Undirected,9.00,0.1955
corte,aparece,Undirected,8.00,0.1803
corte,leitura,Undirected,7.00,0.1757
corte,descreve,Undirected,5.00,0.0787
corte,pratica,Undirected,2.00,-0.0896
corte,posicao,Undirected,4.00,0.0749
corte,metodo,Undirected,5.00,-0.0119
corte,objeto,Undirected,3.00,-0.1028
corte,pesquisa,Undirected,5.00,-0.0928
corte,lugar,Undirected,2.00,-0.0583
corte,escrita,Undirected,3.00,0.0040
recursos,computacional,Undirected,3.00,0.2135
recursos,dado,Undirected,2.00,0.0461
recursos,publico,Undirected,3.00,0.2135
recursos,humano,Undirected,15.00,0.2077
recursos,parte,Undirected,5.00,0.1687
recursos,rede,Undirected,2.00,-0.0852
recursos,infraestrutura,Undirected,3.00,0.1758
recursos,instituicao,Undirected,2.00,0.1172
recursos,sistema,Undirected,2.00,0.1525
recursos,maquina,Undirected,2.00,0.0603
recursos,actante,Undirected,2.00,0.0737
recursos,decisao,Undirected,4.00,0.2784
recursos,metodo,Undirected,5.00,0.1160
recursos,pesquisador,Undirected,4.00,0.1342
recursos,ciencia,Undirected,6.00,0.1401
recursos,pergunta,Undirected,2.00,0.1077
recursos,momento,Undirected,2.00,0.1486
recursos,relacao,Undirected,3.00,0.1017
recursos,gestos,Undirected,3.00,0.2443
recursos,compostagem,Undirected,3.00,0.1832
teoria,metodo,Undirected,9.00,0.1305
teoria,letramento,Undirected,6.00,0.2600
teoria,campo,Undirected,13.00,0.1570
teoria,ator,Undirected,92.00,0.7191
teoria,rede,Undirected,67.00,0.3708
teoria,pesquisa,Undirected,5.00,-0.0294
teoria,escrita,Undirected,3.00,0.0638
teoria,posicao,Undirected,3.00,0.1000
teoria,partir,Undirected,5.00,0.1451
teoria,experiencia,Undirected,3.00,0.1462
teoria,etnografia,Undirected,4.00,-0.0284
teoria,estrutura,Undirected,2.00,0.1349
teoria,composicao,Undirected,3.00,0.1360
teoria,latour,Undirected,7.00,0.0833
teoria,operacao,Undirected,6.00,0.2613
teoria,termos,Undirected,2.00,0.0017
teoria,relacoes,Undirected,2.00,0.0240
teoria,descricao,Undirected,3.00,0.0356
teoria,leitura,Undirected,2.00,0.0943
teoria,obra,Undirected,3.00,0.1620
teoria,cadeia,Undirected,2.00,0.1115
teoria,ciencia,Undirected,2.00,-0.0524
teoria,simetria,Undirected,7.00,0.3045
teoria,existencias,Undirected,3.00,0.1360
teoria,social,Undirected,2.00,0.1026
teoria,tecnica,Undirected,3.00,0.1527
teoria,plano,Undirected,3.00,0.1332
teoria,compostagem,Undirected,2.00,0.0736
teoria,funciona,Undirected,2.00,0.1213
teoria,inteligencia,Undirected,2.00,-0.0437
teoria,artificial,Undirected,3.00,-0.0002
teoria,figuracoes,Undirected,2.00,0.1393
constituem,relacao,Undirected,5.00,0.2077
constituem,figuracoes,Undirected,8.00,0.4241
constituem,textil,Undirected,6.00,0.2956
constituem,simultaneamente,Undirected,3.00,0.2699
constituem,dado,Undirected,5.00,0.1993
constituem,relacoes,Undirected,2.00,0.1174
constituem,trama,Undirected,2.00,0.2254
constituem,conhecimento,Undirected,3.00,0.1820
constituem,decisoes,Undirected,2.00,0.1960
constituem,metodo,Undirected,3.00,0.0889
constituem,pesquisa,Undirected,3.00,0.0126
constituem,cortes,Undirected,2.00,0.1584
constituem,material,Undirected,2.00,0.1455
constituem,ciencia,Undirected,2.00,0.0410
constituem,tecnico,Undirected,2.00,0.1638
constituem,descricao,Undirected,2.00,0.0840
constituem,rede,Undirected,3.00,-0.0068
constituem,possivel,Undirected,3.00,0.2459
constituem,sistemas,Undirected,3.00,0.2175
constituem,associacao,Undirected,11.00,0.4052
constituem,existencia,Undirected,4.00,0.2748
constituem,parcial,Undirected,2.00,0.1712
constituem,entidades,Undirected,3.00,0.2481
constituem,descrever,Undirected,2.00,0.1599
constituem,claude,Undirected,3.00,0.1171
constituem,existe,Undirected,2.00,0.2297
constituem,acesso,Undirected,3.00,0.2699
constituem,humano,Undirected,2.00,0.0481
constituem,nocao,Undirected,2.00,0.2049
constituem,heterogeneos,Undirected,3.00,0.2503
constituem,narrativa,Undirected,3.00,0.2754
constituem,etnografia,Undirected,2.00,-0.0073
diagrama,condicoes,Undirected,2.00,0.1412
diagrama,acesso,Undirected,8.00,0.3625
diagrama,cadeia,Undirected,5.00,0.2755
diagrama,inscricao,Undirected,11.00,0.2248
diagrama,modelo,Undirected,6.00,0.1402
diagrama,notas,Undirected,4.00,0.2340
diagrama,campo,Undirected,2.00,-0.0367
