Source,Target,Type,Weight,npmi
possivel,spira,Undirected,2.00,0.0859
possivel,torna,Undirected,20.00,0.4568
possivel,rede,Undirected,6.00,0.0287
possivel,subsecao,Undirected,3.00,0.1989
possivel,inscricao,Undirected,5.00,0.1212
possivel,computacao,Undirected,2.00,0.1707
possivel,tornou,Undirected,12.00,0.4640
possivel,modelo,Undirected,2.00,0.0099
possivel,etnografia,Undirected,10.00,0.1434
possivel,kofes,Undirected,3.00,0.1822
possivel,centro,Undirected,2.00,0.0989
possivel,pesquisa,Undirected,9.00,0.0997
possivel,operacao,Undirected,6.00,0.3172
possivel,gesto,Undirected,3.00,0.0689
possivel,pergunta,Undirected,2.00,0.0989
possivel,descricao,Undirected,17.00,0.3496
possivel,compostagem,Undirected,6.00,0.2711
possivel,sustenta,Undirected,4.00,0.1935
possivel,conjunto,Undirected,5.00,0.2768
possivel,dado,Undirected,2.00,0.0333
possivel,modos,Undirected,2.00,0.0961
possivel,relacoes,Undirected,3.00,0.1233
possivel,agencia,Undirected,3.00,0.1468
possivel,distribuida,Undirected,2.00,0.1604
possivel,material,Undirected,2.00,0.0884
possivel,pensamento,Undirected,4.00,0.2076
possivel,regra,Undirected,5.00,0.2720
possivel,parte,Undirected,2.00,0.0364
possivel,latour,Undirected,3.00,0.0294
possivel,descreve,Undirected,2.00,0.0760
possivel,analise,Undirected,2.00,0.0261
possivel,secao,Undirected,3.00,0.1433
possivel,aparece,Undirected,2.00,0.1345
ciencia,cientista,Undirected,4.00,0.0631
ciencia,estudos,Undirected,36.00,0.5063
ciencia,latour,Undirected,10.00,0.0237
ciencia,acao,Undirected,18.00,0.3048
ciencia,seguir,Undirected,4.00,0.0727
ciencia,sociais,Undirected,84.00,0.5716
ciencia,tecnologia,Undirected,48.00,0.4314
ciencia,conhecimento,Undirected,8.00,0.1057
ciencia,humano,Undirected,13.00,0.0770
ciencia,corporacao,Undirected,2.00,0.0131
ciencia,tecnociencia,Undirected,8.00,0.1229
ciencia,mobiliza,Undirected,2.00,0.0383
ciencia,termo,Undirected,4.00,0.0444
ciencia,campo,Undirected,13.00,0.0439
ciencia,parceria,Undirected,3.00,0.0641
ciencia,tecnica,Undirected,6.00,0.1391
ciencia,inteligencia,Undirected,12.00,0.0807
ciencia,artificial,Undirected,12.00,0.0807
ciencia,teorico,Undirected,2.00,0.0131
ciencia,metodo,Undirected,6.00,-0.0282
ciencia,simultaneamente,Undirected,2.00,0.0275
ciencia,regra,Undirected,6.00,0.1438
ciencia,principio,Undirected,2.00,0.0177
ciencia,conceito,Undirected,3.00,-0.0465
ciencia,hinterland,Undirected,4.00,0.0468
ciencia,sustenta,Undirected,6.00,0.0961
ciencia,contexto,Undirected,3.00,0.0704
ciencia,social,Undirected,5.00,0.0461
ciencia,existe,Undirected,2.00,0.0426
ciencia,notas,Undirected,2.00,0.0143
ciencia,dado,Undirected,30.00,0.2567
ciencia,objeto,Undirected,3.00,-0.0953
ciencia,computacao,Undirected,12.00,0.2791
ciencia,diferenca,Undirected,3.00,0.0641
ciencia,pesquisa,Undirected,22.00,0.0563
ciencia,lugar,Undirected,9.00,0.0793
ciencia,existencias,Undirected,2.00,0.0045
ciencia,dialogo,Undirected,2.00,0.0441
ciencia,condicoes,Undirected,2.00,0.0177
ciencia,producao,Undirected,4.00,0.1048
ciencia,inscricao,Undirected,2.00,-0.1272
ciencia,diagrama,Undirected,3.00,0.0420
ciencia,tecno,Undirected,2.00,0.0383
ciencia,etnografia,Undirected,11.00,-0.0666
ciencia,digital,Undirected,3.00,0.0015
ciencia,haraway,Undirected,3.00,-0.0561
ciencia,strathern,Undirected,2.00,-0.0940
ciencia,gesto,Undirected,2.00,-0.1156
ciencia,rede,Undirected,11.00,-0.0582
ciencia,pesquisador,Undirected,3.00,-0.0531
ciencia,modelo,Undirected,3.00,-0.0883
ciencia,maior,Undirected,2.00,0.0098
ciencia,teoria,Undirected,2.00,-0.0444
ciencia,ator,Undirected,5.00,0.0239
ciencia,distribuida,Undirected,3.00,0.0691
ciencia,termos,Undirected,4.00,-0.0098
ciencia,construcao,Undirected,18.00,0.2734
ciencia,parciais,Undirected,3.00,0.0169
ciencia,letramento,Undirected,4.00,0.1102
ciencia,publico,Undirected,2.00,0.0131
ciencia,observacao,Undirected,2.00,0.0327
ciencia,descreve,Undirected,2.00,-0.0619
ciencia,vocabulario,Undirected,2.00,-0.0431
ciencia,formula,Undirected,2.00,0.0177
ciencia,pergunta,Undirected,4.00,0.0383
ciencia,recursos,Undirected,6.00,0.1488
ciencia,parte,Undirected,3.00,-0.0606
ciencia,presenca,Undirected,4.00,0.0997
ciencia,torna,Undirected,3.00,0.0019
ciencia,espaco,Undirected,3.00,0.0916
generativa,inteligencia,Undirected,31.00,0.4272
generativa,artificial,Undirected,47.00,0.5239
generativa,objeto,Undirected,11.00,0.2236
generativa,tornou,Undirected,3.00,0.2319
generativa,infraestrutura,Undirected,5.00,0.2311
generativa,maquina,Undirected,2.00,0.0492
generativa,existencia,Undirected,3.00,0.1783
generativa,parcial,Undirected,2.00,0.1181
generativa,distribuida,Undirected,2.00,0.1566
generativa,sistemas,Undirected,12.00,0.3806
generativa,claude,Undirected,10.00,0.1721
generativa,pensar,Undirected,3.00,0.1340
generativa,escolha,Undirected,2.00,0.1724
generativa,metodo,Undirected,2.00,-0.0088
