Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,3,68,353.0000,0.055223,0.013515
trajetoria,trajetoria,4,48,211.0000,0.028121,0.008741
entrevista,entrevista,3,15,43.0000,0.000000,0.002277
sigo,sigo,2,23,124.0000,0.000031,0.005336
comercial,comercial,4,21,106.0000,0.001820,0.004975
unico,unico,0,15,44.0000,0.000000,0.002503
cientifico,cientifico,0,44,177.0000,0.036627,0.007618
corte,corte,2,23,85.0000,0.006968,0.004039
lado,lado,1,26,88.0000,0.000565,0.004276
unidos,unidos,4,19,92.0000,0.001883,0.004450
recursos,recursos,0,37,125.0000,0.006026,0.005515
registro,registro,5,24,100.0000,0.000000,0.004519
grupo,grupo,0,21,88.0000,0.000063,0.004241
cadeia,cadeia,2,25,88.0000,0.000942,0.004354
tornou,tornou,2,26,93.0000,0.000000,0.004165
modelo,modelo,6,70,234.0000,0.032013,0.010041
mundo,mundo,4,18,45.0000,0.000000,0.002506
empresas,empresas,1,21,61.0000,0.000000,0.003176
publico,publico,1,92,416.0000,0.107500,0.016166
instituicao,instituicao,1,64,232.0000,0.012491,0.009372
inteligencia,inteligencia,7,48,305.0000,0.032829,0.011180
fontes,fontes,0,19,63.0000,0.000126,0.003333
associacao,associacao,3,59,183.0000,0.012397,0.007576
brasileiro,brasileiro,7,25,132.0000,0.001130,0.005447
relatorios,relatorios,0,23,103.0000,0.001569,0.004667
momentos,momentos,4,15,36.0000,0.000000,0.002200
hollerith,hollerith,4,63,300.0000,0.072176,0.012258
saude,saude,0,22,74.0000,0.000063,0.003714
maior,maior,2,30,106.0000,0.001255,0.004867
acompanhei,acompanhei,0,18,87.0000,0.000596,0.003985
ciencia,ciencia,1,40,128.0000,0.010310,0.005667
descrever,descrever,2,16,78.0000,0.000000,0.003652
inscricao,inscricao,2,18,64.0000,0.000063,0.003314
frentes,frentes,0,17,55.0000,0.000000,0.002919
ecossistemas,ecossistemas,7,16,64.0000,0.000000,0.003278
funcionamento,funcionamento,6,16,61.0000,0.000126,0.003192
passagem,passagem,4,19,79.0000,0.000314,0.003857
periodo,periodo,5,18,65.0000,0.000000,0.003207
pergunta,pergunta,3,42,183.0000,0.005513,0.007642
descrevo,descrevo,3,34,160.0000,0.007219,0.006733
resposta,resposta,3,19,96.0000,0.000000,0.004309
conta,conta,1,23,68.0000,0.001412,0.003676
gente,gente,0,25,87.0000,0.000251,0.004097
ator,ator,2,62,288.0000,0.058283,0.011278
grupos,grupos,0,24,81.0000,0.003515,0.003851
infraestrutura,infraestrutura,1,59,255.0000,0.027117,0.010613
conhecimento,conhecimento,1,30,93.0000,0.000126,0.004501
aberto,aberto,6,22,105.0000,0.000377,0.004853
tomo,tomo,2,18,77.0000,0.000000,0.003854
historica,historica,2,23,124.0000,0.006905,0.005549
translacao,translacao,2,22,92.0000,0.024214,0.004479
fato,fato,0,20,73.0000,0.000126,0.003584
arranjo,arranjo,5,98,407.0000,0.034037,0.015834
laboratorio,laboratorio,5,66,266.0000,0.023633,0.010412
novembro,novembro,5,22,103.0000,0.007344,0.004535
estatistica,estatistica,1,24,78.0000,0.000690,0.003944
leio,leio,0,17,55.0000,0.000000,0.002951
global,global,1,22,108.0000,0.005681,0.004818
investimento,investimento,1,21,71.0000,0.000000,0.003351
torna,torna,6,23,69.0000,0.000000,0.003459
maquina,maquina,4,61,233.0000,0.021326,0.009627
khipu,khipu,2,21,37.0000,0.000345,0.002405
