Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,70,362.0000,0.087105,0.014228
trajetoria,trajetoria,2,45,235.0000,0.029345,0.009903
entrevista,entrevista,0,15,45.0000,0.000000,0.002321
sigo,sigo,0,19,95.0000,0.000000,0.004568
comercial,comercial,2,17,75.0000,0.000439,0.003829
unico,unico,4,16,49.0000,0.000000,0.002685
cientifico,cientifico,4,53,258.0000,0.063644,0.010670
corte,corte,0,21,78.0000,0.011738,0.003943
lado,lado,1,22,69.0000,0.000314,0.003671
unidos,unidos,2,19,92.0000,0.001946,0.004546
recursos,recursos,1,35,103.0000,0.002762,0.004848
registro,registro,3,23,103.0000,0.000000,0.004690
grupo,grupo,4,26,141.0000,0.010734,0.006081
cadeia,cadeia,0,23,79.0000,0.003641,0.004068
tornou,tornou,3,29,107.0000,0.006340,0.004801
modelo,modelo,4,74,236.0000,0.017544,0.010107
mundo,mundo,1,18,52.0000,0.000000,0.002859
empresas,empresas,1,19,49.0000,0.000000,0.002695
publico,publico,1,92,417.0000,0.115958,0.016512
instituicao,instituicao,1,67,238.0000,0.026426,0.009588
inteligencia,inteligencia,5,48,312.0000,0.031715,0.011661
fontes,fontes,1,17,52.0000,0.000126,0.002943
associacao,associacao,0,50,169.0000,0.002323,0.007236
brasileiro,brasileiro,5,22,118.0000,0.001130,0.005057
relatorios,relatorios,4,23,170.0000,0.005728,0.007262
gesto,gesto,0,14,45.0000,0.000345,0.002701
hollerith,hollerith,2,60,291.0000,0.070397,0.012117
saude,saude,4,23,61.0000,0.000000,0.003154
maior,maior,1,22,98.0000,0.001224,0.004694
hoje,hoje,3,14,53.0000,0.003076,0.002908
ciencia,ciencia,1,41,133.0000,0.029691,0.006033
descrever,descrever,0,15,67.0000,0.000000,0.003314
inscricao,inscricao,0,17,63.0000,0.000063,0.003313
funcionamento,funcionamento,1,19,72.0000,0.000126,0.003554
ecossistemas,ecossistemas,5,19,81.0000,0.000000,0.003972
passagem,passagem,0,21,89.0000,0.000565,0.004352
periodo,periodo,3,15,54.0000,0.000000,0.002818
pergunta,pergunta,0,40,165.0000,0.008035,0.006995
descrevo,descrevo,0,33,146.0000,0.006214,0.006235
resposta,resposta,0,19,89.0000,0.000000,0.004090
conta,conta,1,22,72.0000,0.001726,0.004053
gente,gente,3,25,84.0000,0.000377,0.004035
ator,ator,0,64,268.0000,0.063901,0.010886
grupos,grupos,4,21,57.0000,0.000000,0.003029
infraestrutura,infraestrutura,1,59,240.0000,0.027389,0.010209
conhecimento,conhecimento,1,29,85.0000,0.000251,0.004268
aberto,aberto,6,22,108.0000,0.000251,0.005022
historica,historica,2,23,130.0000,0.005838,0.005977
translacao,translacao,0,20,73.0000,0.007784,0.003829
fato,fato,2,18,51.0000,0.000000,0.002881
arranjo,arranjo,3,75,299.0000,0.025501,0.011890
capacidade,capacidade,3,16,47.0000,0.000251,0.002637
laboratorio,laboratorio,3,67,277.0000,0.034492,0.011126
novembro,novembro,3,21,106.0000,0.003578,0.004692
teria,teria,2,16,47.0000,0.000000,0.002627
estatistica,estatistica,1,24,82.0000,0.009918,0.004363
global,global,1,20,92.0000,0.005754,0.004298
investimento,investimento,4,22,67.0000,0.000000,0.003274
torna,torna,4,28,89.0000,0.000000,0.004259
maquina,maquina,2,54,215.0000,0.021656,0.009040
khipu,khipu,2,22,37.0000,0.000282,0.002450
calculo,calculo,0,15,31.0000,0.000000,0.002106
pratica,pratica,2,29,78.0000,0.000188,0.004027
evento,evento,5,17,67.0000,0.000000,0.003256
leitura,leitura,2,14,44.0000,0.000000,0.002533
fapesp,fapesp,3,44,211.0000,0.028937,0.008661
producao,producao,4,27,126.0000,0.000188,0.005403
partir,partir,4,37,130.0000,0.000565,0.005801
cientista,cientista,0,18,73.0000,0.000000,0.003539
material,material,2,30,93.0000,0.001820,0.004502
servicos,servicos,6,21,70.0000,0.009510,0.003580
computacao,computacao,2,30,98.0000,0.000251,0.004587
mapa,mapa,4,15,79.0000,0.000000,0.003775
dezembro,dezembro,3,28,126.0000,0.005273,0.005400
tecnicas,tecnicas,2,19,58.0000,0.000000,0.003152
computacional,computacional,1,18,67.0000,0.004080,0.003567
registros,registros,3,27,100.0000,0.000000,0.004567
dado,dado,1,59,176.0000,0.020897,0.007916
posicao,posicao,6,25,73.0000,0.000377,0.003525
relacoes,relacoes,1,25,98.0000,0.000126,0.004611
relatorio,relatorio,4,19,45.0000,0.000000,0.002560
contextos,contextos,1,16,25.0000,0.000000,0.001723
inovacao,inovacao,5,33,161.0000,0.012554,0.006859
obia,obia,5,20,102.0000,0.002574,0.004591
campo,campo,4,55,174.0000,0.003201,0.007561
investigacao,investigacao,2,19,90.0000,0.000753,0.004318
agencia,agencia,0,14,54.0000,0.000000,0.002853
anuais,anuais,4,15,110.0000,0.000000,0.004889
desenvolvimento,desenvolvimento,1,15,71.0000,0.000000,0.003489
claudio,claudio,0,141,752.0000,0.156571,0.027552
expertise,expertise,1,16,45.0000,0.000345,0.002766
descricao,descricao,0,19,88.0000,0.000063,0.004281
research,research,3,19,98.0000,0.001695,0.004457
metodo,metodo,0,14,45.0000,0.000000,0.002587
pesquisa,pesquisa,4,144,685.0000,0.255210,0.026491
porta,porta,0,21,147.0000,0.011173,0.006214
negocio,negocio,4,21,95.0000,0.002323,0.004516
mulheres,mulheres,1,16,29.0000,0.000000,0.002032
brasil,brasil,3,66,303.0000,0.062865,0.012201
