Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,364.0000,0.063493,0.013702
trajetoria,trajetoria,6,47,207.0000,0.018392,0.008307
entrevista,entrevista,0,17,48.0000,0.000000,0.002384
comercial,comercial,1,23,99.0000,0.004017,0.004586
sigo,sigo,0,22,121.0000,0.000063,0.005125
cientifico,cientifico,2,41,164.0000,0.008882,0.006666
corte,corte,0,23,89.0000,0.005398,0.004063
lado,lado,2,20,41.0000,0.000188,0.002403
unidos,unidos,5,16,103.0000,0.001255,0.004766
recursos,recursos,3,37,123.0000,0.000209,0.005444
registro,registro,5,21,85.0000,0.000000,0.003880
grupo,grupo,2,30,126.0000,0.000439,0.005352
cadeia,cadeia,0,24,82.0000,0.002919,0.004019
tornou,tornou,3,25,96.0000,0.000000,0.004215
modelo,modelo,1,75,245.0000,0.039342,0.010031
mundo,mundo,1,17,48.0000,0.000000,0.002532
interesses,interesses,3,18,64.0000,0.000000,0.003175
empresas,empresas,1,22,65.0000,0.000000,0.003117
publico,publico,3,82,353.0000,0.064685,0.013349
instituicao,instituicao,3,66,231.0000,0.016059,0.009015
inteligencia,inteligencia,4,51,338.0000,0.064450,0.011827
fontes,fontes,3,24,75.0000,0.000063,0.003623
associacao,associacao,0,65,213.0000,0.011581,0.008479
brasileiro,brasileiro,4,22,114.0000,0.000000,0.004724
relatorios,relatorios,2,33,157.0000,0.007846,0.006404
momentos,momentos,0,17,54.0000,0.000000,0.002782
hollerith,hollerith,4,61,278.0000,0.057875,0.011192
saude,saude,2,31,108.0000,0.000000,0.004649
maior,maior,2,34,115.0000,0.009091,0.005165
sustenta,sustenta,3,17,74.0000,0.000000,0.003476
hoje,hoje,2,16,58.0000,0.000126,0.002915
ciencia,ciencia,1,42,143.0000,0.021342,0.006036
frentes,frentes,2,23,88.0000,0.000063,0.003990
inscricao,inscricao,0,18,62.0000,0.000000,0.003175
periodo,periodo,2,19,63.0000,0.000000,0.003114
passagem,passagem,3,18,61.0000,0.000126,0.003125
pergunta,pergunta,0,42,188.0000,0.018831,0.007609
descrevo,descrevo,0,35,182.0000,0.004833,0.007379
resposta,resposta,0,21,97.0000,0.000000,0.004271
conta,conta,1,22,64.0000,0.002793,0.003499
gente,gente,3,25,89.0000,0.000126,0.004116
pessoas,pessoas,1,17,46.0000,0.000126,0.002708
ator,ator,0,63,287.0000,0.057153,0.011027
grupos,grupos,2,21,48.0000,0.000000,0.002572
infraestrutura,infraestrutura,3,56,209.0000,0.019250,0.008663
conhecimento,conhecimento,1,37,108.0000,0.000000,0.004839
aberto,aberto,1,27,146.0000,0.010263,0.006224
tomo,tomo,0,16,64.0000,0.000000,0.003169
historica,historica,6,24,123.0000,0.006591,0.005305
translacao,translacao,0,19,71.0000,0.007532,0.003493
fato,fato,2,19,67.0000,0.000000,0.003209
