Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,68,353.0000,0.053842,0.013314
trajetoria,trajetoria,0,48,212.0000,0.028655,0.008654
sigo,sigo,1,23,124.0000,0.000031,0.005270
comercial,comercial,0,21,106.0000,0.001820,0.004911
unico,unico,2,15,42.0000,0.000000,0.002359
cientifico,cientifico,2,50,236.0000,0.053512,0.009393
corte,corte,1,23,85.0000,0.006654,0.004002
lado,lado,0,26,88.0000,0.000534,0.004225
unidos,unidos,0,19,92.0000,0.001883,0.004403
recursos,recursos,2,37,125.0000,0.006026,0.005438
registro,registro,3,24,102.0000,0.000000,0.004523
grupo,grupo,2,31,149.0000,0.009667,0.006207
cadeia,cadeia,1,25,88.0000,0.000942,0.004300
tornou,tornou,3,26,97.0000,0.000000,0.004274
modelo,modelo,4,70,228.0000,0.031856,0.009655
mundo,mundo,0,18,45.0000,0.000000,0.002473
empresas,empresas,0,21,61.0000,0.000000,0.003142
publico,publico,3,92,421.0000,0.110199,0.016070
instituicao,instituicao,3,64,230.0000,0.012303,0.009123
inteligencia,inteligencia,5,48,305.0000,0.028498,0.011025
fontes,fontes,2,19,58.0000,0.000000,0.003036
associacao,associacao,1,59,183.0000,0.011205,0.007476
brasileiro,brasileiro,5,25,132.0000,0.000879,0.005380
relatorios,relatorios,2,28,177.0000,0.031323,0.007275
momentos,momentos,1,15,36.0000,0.000000,0.002183
hollerith,hollerith,0,63,300.0000,0.070648,0.012121
saude,saude,2,22,74.0000,0.000063,0.003640
maior,maior,1,30,106.0000,0.001255,0.004786
acompanhei,acompanhei,2,18,87.0000,0.000534,0.003927
ciencia,ciencia,0,40,128.0000,0.009243,0.005593
inscricao,inscricao,1,18,64.0000,0.000063,0.003262
frentes,frentes,2,16,53.0000,0.000000,0.002785
ecossistemas,ecossistemas,0,16,64.0000,0.000000,0.003246
funcionamento,funcionamento,0,16,61.0000,0.000126,0.003152
passagem,passagem,0,19,79.0000,0.000314,0.003805
periodo,periodo,3,19,66.0000,0.000000,0.003200
pergunta,pergunta,1,42,181.0000,0.005806,0.007425
descrevo,descrevo,1,34,160.0000,0.007344,0.006643
resposta,resposta,1,18,87.0000,0.000000,0.003892
conta,conta,0,23,68.0000,0.001412,0.003637
gente,gente,2,25,87.0000,0.000251,0.004031
ator,ator,1,62,286.0000,0.058094,0.011042
grupos,grupos,2,28,89.0000,0.000188,0.004100
infraestrutura,infraestrutura,0,59,255.0000,0.027180,0.010471
conhecimento,conhecimento,0,30,93.0000,0.000000,0.004454
aberto,aberto,4,22,105.0000,0.000377,0.004798
tomo,tomo,1,18,77.0000,0.000000,0.003821
historica,historica,0,23,121.0000,0.006905,0.005341
