Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,69,366.0000,0.066537,0.013767
trajetoria,trajetoria,1,47,204.0000,0.018800,0.008172
entrevista,entrevista,5,18,50.0000,0.000000,0.002452
comercial,comercial,3,23,99.0000,0.004017,0.004585
sigo,sigo,1,22,121.0000,0.000063,0.005121
cientifico,cientifico,0,41,166.0000,0.008851,0.006702
corte,corte,1,23,89.0000,0.004833,0.004055
lado,lado,0,20,41.0000,0.000126,0.002401
unidos,unidos,3,16,101.0000,0.001193,0.004706
recursos,recursos,0,37,119.0000,0.000256,0.005297
registro,registro,4,22,89.0000,0.000000,0.004018
grupo,grupo,0,30,123.0000,0.000439,0.005266
cadeia,cadeia,1,24,82.0000,0.002919,0.004021
tornou,tornou,1,26,100.0000,0.000000,0.004327
modelo,modelo,2,75,245.0000,0.032029,0.010079
mundo,mundo,2,17,48.0000,0.000000,0.002542
interesses,interesses,0,18,64.0000,0.000000,0.003176
empresas,empresas,0,22,65.0000,0.000000,0.003115
publico,publico,0,83,362.0000,0.052079,0.013668
instituicao,instituicao,0,67,240.0000,0.017863,0.009379
inteligencia,inteligencia,6,51,342.0000,0.065705,0.012028
fontes,fontes,0,24,75.0000,0.000126,0.003621
associacao,associacao,1,65,213.0000,0.011644,0.008482
brasileiro,brasileiro,6,22,109.0000,0.000000,0.004520
relatorios,relatorios,0,34,159.0000,0.006983,0.006444
momentos,momentos,1,17,54.0000,0.000000,0.002781
hollerith,hollerith,3,61,278.0000,0.056556,0.011195
saude,saude,0,31,106.0000,0.000502,0.004599
maior,maior,0,35,113.0000,0.007679,0.005025
sustenta,sustenta,1,17,74.0000,0.000000,0.003467
ciencia,ciencia,2,42,143.0000,0.021483,0.006031
frentes,frentes,0,23,86.0000,0.000063,0.003932
inscricao,inscricao,1,18,62.0000,0.000000,0.003175
periodo,periodo,0,19,63.0000,0.000000,0.003107
passagem,passagem,0,18,61.0000,0.000063,0.003123
pergunta,pergunta,5,42,188.0000,0.018957,0.007598
descrevo,descrevo,1,32,172.0000,0.004017,0.006995
conta,conta,3,22,64.0000,0.002668,0.003499
resposta,resposta,5,24,104.0000,0.000000,0.004514
gente,gente,0,25,89.0000,0.000126,0.004116
pessoas,pessoas,3,17,46.0000,0.000063,0.002705
ator,ator,1,64,297.0000,0.056713,0.011402
grupos,grupos,0,21,48.0000,0.000000,0.002571
infraestrutura,infraestrutura,0,56,213.0000,0.019124,0.008838
conhecimento,conhecimento,2,37,108.0000,0.000000,0.004833
aberto,aberto,2,27,146.0000,0.010859,0.006258
tomo,tomo,1,16,64.0000,0.000000,0.003167
historica,historica,1,24,123.0000,0.006591,0.005300
translacao,translacao,1,19,71.0000,0.007595,0.003490
fato,fato,4,20,66.0000,0.000000,0.003171
arranjo,arranjo,1,95,325.0000,0.024496,0.012457
laboratorio,laboratorio,4,64,244.0000,0.021075,0.009426
novembro,novembro,4,17,74.0000,0.000000,0.003426
estatistica,estatistica,2,23,72.0000,0.000000,0.003499
global,global,0,19,82.0000,0.000607,0.003756
khipu,khipu,3,21,37.0000,0.000220,0.002347
torna,torna,2,22,56.0000,0.000000,0.002909
maquina,maquina,3,67,282.0000,0.037819,0.011063
investimento,investimento,0,19,51.0000,0.000000,0.002582
pratica,pratica,1,32,95.0000,0.000879,0.004478
evento,evento,5,17,55.0000,0.000000,0.002752
abertura,abertura,2,18,66.0000,0.000000,0.003195
leitura,leitura,2,28,81.0000,0.000063,0.003741
fapesp,fapesp,0,59,258.0000,0.064214,0.010141
producao,producao,0,26,120.0000,0.003076,0.005150
partir,partir,0,53,148.0000,0.002244,0.006200
cientista,cientista,1,17,71.0000,0.000000,0.003294
material,material,0,33,96.0000,0.001695,0.004458
servicos,servicos,0,20,50.0000,0.000000,0.002632
computacao,computacao,2,35,119.0000,0.003641,0.005156
linguagem,linguagem,2,31,108.0000,0.006465,0.004960
mapa,mapa,1,17,73.0000,0.000000,0.003389
tecnicas,tecnicas,3,21,75.0000,0.000000,0.003692
dezembro,dezembro,4,18,80.0000,0.003672,0.003649
computacional,computacional,0,18,55.0000,0.000000,0.002822
registros,registros,1,24,83.0000,0.000000,0.003761
dado,dado,2,77,230.0000,0.051074,0.009458
posicao,posicao,0,35,114.0000,0.000000,0.004939
relatorio,relatorio,0,35,101.0000,0.000879,0.004558
relacoes,relacoes,0,24,80.0000,0.000000,0.003803
termo,termo,0,16,32.0000,0.000000,0.002023
inovacao,inovacao,6,32,143.0000,0.000000,0.005668
obia,obia,6,17,90.0000,0.000000,0.003933
campo,campo,1,67,222.0000,0.001506,0.008907
investigacao,investigacao,1,19,90.0000,0.000063,0.004057
termos,termos,0,38,96.0000,0.000063,0.004210
claudio,claudio,5,162,848.0000,0.216214,0.029471
desenvolvimento,desenvolvimento,2,17,69.0000,0.000000,0.003348
research,research,4,23,123.0000,0.007470,0.005181
metodo,metodo,1,21,73.0000,0.000000,0.003522
descricao,descricao,1,19,82.0000,0.000188,0.003826
diferenca,diferenca,1,18,63.0000,0.000063,0.003162
pesquisa,pesquisa,0,160,723.0000,0.279670,0.026921
porta,porta,1,19,73.0000,0.000000,0.003339
negocio,negocio,2,21,92.0000,0.003892,0.004246
