Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,72,363.0000,0.068169,0.013416
trajetoria,trajetoria,1,52,218.0000,0.039467,0.008627
entrevista,entrevista,4,19,60.0000,0.000000,0.002759
sigo,sigo,1,26,139.0000,0.001538,0.005692
comercial,comercial,2,24,108.0000,0.008307,0.004827
cientifico,cientifico,0,44,187.0000,0.011675,0.007333
corte,corte,1,24,94.0000,0.006685,0.004164
lado,lado,0,17,38.0000,0.000126,0.002259
unidos,unidos,6,19,111.0000,0.001130,0.004996
recursos,recursos,0,36,119.0000,0.000126,0.005172
grupo,grupo,0,29,118.0000,0.000439,0.004937
cadeia,cadeia,1,24,89.0000,0.000690,0.004232
tornou,tornou,1,25,94.0000,0.000000,0.004041
modelo,modelo,3,77,264.0000,0.023727,0.010448
mundo,mundo,2,17,52.0000,0.000000,0.002647
interesses,interesses,0,18,62.0000,0.000000,0.003038
empresas,empresas,2,24,72.0000,0.000000,0.003292
publico,publico,0,79,336.0000,0.030789,0.012439
instituicao,instituicao,0,61,218.0000,0.006607,0.008438
inteligencia,inteligencia,5,50,346.0000,0.066662,0.012022
fontes,fontes,0,24,85.0000,0.000000,0.003918
associacao,associacao,1,67,218.0000,0.010232,0.008448
brasileiro,brasileiro,5,21,95.0000,0.000000,0.003944
relatorios,relatorios,0,37,174.0000,0.011173,0.006815
momentos,momentos,1,18,56.0000,0.000000,0.002771
hollerith,hollerith,2,63,274.0000,0.063948,0.010790
saude,saude,0,30,102.0000,0.000000,0.004409
maior,maior,0,33,106.0000,0.007564,0.004723
futuro,futuro,5,18,42.0000,0.000000,0.002232
sustenta,sustenta,1,17,70.0000,0.000000,0.003279
ciencia,ciencia,2,41,140.0000,0.019020,0.005795
inscricao,inscricao,1,25,93.0000,0.000816,0.004216
frentes,frentes,0,21,78.0000,0.000063,0.003583
ecossistemas,ecossistemas,5,18,85.0000,0.000126,0.003829
periodo,periodo,0,19,61.0000,0.000000,0.002973
pergunta,pergunta,4,49,218.0000,0.020322,0.008522
descrevo,descrevo,1,34,172.0000,0.001569,0.006791
resposta,resposta,4,21,94.0000,0.000000,0.004001
conta,conta,2,22,64.0000,0.001883,0.003464
gente,gente,3,28,100.0000,0.001098,0.004415
pessoas,pessoas,2,18,49.0000,0.000000,0.002759
ator,ator,1,63,286.0000,0.060982,0.010767
grupos,grupos,0,21,48.0000,0.000000,0.002527
infraestrutura,infraestrutura,0,56,207.0000,0.022189,0.008331
conhecimento,conhecimento,2,36,103.0000,0.000000,0.004577
aberto,aberto,3,29,153.0000,0.009573,0.006281
historica,historica,1,24,125.0000,0.007030,0.005269
translacao,translacao,1,21,73.0000,0.008725,0.003527
fato,fato,6,21,80.0000,0.000000,0.003635
arranjo,arranjo,1,90,340.0000,0.034639,0.012788
laboratorio,laboratorio,6,68,271.0000,0.030915,0.010128
estatistica,estatistica,2,24,81.0000,0.000942,0.003901
khipu,khipu,2,22,42.0000,0.000785,0.002484
investimento,investimento,0,21,55.0000,0.000000,0.002660
maquina,maquina,2,69,303.0000,0.040393,0.011521
torna,torna,3,20,42.0000,0.000000,0.002345
calculo,calculo,1,17,35.0000,0.000000,0.002160
conceito,conceito,1,17,52.0000,0.000188,0.002800
pratica,pratica,1,36,104.0000,0.000690,0.004712
evento,evento,4,18,62.0000,0.000000,0.002983
abertura,abertura,3,16,64.0000,0.000000,0.003057
leitura,leitura,2,25,71.0000,0.000000,0.003323
fapesp,fapesp,0,67,309.0000,0.067761,0.011900
producao,producao,0,27,119.0000,0.000000,0.004976
partir,partir,0,52,152.0000,0.006983,0.006267
cientista,cientista,1,16,69.0000,0.000000,0.003167
material,material,0,35,103.0000,0.001998,0.004632
servicos,servicos,0,21,46.0000,0.000000,0.002440
computacao,computacao,2,35,120.0000,0.002887,0.005077
linguagem,linguagem,3,35,171.0000,0.008882,0.006978
mapa,mapa,1,17,70.0000,0.000000,0.003208
tecnicas,tecnicas,2,21,70.0000,0.000000,0.003418
dezembro,dezembro,4,17,70.0000,0.000000,0.003175
computacional,computacional,0,19,59.0000,0.000000,0.002933
termo,termo,0,19,34.0000,0.000000,0.002065
dado,dado,2,86,265.0000,0.069958,0.010560
posicao,posicao,1,31,95.0000,0.000000,0.004183
relatorio,relatorio,0,38,124.0000,0.000126,0.005258
relacoes,relacoes,0,25,88.0000,0.000063,0.004057
inovacao,inovacao,5,41,203.0000,0.010734,0.007642
obia,obia,5,17,90.0000,0.000000,0.003873
campo,campo,4,68,221.0000,0.003327,0.008600
investigacao,investigacao,1,19,93.0000,0.000063,0.004100
termos,termos,5,37,82.0000,0.000000,0.003656
claudio,claudio,4,170,887.0000,0.216402,0.029966
desenvolvimento,desenvolvimento,2,22,87.0000,0.000000,0.003872
research,research,6,26,127.0000,0.001883,0.005130
diferenca,diferenca,1,20,70.0000,0.000094,0.003351
metodo,metodo,1,20,60.0000,0.000000,0.002985
descricao,descricao,1,18,68.0000,0.000063,0.003282
pesquisa,pesquisa,0,167,736.0000,0.316427,0.026514
porta,porta,1,19,72.0000,0.000000,0.003259
negocio,negocio,3,23,98.0000,0.003390,0.004385
segui,segui,1,29,147.0000,0.000000,0.005678
linguas,linguas,3,20,85.0000,0.000031,0.004041
