Id,Label,community,frequency,degree_weighted,betweenness,pagerank
infraestrutura,infraestrutura,0,67,288.0000,0.063053,0.012058
entrevistas,entrevistas,2,24,102.0000,0.000000,0.004403
tecnicas,tecnicas,1,20,55.0000,0.000000,0.003004
instituicao,instituicao,0,81,326.0000,0.049809,0.013063
etnografia,etnografia,3,46,181.0000,0.004519,0.007749
historica,historica,1,24,118.0000,0.006481,0.005527
arranjo,arranjo,4,85,320.0000,0.038070,0.012464
producao,producao,3,28,124.0000,0.000000,0.005275
acao,acao,2,18,66.0000,0.000377,0.003452
gesto,gesto,2,18,52.0000,0.007376,0.003108
termos,termos,6,18,36.0000,0.000000,0.002279
acordo,acordo,5,24,90.0000,0.002338,0.004169
pessoas,pessoas,2,16,62.0000,0.000000,0.003195
descreve,descreve,2,24,99.0000,0.006042,0.004744
disponivel,disponivel,7,17,77.0000,0.000565,0.003778
codigo,codigo,0,27,129.0000,0.010043,0.005905
tecnica,tecnica,1,24,116.0000,0.001067,0.005493
empresa,empresa,1,53,158.0000,0.004708,0.006839
analise,analise,3,37,126.0000,0.003672,0.005944
entrevista,entrevista,2,17,73.0000,0.000000,0.003385
fala,fala,2,19,76.0000,0.002385,0.003571
bluetalks,bluetalks,2,33,127.0000,0.002636,0.005523
centro,centro,3,119,503.0000,0.201489,0.019512
unidos,unidos,6,17,77.0000,0.000816,0.004104
associacao,associacao,2,49,146.0000,0.004284,0.006414
projeto,projeto,5,16,39.0000,0.000000,0.002347
laboratorio,laboratorio,4,68,273.0000,0.036988,0.011093
maquina,maquina,1,50,195.0000,0.017011,0.008492
pesquisador,pesquisador,3,50,155.0000,0.000094,0.006720
datasets,datasets,3,15,53.0000,0.000000,0.002854
base,base,3,16,73.0000,0.000063,0.003607
ecossistemas,ecossistemas,0,17,82.0000,0.000063,0.004031
computacao,computacao,1,31,98.0000,0.000565,0.004659
corporacao,corporacao,0,116,432.0000,0.159014,0.017444
encerramento,encerramento,4,43,199.0000,0.013857,0.008118
momento,momento,5,15,35.0000,0.000000,0.002106
descrever,descrever,2,21,97.0000,0.000753,0.004486
unico,unico,3,16,52.0000,0.000000,0.002783
claudio,claudio,2,117,610.0000,0.145194,0.022928
documentos,documentos,5,15,59.0000,0.000314,0.003070
seculo,seculo,1,18,80.0000,0.000063,0.003943
fabio,fabio,2,64,376.0000,0.078212,0.014065
lugar,lugar,3,17,39.0000,0.000000,0.002278
cientifico,cientifico,3,54,237.0000,0.041413,0.009658
ponto,ponto,6,40,169.0000,0.015881,0.007448
cadeias,cadeias,6,19,76.0000,0.000832,0.003922
elaboracao,elaboracao,3,17,93.0000,0.003452,0.004361
informacao,informacao,5,30,196.0000,0.000314,0.007810
grupo,grupo,3,22,124.0000,0.005900,0.005401
open,open,0,15,48.0000,0.000126,0.002780
conjunto,conjunto,5,18,49.0000,0.000063,0.002940
pergunta,pergunta,3,46,171.0000,0.003829,0.007269
software,software,0,20,29.0000,0.000157,0.002029
vinculo,vinculo,7,18,52.0000,0.000000,0.002785
tabulacao,tabulacao,1,32,172.0000,0.010749,0.007529
governo,governo,1,16,43.0000,0.000000,0.002535
relacoes,relacoes,0,24,95.0000,0.000000,0.004438
estatistica,estatistica,1,25,84.0000,0.007438,0.004406
financiamento,financiamento,5,37,133.0000,0.015128,0.005864
rede,rede,2,113,426.0000,0.168994,0.016944
khipu,khipu,1,21,32.0000,0.000314,0.002256
condicao,condicao,4,20,84.0000,0.003139,0.004190
tecnociencia,tecnociencia,1,20,71.0000,0.003201,0.003744
censo,censo,1,19,67.0000,0.000000,0.003538
partir,partir,3,41,166.0000,0.004457,0.007262
escolha,escolha,2,16,43.0000,0.001193,0.002588
inteligencia,inteligencia,7,48,319.0000,0.034901,0.012037
periodo,periodo,4,16,51.0000,0.000000,0.002732
universidade,universidade,0,55,252.0000,0.040236,0.010283
brasil,brasil,4,61,259.0000,0.024857,0.010635
expertise,expertise,0,18,41.0000,0.000251,0.002587
brasileiro,brasileiro,7,19,107.0000,0.000628,0.004781
descricao,descricao,2,21,71.0000,0.000000,0.003632
deixa,deixa,6,18,78.0000,0.000126,0.003980
industria,industria,0,18,72.0000,0.007219,0.003600
registro,registro,4,20,69.0000,0.000000,0.003554
servicos,servicos,0,22,65.0000,0.000063,0.003367
desenvolvimento,desenvolvimento,0,18,81.0000,0.000000,0.003833
vida,vida,1,20,54.0000,0.003452,0.003281
social,social,0,15,44.0000,0.000000,0.002510
ecossistema,ecossistema,0,61,190.0000,0.022221,0.007980
corte,corte,2,23,94.0000,0.015316,0.004543
research,research,4,18,84.0000,0.000314,0.003999
mostra,mostra,1,19,55.0000,0.007940,0.003103
estrategico,estrategico,5,20,36.0000,0.000000,0.002230
cartoes,cartoes,1,20,82.0000,0.001255,0.004073
logica,logica,0,21,75.0000,0.000251,0.003715
empresas,empresas,0,18,52.0000,0.000000,0.002834
artificial,artificial,7,51,309.0000,0.012240,0.011741
saude,saude,5,28,94.0000,0.000314,0.004343
torna,torna,3,28,92.0000,0.000000,0.004379
publicacoes,publicacoes,3,33,126.0000,0.015002,0.005682
estrategia,estrategia,0,19,64.0000,0.000000,0.003318
tornou,tornou,4,22,75.0000,0.000000,0.003680
movimento,movimento,4,20,32.0000,0.000000,0.002106
pesquisa,pesquisa,3,148,705.0000,0.254645,0.027528
anuais,anuais,3,16,112.0000,0.000000,0.004986
actante,actante,2,32,117.0000,0.010043,0.005417
aberto,aberto,0,24,113.0000,0.001130,0.005210
passagem,passagem,6,22,86.0000,0.000439,0.004221
posicao,posicao,0,25,60.0000,0.000000,0.003097
momentos,momentos,1,17,52.0000,0.000251,0.002909
comercial,comercial,1,20,91.0000,0.001506,0.004443
seguir,seguir,2,65,312.0000,0.056855,0.012369
hollerith,hollerith,1,59,278.0000,0.064152,0.011759
objeto,objeto,2,21,72.0000,0.000188,0.003755
material,material,0,28,88.0000,0.000628,0.004325
parceria,parceria,3,18,69.0000,0.000000,0.003508
agencia,agencia,2,15,61.0000,0.000000,0.003148
fapesp,fapesp,5,49,240.0000,0.031323,0.009754
fato,fato,1,16,45.0000,0.000000,0.002627
novembro,novembro,4,17,98.0000,0.001883,0.004380
evento,evento,3,16,59.0000,0.000000,0.002980
global,global,0,22,92.0000,0.004582,0.004350
mulheres,mulheres,0,16,31.0000,0.000000,0.002145
historia,historia,1,29,105.0000,0.003076,0.004869
arranjos,arranjos,0,27,90.0000,0.008976,0.004222
translacao,translacao,6,23,76.0000,0.008035,0.003952
descrevo,descrevo,1,25,102.0000,0.004661,0.004701
relatorios,relatorios,3,24,177.0000,0.012742,0.007540
conta,conta,1,23,77.0000,0.005116,0.004412
ciencia,ciencia,0,40,140.0000,0.026207,0.006353
valor,valor,0,27,87.0000,0.000377,0.004224
watson,watson,1,21,76.0000,0.002071,0.003686
investimento,investimento,3,25,71.0000,0.000000,0.003422
plano,plano,2,21,82.0000,0.000000,0.003945
negocio,negocio,0,23,101.0000,0.001820,0.004730
pinhanez,pinhanez,5,26,171.0000,0.021342,0.006883
campo,campo,3,50,153.0000,0.000251,0.006704
investigacao,investigacao,1,19,82.0000,0.000314,0.003970
trajetoria,trajetoria,1,48,238.0000,0.056290,0.010171
secao,secao,1,18,75.0000,0.000126,0.003806
ator,ator,2,68,270.0000,0.065533,0.010931
agenda,agenda,3,15,32.0000,0.000000,0.001954
cientista,cientista,4,18,77.0000,0.000251,0.003718
projetos,projetos,5,29,91.0000,0.001130,0.004356
capacidade,capacidade,4,21,59.0000,0.000094,0.003135
dezembro,dezembro,4,33,140.0000,0.004582,0.005961
permanece,permanece,0,15,38.0000,0.000000,0.002354
conhecimento,conhecimento,0,29,89.0000,0.000063,0.004365
porta,porta,2,25,183.0000,0.006968,0.007346
sistema,sistema,1,34,111.0000,0.001412,0.005128
parte,parte,4,45,186.0000,0.011613,0.007997
dado,dado,0,58,168.0000,0.010692,0.007404
multiplicacao,multiplicacao,0,16,87.0000,0.000000,0.003887
gente,gente,5,28,98.0000,0.000816,0.004668
humano,humano,2,35,92.0000,0.009416,0.004528
sistemas,sistemas,1,26,86.0000,0.000063,0.004220
questao,questao,2,19,86.0000,0.000188,0.004215
fontes,fontes,5,18,52.0000,0.000126,0.002876
pratica,pratica,1,28,71.0000,0.000188,0.003770
cadeia,cadeia,0,22,66.0000,0.000000,0.003493
latour,latour,2,32,103.0000,0.000942,0.004815
dinheiro,dinheiro,5,22,71.0000,0.003452,0.003676
relacao,relacao,0,20,62.0000,0.000000,0.003295
publico,publico,0,93,438.0000,0.121163,0.016970
resposta,resposta,2,17,86.0000,0.001412,0.004064
dependencia,dependencia,0,30,138.0000,0.005869,0.006275
fechamento,fechamento,4,16,73.0000,0.000000,0.003537
propriedade,propriedade,2,20,60.0000,0.000502,0.003280
recursos,recursos,5,44,144.0000,0.012005,0.006413
acesso,acesso,7,33,113.0000,0.003421,0.005223
lado,lado,1,22,81.0000,0.000753,0.004139
estados,estados,6,22,90.0000,0.008317,0.004784
grupos,grupos,3,22,70.0000,0.000000,0.003518
inovacao,inovacao,0,32,149.0000,0.011926,0.006450
tecnologia,tecnologia,0,85,311.0000,0.084803,0.013046
obia,obia,7,17,86.0000,0.001067,0.004042
modelo,modelo,0,82,275.0000,0.023853,0.011689
mundo,mundo,0,16,42.0000,0.000000,0.002495
maior,maior,4,24,101.0000,0.000314,0.004801
foucault,foucault,1,15,41.0000,0.000565,0.002543
escala,escala,0,29,90.0000,0.002071,0.004585
verbal,verbal,5,24,173.0000,0.000565,0.006892
voz,voz,2,22,147.0000,0.002887,0.005945
contextos,contextos,3,18,35.0000,0.000000,0.002102
registros,registros,3,38,140.0000,0.002009,0.006151
funcionamento,funcionamento,4,24,105.0000,0.008788,0.004807
interesses,interesses,0,17,57.0000,0.000000,0.003001
computacional,computacional,0,23,90.0000,0.014626,0.004436
