Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,72,383.0000,0.089260,0.014662
trajetoria,trajetoria,3,44,222.0000,0.032076,0.009153
entrevista,entrevista,0,16,44.0000,0.000000,0.002261
sigo,sigo,0,21,114.0000,0.000314,0.005173
comercial,comercial,3,17,75.0000,0.000377,0.003775
unico,unico,1,16,49.0000,0.000000,0.002647
cientifico,cientifico,1,53,261.0000,0.074791,0.010625
corte,corte,0,22,82.0000,0.006528,0.003999
lado,lado,2,22,69.0000,0.000314,0.003612
unidos,unidos,3,19,92.0000,0.001758,0.004489
recursos,recursos,2,33,102.0000,0.002511,0.004736
registro,registro,1,24,110.0000,0.000000,0.004853
grupo,grupo,1,26,133.0000,0.010859,0.005683
cadeia,cadeia,0,24,87.0000,0.003327,0.004289
tornou,tornou,1,30,116.0000,0.007815,0.005107
modelo,modelo,4,73,230.0000,0.013527,0.009722
mundo,mundo,2,18,52.0000,0.000000,0.002830
interesses,interesses,2,15,56.0000,0.000000,0.002858
empresas,empresas,2,20,51.0000,0.000000,0.002739
publico,publico,2,94,438.0000,0.117292,0.017027
instituicao,instituicao,1,67,240.0000,0.024104,0.009508
inteligencia,inteligencia,5,48,314.0000,0.030946,0.011520
fontes,fontes,2,19,61.0000,0.000345,0.003261
associacao,associacao,0,52,181.0000,0.002260,0.007559
brasileiro,brasileiro,5,23,124.0000,0.001820,0.005134
relatorios,relatorios,1,24,168.0000,0.006403,0.007157
hollerith,hollerith,3,61,293.0000,0.065470,0.011961
saude,saude,1,23,61.0000,0.000000,0.003114
diante,diante,0,15,66.0000,0.001098,0.003260
maior,maior,2,22,97.0000,0.001004,0.004564
ciencia,ciencia,2,39,125.0000,0.020275,0.005551
descrever,descrever,0,15,69.0000,0.000000,0.003323
inscricao,inscricao,0,17,63.0000,0.000000,0.003268
funcionamento,funcionamento,1,19,72.0000,0.000126,0.003511
ecossistemas,ecossistemas,5,17,72.0000,0.000000,0.003573
passagem,passagem,3,20,86.0000,0.000251,0.004163
periodo,periodo,1,15,56.0000,0.000000,0.002870
pergunta,pergunta,0,41,170.0000,0.007470,0.007029
descrevo,descrevo,0,34,157.0000,0.006654,0.006512
resposta,resposta,0,19,89.0000,0.000000,0.004015
conta,conta,4,22,65.0000,0.001130,0.003643
gente,gente,1,25,84.0000,0.000188,0.003990
ator,ator,0,62,277.0000,0.070586,0.011022
grupos,grupos,1,21,57.0000,0.000000,0.002970
infraestrutura,infraestrutura,2,60,253.0000,0.030590,0.010522
conhecimento,conhecimento,4,30,90.0000,0.000879,0.004422
aberto,aberto,4,22,108.0000,0.000251,0.004973
historica,historica,3,23,124.0000,0.006591,0.005588
translacao,translacao,0,22,82.0000,0.012052,0.004057
fato,fato,3,19,62.0000,0.000000,0.003210
arranjo,arranjo,1,84,366.0000,0.056070,0.014346
capacidade,capacidade,2,17,56.0000,0.000251,0.002937
laboratorio,laboratorio,1,67,281.0000,0.033363,0.010939
novembro,novembro,1,21,106.0000,0.000126,0.004615
teria,teria,0,16,47.0000,0.000000,0.002553
estatistica,estatistica,4,24,85.0000,0.007972,0.004390
global,global,2,21,98.0000,0.005315,0.004422
investimento,investimento,2,23,73.0000,0.000000,0.003443
torna,torna,1,27,86.0000,0.000000,0.004087
maquina,maquina,3,55,213.0000,0.015944,0.008786
khipu,khipu,3,22,37.0000,0.000282,0.002428
calculo,calculo,0,15,31.0000,0.000000,0.002071
pratica,pratica,0,29,81.0000,0.000314,0.004085
evento,evento,0,17,63.0000,0.000000,0.003032
fapesp,fapesp,1,45,218.0000,0.022974,0.008803
producao,producao,1,27,126.0000,0.000188,0.005319
partir,partir,1,38,135.0000,0.000439,0.005894
cientista,cientista,1,18,73.0000,0.000000,0.003482
material,material,2,30,93.0000,0.001318,0.004415
servicos,servicos,3,20,53.0000,0.000031,0.002827
computacao,computacao,3,30,102.0000,0.000188,0.004669
mapa,mapa,0,15,79.0000,0.000000,0.003702
dezembro,dezembro,1,28,126.0000,0.006465,0.005312
tecnicas,tecnicas,2,18,53.0000,0.000000,0.002907
computacional,computacional,2,19,73.0000,0.004394,0.003742
registros,registros,1,27,103.0000,0.000000,0.004619
dado,dado,4,60,188.0000,0.030109,0.008241
posicao,posicao,1,29,85.0000,0.000000,0.003863
relacoes,relacoes,2,26,101.0000,0.000126,0.004661
relatorio,relatorio,1,19,45.0000,0.000000,0.002535
contextos,contextos,1,15,23.0000,0.000000,0.001640
inovacao,inovacao,5,33,165.0000,0.012931,0.006858
obia,obia,5,20,105.0000,0.002260,0.004638
campo,campo,0,58,194.0000,0.000094,0.008076
investigacao,investigacao,3,19,89.0000,0.000753,0.004190
anuais,anuais,1,15,110.0000,0.000000,0.004867
desenvolvimento,desenvolvimento,2,15,71.0000,0.000000,0.003453
claudio,claudio,0,146,786.0000,0.168184,0.028176
expertise,expertise,4,16,39.0000,0.000188,0.002466
termos,termos,1,14,29.0000,0.000000,0.001928
descricao,descricao,0,21,89.0000,0.000000,0.004169
research,research,1,19,96.0000,0.001381,0.004273
diferenca,diferenca,0,15,56.0000,0.000000,0.002960
metodo,metodo,0,15,52.0000,0.000000,0.002828
pesquisa,pesquisa,1,144,675.0000,0.219195,0.025620
porta,porta,0,23,168.0000,0.011864,0.006821
negocio,negocio,4,20,94.0000,0.002260,0.004441
segui,segui,0,18,98.0000,0.000000,0.004197
mulheres,mulheres,2,16,29.0000,0.000000,0.001999
brasil,brasil,1,66,299.0000,0.043720,0.011773
tecnociencia,tecnociencia,0,21,80.0000,0.000314,0.003935
historia,historia,3,30,124.0000,0.002228,0.005478
dinheiro,dinheiro,1,22,76.0000,0.007721,0.003732
sistema,sistema,3,34,109.0000,0.001255,0.005000
financiamento,financiamento,2,30,104.0000,0.016509,0.004847
elaboracao,elaboracao,1,15,73.0000,0.000063,0.003552
base,base,1,19,98.0000,0.000063,0.004537
conjunto,conjunto,2,16,44.0000,0.000000,0.002670
tecnologia,tecnologia,2,86,306.0000,0.085698,0.012687
parte,parte,1,36,144.0000,0.000188,0.006324
acesso,acesso,1,40,160.0000,0.012429,0.006997
cadeias,cadeias,0,17,66.0000,0.000251,0.003419
vocabulario,vocabulario,5,19,69.0000,0.000000,0.003410
publicacoes,publicacoes,1,29,97.0000,0.006528,0.004457
social,social,4,15,44.0000,0.000000,0.002571
acordo,acordo,1,21,83.0000,0.001569,0.003881
projetos,projetos,2,24,66.0000,0.000000,0.003413
objeto,objeto,0,19,69.0000,0.000188,0.003554
escala,escala,2,35,132.0000,0.004812,0.005927
logica,logica,5,19,70.0000,0.000000,0.003435
acao,acao,0,19,76.0000,0.000000,0.003785
empresa,empresa,3,60,208.0000,0.016728,0.008707
seculo,seculo,3,18,86.0000,0.000063,0.004065
documentos,documentos,0,20,107.0000,0.000502,0.004712
ecossistema,ecossistema,5,64,230.0000,0.032217,0.009089
censo,censo,3,20,83.0000,0.000690,0.004114
escolha,escolha,3,15,31.0000,0.002134,0.002044
relacao,relacao,2,23,84.0000,0.000000,0.004004
decisao,decisao,2,19,63.0000,0.000000,0.003175
informacao,informacao,0,29,200.0000,0.000063,0.007286
humano,humano,0,37,92.0000,0.020777,0.004495
analise,analise,2,32,106.0000,0.000000,0.004968
arranjos,arranjos,2,15,62.0000,0.001397,0.003099
vida,vida,4,16,28.0000,0.000000,0.002006
dependencia,dependencia,2,24,107.0000,0.004268,0.004942
questao,questao,3,20,94.0000,0.000628,0.004351
estrategia,estrategia,2,21,66.0000,0.000816,0.003286
entrevistas,entrevistas,0,33,139.0000,0.017639,0.005691
industria,industria,2,19,75.0000,0.007281,0.003612
tabulacao,tabulacao,3,33,169.0000,0.006214,0.007203
foucault,foucault,4,15,47.0000,0.000628,0.002759
codigo,codigo,4,26,122.0000,0.011142,0.005590
voz,voz,0,17,122.0000,0.000000,0.005146
