Id,Label,community,frequency,degree_weighted,betweenness,pagerank
evento,evento,5,15,50.0000,0.000000,0.002586
especificas,especificas,7,19,93.0000,0.000251,0.004483
fechamento,fechamento,2,18,74.0000,0.000000,0.003562
modelo,modelo,3,91,344.0000,0.064105,0.014681
disponivel,disponivel,2,15,63.0000,0.000126,0.003189
dezembro,dezembro,2,33,147.0000,0.001632,0.006300
unico,unico,2,17,61.0000,0.000000,0.003028
sistemas,sistemas,4,23,75.0000,0.000126,0.003848
laboratorio,laboratorio,2,81,298.0000,0.043186,0.011852
acordo,acordo,1,14,53.0000,0.000000,0.002836
saude,saude,1,24,79.0000,0.000314,0.003847
entrevista,entrevista,5,23,109.0000,0.000000,0.004592
dado,dado,3,36,102.0000,0.002323,0.004800
hollerith,hollerith,4,40,180.0000,0.017686,0.008087
claudio,claudio,5,119,622.0000,0.138629,0.023358
seculo,seculo,4,16,72.0000,0.001522,0.003697
comercial,comercial,4,18,89.0000,0.006324,0.004289
instituicao,instituicao,2,107,427.0000,0.119296,0.016608
objetivos,objetivos,0,17,46.0000,0.000188,0.002714
torna,torna,0,26,104.0000,0.009792,0.005024
source,source,3,17,109.0000,0.000942,0.005228
software,software,3,22,41.0000,0.000063,0.002483
unidos,unidos,4,16,68.0000,0.001255,0.003975
bluetalks,bluetalks,5,37,133.0000,0.000000,0.005720
ponto,ponto,0,26,107.0000,0.010922,0.005419
historia,historia,4,18,84.0000,0.003044,0.004113
contexto,contexto,6,16,69.0000,0.000000,0.003519
diferentes,diferentes,1,16,56.0000,0.000000,0.003049
assimetria,assimetria,1,16,50.0000,0.000816,0.002843
tecnologia,tecnologia,1,88,365.0000,0.109629,0.015408
arranjo,arranjo,2,69,278.0000,0.019035,0.010951
metodo,metodo,0,25,68.0000,0.002197,0.003511
empresas,empresas,1,18,39.0000,0.000000,0.002377
cadeia,cadeia,0,21,75.0000,0.000502,0.003913
global,global,1,22,89.0000,0.000000,0.004193
