Id,Label,community,frequency,degree_weighted,betweenness,pagerank
disponivel,disponivel,4,17,77.0000,0.000565,0.003778
acao,acao,0,18,66.0000,0.000377,0.003452
lado,lado,1,22,81.0000,0.000753,0.004139
global,global,2,22,92.0000,0.004582,0.004350
cadeias,cadeias,4,19,76.0000,0.000832,0.003922
dinheiro,dinheiro,2,22,71.0000,0.003452,0.003676
anuais,anuais,3,16,112.0000,0.000000,0.004986
tecnica,tecnica,1,24,116.0000,0.001067,0.005493
bluetalks,bluetalks,0,33,127.0000,0.002636,0.005523
dependencia,dependencia,2,30,138.0000,0.005869,0.006275
ponto,ponto,4,40,169.0000,0.015881,0.007448
unidos,unidos,6,17,77.0000,0.000816,0.004104
grupo,grupo,3,22,124.0000,0.005900,0.005401
termos,termos,4,18,36.0000,0.000000,0.002279
brasil,brasil,5,61,259.0000,0.024857,0.010635
objeto,objeto,0,21,72.0000,0.000188,0.003755
unico,unico,3,16,52.0000,0.000000,0.002783
financiamento,financiamento,2,37,133.0000,0.015128,0.005864
gente,gente,2,28,98.0000,0.000816,0.004668
novembro,novembro,5,17,98.0000,0.001883,0.004380
material,material,2,28,88.0000,0.000628,0.004325
investigacao,investigacao,0,19,82.0000,0.000314,0.003970
secao,secao,1,18,75.0000,0.000126,0.003806
vinculo,vinculo,4,18,52.0000,0.000000,0.002785
governo,governo,1,16,43.0000,0.000000,0.002535
associacao,associacao,0,49,146.0000,0.004284,0.006414
mostra,mostra,0,19,55.0000,0.007940,0.003103
gesto,gesto,1,18,52.0000,0.007376,0.003108
tecnologia,tecnologia,1,85,311.0000,0.084803,0.013046
informacao,informacao,6,30,196.0000,0.000314,0.007810
latour,latour,0,32,103.0000,0.000942,0.004815
etnografia,etnografia,0,46,181.0000,0.004519,0.007749
projeto,projeto,6,16,39.0000,0.000000,0.002347
pesquisa,pesquisa,3,148,705.0000,0.254645,0.027528
maior,maior,5,24,101.0000,0.000314,0.004801
conhecimento,conhecimento,2,29,89.0000,0.000063,0.004365
movimento,movimento,5,20,32.0000,0.000000,0.002106
empresa,empresa,1,53,158.0000,0.004708,0.006839
datasets,datasets,3,15,53.0000,0.000000,0.002854
software,software,2,20,29.0000,0.000157,0.002029
descricao,descricao,0,21,71.0000,0.000000,0.003632
social,social,1,15,44.0000,0.000000,0.002510
fabio,fabio,0,64,376.0000,0.078212,0.014065
partir,partir,3,41,166.0000,0.004457,0.007262
sistemas,sistemas,1,26,86.0000,0.000063,0.004220
tabulacao,tabulacao,1,32,172.0000,0.010749,0.007529
tecnociencia,tecnociencia,1,20,71.0000,0.003201,0.003744
ecossistema,ecossistema,4,61,190.0000,0.022221,0.007980
cientifico,cientifico,3,54,237.0000,0.041413,0.009658
evento,evento,0,16,59.0000,0.000000,0.002980
open,open,2,15,48.0000,0.000126,0.002780
mundo,mundo,1,16,42.0000,0.000000,0.002495
multiplicacao,multiplicacao,2,16,87.0000,0.000000,0.003887
acordo,acordo,2,24,90.0000,0.002338,0.004169
relatorios,relatorios,3,24,177.0000,0.012742,0.007540
inovacao,inovacao,4,32,149.0000,0.011926,0.006450
escala,escala,1,29,90.0000,0.002071,0.004585
hollerith,hollerith,1,59,278.0000,0.064152,0.011759
recursos,recursos,2,44,144.0000,0.012005,0.006413
seguir,seguir,0,65,312.0000,0.056855,0.012369
capacidade,capacidade,5,21,59.0000,0.000094,0.003135
campo,campo,0,50,153.0000,0.000251,0.006704
elaboracao,elaboracao,3,17,93.0000,0.003452,0.004361
estrategia,estrategia,4,19,64.0000,0.000000,0.003318
agencia,agencia,0,15,61.0000,0.000000,0.003148
comercial,comercial,1,20,91.0000,0.001506,0.004443
pinhanez,pinhanez,6,26,171.0000,0.021342,0.006883
registro,registro,5,20,69.0000,0.000000,0.003554
khipu,khipu,1,21,32.0000,0.000314,0.002256
rede,rede,0,113,426.0000,0.168994,0.016944
pessoas,pessoas,0,16,62.0000,0.000000,0.003195
parceria,parceria,3,18,69.0000,0.000000,0.003508
cientista,cientista,0,18,77.0000,0.000251,0.003718
negocio,negocio,2,23,101.0000,0.001820,0.004730
translacao,translacao,4,23,76.0000,0.008035,0.003952
industria,industria,1,18,72.0000,0.007219,0.003600
codigo,codigo,2,27,129.0000,0.010043,0.005905
resposta,resposta,0,17,86.0000,0.001412,0.004064
acesso,acesso,4,33,113.0000,0.003421,0.005223
questao,questao,0,19,86.0000,0.000188,0.004215
arranjos,arranjos,2,27,90.0000,0.008976,0.004222
passagem,passagem,4,22,86.0000,0.000439,0.004221
tecnicas,tecnicas,1,20,55.0000,0.000000,0.003004
corte,corte,0,23,94.0000,0.015316,0.004543
dado,dado,2,58,168.0000,0.010692,0.007404
universidade,universidade,2,55,252.0000,0.040236,0.010283
trajetoria,trajetoria,1,48,238.0000,0.056290,0.010171
encerramento,encerramento,5,43,199.0000,0.013857,0.008118
actante,actante,0,32,117.0000,0.010043,0.005417
torna,torna,2,28,92.0000,0.000000,0.004379
aberto,aberto,2,24,113.0000,0.001130,0.005210
research,research,5,18,84.0000,0.000314,0.003999
producao,producao,3,28,124.0000,0.000000,0.005275
documentos,documentos,2,15,59.0000,0.000314,0.003070
momentos,momentos,1,17,52.0000,0.000251,0.002909
saude,saude,3,28,94.0000,0.000314,0.004343
periodo,periodo,5,16,51.0000,0.000000,0.002732
relacao,relacao,2,20,62.0000,0.000000,0.003295
pratica,pratica,1,28,71.0000,0.000188,0.003770
estados,estados,6,22,90.0000,0.008317,0.004784
descrevo,descrevo,0,25,102.0000,0.004661,0.004701
plano,plano,0,21,82.0000,0.000000,0.003945
fato,fato,1,16,45.0000,0.000000,0.002627
instituicao,instituicao,2,81,326.0000,0.049809,0.013063
agenda,agenda,3,15,32.0000,0.000000,0.001954
entrevistas,entrevistas,0,24,102.0000,0.000000,0.004403
ciencia,ciencia,1,40,140.0000,0.026207,0.006353
cadeia,cadeia,0,22,66.0000,0.000000,0.003493
ator,ator,0,68,270.0000,0.065533,0.010931
empresas,empresas,1,18,52.0000,0.000000,0.002834
arranjo,arranjo,5,85,320.0000,0.038070,0.012464
sistema,sistema,1,34,111.0000,0.001412,0.005128
cartoes,cartoes,1,20,82.0000,0.001255,0.004073
brasileiro,brasileiro,4,19,107.0000,0.000628,0.004781
mulheres,mulheres,2,16,31.0000,0.000000,0.002145
ecossistemas,ecossistemas,4,17,82.0000,0.000063,0.004031
lugar,lugar,0,17,39.0000,0.000000,0.002278
computacional,computacional,2,23,90.0000,0.014626,0.004436
servicos,servicos,2,22,65.0000,0.000063,0.003367
obia,obia,4,17,86.0000,0.001067,0.004042
logica,logica,4,21,75.0000,0.000251,0.003715
infraestrutura,infraestrutura,2,67,288.0000,0.063053,0.012058
computacao,computacao,1,31,98.0000,0.000565,0.004659
contextos,contextos,3,18,35.0000,0.000000,0.002102
fechamento,fechamento,5,16,73.0000,0.000000,0.003537
investimento,investimento,3,25,71.0000,0.000000,0.003422
seculo,seculo,1,18,80.0000,0.000063,0.003943
descrever,descrever,0,21,97.0000,0.000753,0.004486
grupos,grupos,3,22,70.0000,0.000000,0.003518
interesses,interesses,2,17,57.0000,0.000000,0.003001
permanece,permanece,2,15,38.0000,0.000000,0.002354
escolha,escolha,0,16,43.0000,0.001193,0.002588
posicao,posicao,2,25,60.0000,0.000000,0.003097
funcionamento,funcionamento,5,24,105.0000,0.008788,0.004807
pergunta,pergunta,0,46,171.0000,0.003829,0.007269
relacoes,relacoes,2,24,95.0000,0.000000,0.004438
projetos,projetos,3,29,91.0000,0.001130,0.004356
desenvolvimento,desenvolvimento,1,18,81.0000,0.000000,0.003833
porta,porta,0,25,183.0000,0.006968,0.007346
deixa,deixa,1,18,78.0000,0.000126,0.003980
censo,censo,1,19,67.0000,0.000000,0.003538
inteligencia,inteligencia,4,48,319.0000,0.034901,0.012037
registros,registros,3,38,140.0000,0.002009,0.006151
fapesp,fapesp,2,49,240.0000,0.031323,0.009754
centro,centro,3,119,503.0000,0.201489,0.019512
dezembro,dezembro,5,33,140.0000,0.004582,0.005961
historia,historia,1,29,105.0000,0.003076,0.004869
descreve,descreve,0,24,99.0000,0.006042,0.004744
voz,voz,0,22,147.0000,0.002887,0.005945
estatistica,estatistica,1,25,84.0000,0.007438,0.004406
publicacoes,publicacoes,3,33,126.0000,0.015002,0.005682
fontes,fontes,2,18,52.0000,0.000126,0.002876
base,base,3,16,73.0000,0.000063,0.003607
watson,watson,1,21,76.0000,0.002071,0.003686
laboratorio,laboratorio,5,68,273.0000,0.036988,0.011093
analise,analise,3,37,126.0000,0.003672,0.005944
maquina,maquina,1,50,195.0000,0.017011,0.008492
entrevista,entrevista,0,17,73.0000,0.000000,0.003385
fala,fala,0,19,76.0000,0.002385,0.003571
condicao,condicao,5,20,84.0000,0.003139,0.004190
corporacao,corporacao,2,116,432.0000,0.159014,0.017444
verbal,verbal,6,24,173.0000,0.000565,0.006892
foucault,foucault,1,15,41.0000,0.000565,0.002543
claudio,claudio,0,117,610.0000,0.145194,0.022928
humano,humano,0,35,92.0000,0.009416,0.004528
valor,valor,4,27,87.0000,0.000377,0.004224
modelo,modelo,2,82,275.0000,0.023853,0.011689
artificial,artificial,4,51,309.0000,0.012240,0.011741
vida,vida,1,20,54.0000,0.003452,0.003281
tornou,tornou,5,22,75.0000,0.000000,0.003680
historica,historica,0,24,118.0000,0.006481,0.005527
conta,conta,1,23,77.0000,0.005116,0.004412
publico,publico,2,93,438.0000,0.121163,0.016970
expertise,expertise,2,18,41.0000,0.000251,0.002587
estrategico,estrategico,2,20,36.0000,0.000000,0.002230
momento,momento,3,15,35.0000,0.000000,0.002106
pesquisador,pesquisador,3,50,155.0000,0.000094,0.006720
propriedade,propriedade,2,20,60.0000,0.000502,0.003280
parte,parte,5,45,186.0000,0.011613,0.007997
conjunto,conjunto,0,18,49.0000,0.000063,0.002940
