Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,69,327.0000,0.075576,0.012680
trajetoria,trajetoria,2,50,245.0000,0.043233,0.010129
entrevista,entrevista,0,15,44.0000,0.000000,0.002320
sigo,sigo,0,19,97.0000,0.001946,0.004605
comercial,comercial,2,19,83.0000,0.000502,0.004058
unico,unico,3,16,52.0000,0.000000,0.002773
cientifico,cientifico,3,54,235.0000,0.045195,0.009481
corte,corte,0,25,96.0000,0.003766,0.004434
lado,lado,1,21,70.0000,0.000439,0.003659
unidos,unidos,2,19,96.0000,0.004833,0.004574
recursos,recursos,1,45,145.0000,0.013260,0.006390
registro,registro,5,20,65.0000,0.000000,0.003290
grupo,grupo,3,22,128.0000,0.005398,0.005505
cadeia,cadeia,0,24,85.0000,0.005963,0.004229
tornou,tornou,5,24,79.0000,0.000063,0.003764
modelo,modelo,1,77,268.0000,0.021970,0.011302
mundo,mundo,1,16,44.0000,0.000000,0.002513
estrategico,estrategico,1,20,38.0000,0.000000,0.002262
interesses,interesses,1,16,53.0000,0.000000,0.002791
empresas,empresas,1,18,52.0000,0.000000,0.002815
publico,publico,1,94,434.0000,0.128460,0.016596
instituicao,instituicao,1,77,306.0000,0.029178,0.012075
inteligencia,inteligencia,4,48,311.0000,0.032641,0.011538
fontes,fontes,1,18,52.0000,0.000126,0.002867
associacao,associacao,0,48,155.0000,0.002009,0.006722
brasileiro,brasileiro,4,19,107.0000,0.000628,0.004675
relatorios,relatorios,3,22,160.0000,0.021483,0.006823
hollerith,hollerith,2,62,302.0000,0.073096,0.012426
saude,saude,3,24,67.0000,0.000000,0.003365
maior,maior,1,21,80.0000,0.000314,0.003902
ciencia,ciencia,1,42,144.0000,0.024386,0.006347
descrever,descrever,0,22,105.0000,0.002009,0.004722
inscricao,inscricao,0,17,57.0000,0.000063,0.003103
funcionamento,funcionamento,3,27,114.0000,0.005712,0.005025
ecossistemas,ecossistemas,4,16,80.0000,0.000063,0.003889
passagem,passagem,0,22,81.0000,0.000565,0.003970
pergunta,pergunta,0,51,195.0000,0.010483,0.008021
descrevo,descrevo,0,28,117.0000,0.002950,0.005118
condicoes,condicoes,3,15,46.0000,0.000000,0.002520
resposta,resposta,0,17,84.0000,0.001004,0.003944
conta,conta,1,21,62.0000,0.001067,0.003498
gente,gente,1,28,98.0000,0.001067,0.004634
pessoas,pessoas,0,17,65.0000,0.002699,0.003355
ator,ator,0,66,284.0000,0.076612,0.011365
grupos,grupos,3,22,68.0000,0.000000,0.003421
infraestrutura,infraestrutura,1,69,292.0000,0.046670,0.011942
conhecimento,conhecimento,1,31,98.0000,0.000000,0.004615
aberto,aberto,1,23,111.0000,0.000251,0.005069
historica,historica,2,24,124.0000,0.006340,0.005585
translacao,translacao,0,24,77.0000,0.005963,0.003865
fato,fato,2,21,58.0000,0.000000,0.003048
arranjo,arranjo,5,81,299.0000,0.037976,0.011531
capacidade,capacidade,1,20,56.0000,0.000126,0.002977
laboratorio,laboratorio,5,69,277.0000,0.036909,0.011025
novembro,novembro,5,19,104.0000,0.000628,0.004476
estatistica,estatistica,1,25,72.0000,0.000188,0.003723
global,global,1,22,93.0000,0.004080,0.004294
investimento,investimento,3,25,70.0000,0.000000,0.003347
torna,torna,0,31,97.0000,0.000000,0.004508
maquina,maquina,2,53,210.0000,0.017560,0.008809
khipu,khipu,2,22,37.0000,0.000282,0.002404
calculo,calculo,0,15,30.0000,0.000000,0.002035
pratica,pratica,2,30,75.0000,0.000188,0.003860
evento,evento,0,16,59.0000,0.000000,0.002959
fapesp,fapesp,1,48,237.0000,0.031228,0.009501
producao,producao,3,29,141.0000,0.000753,0.005907
partir,partir,3,41,152.0000,0.004080,0.006572
cientista,cientista,0,16,69.0000,0.000251,0.003363
material,material,1,30,99.0000,0.001946,0.004689
servicos,servicos,1,21,62.0000,0.000126,0.003236
computacao,computacao,2,31,100.0000,0.000157,0.004633
mapa,mapa,0,15,73.0000,0.000000,0.003458
dezembro,dezembro,5,33,134.0000,0.002856,0.005668
tecnicas,tecnicas,2,20,58.0000,0.000000,0.003090
computacional,computacional,1,21,84.0000,0.006654,0.004112
registros,registros,3,33,115.0000,0.000314,0.005083
dado,dado,1,62,184.0000,0.017429,0.008012
posicao,posicao,0,26,68.0000,0.000000,0.003370
relacoes,relacoes,1,25,102.0000,0.000000,0.004639
contextos,contextos,3,18,33.0000,0.000000,0.002002
inovacao,inovacao,4,32,151.0000,0.012115,0.006432
obia,obia,4,17,80.0000,0.000816,0.003727
campo,campo,0,52,168.0000,0.000565,0.007213
investigacao,investigacao,2,19,81.0000,0.000314,0.003846
agencia,agencia,0,15,56.0000,0.000000,0.002917
anuais,anuais,3,15,113.0000,0.000188,0.005010
termos,termos,0,19,43.0000,0.000000,0.002485
claudio,claudio,0,120,623.0000,0.162377,0.023208
desenvolvimento,desenvolvimento,1,17,80.0000,0.000000,0.003752
expertise,expertise,1,17,41.0000,0.000314,0.002549
descricao,descricao,0,27,91.0000,0.001004,0.004344
research,research,5,20,104.0000,0.001193,0.004577
pesquisa,pesquisa,3,148,713.0000,0.240354,0.027319
porta,porta,0,25,193.0000,0.007784,0.007619
negocio,negocio,1,23,103.0000,0.003327,0.004754
segui,segui,0,15,71.0000,0.000063,0.003385
mulheres,mulheres,0,16,29.0000,0.000000,0.002031
brasil,brasil,5,64,281.0000,0.025736,0.011099
tecnociencia,tecnociencia,2,22,75.0000,0.004771,0.003728
historia,historia,2,29,113.0000,0.002511,0.005043
dinheiro,dinheiro,1,22,74.0000,0.004143,0.003815
sistema,sistema,2,35,111.0000,0.001632,0.005031
financiamento,financiamento,1,33,117.0000,0.018580,0.005257
projeto,projeto,6,16,39.0000,0.000000,0.002340
elaboracao,elaboracao,3,16,79.0000,0.001632,0.003785
conjunto,conjunto,1,17,48.0000,0.000000,0.002806
base,base,3,17,89.0000,0.000314,0.004187
tecnologia,tecnologia,1,86,302.0000,0.080781,0.012457
parte,parte,0,43,176.0000,0.013684,0.007436
acesso,acesso,1,35,97.0000,0.000063,0.004464
cadeias,cadeias,0,21,88.0000,0.002887,0.004310
publicacoes,publicacoes,3,33,121.0000,0.016320,0.005420
social,social,1,15,48.0000,0.000000,0.002701
acordo,acordo,1,23,87.0000,0.001365,0.004002
projetos,projetos,1,26,75.0000,0.000063,0.003745
objeto,objeto,0,20,69.0000,0.000063,0.003565
escala,escala,2,32,114.0000,0.002511,0.005292
logica,logica,4,20,73.0000,0.000251,0.003580
acao,acao,0,19,77.0000,0.000565,0.003813
empresa,empresa,2,54,181.0000,0.017544,0.007670
seculo,seculo,2,18,80.0000,0.000000,0.003821
censo,censo,2,22,96.0000,0.001381,0.004631
ecossistema,ecossistema,4,61,196.0000,0.020714,0.008034
documentos,documentos,1,18,81.0000,0.000753,0.003829
escolha,escolha,0,16,42.0000,0.000126,0.002523
relacao,relacao,1,20,63.0000,0.000000,0.003214
informacao,informacao,6,30,183.0000,0.000377,0.007321
humano,humano,0,37,99.0000,0.012931,0.004829
analise,analise,0,37,113.0000,0.003233,0.005256
arranjos,arranjos,1,29,97.0000,0.008725,0.004406
open,open,1,15,44.0000,0.000126,0.002607
vida,vida,1,16,34.0000,0.000063,0.002259
governo,governo,1,15,41.0000,0.000000,0.002410
dependencia,dependencia,1,26,125.0000,0.005712,0.005635
questao,questao,0,21,90.0000,0.000251,0.004245
estrategia,estrategia,4,20,69.0000,0.000188,0.003415
entrevistas,entrevistas,0,29,118.0000,0.006544,0.004907
industria,industria,2,18,73.0000,0.006528,0.003554
tabulacao,tabulacao,2,34,182.0000,0.011869,0.007779
codigo,codigo,1,27,129.0000,0.011550,0.005838
voz,voz,0,22,160.0000,0.002260,0.006376
bluetalks,bluetalks,0,35,140.0000,0.007093,0.005957
pesquisador,pesquisador,3,52,155.0000,0.000063,0.006638
universidade,universidade,1,56,263.0000,0.038478,0.010502
deixa,deixa,0,22,96.0000,0.000314,0.004564
propriedade,propriedade,1,19,52.0000,0.000000,0.002869
ponto,ponto,0,43,189.0000,0.014563,0.008081
fabio,fabio,0,69,406.0000,0.101877,0.014990
multiplicacao,multiplicacao,1,16,86.0000,0.000000,0.003811
sistemas,sistemas,2,24,72.0000,0.000000,0.003638
condicao,condicao,3,22,91.0000,0.000628,0.004242
estados,estados,2,24,110.0000,0.003672,0.005270
encerramento,encerramento,5,47,212.0000,0.018162,0.008580
artificial,artificial,4,51,296.0000,0.010545,0.011050
plano,plano,1,21,88.0000,0.000000,0.004091
vinculo,vinculo,4,20,68.0000,0.000000,0.003327
