Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,353.0000,0.055019,0.013305
trajetoria,trajetoria,1,48,212.0000,0.027839,0.008645
sigo,sigo,0,23,124.0000,0.001538,0.005279
comercial,comercial,1,21,106.0000,0.001820,0.004921
unico,unico,3,15,42.0000,0.000000,0.002361
cientifico,cientifico,3,50,239.0000,0.053638,0.009493
corte,corte,0,22,82.0000,0.007156,0.003917
lado,lado,1,26,88.0000,0.000534,0.004231
unidos,unidos,1,19,92.0000,0.002009,0.004407
recursos,recursos,5,37,125.0000,0.006120,0.005444
registro,registro,2,24,102.0000,0.000000,0.004523
grupo,grupo,3,30,153.0000,0.009541,0.006366
cadeia,cadeia,0,26,90.0000,0.000942,0.004379
tornou,tornou,2,26,97.0000,0.000000,0.004271
modelo,modelo,6,70,226.0000,0.030805,0.009600
mundo,mundo,1,18,45.0000,0.000000,0.002476
empresas,empresas,1,21,61.0000,0.000000,0.003142
publico,publico,2,92,422.0000,0.107479,0.016129
instituicao,instituicao,2,63,225.0000,0.011675,0.008962
inteligencia,inteligencia,4,48,305.0000,0.028812,0.011031
fontes,fontes,5,19,58.0000,0.000000,0.003036
associacao,associacao,0,58,185.0000,0.009478,0.007531
brasileiro,brasileiro,4,25,132.0000,0.001193,0.005380
relatorios,relatorios,3,28,179.0000,0.018392,0.007314
momentos,momentos,0,18,47.0000,0.000000,0.002602
hollerith,hollerith,1,62,295.0000,0.070915,0.011948
saude,saude,3,22,74.0000,0.000063,0.003640
maior,maior,0,29,104.0000,0.001255,0.004722
acompanhei,acompanhei,3,18,87.0000,0.000534,0.003928
ciencia,ciencia,1,40,128.0000,0.009290,0.005601
inscricao,inscricao,0,18,64.0000,0.000063,0.003260
frentes,frentes,3,16,56.0000,0.000000,0.002924
ecossistemas,ecossistemas,4,16,64.0000,0.000000,0.003249
funcionamento,funcionamento,1,16,61.0000,0.000126,0.003153
passagem,passagem,5,19,79.0000,0.000314,0.003790
periodo,periodo,2,19,66.0000,0.000000,0.003205
pergunta,pergunta,0,42,181.0000,0.005869,0.007434
descrevo,descrevo,0,34,160.0000,0.007407,0.006628
resposta,resposta,0,18,87.0000,0.000000,0.003897
conta,conta,1,23,68.0000,0.001412,0.003638
gente,gente,5,25,87.0000,0.000251,0.004035
ator,ator,0,62,286.0000,0.058408,0.011042
grupos,grupos,3,28,90.0000,0.000188,0.004134
infraestrutura,infraestrutura,1,59,255.0000,0.026991,0.010478
conhecimento,conhecimento,1,30,93.0000,0.000000,0.004462
aberto,aberto,6,22,105.0000,0.000439,0.004821
tomo,tomo,0,16,67.0000,0.000000,0.003386
historica,historica,4,23,121.0000,0.006716,0.005342
translacao,translacao,0,22,89.0000,0.023712,0.004286
fato,fato,3,20,73.0000,0.000377,0.003566
arranjo,arranjo,2,98,404.0000,0.033614,0.015500
laboratorio,laboratorio,2,66,266.0000,0.024826,0.010259
novembro,novembro,2,22,103.0000,0.007344,0.004482
estatistica,estatistica,1,24,78.0000,0.000816,0.003905
