Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,72,363.0000,0.068012,0.013421
trajetoria,trajetoria,1,52,218.0000,0.039655,0.008629
entrevista,entrevista,4,19,57.0000,0.000000,0.002630
sigo,sigo,1,26,139.0000,0.001538,0.005693
comercial,comercial,2,24,108.0000,0.008401,0.004833
cientifico,cientifico,0,44,187.0000,0.011675,0.007335
corte,corte,1,24,94.0000,0.006560,0.004164
lado,lado,0,17,38.0000,0.000126,0.002261
unidos,unidos,6,19,111.0000,0.001130,0.004997
recursos,recursos,0,36,119.0000,0.000126,0.005173
grupo,grupo,0,29,118.0000,0.000439,0.004938
cadeia,cadeia,1,24,89.0000,0.000690,0.004232
tornou,tornou,1,25,94.0000,0.000000,0.004041
modelo,modelo,3,77,264.0000,0.023916,0.010451
mundo,mundo,2,17,52.0000,0.000000,0.002648
interesses,interesses,0,18,62.0000,0.000000,0.003038
empresas,empresas,2,24,72.0000,0.000000,0.003294
publico,publico,0,79,336.0000,0.030726,0.012441
instituicao,instituicao,0,61,218.0000,0.006669,0.008440
inteligencia,inteligencia,5,50,346.0000,0.066474,0.012028
fontes,fontes,0,24,85.0000,0.000000,0.003919
associacao,associacao,1,67,218.0000,0.010232,0.008450
brasileiro,brasileiro,5,21,95.0000,0.000000,0.003945
relatorios,relatorios,0,37,174.0000,0.011173,0.006818
momentos,momentos,1,18,56.0000,0.000000,0.002771
hollerith,hollerith,2,63,274.0000,0.064073,0.010793
saude,saude,0,30,102.0000,0.000000,0.004409
maior,maior,0,33,106.0000,0.007501,0.004724
futuro,futuro,5,18,42.0000,0.000000,0.002233
sustenta,sustenta,1,17,70.0000,0.000000,0.003280
ciencia,ciencia,2,41,140.0000,0.019522,0.005797
inscricao,inscricao,1,25,93.0000,0.000816,0.004216
frentes,frentes,0,21,78.0000,0.000063,0.003584
ecossistemas,ecossistemas,5,18,85.0000,0.000126,0.003831
periodo,periodo,0,19,61.0000,0.000000,0.002974
pergunta,pergunta,4,49,218.0000,0.020134,0.008523
descrevo,descrevo,1,34,172.0000,0.001569,0.006791
resposta,resposta,4,21,96.0000,0.000000,0.004081
conta,conta,2,22,64.0000,0.001883,0.003465
gente,gente,3,28,100.0000,0.001098,0.004416
pessoas,pessoas,2,18,49.0000,0.000000,0.002759
ator,ator,1,63,286.0000,0.060919,0.010761
grupos,grupos,0,21,48.0000,0.000000,0.002528
infraestrutura,infraestrutura,0,56,207.0000,0.022127,0.008333
conhecimento,conhecimento,2,36,103.0000,0.000000,0.004577
aberto,aberto,3,29,153.0000,0.009573,0.006282
historica,historica,1,24,125.0000,0.007030,0.005270
translacao,translacao,1,21,73.0000,0.008662,0.003523
fato,fato,6,21,80.0000,0.000000,0.003636
arranjo,arranjo,1,90,340.0000,0.034639,0.012788
laboratorio,laboratorio,6,68,271.0000,0.030852,0.010129
estatistica,estatistica,2,24,81.0000,0.000942,0.003902
khipu,khipu,2,22,42.0000,0.000785,0.002484
investimento,investimento,0,21,55.0000,0.000000,0.002661
maquina,maquina,2,69,303.0000,0.040456,0.011524
torna,torna,3,20,42.0000,0.000000,0.002345
calculo,calculo,1,17,35.0000,0.000000,0.002161
conceito,conceito,1,17,52.0000,0.000188,0.002800
pratica,pratica,1,36,104.0000,0.000753,0.004716
evento,evento,4,18,62.0000,0.000000,0.002984
abertura,abertura,3,16,64.0000,0.000000,0.003057
leitura,leitura,2,25,71.0000,0.000000,0.003324
fapesp,fapesp,0,67,309.0000,0.067698,0.011904
producao,producao,0,27,119.0000,0.000000,0.004977
partir,partir,0,52,152.0000,0.006983,0.006264
cientista,cientista,1,16,69.0000,0.000000,0.003167
material,material,0,35,103.0000,0.002030,0.004634
servicos,servicos,0,21,46.0000,0.000000,0.002440
computacao,computacao,2,35,120.0000,0.002887,0.005078
linguagem,linguagem,3,35,171.0000,0.009008,0.006979
mapa,mapa,1,17,70.0000,0.000000,0.003208
tecnicas,tecnicas,2,21,70.0000,0.000000,0.003419
dezembro,dezembro,4,17,70.0000,0.000000,0.003175
computacional,computacional,0,19,59.0000,0.000000,0.002934
termo,termo,0,19,34.0000,0.000000,0.002066
dado,dado,2,86,265.0000,0.070272,0.010563
posicao,posicao,1,31,95.0000,0.000000,0.004183
relatorio,relatorio,0,38,124.0000,0.000126,0.005263
relacoes,relacoes,0,25,88.0000,0.000063,0.004057
inovacao,inovacao,5,41,203.0000,0.010734,0.007649
obia,obia,5,17,90.0000,0.000000,0.003873
campo,campo,4,68,223.0000,0.003327,0.008681
investigacao,investigacao,1,19,93.0000,0.000063,0.004101
termos,termos,5,37,82.0000,0.000000,0.003656
claudio,claudio,4,170,887.0000,0.209623,0.029969
