Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,74,393.0000,0.079342,0.014235
trajetoria,trajetoria,1,50,229.0000,0.030684,0.009019
sigo,sigo,0,23,127.0000,0.002605,0.005327
comercial,comercial,1,21,108.0000,0.001883,0.004914
cientifico,cientifico,3,51,240.0000,0.053167,0.009330
corte,corte,0,24,85.0000,0.006340,0.003870
lado,lado,1,26,88.0000,0.000528,0.004156
unidos,unidos,1,19,92.0000,0.001820,0.004341
recursos,recursos,3,38,127.0000,0.006465,0.005386
registro,registro,4,25,105.0000,0.000000,0.004548
grupo,grupo,3,30,147.0000,0.007470,0.005957
cadeia,cadeia,2,27,95.0000,0.003421,0.004474
tornou,tornou,2,24,85.0000,0.000000,0.003782
modelo,modelo,6,71,228.0000,0.031919,0.009441
mundo,mundo,2,18,50.0000,0.000000,0.002643
empresas,empresas,2,21,61.0000,0.000000,0.003093
publico,publico,2,93,429.0000,0.110497,0.015977
instituicao,instituicao,2,64,232.0000,0.013433,0.008983
inteligencia,inteligencia,5,50,323.0000,0.031071,0.011377
fontes,fontes,3,19,55.0000,0.000000,0.002872
associacao,associacao,0,61,211.0000,0.011001,0.008203
brasileiro,brasileiro,5,25,135.0000,0.000690,0.005397
relatorios,relatorios,3,28,172.0000,0.006528,0.006949
hollerith,hollerith,1,63,301.0000,0.065690,0.011878
saude,saude,3,22,69.0000,0.000000,0.003337
diante,diante,2,16,73.0000,0.001004,0.003437
maior,maior,2,29,108.0000,0.001318,0.004808
acompanhei,acompanhei,4,18,81.0000,0.000063,0.003590
ciencia,ciencia,2,39,129.0000,0.008662,0.005542
inscricao,inscricao,0,18,64.0000,0.000063,0.003204
funcionamento,funcionamento,2,17,59.0000,0.000251,0.002976
ecossistemas,ecossistemas,5,16,64.0000,0.000000,0.003188
passagem,passagem,1,20,84.0000,0.000251,0.003932
periodo,periodo,3,20,68.0000,0.000000,0.003209
pergunta,pergunta,0,42,171.0000,0.007658,0.006829
descrevo,descrevo,0,35,179.0000,0.007784,0.007065
resposta,resposta,0,19,88.0000,0.000000,0.003869
conta,conta,1,23,70.0000,0.001412,0.003682
gente,gente,3,25,87.0000,0.000314,0.003960
ator,ator,0,65,297.0000,0.068640,0.011197
grupos,grupos,3,29,87.0000,0.000188,0.003950
infraestrutura,infraestrutura,2,59,255.0000,0.026191,0.010266
conhecimento,conhecimento,2,30,91.0000,0.000063,0.004288
aberto,aberto,6,22,105.0000,0.000314,0.004707
tomo,tomo,0,17,67.0000,0.000000,0.003315
historica,historica,1,23,118.0000,0.006152,0.005134
translacao,translacao,2,23,84.0000,0.015881,0.003979
fato,fato,1,18,69.0000,0.000377,0.003432
arranjo,arranjo,4,97,400.0000,0.030167,0.014951
laboratorio,laboratorio,4,69,289.0000,0.023722,0.010822
novembro,novembro,4,23,112.0000,0.006716,0.004706
estatistica,estatistica,2,25,90.0000,0.001130,0.004324
leio,leio,1,16,41.0000,0.000000,0.002315
global,global,2,22,108.0000,0.005461,0.004681
khipu,khipu,1,21,37.0000,0.000282,0.002375
torna,torna,2,24,69.0000,0.000000,0.003304
maquina,maquina,1,61,232.0000,0.020777,0.009262
investimento,investimento,3,19,61.0000,0.000000,0.002920
calculo,calculo,0,16,36.0000,0.000000,0.002218
pratica,pratica,1,30,81.0000,0.000722,0.003966
evento,evento,5,18,73.0000,0.000063,0.003320
abertura,abertura,6,16,63.0000,0.000000,0.003095
leitura,leitura,2,25,64.0000,0.000000,0.003170
fapesp,fapesp,3,48,244.0000,0.034273,0.009467
producao,producao,3,31,143.0000,0.000126,0.005744
partir,partir,3,48,185.0000,0.001193,0.007452
cientista,cientista,4,18,71.0000,0.000000,0.003280
material,material,1,32,92.0000,0.000439,0.004234
servicos,servicos,1,21,54.0000,0.000000,0.002772
computacao,computacao,1,31,107.0000,0.000251,0.004712
mapa,mapa,3,22,115.0000,0.000251,0.004840
linguagem,linguagem,6,19,53.0000,0.010483,0.003004
dezembro,dezembro,4,26,105.0000,0.000628,0.004446
tecnicas,tecnicas,1,17,44.0000,0.000000,0.002503
computacional,computacional,2,18,55.0000,0.000000,0.002821
registros,registros,4,27,97.0000,0.000000,0.004122
dado,dado,2,56,185.0000,0.027525,0.007820
posicao,posicao,4,33,108.0000,0.000000,0.004526
relacoes,relacoes,2,24,90.0000,0.000000,0.004118
relatorio,relatorio,3,23,51.0000,0.000000,0.002680
termo,termo,5,16,29.0000,0.000000,0.001922
inovacao,inovacao,5,32,152.0000,0.011801,0.006093
obia,obia,5,21,116.0000,0.001287,0.004830
