Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,73,389.0000,0.075764,0.014117
trajetoria,trajetoria,1,46,220.0000,0.022441,0.008716
sigo,sigo,0,23,127.0000,0.002668,0.005331
comercial,comercial,1,21,102.0000,0.001758,0.004659
unico,unico,2,15,42.0000,0.000000,0.002318
cientifico,cientifico,2,52,243.0000,0.054391,0.009416
corte,corte,0,24,92.0000,0.006089,0.004183
lado,lado,1,26,85.0000,0.000502,0.004015
unidos,unidos,4,19,92.0000,0.001758,0.004342
recursos,recursos,2,37,126.0000,0.006403,0.005360
registro,registro,3,24,105.0000,0.000000,0.004562
grupo,grupo,2,30,153.0000,0.008913,0.006206
cadeia,cadeia,0,26,93.0000,0.003703,0.004402
tornou,tornou,3,25,90.0000,0.000000,0.003959
modelo,modelo,5,71,228.0000,0.041648,0.009347
mundo,mundo,1,18,52.0000,0.000000,0.002760
empresas,empresas,1,21,61.0000,0.000000,0.003096
publico,publico,3,96,441.0000,0.122549,0.016356
instituicao,instituicao,3,64,232.0000,0.012052,0.008977
inteligencia,inteligencia,6,49,317.0000,0.030255,0.011210
fontes,fontes,2,19,55.0000,0.000000,0.002869
associacao,associacao,0,60,211.0000,0.011063,0.008257
brasileiro,brasileiro,6,24,132.0000,0.000628,0.005299
relatorios,relatorios,2,29,183.0000,0.007470,0.007279
hollerith,hollerith,1,63,299.0000,0.066035,0.011829
saude,saude,2,23,72.0000,0.000000,0.003451
diante,diante,0,16,73.0000,0.001130,0.003441
maior,maior,4,24,97.0000,0.000879,0.004394
acompanhei,acompanhei,2,18,81.0000,0.000063,0.003585
ciencia,ciencia,1,39,129.0000,0.008286,0.005552
inscricao,inscricao,0,17,63.0000,0.000063,0.003174
funcionamento,funcionamento,1,17,62.0000,0.000251,0.003112
ecossistemas,ecossistemas,4,16,64.0000,0.000000,0.003186
passagem,passagem,4,20,84.0000,0.000251,0.003933
periodo,periodo,3,20,68.0000,0.000000,0.003213
pergunta,pergunta,0,41,165.0000,0.007658,0.006584
descrevo,descrevo,0,35,176.0000,0.007909,0.006944
resposta,resposta,0,19,86.0000,0.000000,0.003789
conta,conta,1,23,70.0000,0.001538,0.003687
gente,gente,2,25,87.0000,0.000377,0.003957
ator,ator,0,65,295.0000,0.074603,0.011136
grupos,grupos,2,27,78.0000,0.000063,0.003570
infraestrutura,infraestrutura,1,59,255.0000,0.028953,0.010269
conhecimento,conhecimento,5,30,91.0000,0.000063,0.004283
aberto,aberto,5,22,105.0000,0.000251,0.004714
tomo,tomo,0,17,64.0000,0.000000,0.003155
historica,historica,4,23,118.0000,0.006340,0.005137
translacao,translacao,0,23,84.0000,0.015630,0.003986
fato,fato,1,18,64.0000,0.000000,0.003198
arranjo,arranjo,3,99,396.0000,0.032139,0.014718
laboratorio,laboratorio,3,69,286.0000,0.023790,0.010702
novembro,novembro,3,23,110.0000,0.006779,0.004620
estatistica,estatistica,1,25,90.0000,0.002197,0.004337
global,global,1,22,108.0000,0.005681,0.004680
khipu,khipu,1,22,37.0000,0.000282,0.002383
torna,torna,5,23,64.0000,0.000000,0.003115
maquina,maquina,1,59,228.0000,0.019898,0.009159
investimento,investimento,2,20,66.0000,0.000000,0.003079
calculo,calculo,0,16,36.0000,0.000000,0.002220
pratica,pratica,4,30,81.0000,0.000722,0.003963
evento,evento,0,18,73.0000,0.000063,0.003321
leitura,leitura,1,21,62.0000,0.000000,0.003104
fapesp,fapesp,2,48,238.0000,0.033833,0.009160
producao,producao,2,32,146.0000,0.000126,0.005844
partir,partir,2,49,191.0000,0.001444,0.007635
cientista,cientista,0,18,73.0000,0.000000,0.003377
material,material,1,32,86.0000,0.000377,0.003935
servicos,servicos,1,21,54.0000,0.000000,0.002778
computacao,computacao,1,31,107.0000,0.000063,0.004714
mapa,mapa,0,22,115.0000,0.000251,0.004850
linguagem,linguagem,5,20,97.0000,0.020903,0.004793
dezembro,dezembro,3,26,105.0000,0.000565,0.004445
tecnicas,tecnicas,1,17,44.0000,0.000000,0.002509
computacional,computacional,1,17,60.0000,0.003013,0.003112
registros,registros,3,27,93.0000,0.000000,0.003989
dado,dado,5,57,184.0000,0.029345,0.007795
posicao,posicao,3,33,108.0000,0.000000,0.004526
relacoes,relacoes,3,24,90.0000,0.000000,0.004118
relatorio,relatorio,3,21,51.0000,0.000000,0.002680
inovacao,inovacao,6,32,152.0000,0.011361,0.006070
obia,obia,6,21,116.0000,0.001098,0.004838
campo,campo,0,61,205.0000,0.003076,0.008123
investigacao,investigacao,4,18,85.0000,0.000251,0.003899
anuais,anuais,2,17,122.0000,0.000000,0.005029
termos,termos,0,26,61.0000,0.000000,0.002982
claudio,claudio,0,152,794.0000,0.170768,0.027001
expertise,expertise,5,16,44.0000,0.000126,0.002595
descricao,descricao,0,21,91.0000,0.001726,0.004107
research,research,3,19,96.0000,0.001067,0.004162
diferenca,diferenca,0,15,56.0000,0.000000,0.002888
