Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,72,358.0000,0.064371,0.013346
trajetoria,trajetoria,4,47,202.0000,0.029016,0.008100
entrevista,entrevista,5,18,52.0000,0.000000,0.002482
sigo,sigo,1,26,136.0000,0.001977,0.005610
comercial,comercial,2,23,102.0000,0.004258,0.004680
cientifico,cientifico,0,43,176.0000,0.008976,0.007023
corte,corte,1,24,94.0000,0.007062,0.004193
lado,lado,1,17,38.0000,0.000126,0.002277
unidos,unidos,7,18,109.0000,0.001318,0.004943
recursos,recursos,0,36,119.0000,0.000126,0.005211
grupo,grupo,0,29,118.0000,0.000439,0.004984
cadeia,cadeia,1,23,78.0000,0.000565,0.003843
tornou,tornou,1,24,87.0000,0.000000,0.003833
modelo,modelo,3,77,264.0000,0.023790,0.010534
mundo,mundo,2,17,52.0000,0.000000,0.002664
interesses,interesses,0,18,62.0000,0.000000,0.003060
empresas,empresas,2,24,72.0000,0.000000,0.003321
publico,publico,0,78,341.0000,0.030255,0.012780
instituicao,instituicao,0,60,215.0000,0.006669,0.008418
inteligencia,inteligencia,6,50,346.0000,0.069738,0.012128
fontes,fontes,0,24,85.0000,0.000000,0.003949
associacao,associacao,1,66,211.0000,0.010232,0.008281
brasileiro,brasileiro,6,21,107.0000,0.007407,0.004522
relatorios,relatorios,0,34,162.0000,0.009463,0.006450
momentos,momentos,4,18,56.0000,0.000000,0.002796
hollerith,hollerith,2,62,268.0000,0.055568,0.010663
saude,saude,0,30,102.0000,0.000000,0.004446
maior,maior,6,34,109.0000,0.007564,0.004880
futuro,futuro,4,18,42.0000,0.000000,0.002247
sustenta,sustenta,7,17,70.0000,0.000000,0.003307
ciencia,ciencia,2,41,140.0000,0.021028,0.005848
frentes,frentes,0,21,78.0000,0.000063,0.003613
inscricao,inscricao,1,19,65.0000,0.000000,0.003262
ecossistemas,ecossistemas,4,18,85.0000,0.000126,0.003856
contexto,contexto,6,16,50.0000,0.000534,0.002686
periodo,periodo,0,19,61.0000,0.000000,0.002995
pergunta,pergunta,5,44,202.0000,0.019475,0.008013
descrevo,descrevo,1,34,172.0000,0.001569,0.006865
conta,conta,1,21,62.0000,0.003358,0.003439
resposta,resposta,5,21,96.0000,0.000000,0.004119
gente,gente,3,28,100.0000,0.001098,0.004446
pessoas,pessoas,2,18,49.0000,0.000000,0.002787
ator,ator,1,62,283.0000,0.058471,0.010786
grupos,grupos,0,21,48.0000,0.000000,0.002545
infraestrutura,infraestrutura,0,56,207.0000,0.022629,0.008400
conhecimento,conhecimento,1,36,103.0000,0.000000,0.004614
aberto,aberto,3,29,153.0000,0.009635,0.006321
historica,historica,4,24,125.0000,0.006905,0.005327
translacao,translacao,1,20,65.0000,0.008662,0.003232
fato,fato,0,21,80.0000,0.000000,0.003669
arranjo,arranjo,0,90,342.0000,0.034200,0.013009
laboratorio,laboratorio,6,68,271.0000,0.031762,0.010220
estatistica,estatistica,2,24,81.0000,0.001130,0.003950
investimento,investimento,0,21,58.0000,0.000000,0.002815
khipu,khipu,1,21,37.0000,0.000220,0.002343
maquina,maquina,2,69,300.0000,0.037380,0.011507
torna,torna,3,20,47.0000,0.000000,0.002562
calculo,calculo,1,17,35.0000,0.000000,0.002176
falas,falas,5,16,57.0000,0.000000,0.002704
pratica,pratica,4,36,100.0000,0.000690,0.004581
evento,evento,5,18,62.0000,0.000000,0.003000
abertura,abertura,3,16,64.0000,0.000000,0.003074
leitura,leitura,2,23,63.0000,0.000000,0.003062
fapesp,fapesp,0,66,298.0000,0.066757,0.011606
producao,producao,0,26,112.0000,0.000000,0.004814
partir,partir,0,52,151.0000,0.006732,0.006262
cientista,cientista,1,16,69.0000,0.000000,0.003194
material,material,0,35,103.0000,0.001967,0.004684
servicos,servicos,0,21,46.0000,0.000000,0.002456
computacao,computacao,2,35,118.0000,0.003201,0.005047
linguagem,linguagem,3,35,171.0000,0.009259,0.007026
mapa,mapa,1,17,70.0000,0.000000,0.003236
tecnicas,tecnicas,2,21,70.0000,0.000063,0.003462
dezembro,dezembro,5,17,70.0000,0.000000,0.003200
computacional,computacional,0,19,59.0000,0.000000,0.002953
termo,termo,0,17,30.0000,0.000000,0.001923
dado,dado,3,86,265.0000,0.072814,0.010669
posicao,posicao,0,32,95.0000,0.000000,0.004217
relatorio,relatorio,0,38,124.0000,0.000188,0.005312
relacoes,relacoes,0,25,91.0000,0.000063,0.004217
inovacao,inovacao,4,41,203.0000,0.010734,0.007709
obia,obia,6,17,90.0000,0.000000,0.003902
campo,campo,1,67,215.0000,0.002448,0.008470
investigacao,investigacao,4,19,93.0000,0.000063,0.004139
termos,termos,6,37,88.0000,0.000126,0.003920
claudio,claudio,5,170,897.0000,0.218473,0.030696
desenvolvimento,desenvolvimento,2,22,87.0000,0.000000,0.003901
research,research,6,26,127.0000,0.001632,0.005170
diferenca,diferenca,1,20,70.0000,0.000094,0.003376
metodo,metodo,1,20,60.0000,0.000000,0.003003
descricao,descricao,1,18,74.0000,0.000063,0.003510
pesquisa,pesquisa,0,164,724.0000,0.314340,0.026355
porta,porta,5,19,67.0000,0.000000,0.003080
negocio,negocio,3,23,98.0000,0.003703,0.004418
segui,segui,1,30,159.0000,0.000063,0.006158
linguas,linguas,3,20,85.0000,0.000031,0.004062
brasil,brasil,6,73,329.0000,0.050311,0.012452
tecnociencia,tecnociencia,1,21,80.0000,0.000408,0.003845
historia,historia,2,25,84.0000,0.000377,0.003890
dinheiro,dinheiro,3,23,77.0000,0.001130,0.003638
sistema,sistema,2,36,99.0000,0.000000,0.004411
financiamento,financiamento,0,41,151.0000,0.012178,0.006169
projeto,projeto,3,25,90.0000,0.009855,0.004104
base,base,0,19,72.0000,0.000031,0.003472
conjunto,conjunto,3,18,49.0000,0.000000,0.002658
tecnologia,tecnologia,2,94,322.0000,0.082638,0.012774
parte,parte,0,47,171.0000,0.002323,0.006969
acesso,acesso,7,35,131.0000,0.010797,0.005615
vocabulario,vocabulario,4,23,78.0000,0.000000,0.003638
publicacoes,publicacoes,0,40,150.0000,0.002197,0.006198
social,social,2,16,51.0000,0.000157,0.002699
aprendizado,aprendizado,2,20,123.0000,0.000000,0.004896
acordo,acordo,0,18,64.0000,0.000000,0.003141
projetos,projetos,0,19,64.0000,0.000000,0.003122
objeto,objeto,1,21,62.0000,0.000063,0.003145
escala,escala,2,35,114.0000,0.001569,0.005015
logica,logica,4,22,75.0000,0.000000,0.003651
acao,acao,1,21,81.0000,0.000000,0.003813
empresa,empresa,4,78,257.0000,0.041115,0.009952
documentos,documentos,5,22,104.0000,0.009729,0.004443
ecossistema,ecossistema,4,68,293.0000,0.047455,0.010847
censo,censo,2,20,68.0000,0.000314,0.003383
escolha,escolha,1,16,39.0000,0.000000,0.002282
relacao,relacao,4,28,101.0000,0.000000,0.004302
decisao,decisao,7,19,60.0000,0.000000,0.002987
informacao,informacao,5,31,236.0000,0.000000,0.008142
estudantes,estudantes,0,18,38.0000,0.000000,0.002139
humano,humano,1,40,97.0000,0.005241,0.004452
analise,analise,0,51,192.0000,0.011550,0.007722
arranjos,arranjos,0,16,62.0000,0.000220,0.003066
vida,vida,2,19,47.0000,0.003515,0.002793
questao,questao,4,24,122.0000,0.000282,0.005108
estrategia,estrategia,4,17,49.0000,0.000000,0.002567
entrevistas,entrevistas,5,42,194.0000,0.033080,0.007414
industria,industria,2,22,83.0000,0.002071,0.003851
tabulacao,tabulacao,2,31,158.0000,0.001004,0.006551
torno,torno,3,17,54.0000,0.000000,0.002698
levou,levou,1,17,81.0000,0.000000,0.003677
codigo,codigo,3,30,174.0000,0.023508,0.007166
bluetalks,bluetalks,5,29,117.0000,0.000000,0.004817
pesquisador,pesquisador,0,52,161.0000,0.010357,0.006602
mercado,mercado,0,20,75.0000,0.000063,0.003560
universidade,universidade,0,50,230.0000,0.021609,0.008821
deixa,deixa,0,25,97.0000,0.000000,0.004267
