Id,Label,community,frequency,degree_weighted,betweenness,pagerank
cadeias,cadeias,2,19,76.0000,0.000832,0.003922
inteligencia,inteligencia,6,48,319.0000,0.034901,0.012037
comercial,comercial,0,20,91.0000,0.001506,0.004443
corte,corte,2,23,94.0000,0.015316,0.004543
interesses,interesses,1,17,57.0000,0.000000,0.003001
ponto,ponto,0,40,169.0000,0.015881,0.007448
humano,humano,2,35,92.0000,0.009416,0.004528
conhecimento,conhecimento,4,29,89.0000,0.000063,0.004365
acesso,acesso,6,33,113.0000,0.003421,0.005223
etnografia,etnografia,1,46,181.0000,0.004519,0.007749
global,global,0,22,92.0000,0.004582,0.004350
material,material,0,28,88.0000,0.000628,0.004325
resposta,resposta,3,17,86.0000,0.001412,0.004064
objeto,objeto,2,21,72.0000,0.000188,0.003755
modelo,modelo,4,82,275.0000,0.023853,0.011689
unico,unico,1,16,52.0000,0.000000,0.002783
gente,gente,5,28,98.0000,0.000816,0.004668
fechamento,fechamento,1,16,73.0000,0.000000,0.003537
tecnica,tecnica,0,24,116.0000,0.001067,0.005493
propriedade,propriedade,5,20,60.0000,0.000502,0.003280
pergunta,pergunta,1,46,171.0000,0.003829,0.007269
actante,actante,2,32,117.0000,0.010043,0.005417
arranjos,arranjos,1,27,90.0000,0.008976,0.004222
empresa,empresa,0,53,158.0000,0.004708,0.006839
open,open,0,15,48.0000,0.000126,0.002780
agencia,agencia,2,15,61.0000,0.000000,0.003148
dado,dado,4,58,168.0000,0.010692,0.007404
dezembro,dezembro,1,33,140.0000,0.004582,0.005961
projetos,projetos,5,29,91.0000,0.001130,0.004356
producao,producao,4,28,124.0000,0.000000,0.005275
registro,registro,1,20,69.0000,0.000000,0.003554
escolha,escolha,3,16,43.0000,0.001193,0.002588
infraestrutura,infraestrutura,0,67,288.0000,0.063053,0.012058
watson,watson,0,21,76.0000,0.002071,0.003686
investimento,investimento,1,25,71.0000,0.000000,0.003422
negocio,negocio,4,23,101.0000,0.001820,0.004730
recursos,recursos,5,44,144.0000,0.012005,0.006413
analise,analise,0,37,126.0000,0.003672,0.005944
arranjo,arranjo,1,85,320.0000,0.038070,0.012464
movimento,movimento,0,20,32.0000,0.000000,0.002106
universidade,universidade,1,55,252.0000,0.040236,0.010283
elaboracao,elaboracao,4,17,93.0000,0.003452,0.004361
fabio,fabio,3,64,376.0000,0.078212,0.014065
servicos,servicos,0,22,65.0000,0.000063,0.003367
voz,voz,3,22,147.0000,0.002887,0.005945
khipu,khipu,2,21,32.0000,0.000314,0.002256
acao,acao,2,18,66.0000,0.000377,0.003452
condicao,condicao,0,20,84.0000,0.003139,0.004190
pessoas,pessoas,3,16,62.0000,0.000000,0.003195
vida,vida,2,20,54.0000,0.003452,0.003281
tecnicas,tecnicas,0,20,55.0000,0.000000,0.003004
multiplicacao,multiplicacao,1,16,87.0000,0.000000,0.003887
governo,governo,0,16,43.0000,0.000000,0.002535
registros,registros,1,38,140.0000,0.002009,0.006151
