Id,Label,community,frequency,degree_weighted,betweenness,pagerank
verbal,verbal,4,24,173.0000,0.000565,0.006892
artificial,artificial,5,51,309.0000,0.012240,0.011741
encerramento,encerramento,2,43,199.0000,0.013857,0.008118
historica,historica,3,24,118.0000,0.006481,0.005527
gente,gente,4,28,98.0000,0.000816,0.004668
dezembro,dezembro,2,33,140.0000,0.004582,0.005961
cadeias,cadeias,1,19,76.0000,0.000832,0.003922
centro,centro,2,119,503.0000,0.201489,0.019512
documentos,documentos,4,15,59.0000,0.000314,0.003070
dependencia,dependencia,0,30,138.0000,0.005869,0.006275
campo,campo,1,50,153.0000,0.000251,0.006704
escolha,escolha,1,16,43.0000,0.001193,0.002588
deixa,deixa,1,18,78.0000,0.000126,0.003980
registros,registros,6,38,140.0000,0.002009,0.006151
pessoas,pessoas,1,16,62.0000,0.000000,0.003195
sistemas,sistemas,3,26,86.0000,0.000063,0.004220
dinheiro,dinheiro,4,22,71.0000,0.003452,0.003676
ecossistemas,ecossistemas,5,17,82.0000,0.000063,0.004031
registro,registro,2,20,69.0000,0.000000,0.003554
servicos,servicos,0,22,65.0000,0.000063,0.003367
brasileiro,brasileiro,5,19,107.0000,0.000628,0.004781
universidade,universidade,0,55,252.0000,0.040236,0.010283
fapesp,fapesp,4,49,240.0000,0.031323,0.009754
inovacao,inovacao,5,32,149.0000,0.011926,0.006450
brasil,brasil,2,61,259.0000,0.024857,0.010635
multiplicacao,multiplicacao,2,16,87.0000,0.000000,0.003887
pesquisador,pesquisador,2,50,155.0000,0.000094,0.006720
vinculo,vinculo,5,18,52.0000,0.000000,0.002785
escala,escala,0,29,90.0000,0.002071,0.004585
ponto,ponto,1,40,169.0000,0.015881,0.007448
desenvolvimento,desenvolvimento,0,18,81.0000,0.000000,0.003833
cartoes,cartoes,3,20,82.0000,0.001255,0.004073
industria,industria,0,18,72.0000,0.007219,0.003600
etnografia,etnografia,1,46,181.0000,0.004519,0.007749
unico,unico,2,16,52.0000,0.000000,0.002783
arranjo,arranjo,2,85,320.0000,0.038070,0.012464
logica,logica,5,21,75.0000,0.000251,0.003715
descrever,descrever,1,21,97.0000,0.000753,0.004486
posicao,posicao,1,25,60.0000,0.000000,0.003097
movimento,movimento,2,20,32.0000,0.000000,0.002106
descricao,descricao,1,21,71.0000,0.000000,0.003632
recursos,recursos,0,44,144.0000,0.012005,0.006413
translacao,translacao,1,23,76.0000,0.008035,0.003952
gesto,gesto,3,18,52.0000,0.007376,0.003108
publico,publico,0,93,438.0000,0.121163,0.016970
aberto,aberto,0,24,113.0000,0.001130,0.005210
parte,parte,2,45,186.0000,0.011613,0.007997
corporacao,corporacao,0,116,432.0000,0.159014,0.017444
propriedade,propriedade,4,20,60.0000,0.000502,0.003280
