Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,72,381.0000,0.091582,0.014697
trajetoria,trajetoria,0,45,229.0000,0.034210,0.009474
entrevista,entrevista,5,15,40.0000,0.000000,0.002108
sigo,sigo,1,21,116.0000,0.000314,0.005312
comercial,comercial,0,17,78.0000,0.000502,0.003922
unico,unico,3,16,49.0000,0.000000,0.002661
cientifico,cientifico,3,53,257.0000,0.066286,0.010461
corte,corte,1,21,76.0000,0.005147,0.003793
lado,lado,0,22,66.0000,0.000251,0.003485
unidos,unidos,0,19,92.0000,0.001758,0.004507
recursos,recursos,3,33,102.0000,0.002511,0.004754
registro,registro,2,23,107.0000,0.000000,0.004779
grupo,grupo,3,26,133.0000,0.010828,0.005699
cadeia,cadeia,1,23,79.0000,0.003264,0.004013
tornou,tornou,2,30,116.0000,0.007689,0.005124
modelo,modelo,6,73,230.0000,0.013213,0.009757
mundo,mundo,0,18,55.0000,0.000000,0.002973
interesses,interesses,2,15,56.0000,0.000000,0.002868
empresas,empresas,0,20,51.0000,0.000000,0.002748
publico,publico,2,94,441.0000,0.119050,0.017206
instituicao,instituicao,2,67,240.0000,0.023916,0.009541
inteligencia,inteligencia,4,48,314.0000,0.031071,0.011566
fontes,fontes,3,17,52.0000,0.000126,0.002915
associacao,associacao,1,52,181.0000,0.002636,0.007607
brasileiro,brasileiro,4,23,124.0000,0.001820,0.005162
relatorios,relatorios,3,23,164.0000,0.006214,0.006993
hollerith,hollerith,0,61,293.0000,0.064591,0.012011
saude,saude,3,23,61.0000,0.000000,0.003123
diante,diante,1,15,66.0000,0.001098,0.003273
maior,maior,2,22,97.0000,0.001067,0.004582
ciencia,ciencia,0,39,125.0000,0.021342,0.005579
descrever,descrever,1,15,71.0000,0.000000,0.003421
inscricao,inscricao,1,17,63.0000,0.000000,0.003289
funcionamento,funcionamento,2,19,72.0000,0.000126,0.003523
ecossistemas,ecossistemas,4,17,72.0000,0.000000,0.003588
passagem,passagem,0,20,86.0000,0.000251,0.004183
periodo,periodo,2,15,56.0000,0.000000,0.002878
pergunta,pergunta,5,41,170.0000,0.007721,0.007074
descrevo,descrevo,1,34,158.0000,0.006591,0.006610
resposta,resposta,5,19,92.0000,0.000000,0.004169
conta,conta,0,22,65.0000,0.001130,0.003654
gente,gente,3,25,84.0000,0.000188,0.004008
ator,ator,1,62,276.0000,0.070774,0.011069
grupos,grupos,3,21,57.0000,0.000000,0.002977
infraestrutura,infraestrutura,2,60,253.0000,0.030779,0.010565
conhecimento,conhecimento,0,30,91.0000,0.001067,0.004494
aberto,aberto,6,22,108.0000,0.000314,0.004990
tomo,tomo,5,14,55.0000,0.000000,0.002953
historica,historica,4,23,124.0000,0.007093,0.005615
translacao,translacao,1,21,74.0000,0.011048,0.003781
fato,fato,0,19,62.0000,0.000000,0.003219
arranjo,arranjo,2,82,348.0000,0.054689,0.013655
capacidade,capacidade,2,17,56.0000,0.000251,0.002947
laboratorio,laboratorio,2,67,281.0000,0.033112,0.010996
novembro,novembro,2,21,106.0000,0.000126,0.004628
teria,teria,5,16,47.0000,0.000000,0.002571
estatistica,estatistica,0,24,85.0000,0.007972,0.004394
global,global,2,21,98.0000,0.005315,0.004447
investimento,investimento,3,23,73.0000,0.000000,0.003454
torna,torna,3,27,86.0000,0.000000,0.004102
maquina,maquina,0,55,216.0000,0.016509,0.008923
khipu,khipu,0,22,37.0000,0.000282,0.002436
calculo,calculo,1,15,31.0000,0.000000,0.002078
pratica,pratica,1,28,75.0000,0.000314,0.003867
evento,evento,4,17,63.0000,0.000000,0.003043
fapesp,fapesp,3,45,218.0000,0.021970,0.008833
producao,producao,3,27,126.0000,0.000126,0.005328
partir,partir,3,38,135.0000,0.000439,0.005917
cientista,cientista,1,18,73.0000,0.000000,0.003502
material,material,0,30,93.0000,0.001883,0.004437
servicos,servicos,0,20,53.0000,0.000031,0.002836
computacao,computacao,0,30,102.0000,0.000188,0.004682
mapa,mapa,1,16,81.0000,0.000000,0.003746
dezembro,dezembro,2,28,126.0000,0.006403,0.005330
tecnicas,tecnicas,0,18,53.0000,0.000000,0.002916
computacional,computacional,2,19,73.0000,0.004457,0.003754
registros,registros,1,27,103.0000,0.000000,0.004635
dado,dado,0,60,190.0000,0.029732,0.008363
posicao,posicao,2,28,79.0000,0.000000,0.003632
relacoes,relacoes,2,26,101.0000,0.000126,0.004680
relatorio,relatorio,3,19,48.0000,0.000000,0.002676
contextos,contextos,2,15,23.0000,0.000000,0.001643
inovacao,inovacao,4,33,165.0000,0.012931,0.006893
obia,obia,4,20,105.0000,0.002260,0.004653
campo,campo,1,58,195.0000,0.000094,0.008159
investigacao,investigacao,4,19,87.0000,0.000690,0.004122
anuais,anuais,3,15,110.0000,0.000000,0.004873
desenvolvimento,desenvolvimento,0,15,71.0000,0.000000,0.003462
claudio,claudio,5,145,782.0000,0.175371,0.028280
expertise,expertise,6,16,39.0000,0.000188,0.002474
termos,termos,3,14,29.0000,0.000000,0.001933
descricao,descricao,1,21,92.0000,0.001663,0.004329
research,research,2,19,96.0000,0.001444,0.004286
diferenca,diferenca,1,14,49.0000,0.000000,0.002698
pesquisa,pesquisa,3,144,674.0000,0.223338,0.025675
porta,porta,1,23,168.0000,0.011864,0.006849
negocio,negocio,6,20,94.0000,0.002260,0.004455
segui,segui,1,16,76.0000,0.000000,0.003471
mulheres,mulheres,2,16,29.0000,0.000000,0.002002
brasil,brasil,2,66,299.0000,0.047612,0.011822
tecnociencia,tecnociencia,1,21,80.0000,0.003829,0.003962
historia,historia,0,30,124.0000,0.002228,0.005494
dinheiro,dinheiro,3,22,76.0000,0.007846,0.003746
