Id,Label,community,frequency,degree_weighted,betweenness,pagerank
material,material,5,20,67.0000,0.006622,0.003623
multiplicacao,multiplicacao,2,21,134.0000,0.006905,0.005524
tornou,tornou,2,24,108.0000,0.000753,0.005065
unidos,unidos,7,16,68.0000,0.001255,0.003975
periodo,periodo,3,21,79.0000,0.001067,0.003896
estados,estados,7,17,71.0000,0.005461,0.004129
custos,custos,2,16,34.0000,0.000000,0.002202
porta,porta,0,19,128.0000,0.006968,0.005663
logica,logica,4,19,91.0000,0.000000,0.004329
servicos,servicos,4,29,100.0000,0.007784,0.004638
cartoes,cartoes,3,19,71.0000,0.000690,0.003676
campo,campo,0,42,126.0000,0.000565,0.005649
plano,plano,0,15,54.0000,0.000000,0.002954
voz,voz,0,16,98.0000,0.005210,0.004438
entrevistas,entrevistas,0,28,101.0000,0.000000,0.004485
unico,unico,2,17,61.0000,0.000000,0.003028
associacao,associacao,0,38,136.0000,0.007344,0.006097
brasileiro,brasileiro,4,23,125.0000,0.019522,0.005480
decisoes,decisoes,1,15,55.0000,0.000000,0.003060
torna,torna,0,26,104.0000,0.009792,0.005024
fabio,fabio,0,71,384.0000,0.056148,0.014500
rede,rede,0,84,275.0000,0.054642,0.011156
evento,evento,0,15,50.0000,0.000000,0.002586
partir,partir,6,25,113.0000,0.000502,0.005209
estudantes,estudantes,2,15,38.0000,0.000000,0.002282
pratica,pratica,3,24,95.0000,0.010734,0.004588
aberto,aberto,5,19,100.0000,0.003892,0.004867
tecnologia,tecnologia,3,88,365.0000,0.109629,0.015408
operam,operam,0,14,43.0000,0.000000,0.002530
operacao,operacao,3,23,94.0000,0.000251,0.004558
universidade,universidade,1,48,210.0000,0.024920,0.008715
diferentes,diferentes,1,16,56.0000,0.000000,0.003049
grupos,grupos,2,24,66.0000,0.000000,0.003363
trajetoria,trajetoria,2,21,88.0000,0.000000,0.004144
estruturais,estruturais,1,15,70.0000,0.004457,0.003840
inteligencia,inteligencia,4,53,357.0000,0.056619,0.012978
elaboracao,elaboracao,6,16,90.0000,0.006968,0.004294
arranjo,arranjo,2,69,278.0000,0.019035,0.010951
questao,questao,0,21,74.0000,0.000000,0.003684
escala,escala,1,20,67.0000,0.000063,0.003588
translacao,translacao,0,22,69.0000,0.000565,0.003773
empresa,empresa,3,39,97.0000,0.002856,0.004547
industria,industria,3,16,54.0000,0.002323,0.002948
projeto,projeto,7,15,30.0000,0.000000,0.001971
