Id,Label,community,frequency,degree_weighted,betweenness,pagerank
cientifico,cientifico,3,54,237.0000,0.041413,0.009658
passagem,passagem,1,22,86.0000,0.000439,0.004221
seculo,seculo,2,18,80.0000,0.000063,0.003943
propriedade,propriedade,0,20,60.0000,0.000502,0.003280
fala,fala,1,19,76.0000,0.002385,0.003571
actante,actante,1,32,117.0000,0.010043,0.005417
objeto,objeto,1,21,72.0000,0.000188,0.003755
khipu,khipu,2,21,32.0000,0.000314,0.002256
humano,humano,1,35,92.0000,0.009416,0.004528
cadeia,cadeia,1,22,66.0000,0.000000,0.003493
plano,plano,1,21,82.0000,0.000000,0.003945
estatistica,estatistica,2,25,84.0000,0.007438,0.004406
descricao,descricao,1,21,71.0000,0.000000,0.003632
entrevista,entrevista,1,17,73.0000,0.000000,0.003385
posicao,posicao,0,25,60.0000,0.000000,0.003097
open,open,2,15,48.0000,0.000126,0.002780
agenda,agenda,3,15,32.0000,0.000000,0.001954
projeto,projeto,6,16,39.0000,0.000000,0.002347
trajetoria,trajetoria,2,48,238.0000,0.056290,0.010171
corte,corte,1,23,94.0000,0.015316,0.004543
associacao,associacao,1,49,146.0000,0.004284,0.006414
negocio,negocio,0,23,101.0000,0.001820,0.004730
seguir,seguir,1,65,312.0000,0.056855,0.012369
conjunto,conjunto,1,18,49.0000,0.000063,0.002940
escolha,escolha,1,16,43.0000,0.001193,0.002588
modelo,modelo,0,82,275.0000,0.023853,0.011689
anuais,anuais,3,16,112.0000,0.000000,0.004986
pratica,pratica,2,28,71.0000,0.000188,0.003770
parte,parte,4,45,186.0000,0.011613,0.007997
fechamento,fechamento,4,16,73.0000,0.000000,0.003537
infraestrutura,infraestrutura,0,67,288.0000,0.063053,0.012058
multiplicacao,multiplicacao,0,16,87.0000,0.000000,0.003887
tabulacao,tabulacao,2,32,172.0000,0.010749,0.007529
global,global,0,22,92.0000,0.004582,0.004350
grupo,grupo,3,22,124.0000,0.005900,0.005401
ecossistemas,ecossistemas,5,17,82.0000,0.000063,0.004031
servicos,servicos,2,22,65.0000,0.000063,0.003367
ator,ator,1,68,270.0000,0.065533,0.010931
lugar,lugar,1,17,39.0000,0.000000,0.002278
verbal,verbal,6,24,173.0000,0.000565,0.006892
momentos,momentos,2,17,52.0000,0.000251,0.002909
informacao,informacao,6,30,196.0000,0.000314,0.007810
comercial,comercial,2,20,91.0000,0.001506,0.004443
instituicao,instituicao,0,81,326.0000,0.049809,0.013063
rede,rede,1,113,426.0000,0.168994,0.016944
vinculo,vinculo,5,18,52.0000,0.000000,0.002785
producao,producao,3,28,124.0000,0.000000,0.005275
resposta,resposta,1,17,86.0000,0.001412,0.004064
tecnicas,tecnicas,2,20,55.0000,0.000000,0.003004
lado,lado,2,22,81.0000,0.000753,0.004139
escala,escala,0,29,90.0000,0.002071,0.004585
logica,logica,5,21,75.0000,0.000251,0.003715
material,material,0,28,88.0000,0.000628,0.004325
descrever,descrever,1,21,97.0000,0.000753,0.004486
condicao,condicao,4,20,84.0000,0.003139,0.004190
recursos,recursos,0,44,144.0000,0.012005,0.006413
gente,gente,6,28,98.0000,0.000816,0.004668
dezembro,dezembro,4,33,140.0000,0.004582,0.005961
obia,obia,5,17,86.0000,0.001067,0.004042
empresas,empresas,0,18,52.0000,0.000000,0.002834
funcionamento,funcionamento,4,24,105.0000,0.008788,0.004807
mulheres,mulheres,0,16,31.0000,0.000000,0.002145
capacidade,capacidade,4,21,59.0000,0.000094,0.003135
acao,acao,1,18,66.0000,0.000377,0.003452
porta,porta,1,25,183.0000,0.006968,0.007346
valor,valor,5,27,87.0000,0.000377,0.004224
translacao,translacao,1,23,76.0000,0.008035,0.003952
ecossistema,ecossistema,5,61,190.0000,0.022221,0.007980
estrategico,estrategico,0,20,36.0000,0.000000,0.002230
conhecimento,conhecimento,0,29,89.0000,0.000063,0.004365
ciencia,ciencia,0,40,140.0000,0.026207,0.006353
empresa,empresa,2,53,158.0000,0.004708,0.006839
claudio,claudio,1,117,610.0000,0.145194,0.022928
partir,partir,3,41,166.0000,0.004457,0.007262
deixa,deixa,1,18,78.0000,0.000126,0.003980
hollerith,hollerith,2,59,278.0000,0.064152,0.011759
centro,centro,3,119,503.0000,0.201489,0.019512
contextos,contextos,3,18,35.0000,0.000000,0.002102
maior,maior,4,24,101.0000,0.000314,0.004801
movimento,movimento,4,20,32.0000,0.000000,0.002106
analise,analise,3,37,126.0000,0.003672,0.005944
sistemas,sistemas,2,26,86.0000,0.000063,0.004220
secao,secao,2,18,75.0000,0.000126,0.003806
brasileiro,brasileiro,5,19,107.0000,0.000628,0.004781
codigo,codigo,0,27,129.0000,0.010043,0.005905
saude,saude,3,28,94.0000,0.000314,0.004343
pesquisa,pesquisa,3,148,705.0000,0.254645,0.027528
base,base,3,16,73.0000,0.000063,0.003607
inovacao,inovacao,5,32,149.0000,0.011926,0.006450
computacao,computacao,2,31,98.0000,0.000565,0.004659
fabio,fabio,1,64,376.0000,0.078212,0.014065
ponto,ponto,1,40,169.0000,0.015881,0.007448
expertise,expertise,0,18,41.0000,0.000251,0.002587
encerramento,encerramento,4,43,199.0000,0.013857,0.008118
bluetalks,bluetalks,1,33,127.0000,0.002636,0.005523
arranjo,arranjo,4,85,320.0000,0.038070,0.012464
maquina,maquina,2,50,195.0000,0.017011,0.008492
dependencia,dependencia,0,30,138.0000,0.005869,0.006275
pinhanez,pinhanez,6,26,171.0000,0.021342,0.006883
