Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,70,363.0000,0.076800,0.013433
trajetoria,trajetoria,0,47,216.0000,0.021279,0.008529
entrevista,entrevista,5,17,48.0000,0.000000,0.002363
comercial,comercial,2,23,99.0000,0.003327,0.004536
sigo,sigo,0,22,121.0000,0.000126,0.005057
cientifico,cientifico,1,40,166.0000,0.007721,0.006642
corte,corte,0,23,87.0000,0.003201,0.003956
lado,lado,2,19,38.0000,0.000251,0.002271
recursos,recursos,1,37,117.0000,0.000063,0.005148
registro,registro,4,25,108.0000,0.000000,0.004627
grupo,grupo,1,30,120.0000,0.000502,0.005094
cadeia,cadeia,0,24,82.0000,0.000690,0.003975
tornou,tornou,0,26,100.0000,0.000000,0.004256
modelo,modelo,3,76,248.0000,0.031856,0.010104
mundo,mundo,2,18,51.0000,0.000000,0.002647
interesses,interesses,1,18,64.0000,0.000000,0.003124
empresas,empresas,1,21,62.0000,0.000000,0.002977
publico,publico,1,85,380.0000,0.045980,0.014089
instituicao,instituicao,1,69,241.0000,0.010012,0.009192
inteligencia,inteligencia,6,52,346.0000,0.063524,0.011998
fontes,fontes,1,24,72.0000,0.000126,0.003463
associacao,associacao,0,62,188.0000,0.011236,0.007453
brasileiro,brasileiro,6,25,134.0000,0.010106,0.005374
relatorios,relatorios,1,34,160.0000,0.006575,0.006436
momentos,momentos,0,17,54.0000,0.000000,0.002747
hollerith,hollerith,2,62,289.0000,0.059868,0.011486
saude,saude,1,31,109.0000,0.000000,0.004683
maior,maior,2,36,122.0000,0.009541,0.005287
sustenta,sustenta,0,17,71.0000,0.000000,0.003320
ciencia,ciencia,2,42,143.0000,0.019710,0.005970
frentes,frentes,1,23,86.0000,0.000063,0.003884
inscricao,inscricao,0,19,67.0000,0.000000,0.003292
contexto,contexto,2,16,55.0000,0.000565,0.002838
periodo,periodo,1,21,77.0000,0.000000,0.003523
passagem,passagem,0,19,71.0000,0.000063,0.003423
pergunta,pergunta,5,43,195.0000,0.028812,0.007761
descrevo,descrevo,0,32,171.0000,0.007281,0.006873
conta,conta,2,23,67.0000,0.002448,0.003572
resposta,resposta,5,25,109.0000,0.000000,0.004625
gente,gente,1,25,89.0000,0.000126,0.004069
pessoas,pessoas,2,17,44.0000,0.000063,0.002593
ator,ator,0,62,289.0000,0.057215,0.010952
grupos,grupos,1,22,54.0000,0.000000,0.002771
infraestrutura,infraestrutura,1,57,221.0000,0.018015,0.008919
conhecimento,conhecimento,0,37,100.0000,0.000000,0.004502
aberto,aberto,3,28,149.0000,0.010075,0.006309
tomo,tomo,0,16,65.0000,0.000000,0.003194
historica,historica,0,24,123.0000,0.006873,0.005257
translacao,translacao,0,19,71.0000,0.007344,0.003449
fato,fato,4,20,66.0000,0.000000,0.003138
arranjo,arranjo,0,98,357.0000,0.027337,0.013389
laboratorio,laboratorio,4,66,262.0000,0.019490,0.009890
novembro,novembro,4,21,99.0000,0.000565,0.004234
estatistica,estatistica,2,23,72.0000,0.000000,0.003472
global,global,1,17,73.0000,0.000126,0.003381
investimento,investimento,1,21,65.0000,0.000000,0.003051
torna,torna,3,23,65.0000,0.000000,0.003205
maquina,maquina,2,67,283.0000,0.031071,0.011042
khipu,khipu,2,21,37.0000,0.000220,0.002325
pratica,pratica,0,31,89.0000,0.000690,0.004234
evento,evento,5,17,55.0000,0.000000,0.002723
abertura,abertura,3,18,66.0000,0.000000,0.003157
leitura,leitura,0,28,81.0000,0.000063,0.003703
fapesp,fapesp,1,58,262.0000,0.060856,0.010101
producao,producao,1,25,110.0000,0.000000,0.004728
partir,partir,1,54,158.0000,0.001695,0.006509
cientista,cientista,0,17,71.0000,0.000000,0.003258
material,material,1,34,99.0000,0.002071,0.004526
servicos,servicos,1,21,50.0000,0.000000,0.002602
