Id,Label,community,frequency,degree_weighted,betweenness,pagerank
research,research,2,18,84.0000,0.000314,0.003999
unico,unico,2,16,52.0000,0.000000,0.002783
seguir,seguir,1,65,312.0000,0.056855,0.012369
tecnicas,tecnicas,0,20,55.0000,0.000000,0.003004
tornou,tornou,2,22,75.0000,0.000000,0.003680
ator,ator,1,68,270.0000,0.065533,0.010931
encerramento,encerramento,2,43,199.0000,0.013857,0.008118
unidos,unidos,7,17,77.0000,0.000816,0.004104
movimento,movimento,2,20,32.0000,0.000000,0.002106
inovacao,inovacao,5,32,149.0000,0.011926,0.006450
trajetoria,trajetoria,0,48,238.0000,0.056290,0.010171
servicos,servicos,0,22,65.0000,0.000063,0.003367
vinculo,vinculo,5,18,52.0000,0.000000,0.002785
projeto,projeto,7,16,39.0000,0.000000,0.002347
codigo,codigo,6,27,129.0000,0.010043,0.005905
conjunto,conjunto,1,18,49.0000,0.000063,0.002940
projetos,projetos,2,29,91.0000,0.001130,0.004356
lugar,lugar,1,17,39.0000,0.000000,0.002278
cartoes,cartoes,0,20,82.0000,0.001255,0.004073
novembro,novembro,2,17,98.0000,0.001883,0.004380
termos,termos,8,18,36.0000,0.000000,0.002279
relacoes,relacoes,3,24,95.0000,0.000000,0.004438
capacidade,capacidade,3,21,59.0000,0.000094,0.003135
informacao,informacao,7,30,196.0000,0.000314,0.007810
vida,vida,0,20,54.0000,0.003452,0.003281
modelo,modelo,6,82,275.0000,0.023853,0.011689
laboratorio,laboratorio,2,68,273.0000,0.036988,0.011093
escala,escala,3,29,90.0000,0.002071,0.004585
lado,lado,0,22,81.0000,0.000753,0.004139
deixa,deixa,8,18,78.0000,0.000126,0.003980
gesto,gesto,1,18,52.0000,0.007376,0.003108
entrevistas,entrevistas,1,24,102.0000,0.000000,0.004403
investigacao,investigacao,0,19,82.0000,0.000314,0.003970
passagem,passagem,8,22,86.0000,0.000439,0.004221
relatorios,relatorios,4,24,177.0000,0.012742,0.007540
dado,dado,6,58,168.0000,0.010692,0.007404
publico,publico,3,93,438.0000,0.121163,0.016970
historica,historica,0,24,118.0000,0.006481,0.005527
comercial,comercial,0,20,91.0000,0.001506,0.004443
brasil,brasil,2,61,259.0000,0.024857,0.010635
arranjos,arranjos,3,27,90.0000,0.008976,0.004222
material,material,3,28,88.0000,0.000628,0.004325
computacional,computacional,3,23,90.0000,0.014626,0.004436
permanece,permanece,3,15,38.0000,0.000000,0.002354
fapesp,fapesp,4,49,240.0000,0.031323,0.009754
torna,torna,2,28,92.0000,0.000000,0.004379
periodo,periodo,2,16,51.0000,0.000000,0.002732
verbal,verbal,7,24,173.0000,0.000565,0.006892
historia,historia,0,29,105.0000,0.003076,0.004869
artificial,artificial,5,51,309.0000,0.012240,0.011741
empresas,empresas,3,18,52.0000,0.000000,0.002834
tabulacao,tabulacao,0,32,172.0000,0.010749,0.007529
acordo,acordo,4,24,90.0000,0.002338,0.004169
associacao,associacao,1,49,146.0000,0.004284,0.006414
descrevo,descrevo,0,25,102.0000,0.004661,0.004701
fabio,fabio,1,64,376.0000,0.078212,0.014065
tecnociencia,tecnociencia,0,20,71.0000,0.003201,0.003744
ecossistema,ecossistema,5,61,190.0000,0.022221,0.007980
relacao,relacao,3,20,62.0000,0.000000,0.003295
desenvolvimento,desenvolvimento,3,18,81.0000,0.000000,0.003833
centro,centro,2,119,503.0000,0.201489,0.019512
etnografia,etnografia,1,46,181.0000,0.004519,0.007749
latour,latour,1,32,103.0000,0.000942,0.004815
obia,obia,5,17,86.0000,0.001067,0.004042
sistemas,sistemas,0,26,86.0000,0.000063,0.004220
sistema,sistema,0,34,111.0000,0.001412,0.005128
analise,analise,0,37,126.0000,0.003672,0.005944
cientista,cientista,2,18,77.0000,0.000251,0.003718
entrevista,entrevista,1,17,73.0000,0.000000,0.003385
multiplicacao,multiplicacao,3,16,87.0000,0.000000,0.003887
fato,fato,0,16,45.0000,0.000000,0.002627
corporacao,corporacao,3,116,432.0000,0.159014,0.017444
software,software,6,20,29.0000,0.000157,0.002029
anuais,anuais,4,16,112.0000,0.000000,0.004986
