Id,Label,community,frequency,degree_weighted,betweenness,pagerank
hollerith,hollerith,0,59,278.0000,0.064152,0.011759
estrategico,estrategico,3,20,36.0000,0.000000,0.002230
projetos,projetos,2,29,91.0000,0.001130,0.004356
encerramento,encerramento,2,43,199.0000,0.013857,0.008118
associacao,associacao,1,49,146.0000,0.004284,0.006414
seculo,seculo,0,18,80.0000,0.000063,0.003943
centro,centro,2,119,503.0000,0.201489,0.019512
dinheiro,dinheiro,7,22,71.0000,0.003452,0.003676
ciencia,ciencia,0,40,140.0000,0.026207,0.006353
historia,historia,0,29,105.0000,0.003076,0.004869
pinhanez,pinhanez,7,26,171.0000,0.021342,0.006883
cientifico,cientifico,2,54,237.0000,0.041413,0.009658
corte,corte,1,23,94.0000,0.015316,0.004543
codigo,codigo,5,27,129.0000,0.010043,0.005905
corporacao,corporacao,3,116,432.0000,0.159014,0.017444
material,material,3,28,88.0000,0.000628,0.004325
permanece,permanece,3,15,38.0000,0.000000,0.002354
grupo,grupo,2,22,124.0000,0.005900,0.005401
descrevo,descrevo,1,25,102.0000,0.004661,0.004701
gente,gente,7,28,98.0000,0.000816,0.004668
pesquisador,pesquisador,2,50,155.0000,0.000094,0.006720
governo,governo,0,16,43.0000,0.000000,0.002535
open,open,3,15,48.0000,0.000126,0.002780
unico,unico,2,16,52.0000,0.000000,0.002783
contextos,contextos,2,18,35.0000,0.000000,0.002102
lugar,lugar,1,17,39.0000,0.000000,0.002278
evento,evento,1,16,59.0000,0.000000,0.002980
verbal,verbal,7,24,173.0000,0.000565,0.006892
conta,conta,0,23,77.0000,0.005116,0.004412
maior,maior,2,24,101.0000,0.000314,0.004801
termos,termos,4,18,36.0000,0.000000,0.002279
tecnica,tecnica,0,24,116.0000,0.001067,0.005493
descricao,descricao,1,21,71.0000,0.000000,0.003632
plano,plano,1,21,82.0000,0.000000,0.003945
vida,vida,0,20,54.0000,0.003452,0.003281
periodo,periodo,2,16,51.0000,0.000000,0.002732
descreve,descreve,1,24,99.0000,0.006042,0.004744
dependencia,dependencia,3,30,138.0000,0.005869,0.006275
mostra,mostra,0,19,55.0000,0.007940,0.003103
social,social,0,15,44.0000,0.000000,0.002510
parceria,parceria,2,18,69.0000,0.000000,0.003508
momento,momento,0,15,35.0000,0.000000,0.002106
computacao,computacao,0,31,98.0000,0.000565,0.004659
projeto,projeto,7,16,39.0000,0.000000,0.002347
momentos,momentos,0,17,52.0000,0.000251,0.002909
resposta,resposta,1,17,86.0000,0.001412,0.004064
claudio,claudio,1,117,610.0000,0.145194,0.022928
entrevista,entrevista,1,17,73.0000,0.000000,0.003385
inteligencia,inteligencia,4,48,319.0000,0.034901,0.012037
arranjo,arranjo,2,85,320.0000,0.038070,0.012464
acesso,acesso,6,33,113.0000,0.003421,0.005223
estados,estados,8,22,90.0000,0.008317,0.004784
deixa,deixa,8,18,78.0000,0.000126,0.003980
sistema,sistema,0,34,111.0000,0.001412,0.005128
gesto,gesto,0,18,52.0000,0.007376,0.003108
arranjos,arranjos,3,27,90.0000,0.008976,0.004222
producao,producao,2,28,124.0000,0.000000,0.005275
mundo,mundo,0,16,42.0000,0.000000,0.002495
instituicao,instituicao,3,81,326.0000,0.049809,0.013063
infraestrutura,infraestrutura,3,67,288.0000,0.063053,0.012058
etnografia,etnografia,1,46,181.0000,0.004519,0.007749
estatistica,estatistica,0,25,84.0000,0.007438,0.004406
descrever,descrever,1,21,97.0000,0.000753,0.004486
fontes,fontes,3,18,52.0000,0.000126,0.002876
publicacoes,publicacoes,5,33,126.0000,0.015002,0.005682
comercial,comercial,0,20,91.0000,0.001506,0.004443
actante,actante,1,32,117.0000,0.010043,0.005417
estrategia,estrategia,4,19,64.0000,0.000000,0.003318
anuais,anuais,6,16,112.0000,0.000000,0.004986
maquina,maquina,0,50,195.0000,0.017011,0.008492
voz,voz,1,22,147.0000,0.002887,0.005945
global,global,3,22,92.0000,0.004582,0.004350
publico,publico,3,93,438.0000,0.121163,0.016970
empresa,empresa,0,53,158.0000,0.004708,0.006839
fabio,fabio,1,64,376.0000,0.078212,0.014065
escala,escala,0,29,90.0000,0.002071,0.004585
unidos,unidos,8,17,77.0000,0.000816,0.004104
