Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,318.0000,0.073881,0.012630
trajetoria,trajetoria,2,49,245.0000,0.048333,0.010377
entrevista,entrevista,0,15,44.0000,0.000000,0.002351
comercial,comercial,2,19,83.0000,0.000628,0.004133
sigo,sigo,0,18,91.0000,0.000722,0.004470
unico,unico,3,16,52.0000,0.000000,0.002819
cientifico,cientifico,3,54,222.0000,0.035779,0.009233
corte,corte,0,23,88.0000,0.013245,0.004318
lado,lado,1,21,70.0000,0.000565,0.003718
unidos,unidos,2,18,86.0000,0.001758,0.004344
recursos,recursos,5,45,145.0000,0.014469,0.006510
registro,registro,4,20,63.0000,0.000000,0.003275
grupo,grupo,3,22,124.0000,0.005336,0.005472
cadeia,cadeia,0,24,85.0000,0.005273,0.004310
tornou,tornou,4,23,76.0000,0.000000,0.003723
modelo,modelo,7,78,269.0000,0.022252,0.011581
mundo,mundo,1,16,44.0000,0.000000,0.002551
estrategico,estrategico,5,19,36.0000,0.000000,0.002245
interesses,interesses,1,16,53.0000,0.000000,0.002826
empresas,empresas,1,18,54.0000,0.000000,0.002954
publico,publico,1,94,431.0000,0.133764,0.016903
instituicao,instituicao,1,78,310.0000,0.041136,0.012536
inteligencia,inteligencia,6,48,311.0000,0.032327,0.011800
fontes,fontes,5,18,52.0000,0.000126,0.002906
associacao,associacao,0,48,141.0000,0.001193,0.006285
brasileiro,brasileiro,6,19,107.0000,0.000565,0.004779
relatorios,relatorios,3,22,121.0000,0.011926,0.005569
gesto,gesto,0,14,45.0000,0.000377,0.002699
hollerith,hollerith,2,60,284.0000,0.066757,0.012008
saude,saude,3,24,75.0000,0.000063,0.003816
maior,maior,4,21,80.0000,0.000314,0.003974
ciencia,ciencia,1,42,145.0000,0.026018,0.006555
descrever,descrever,0,20,92.0000,0.000942,0.004305
inscricao,inscricao,0,16,57.0000,0.000063,0.003151
funcionamento,funcionamento,4,25,98.0000,0.009871,0.004541
ecossistemas,ecossistemas,6,16,80.0000,0.000063,0.003960
passagem,passagem,0,22,81.0000,0.000502,0.004043
pergunta,pergunta,0,47,179.0000,0.005587,0.007589
descrevo,descrevo,0,28,117.0000,0.003139,0.005234
condicoes,condicoes,1,14,41.0000,0.000000,0.002380
resposta,resposta,0,17,84.0000,0.001255,0.004034
conta,conta,1,21,69.0000,0.001695,0.003908
gente,gente,5,28,98.0000,0.001193,0.004701
pessoas,pessoas,1,17,65.0000,0.002762,0.003421
ator,ator,0,65,270.0000,0.068561,0.011058
grupos,grupos,3,22,66.0000,0.000000,0.003404
infraestrutura,infraestrutura,1,68,282.0000,0.047816,0.011823
conhecimento,conhecimento,1,29,89.0000,0.000000,0.004382
aberto,aberto,7,23,111.0000,0.000251,0.005153
historica,historica,0,24,124.0000,0.006246,0.005699
translacao,translacao,0,24,77.0000,0.008976,0.003965
fato,fato,2,18,51.0000,0.000000,0.002853
arranjo,arranjo,4,81,299.0000,0.037757,0.011820
capacidade,capacidade,4,20,56.0000,0.000157,0.003037
laboratorio,laboratorio,4,68,273.0000,0.037113,0.011145
novembro,novembro,4,18,97.0000,0.000565,0.004324
estatistica,estatistica,1,25,72.0000,0.000188,0.003779
global,global,1,22,92.0000,0.004975,0.004353
investimento,investimento,3,25,70.0000,0.000000,0.003404
torna,torna,4,31,97.0000,0.000000,0.004607
maquina,maquina,2,51,196.0000,0.014924,0.008473
khipu,khipu,2,22,37.0000,0.000282,0.002430
calculo,calculo,0,15,30.0000,0.000000,0.002063
pratica,pratica,0,30,75.0000,0.000188,0.003927
evento,evento,0,16,59.0000,0.000000,0.003006
fapesp,fapesp,5,47,224.0000,0.032641,0.009239
producao,producao,3,28,128.0000,0.000502,0.005555
partir,partir,3,41,147.0000,0.003766,0.006558
cientista,cientista,4,16,69.0000,0.000251,0.003426
material,material,1,29,93.0000,0.000690,0.004558
servicos,servicos,7,21,72.0000,0.001255,0.003708
computacao,computacao,2,31,98.0000,0.000157,0.004648
dezembro,dezembro,4,32,133.0000,0.002793,0.005760
tecnicas,tecnicas,2,20,58.0000,0.000000,0.003144
computacional,computacional,1,21,84.0000,0.006403,0.004188
registros,registros,0,33,110.0000,0.000251,0.005010
dado,dado,1,61,183.0000,0.017869,0.008141
posicao,posicao,7,25,66.0000,0.000439,0.003360
relacoes,relacoes,1,25,102.0000,0.000000,0.004734
contextos,contextos,3,18,33.0000,0.000000,0.002030
inovacao,inovacao,6,32,151.0000,0.012554,0.006560
obia,obia,6,17,80.0000,0.000816,0.003809
campo,campo,0,52,161.0000,0.000565,0.007104
investigacao,investigacao,0,19,79.0000,0.000377,0.003845
agencia,agencia,0,15,56.0000,0.000000,0.002965
termos,termos,3,18,37.0000,0.000000,0.002287
claudio,claudio,0,120,624.0000,0.167525,0.023754
expertise,expertise,1,18,44.0000,0.000377,0.002731
desenvolvimento,desenvolvimento,1,17,80.0000,0.000000,0.003817
descricao,descricao,0,23,79.0000,0.000063,0.003947
research,research,4,18,91.0000,0.000690,0.004229
pesquisa,pesquisa,3,148,700.0000,0.232885,0.027506
porta,porta,0,24,175.0000,0.007219,0.007111
negocio,negocio,7,23,103.0000,0.002887,0.004849
mulheres,mulheres,1,16,29.0000,0.000000,0.002066
brasil,brasil,4,61,268.0000,0.026050,0.010978
tecnociencia,tecnociencia,0,22,75.0000,0.004331,0.003798
historia,historia,2,29,113.0000,0.003327,0.005147
dinheiro,dinheiro,5,22,78.0000,0.005084,0.004014
sistema,sistema,2,35,113.0000,0.001538,0.005225
financiamento,financiamento,5,34,124.0000,0.018141,0.005593
projeto,projeto,5,16,39.0000,0.000000,0.002368
elaboracao,elaboracao,3,16,74.0000,0.001695,0.003763
conjunto,conjunto,0,17,48.0000,0.000000,0.002868
base,base,3,16,67.0000,0.000063,0.003493
tecnologia,tecnologia,1,86,301.0000,0.079541,0.012679
parte,parte,4,42,173.0000,0.009573,0.007484
acesso,acesso,1,34,91.0000,0.000063,0.004324
cadeias,cadeias,0,19,76.0000,0.000706,0.003916
publicacoes,publicacoes,3,33,122.0000,0.015912,0.005626
social,social,1,16,53.0000,0.000000,0.002953
acordo,acordo,5,22,78.0000,0.001004,0.003794
projetos,projetos,5,26,75.0000,0.000063,0.003801
objeto,objeto,0,20,69.0000,0.000063,0.003629
escala,escala,1,32,116.0000,0.002511,0.005497
logica,logica,6,20,73.0000,0.000377,0.003653
acao,acao,0,19,77.0000,0.000628,0.003885
empresa,empresa,2,52,160.0000,0.016069,0.007040
seculo,seculo,2,18,80.0000,0.000000,0.003894
censo,censo,2,21,89.0000,0.000879,0.004445
ecossistema,ecossistema,6,61,187.0000,0.020338,0.007823
documentos,documentos,0,17,70.0000,0.000628,0.003492
escolha,escolha,0,16,42.0000,0.000816,0.002566
relacao,relacao,1,19,52.0000,0.000000,0.002899
informacao,informacao,5,30,183.0000,0.000439,0.007436
humano,humano,0,37,99.0000,0.013370,0.004909
analise,analise,3,37,113.0000,0.003547,0.005379
arranjos,arranjos,1,27,88.0000,0.008913,0.004164
open,open,7,15,86.0000,0.009855,0.004549
vida,vida,1,16,34.0000,0.000063,0.002285
governo,governo,1,15,41.0000,0.000000,0.002444
dependencia,dependencia,1,26,122.0000,0.005179,0.005651
questao,questao,0,20,85.0000,0.000188,0.004130
estrategia,estrategia,6,20,72.0000,0.000188,0.003591
entrevistas,entrevistas,0,28,116.0000,0.006716,0.004951
industria,industria,1,18,73.0000,0.006450,0.003621
tabulacao,tabulacao,2,34,184.0000,0.011963,0.008020
codigo,codigo,7,27,131.0000,0.011550,0.006015
voz,voz,0,21,143.0000,0.002323,0.005868
bluetalks,bluetalks,0,33,133.0000,0.007344,0.005815
pesquisador,pesquisador,3,52,155.0000,0.000063,0.006798
mercado,mercado,1,14,47.0000,0.000063,0.002745
universidade,universidade,1,55,257.0000,0.045823,0.010623
deixa,deixa,1,22,96.0000,0.000314,0.004643
propriedade,propriedade,5,19,55.0000,0.000000,0.003056
ponto,ponto,0,42,187.0000,0.014374,0.008179
fabio,fabio,0,69,403.0000,0.102567,0.015189
multiplicacao,multiplicacao,1,16,86.0000,0.000000,0.003880
sistemas,sistemas,2,24,72.0000,0.000000,0.003679
condicao,condicao,4,20,77.0000,0.000377,0.003818
estados,estados,2,23,102.0000,0.006748,0.005143
source,source,7,14,78.0000,0.000879,0.004201
encerramento,encerramento,4,43,198.0000,0.018272,0.008241
artificial,artificial,6,51,301.0000,0.010483,0.011519
plano,plano,0,21,88.0000,0.000000,0.004165
vinculo,vinculo,6,19,57.0000,0.000000,0.002980
movimento,movimento,0,20,40.0000,0.000000,0.002504
verbal,verbal,5,25,158.0000,0.000000,0.006483
cartoes,cartoes,2,20,84.0000,0.000690,0.004158
momento,momento,2,16,40.0000,0.000000,0.002293
fala,fala,0,18,74.0000,0.000000,0.003496
pinhanez,pinhanez,5,23,151.0000,0.021405,0.006234
actante,actante,0,31,111.0000,0.010545,0.005200
valor,valor,6,28,89.0000,0.000314,0.004358
tecnica,tecnica,2,22,112.0000,0.001318,0.005321
rede,rede,0,113,443.0000,0.177217,0.017806
mostra,mostra,2,20,62.0000,0.008600,0.003379
latour,latour,0,34,122.0000,0.000188,0.005651
corporacao,corporacao,1,116,434.0000,0.149834,0.017657
datasets,datasets,3,15,53.0000,0.000000,0.002900
agenda,agenda,3,15,28.0000,0.000000,0.001790
secao,secao,2,15,64.0000,0.000000,0.003341
lugar,lugar,0,18,41.0000,0.000000,0.002377
fechamento,fechamento,4,17,85.0000,0.000000,0.004021
etnografia,etnografia,0,46,183.0000,0.004739,0.007933
parceria,parceria,3,17,61.0000,0.000000,0.003222
descreve,descreve,0,26,106.0000,0.003923,0.005107
watson,watson,2,21,78.0000,0.002009,0.003810
software,software,1,20,29.0000,0.000220,0.002031
centro,centro,3,122,516.0000,0.211386,0.020310
