Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,4,68,353.0000,0.058408,0.013393
trajetoria,trajetoria,0,48,212.0000,0.028404,0.008700
sigo,sigo,2,23,124.0000,0.001538,0.005307
comercial,comercial,0,21,106.0000,0.001820,0.004936
unico,unico,1,15,42.0000,0.000000,0.002367
cientifico,cientifico,1,50,239.0000,0.053575,0.009524
corte,corte,2,22,82.0000,0.005712,0.003930
lado,lado,2,26,88.0000,0.000534,0.004244
unidos,unidos,7,19,92.0000,0.001883,0.004418
recursos,recursos,1,37,125.0000,0.006183,0.005459
registro,registro,3,24,102.0000,0.000000,0.004540
grupo,grupo,1,30,153.0000,0.009604,0.006388
cadeia,cadeia,2,26,90.0000,0.003672,0.004402
tornou,tornou,3,26,97.0000,0.000000,0.004289
modelo,modelo,5,70,228.0000,0.031542,0.009693
mundo,mundo,0,18,45.0000,0.000000,0.002483
empresas,empresas,0,21,61.0000,0.000000,0.003151
publico,publico,3,92,421.0000,0.118830,0.016136
instituicao,instituicao,3,63,225.0000,0.011926,0.008995
inteligencia,inteligencia,6,48,305.0000,0.029063,0.011071
fontes,fontes,1,19,58.0000,0.000000,0.003046
associacao,associacao,2,56,179.0000,0.008976,0.007343
brasileiro,brasileiro,6,25,132.0000,0.001193,0.005403
relatorios,relatorios,1,28,179.0000,0.018643,0.007337
momentos,momentos,0,15,36.0000,0.000000,0.002190
hollerith,hollerith,0,62,295.0000,0.069723,0.012000
saude,saude,1,22,74.0000,0.000063,0.003651
maior,maior,2,29,104.0000,0.001255,0.004738
acompanhei,acompanhei,1,18,87.0000,0.000596,0.003943
ciencia,ciencia,0,40,128.0000,0.009290,0.005623
inscricao,inscricao,2,18,62.0000,0.000063,0.003208
frentes,frentes,1,16,53.0000,0.000000,0.002793
ecossistemas,ecossistemas,0,16,64.0000,0.000000,0.003257
funcionamento,funcionamento,0,16,61.0000,0.000126,0.003163
passagem,passagem,0,19,79.0000,0.000314,0.003820
periodo,periodo,3,19,66.0000,0.000000,0.003213
pergunta,pergunta,4,42,181.0000,0.005681,0.007464
descrevo,descrevo,2,34,160.0000,0.007470,0.006679
resposta,resposta,4,18,87.0000,0.000000,0.003912
conta,conta,0,23,68.0000,0.001412,0.003649
gente,gente,1,25,87.0000,0.000251,0.004046
ator,ator,2,62,286.0000,0.057969,0.011108
grupos,grupos,1,28,90.0000,0.000188,0.004151
infraestrutura,infraestrutura,0,59,255.0000,0.027180,0.010517
conhecimento,conhecimento,0,30,93.0000,0.000000,0.004475
aberto,aberto,5,22,105.0000,0.000377,0.004817
tomo,tomo,2,16,67.0000,0.000000,0.003398
historica,historica,0,23,121.0000,0.006716,0.005367
translacao,translacao,2,22,89.0000,0.024025,0.004331
fato,fato,1,20,73.0000,0.000377,0.003577
arranjo,arranjo,3,98,404.0000,0.034555,0.015572
laboratorio,laboratorio,3,66,266.0000,0.024386,0.010303
novembro,novembro,3,22,103.0000,0.007407,0.004496
estatistica,estatistica,0,24,78.0000,0.000690,0.003918
leio,leio,1,16,41.0000,0.000000,0.002347
global,global,0,22,108.0000,0.005461,0.004779
investimento,investimento,1,21,69.0000,0.000000,0.003242
torna,torna,5,23,69.0000,0.000000,0.003436
maquina,maquina,0,61,233.0000,0.021452,0.009574
khipu,khipu,0,21,37.0000,0.000282,0.002409
pratica,pratica,0,28,74.0000,0.000272,0.003764
evento,evento,6,16,57.0000,0.000000,0.002850
abertura,abertura,5,16,63.0000,0.000000,0.003166
leitura,leitura,0,26,67.0000,0.000000,0.003335
fapesp,fapesp,1,47,239.0000,0.035717,0.009520
producao,producao,1,31,149.0000,0.002260,0.006144
partir,partir,1,46,159.0000,0.000753,0.006722
cientista,cientista,2,18,73.0000,0.000000,0.003438
material,material,0,32,92.0000,0.000220,0.004332
servicos,servicos,0,21,55.0000,0.000063,0.002860
computacao,computacao,0,30,99.0000,0.000251,0.004518
mapa,mapa,1,22,114.0000,0.000188,0.004938
linguagem,linguagem,5,19,53.0000,0.010420,0.003043
dezembro,dezembro,3,26,105.0000,0.003829,0.004589
tecnicas,tecnicas,0,17,44.0000,0.000000,0.002548
computacional,computacional,0,18,53.0000,0.000000,0.002771
registros,registros,3,27,95.0000,0.000000,0.004188
dado,dado,0,56,181.0000,0.029031,0.007880
posicao,posicao,3,28,92.0000,0.000000,0.004131
relacoes,relacoes,3,23,83.0000,0.000000,0.003933
relatorio,relatorio,1,22,48.0000,0.000000,0.002603
termo,termo,6,16,27.0000,0.000000,0.001869
inovacao,inovacao,6,30,141.0000,0.011738,0.005866
obia,obia,6,19,106.0000,0.001130,0.004602
campo,campo,4,64,208.0000,0.002134,0.008455
investigacao,investigacao,0,19,91.0000,0.000188,0.004223
contextos,contextos,3,15,25.0000,0.000000,0.001727
anuais,anuais,1,18,130.0000,0.000000,0.005453
termos,termos,2,35,84.0000,0.000439,0.003860
claudio,claudio,4,147,753.0000,0.160824,0.026560
expertise,expertise,5,16,44.0000,0.000126,0.002639
descricao,descricao,2,21,96.0000,0.000753,0.004406
research,research,3,19,101.0000,0.001067,0.004486
metodo,metodo,1,18,67.0000,0.000000,0.003313
diferenca,diferenca,2,15,53.0000,0.000000,0.002814
pesquisa,pesquisa,1,150,734.0000,0.246176,0.027547
porta,porta,4,21,93.0000,0.000000,0.004004
negocio,negocio,5,20,95.0000,0.004017,0.004468
segui,segui,4,26,135.0000,0.000000,0.005443
brasil,brasil,3,66,311.0000,0.048898,0.012212
tecnociencia,tecnociencia,2,19,73.0000,0.000126,0.003669
historia,historia,0,31,122.0000,0.002511,0.005345
dinheiro,dinheiro,1,23,83.0000,0.008474,0.003942
sistema,sistema,0,38,110.0000,0.001004,0.005075
financiamento,financiamento,1,33,110.0000,0.016807,0.005009
elaboracao,elaboracao,1,16,72.0000,0.000188,0.003449
base,base,1,23,112.0000,0.000063,0.005001
tecnologia,tecnologia,0,85,297.0000,0.082606,0.012315
parte,parte,3,41,157.0000,0.000000,0.006740
acesso,acesso,3,36,129.0000,0.010797,0.005649
cadeias,cadeias,2,15,62.0000,0.000126,0.003183
vocabulario,vocabulario,2,22,84.0000,0.000000,0.003889
publicacoes,publicacoes,1,34,125.0000,0.000879,0.005393
social,social,0,15,43.0000,0.000000,0.002505
acordo,acordo,1,25,85.0000,0.001381,0.003868
projetos,projetos,1,25,76.0000,0.000314,0.003774
objeto,objeto,2,20,64.0000,0.000000,0.003271
escala,escala,0,35,138.0000,0.004237,0.006110
logica,logica,5,17,63.0000,0.000000,0.003204
acao,acao,2,19,78.0000,0.000094,0.003824
empresa,empresa,0,65,243.0000,0.032139,0.009768
seculo,seculo,0,17,74.0000,0.000000,0.003552
problemas,problemas,1,16,71.0000,0.000000,0.003403
documentos,documentos,4,24,119.0000,0.001632,0.005165
ecossistema,ecossistema,6,65,251.0000,0.050687,0.009870
censo,censo,0,21,88.0000,0.000502,0.004220
relacao,relacao,0,26,99.0000,0.000063,0.004426
decisao,decisao,3,21,74.0000,0.000000,0.003535
informacao,informacao,4,30,208.0000,0.000000,0.007453
humano,humano,2,38,90.0000,0.010357,0.004256
analise,analise,2,43,154.0000,0.003264,0.006550
vida,vida,0,19,38.0000,0.001067,0.002419
governo,governo,0,16,51.0000,0.000063,0.002753
dependencia,dependencia,0,20,88.0000,0.001224,0.004195
questao,questao,0,20,86.0000,0.000063,0.003943
estrategia,estrategia,6,16,49.0000,0.000000,0.002623
entrevistas,entrevistas,4,34,133.0000,0.020024,0.005510
industria,industria,0,21,84.0000,0.006842,0.003905
tabulacao,tabulacao,0,31,155.0000,0.004268,0.006652
torno,torno,5,16,53.0000,0.000063,0.002930
codigo,codigo,5,26,130.0000,0.014751,0.005893
bluetalks,bluetalks,4,30,115.0000,0.001695,0.004837
pesquisador,pesquisador,1,45,141.0000,0.000000,0.005892
mercado,mercado,3,16,48.0000,0.000063,0.002694
universidade,universidade,3,50,225.0000,0.039483,0.009007
deixa,deixa,0,26,112.0000,0.000565,0.005061
propriedade,propriedade,1,19,50.0000,0.000000,0.002719
ponto,ponto,0,39,153.0000,0.010797,0.006560
fabio,fabio,4,79,477.0000,0.088632,0.016769
sistemas,sistemas,0,25,71.0000,0.000000,0.003516
estados,estados,7,24,98.0000,0.004708,0.004709
interesse,interesse,1,17,77.0000,0.001820,0.003672
processamento,processamento,5,16,74.0000,0.000188,0.003916
encerramento,encerramento,3,38,194.0000,0.008725,0.007691
artificial,artificial,6,53,298.0000,0.008286,0.010860
plano,plano,0,23,88.0000,0.000000,0.004082
vinculo,vinculo,3,21,96.0000,0.000000,0.004268
movimento,movimento,3,25,69.0000,0.000000,0.003358
verbal,verbal,4,26,181.0000,0.000000,0.006557
cartoes,cartoes,0,19,83.0000,0.000251,0.003999
fala,fala,4,22,103.0000,0.000000,0.004427
observacao,observacao,4,18,84.0000,0.000063,0.003819
actante,actante,2,27,112.0000,0.007846,0.005077
tecnica,tecnica,0,25,121.0000,0.005900,0.005596
valor,valor,2,20,55.0000,0.000000,0.002976
rede,rede,2,143,553.0000,0.198183,0.021013
mostra,mostra,2,18,53.0000,0.008694,0.002992
latour,latour,2,26,73.0000,0.000000,0.003517
disponivel,disponivel,3,19,69.0000,0.000314,0.003393
corporacao,corporacao,3,98,360.0000,0.092336,0.014279
agenda,agenda,1,16,50.0000,0.000000,0.002607
secao,secao,0,20,86.0000,0.000000,0.004125
lugar,lugar,4,24,56.0000,0.000000,0.002850
