Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,72,378.0000,0.072124,0.014062
trajetoria,trajetoria,2,44,219.0000,0.025234,0.008833
entrevista,entrevista,0,16,46.0000,0.000000,0.002312
sigo,sigo,0,20,104.0000,0.000000,0.004634
comercial,comercial,2,20,92.0000,0.001130,0.004297
unico,unico,3,15,44.0000,0.000000,0.002390
cientifico,cientifico,3,53,253.0000,0.066401,0.009970
corte,corte,0,22,79.0000,0.006716,0.003818
lado,lado,1,22,65.0000,0.000314,0.003352
unidos,unidos,2,19,92.0000,0.002511,0.004402
recursos,recursos,6,38,132.0000,0.007501,0.005707
registro,registro,1,24,107.0000,0.000000,0.004641
grupo,grupo,3,30,151.0000,0.009039,0.006211
cadeia,cadeia,0,25,88.0000,0.003578,0.004267
tornou,tornou,1,32,124.0000,0.006057,0.005244
modelo,modelo,4,71,235.0000,0.043249,0.009758
mundo,mundo,1,18,52.0000,0.000000,0.002784
empresas,empresas,1,20,51.0000,0.000000,0.002683
publico,publico,1,95,436.0000,0.107259,0.016418
instituicao,instituicao,1,66,235.0000,0.017837,0.009109
inteligencia,inteligencia,5,49,317.0000,0.031071,0.011361
fontes,fontes,6,20,65.0000,0.000335,0.003348
associacao,associacao,0,52,179.0000,0.000879,0.007277
brasileiro,brasileiro,5,24,129.0000,0.001067,0.005239
relatorios,relatorios,3,25,173.0000,0.006654,0.007100
hollerith,hollerith,2,61,293.0000,0.064874,0.011722
saude,saude,3,23,62.0000,0.000000,0.003031
diante,diante,1,16,67.0000,0.000000,0.003238
maior,maior,1,24,100.0000,0.001004,0.004592
ciencia,ciencia,1,40,130.0000,0.015944,0.005642
descrever,descrever,0,15,68.0000,0.000000,0.003214
inscricao,inscricao,0,17,63.0000,0.000000,0.003208
funcionamento,funcionamento,1,17,66.0000,0.000282,0.003271
ecossistemas,ecossistemas,5,17,69.0000,0.000000,0.003391
passagem,passagem,2,20,79.0000,0.000251,0.003738
periodo,periodo,1,19,61.0000,0.000000,0.002997
pergunta,pergunta,3,41,171.0000,0.007407,0.006903
descrevo,descrevo,0,35,169.0000,0.006905,0.006823
resposta,resposta,0,19,92.0000,0.000000,0.004069
conta,conta,4,22,61.0000,0.001193,0.003400
gente,gente,6,25,87.0000,0.000502,0.004016
ator,ator,0,62,270.0000,0.069205,0.010485
grupos,grupos,3,26,70.0000,0.000063,0.003341
infraestrutura,infraestrutura,1,60,256.0000,0.032065,0.010428
conhecimento,conhecimento,4,30,94.0000,0.001444,0.004525
aberto,aberto,4,22,105.0000,0.000251,0.004780
tomo,tomo,0,16,62.0000,0.000000,0.003131
historica,historica,2,23,124.0000,0.005524,0.005460
translacao,translacao,0,22,80.0000,0.012617,0.003908
fato,fato,2,19,63.0000,0.000000,0.003184
arranjo,arranjo,1,91,388.0000,0.038949,0.014782
capacidade,capacidade,1,16,52.0000,0.000126,0.002751
laboratorio,laboratorio,1,67,281.0000,0.032672,0.010707
novembro,novembro,1,21,106.0000,0.003955,0.004528
teria,teria,3,16,51.0000,0.000000,0.002694
estatistica,estatistica,4,23,61.0000,0.000000,0.003135
global,global,1,22,106.0000,0.006947,0.004640
khipu,khipu,2,22,37.0000,0.000282,0.002406
torna,torna,3,25,71.0000,0.000000,0.003405
maquina,maquina,2,57,219.0000,0.017387,0.008845
investimento,investimento,3,21,68.0000,0.000000,0.003173
pratica,pratica,3,29,80.0000,0.000816,0.003981
evento,evento,5,17,66.0000,0.000063,0.003135
leitura,leitura,2,18,52.0000,0.000000,0.002759
fapesp,fapesp,6,49,249.0000,0.027431,0.009710
producao,producao,3,33,147.0000,0.000126,0.005974
partir,partir,3,43,145.0000,0.000377,0.006099
cientista,cientista,1,18,73.0000,0.000000,0.003421
material,material,2,30,93.0000,0.001193,0.004341
servicos,servicos,2,20,51.0000,0.000031,0.002694
computacao,computacao,2,30,99.0000,0.000188,0.004461
mapa,mapa,3,21,111.0000,0.000126,0.004831
linguagem,linguagem,4,20,99.0000,0.020840,0.004909
dezembro,dezembro,1,27,119.0000,0.004959,0.004979
tecnicas,tecnicas,2,18,50.0000,0.000000,0.002740
computacional,computacional,1,19,71.0000,0.003766,0.003563
registros,registros,1,27,95.0000,0.000000,0.004117
dado,dado,4,59,189.0000,0.032421,0.008173
posicao,posicao,0,31,87.0000,0.000000,0.003837
relacoes,relacoes,1,26,101.0000,0.000126,0.004568
relatorio,relatorio,3,19,48.0000,0.000000,0.002615
inovacao,inovacao,5,33,163.0000,0.012742,0.006591
obia,obia,5,20,105.0000,0.002323,0.004534
campo,campo,3,61,217.0000,0.003955,0.008771
investigacao,investigacao,2,19,92.0000,0.000565,0.004240
anuais,anuais,3,16,115.0000,0.000000,0.004870
termos,termos,0,26,63.0000,0.000000,0.003125
claudio,claudio,0,145,774.0000,0.171741,0.027036
expertise,expertise,4,16,41.0000,0.000188,0.002530
descricao,descricao,0,21,98.0000,0.001820,0.004493
research,research,1,19,96.0000,0.001193,0.004200
diferenca,diferenca,0,15,56.0000,0.000000,0.002911
metodo,metodo,0,15,53.0000,0.000000,0.002802
pesquisa,pesquisa,3,150,707.0000,0.225896,0.026065
porta,porta,0,23,159.0000,0.011173,0.006304
negocio,negocio,4,20,99.0000,0.006779,0.004603
segui,segui,0,21,121.0000,0.000000,0.004889
mulheres,mulheres,1,16,29.0000,0.000000,0.001963
brasil,brasil,1,66,302.0000,0.043783,0.011647
tecnociencia,tecnociencia,3,21,80.0000,0.000439,0.003867
historia,historia,2,30,121.0000,0.001883,0.005282
dinheiro,dinheiro,6,22,85.0000,0.009290,0.004006
sistema,sistema,2,35,113.0000,0.001318,0.005088
financiamento,financiamento,6,32,105.0000,0.015379,0.004767
elaboracao,elaboracao,3,17,77.0000,0.000063,0.003604
base,base,3,24,110.0000,0.000063,0.004832
conjunto,conjunto,6,16,42.0000,0.000000,0.002488
tecnologia,tecnologia,1,86,293.0000,0.068833,0.011798
parte,parte,1,39,154.0000,0.000251,0.006558
acesso,acesso,1,41,163.0000,0.012303,0.006952
cadeias,cadeias,0,16,66.0000,0.000251,0.003332
vocabulario,vocabulario,5,20,73.0000,0.000000,0.003442
publicacoes,publicacoes,3,34,122.0000,0.001695,0.005202
