Id,Label,community,frequency,degree_weighted,betweenness,pagerank
fabio,fabio,0,64,376.0000,0.078212,0.014065
mundo,mundo,1,16,42.0000,0.000000,0.002495
conta,conta,0,23,77.0000,0.005116,0.004412
conhecimento,conhecimento,7,29,89.0000,0.000063,0.004365
arranjo,arranjo,4,85,320.0000,0.038070,0.012464
datasets,datasets,2,15,53.0000,0.000000,0.002854
momentos,momentos,3,17,52.0000,0.000251,0.002909
projetos,projetos,2,29,91.0000,0.001130,0.004356
dependencia,dependencia,1,30,138.0000,0.005869,0.006275
escolha,escolha,0,16,43.0000,0.001193,0.002588
novembro,novembro,4,17,98.0000,0.001883,0.004380
research,research,4,18,84.0000,0.000314,0.003999
expertise,expertise,7,18,41.0000,0.000251,0.002587
sistema,sistema,3,34,111.0000,0.001412,0.005128
plano,plano,0,21,82.0000,0.000000,0.003945
fapesp,fapesp,6,49,240.0000,0.031323,0.009754
saude,saude,2,28,94.0000,0.000314,0.004343
grupos,grupos,2,22,70.0000,0.000000,0.003518
grupo,grupo,2,22,124.0000,0.005900,0.005401
pesquisa,pesquisa,2,148,705.0000,0.254645,0.027528
relatorios,relatorios,2,24,177.0000,0.012742,0.007540
cientista,cientista,4,18,77.0000,0.000251,0.003718
industria,industria,1,18,72.0000,0.007219,0.003600
comercial,comercial,3,20,91.0000,0.001506,0.004443
global,global,1,22,92.0000,0.004582,0.004350
fechamento,fechamento,4,16,73.0000,0.000000,0.003537
pratica,pratica,3,28,71.0000,0.000188,0.003770
contextos,contextos,2,18,35.0000,0.000000,0.002102
universidade,universidade,1,55,252.0000,0.040236,0.010283
cientifico,cientifico,2,54,237.0000,0.041413,0.009658
momento,momento,2,15,35.0000,0.000000,0.002106
latour,latour,0,32,103.0000,0.000942,0.004815
sistemas,sistemas,3,26,86.0000,0.000063,0.004220
cadeia,cadeia,0,22,66.0000,0.000000,0.003493
open,open,1,15,48.0000,0.000126,0.002780
propriedade,propriedade,0,20,60.0000,0.000502,0.003280
investimento,investimento,2,25,71.0000,0.000000,0.003422
vida,vida,0,20,54.0000,0.003452,0.003281
disponivel,disponivel,5,17,77.0000,0.000565,0.003778
agenda,agenda,2,15,32.0000,0.000000,0.001954
valor,valor,5,27,87.0000,0.000377,0.004224
relacoes,relacoes,1,24,95.0000,0.000000,0.004438
gesto,gesto,0,18,52.0000,0.007376,0.003108
watson,watson,3,21,76.0000,0.002071,0.003686
ponto,ponto,1,40,169.0000,0.015881,0.007448
registros,registros,2,38,140.0000,0.002009,0.006151
dado,dado,7,58,168.0000,0.010692,0.007404
posicao,posicao,1,25,60.0000,0.000000,0.003097
logica,logica,5,21,75.0000,0.000251,0.003715
informacao,informacao,6,30,196.0000,0.000314,0.007810
empresa,empresa,3,53,158.0000,0.004708,0.006839
maior,maior,4,24,101.0000,0.000314,0.004801
hollerith,hollerith,3,59,278.0000,0.064152,0.011759
fato,fato,3,16,45.0000,0.000000,0.002627
descricao,descricao,0,21,71.0000,0.000000,0.003632
vinculo,vinculo,5,18,52.0000,0.000000,0.002785
pesquisador,pesquisador,2,50,155.0000,0.000094,0.006720
artificial,artificial,5,51,309.0000,0.012240,0.011741
tecnicas,tecnicas,3,20,55.0000,0.000000,0.003004
escala,escala,1,29,90.0000,0.002071,0.004585
cadeias,cadeias,0,19,76.0000,0.000832,0.003922
lugar,lugar,2,17,39.0000,0.000000,0.002278
acesso,acesso,5,33,113.0000,0.003421,0.005223
tecnica,tecnica,3,24,116.0000,0.001067,0.005493
unico,unico,2,16,52.0000,0.000000,0.002783
claudio,claudio,0,117,610.0000,0.145194,0.022928
dinheiro,dinheiro,6,22,71.0000,0.003452,0.003676
instituicao,instituicao,1,81,326.0000,0.049809,0.013063
corporacao,corporacao,1,116,432.0000,0.159014,0.017444
acordo,acordo,6,24,90.0000,0.002338,0.004169
rede,rede,0,113,426.0000,0.168994,0.016944
ecossistema,ecossistema,5,61,190.0000,0.022221,0.007980
documentos,documentos,6,15,59.0000,0.000314,0.003070
humano,humano,0,35,92.0000,0.009416,0.004528
maquina,maquina,3,50,195.0000,0.017011,0.008492
tornou,tornou,4,22,75.0000,0.000000,0.003680
dezembro,dezembro,4,33,140.0000,0.004582,0.005961
estados,estados,6,22,90.0000,0.008317,0.004784
unidos,unidos,6,17,77.0000,0.000816,0.004104
multiplicacao,multiplicacao,1,16,87.0000,0.000000,0.003887
governo,governo,1,16,43.0000,0.000000,0.002535
recursos,recursos,1,44,144.0000,0.012005,0.006413
partir,partir,2,41,166.0000,0.004457,0.007262
elaboracao,elaboracao,2,17,93.0000,0.003452,0.004361
estrategico,estrategico,1,20,36.0000,0.000000,0.002230
agencia,agencia,0,15,61.0000,0.000000,0.003148
passagem,passagem,1,22,86.0000,0.000439,0.004221
capacidade,capacidade,4,21,59.0000,0.000094,0.003135
actante,actante,0,32,117.0000,0.010043,0.005417
descreve,descreve,0,24,99.0000,0.006042,0.004744
centro,centro,2,119,503.0000,0.201489,0.019512
pergunta,pergunta,2,46,171.0000,0.003829,0.007269
descrevo,descrevo,3,25,102.0000,0.004661,0.004701
movimento,movimento,4,20,32.0000,0.000000,0.002106
censo,censo,3,19,67.0000,0.000000,0.003538
inovacao,inovacao,5,32,149.0000,0.011926,0.006450
material,material,1,28,88.0000,0.000628,0.004325
gente,gente,6,28,98.0000,0.000816,0.004668
computacional,computacional,1,23,90.0000,0.014626,0.004436
relacao,relacao,1,20,62.0000,0.000000,0.003295
