Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,68,353.0000,0.053716,0.013290
trajetoria,trajetoria,0,48,212.0000,0.028592,0.008642
sigo,sigo,1,23,124.0000,0.000031,0.005262
comercial,comercial,0,21,106.0000,0.001820,0.004906
unico,unico,2,15,42.0000,0.000000,0.002357
cientifico,cientifico,2,50,239.0000,0.053073,0.009477
corte,corte,1,23,85.0000,0.006654,0.003998
lado,lado,0,26,88.0000,0.000534,0.004220
unidos,unidos,5,19,92.0000,0.001883,0.004400
recursos,recursos,2,37,125.0000,0.006026,0.005432
registro,registro,3,24,102.0000,0.000000,0.004517
grupo,grupo,2,30,153.0000,0.009416,0.006358
cadeia,cadeia,0,25,88.0000,0.000942,0.004295
tornou,tornou,3,26,97.0000,0.000000,0.004265
modelo,modelo,4,70,228.0000,0.031731,0.009645
mundo,mundo,0,18,45.0000,0.000000,0.002471
empresas,empresas,0,21,61.0000,0.000000,0.003139
publico,publico,3,92,421.0000,0.110764,0.016046
instituicao,instituicao,3,64,230.0000,0.012303,0.009110
inteligencia,inteligencia,6,48,305.0000,0.028749,0.011012
fontes,fontes,2,19,58.0000,0.000000,0.003033
associacao,associacao,1,59,183.0000,0.008945,0.007441
brasileiro,brasileiro,6,25,132.0000,0.001067,0.005374
relatorios,relatorios,2,28,179.0000,0.018517,0.007302
momentos,momentos,0,15,36.0000,0.000000,0.002181
hollerith,hollerith,0,63,300.0000,0.070460,0.012107
saude,saude,2,22,74.0000,0.000063,0.003636
maior,maior,5,29,104.0000,0.001255,0.004711
acompanhei,acompanhei,2,18,87.0000,0.000534,0.003921
ciencia,ciencia,0,40,128.0000,0.009243,0.005587
inscricao,inscricao,1,18,64.0000,0.000063,0.003258
frentes,frentes,2,16,53.0000,0.000000,0.002780
ecossistemas,ecossistemas,5,16,64.0000,0.000000,0.003243
funcionamento,funcionamento,0,16,61.0000,0.000126,0.003149
passagem,passagem,0,19,79.0000,0.000314,0.003801
periodo,periodo,3,19,66.0000,0.000000,0.003198
pergunta,pergunta,1,42,181.0000,0.005744,0.007414
descrevo,descrevo,1,34,160.0000,0.007344,0.006633
resposta,resposta,1,18,87.0000,0.000000,0.003888
conta,conta,0,23,68.0000,0.001412,0.003634
gente,gente,2,25,87.0000,0.000251,0.004027
ator,ator,1,62,286.0000,0.058094,0.011025
