Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,72,359.0000,0.067510,0.013333
trajetoria,trajetoria,3,52,222.0000,0.039844,0.008862
entrevista,entrevista,4,18,52.0000,0.000000,0.002474
sigo,sigo,1,26,139.0000,0.001538,0.005722
comercial,comercial,2,24,108.0000,0.008589,0.004856
cientifico,cientifico,0,43,179.0000,0.008788,0.007129
corte,corte,1,24,94.0000,0.006999,0.004181
lado,lado,1,17,38.0000,0.000126,0.002267
unidos,unidos,6,19,111.0000,0.001130,0.005022
recursos,recursos,0,36,119.0000,0.000126,0.005194
grupo,grupo,0,29,118.0000,0.000439,0.004968
cadeia,cadeia,1,23,85.0000,0.000690,0.004118
tornou,tornou,1,24,87.0000,0.000000,0.003818
modelo,modelo,5,77,264.0000,0.023916,0.010496
mundo,mundo,2,17,52.0000,0.000000,0.002657
interesses,interesses,0,18,62.0000,0.000000,0.003050
empresas,empresas,2,24,72.0000,0.000000,0.003310
publico,publico,0,78,333.0000,0.028529,0.012409
instituicao,instituicao,0,60,215.0000,0.006669,0.008387
inteligencia,inteligencia,6,50,346.0000,0.071496,0.012092
fontes,fontes,0,24,85.0000,0.000000,0.003938
associacao,associacao,1,67,215.0000,0.010232,0.008371
brasileiro,brasileiro,6,21,107.0000,0.007407,0.004509
relatorios,relatorios,0,34,162.0000,0.009290,0.006432
momentos,momentos,3,18,56.0000,0.000000,0.002783
hollerith,hollerith,2,63,274.0000,0.064262,0.010841
saude,saude,0,30,102.0000,0.000000,0.004431
maior,maior,1,33,106.0000,0.007501,0.004746
futuro,futuro,3,18,42.0000,0.000000,0.002241
sustenta,sustenta,6,17,70.0000,0.000000,0.003297
ciencia,ciencia,2,41,140.0000,0.020463,0.005827
inscricao,inscricao,1,24,88.0000,0.000816,0.004070
frentes,frentes,0,21,78.0000,0.000063,0.003601
ecossistemas,ecossistemas,3,18,85.0000,0.000126,0.003846
contexto,contexto,6,16,50.0000,0.000534,0.002683
periodo,periodo,0,19,61.0000,0.000000,0.002986
pergunta,pergunta,4,49,218.0000,0.020134,0.008572
descrevo,descrevo,1,34,172.0000,0.001569,0.006829
resposta,resposta,4,21,96.0000,0.000000,0.004100
conta,conta,1,22,64.0000,0.001883,0.003478
gente,gente,5,28,100.0000,0.001098,0.004432
pessoas,pessoas,2,18,49.0000,0.000000,0.002768
ator,ator,1,62,283.0000,0.059099,0.010725
grupos,grupos,0,21,48.0000,0.000000,0.002538
infraestrutura,infraestrutura,0,56,207.0000,0.022189,0.008372
conhecimento,conhecimento,1,36,103.0000,0.000000,0.004598
aberto,aberto,5,29,153.0000,0.009573,0.006303
historica,historica,3,24,125.0000,0.007156,0.005301
translacao,translacao,1,21,73.0000,0.008537,0.003544
fato,fato,0,21,80.0000,0.000000,0.003652
arranjo,arranjo,0,90,342.0000,0.034451,0.012955
laboratorio,laboratorio,6,68,271.0000,0.031417,0.010187
estatistica,estatistica,2,24,81.0000,0.000942,0.003922
khipu,khipu,1,22,42.0000,0.000785,0.002491
investimento,investimento,0,21,58.0000,0.000000,0.002808
maquina,maquina,2,69,303.0000,0.040581,0.011571
torna,torna,5,20,45.0000,0.000000,0.002489
calculo,calculo,1,17,35.0000,0.000000,0.002167
conceito,conceito,1,17,52.0000,0.000188,0.002816
pratica,pratica,3,36,103.0000,0.000753,0.004705
evento,evento,4,18,62.0000,0.000000,0.002993
abertura,abertura,5,16,64.0000,0.000000,0.003066
leitura,leitura,2,25,71.0000,0.000000,0.003342
fapesp,fapesp,0,66,298.0000,0.067008,0.011556
producao,producao,0,26,112.0000,0.000000,0.004786
partir,partir,0,52,152.0000,0.006795,0.006299
cientista,cientista,1,16,69.0000,0.000000,0.003183
material,material,0,35,103.0000,0.002030,0.004659
servicos,servicos,0,21,46.0000,0.000000,0.002448
computacao,computacao,2,35,118.0000,0.002825,0.005020
linguagem,linguagem,5,35,171.0000,0.009196,0.007006
mapa,mapa,1,17,70.0000,0.000000,0.003223
