Id,Label,community,frequency,degree_weighted,betweenness,pagerank
acao,acao,1,18,66.0000,0.000377,0.003452
entrevista,entrevista,1,17,73.0000,0.000000,0.003385
novembro,novembro,4,17,98.0000,0.001883,0.004380
mundo,mundo,0,16,42.0000,0.000000,0.002495
desenvolvimento,desenvolvimento,0,18,81.0000,0.000000,0.003833
historica,historica,0,24,118.0000,0.006481,0.005527
evento,evento,1,16,59.0000,0.000000,0.002980
expertise,expertise,6,18,41.0000,0.000251,0.002587
software,software,6,20,29.0000,0.000157,0.002029
foucault,foucault,0,15,41.0000,0.000565,0.002543
computacao,computacao,0,31,98.0000,0.000565,0.004659
permanece,permanece,2,15,38.0000,0.000000,0.002354
social,social,0,15,44.0000,0.000000,0.002510
aberto,aberto,6,24,113.0000,0.001130,0.005210
descrevo,descrevo,0,25,102.0000,0.004661,0.004701
sistema,sistema,0,34,111.0000,0.001412,0.005128
conta,conta,0,23,77.0000,0.005116,0.004412
humano,humano,1,35,92.0000,0.009416,0.004528
funcionamento,funcionamento,4,24,105.0000,0.008788,0.004807
codigo,codigo,6,27,129.0000,0.010043,0.005905
tecnica,tecnica,0,24,116.0000,0.001067,0.005493
obia,obia,5,17,86.0000,0.001067,0.004042
agenda,agenda,3,15,32.0000,0.000000,0.001954
datasets,datasets,6,15,53.0000,0.000000,0.002854
pesquisador,pesquisador,3,50,155.0000,0.000094,0.006720
condicao,condicao,4,20,84.0000,0.003139,0.004190
vida,vida,0,20,54.0000,0.003452,0.003281
projeto,projeto,7,16,39.0000,0.000000,0.002347
fontes,fontes,2,18,52.0000,0.000126,0.002876
disponivel,disponivel,5,17,77.0000,0.000565,0.003778
cientifico,cientifico,3,54,237.0000,0.041413,0.009658
escolha,escolha,1,16,43.0000,0.001193,0.002588
publicacoes,publicacoes,6,33,126.0000,0.015002,0.005682
descreve,descreve,1,24,99.0000,0.006042,0.004744
ciencia,ciencia,0,40,140.0000,0.026207,0.006353
torna,torna,3,28,92.0000,0.000000,0.004379
elaboracao,elaboracao,3,17,93.0000,0.003452,0.004361
parte,parte,4,45,186.0000,0.011613,0.007997
verbal,verbal,7,24,173.0000,0.000565,0.006892
hollerith,hollerith,0,59,278.0000,0.064152,0.011759
instituicao,instituicao,2,81,326.0000,0.049809,0.013063
cartoes,cartoes,0,20,82.0000,0.001255,0.004073
posicao,posicao,2,25,60.0000,0.000000,0.003097
saude,saude,3,28,94.0000,0.000314,0.004343
valor,valor,5,27,87.0000,0.000377,0.004224
negocio,negocio,6,23,101.0000,0.001820,0.004730
ponto,ponto,8,40,169.0000,0.015881,0.007448
partir,partir,3,41,166.0000,0.004457,0.007262
actante,actante,1,32,117.0000,0.010043,0.005417
computacional,computacional,2,23,90.0000,0.014626,0.004436
associacao,associacao,1,49,146.0000,0.004284,0.006414
relacoes,relacoes,2,24,95.0000,0.000000,0.004438
lugar,lugar,3,17,39.0000,0.000000,0.002278
bluetalks,bluetalks,1,33,127.0000,0.002636,0.005523
fapesp,fapesp,2,49,240.0000,0.031323,0.009754
corporacao,corporacao,2,116,432.0000,0.159014,0.017444
tecnociencia,tecnociencia,0,20,71.0000,0.003201,0.003744
analise,analise,2,37,126.0000,0.003672,0.005944
arranjo,arranjo,4,85,320.0000,0.038070,0.012464
laboratorio,laboratorio,4,68,273.0000,0.036988,0.011093
capacidade,capacidade,4,21,59.0000,0.000094,0.003135
mulheres,mulheres,2,16,31.0000,0.000000,0.002145
logica,logica,5,21,75.0000,0.000251,0.003715
plano,plano,1,21,82.0000,0.000000,0.003945
estrategia,estrategia,5,19,64.0000,0.000000,0.003318
investigacao,investigacao,0,19,82.0000,0.000314,0.003970
seguir,seguir,1,65,312.0000,0.056855,0.012369
informacao,informacao,7,30,196.0000,0.000314,0.007810
registro,registro,4,20,69.0000,0.000000,0.003554
pesquisa,pesquisa,3,148,705.0000,0.254645,0.027528
sistemas,sistemas,0,26,86.0000,0.000063,0.004220
dezembro,dezembro,4,33,140.0000,0.004582,0.005961
termos,termos,1,18,36.0000,0.000000,0.002279
questao,questao,1,19,86.0000,0.000188,0.004215
brasil,brasil,4,61,259.0000,0.024857,0.010635
campo,campo,3,50,153.0000,0.000251,0.006704
