Id,Label,community,frequency,degree_weighted,betweenness,pagerank
parcerias,parcerias,0,16,67.0000,0.007156,0.003334
seguir,seguir,2,69,354.0000,0.050279,0.012950
trajetoria,trajetoria,3,49,218.0000,0.022315,0.008477
entrevista,entrevista,4,18,52.0000,0.000000,0.002452
sigo,sigo,2,25,131.0000,0.001067,0.005327
comercial,comercial,0,23,99.0000,0.003766,0.004462
cientifico,cientifico,1,43,174.0000,0.010859,0.006823
corte,corte,2,24,94.0000,0.007658,0.004135
lado,lado,1,17,38.0000,0.000126,0.002253
unidos,unidos,6,18,109.0000,0.001255,0.004875
recursos,recursos,0,36,116.0000,0.000188,0.005031
registro,registro,1,16,65.0000,0.000000,0.003084
grupo,grupo,1,29,116.0000,0.000502,0.004843
cadeia,cadeia,2,24,82.0000,0.000628,0.003928
tornou,tornou,7,25,96.0000,0.000000,0.004118
modelo,modelo,5,77,262.0000,0.024873,0.010305
mundo,mundo,0,17,46.0000,0.000000,0.002389
interesses,interesses,0,18,64.0000,0.000000,0.003105
empresas,empresas,0,26,85.0000,0.000000,0.003706
publico,publico,0,82,367.0000,0.051252,0.013520
instituicao,instituicao,0,62,221.0000,0.010922,0.008439
inteligencia,inteligencia,3,52,363.0000,0.064607,0.012377
fontes,fontes,0,24,82.0000,0.000000,0.003770
associacao,associacao,2,66,217.0000,0.010420,0.008371
brasileiro,brasileiro,3,22,114.0000,0.000000,0.004588
relatorios,relatorios,1,34,163.0000,0.007219,0.006396
momentos,momentos,4,17,54.0000,0.000000,0.002725
hollerith,hollerith,3,62,281.0000,0.061923,0.010975
saude,saude,1,30,99.0000,0.000000,0.004251
maior,maior,1,34,114.0000,0.007689,0.004993
futuro,futuro,3,17,43.0000,0.000000,0.002256
sustenta,sustenta,2,16,68.0000,0.000000,0.003175
ciencia,ciencia,0,42,143.0000,0.024418,0.005862
frentes,frentes,1,21,80.0000,0.000063,0.003644
inscricao,inscricao,2,19,64.0000,0.000000,0.003184
ecossistemas,ecossistemas,7,18,84.0000,0.000000,0.003730
periodo,periodo,1,21,76.0000,0.000000,0.003485
passagem,passagem,0,17,58.0000,0.000126,0.002966
pergunta,pergunta,4,43,193.0000,0.019082,0.007579
descrevo,descrevo,2,38,191.0000,0.001004,0.007440
conta,conta,3,21,60.0000,0.002919,0.003294
resposta,resposta,4,21,96.0000,0.000000,0.004089
gente,gente,5,28,100.0000,0.000377,0.004423
pessoas,pessoas,1,17,46.0000,0.000063,0.002658
ator,ator,2,63,285.0000,0.057592,0.010649
grupos,grupos,1,21,51.0000,0.000000,0.002642
infraestrutura,infraestrutura,0,57,207.0000,0.022127,0.008297
conhecimento,conhecimento,0,38,117.0000,0.000000,0.005027
aberto,aberto,5,29,155.0000,0.009573,0.006309
tomo,tomo,2,16,64.0000,0.000000,0.003091
historica,historica,7,24,125.0000,0.007030,0.005241
translacao,translacao,2,20,71.0000,0.009133,0.003428
fato,fato,6,20,76.0000,0.000000,0.003471
arranjo,arranjo,1,89,331.0000,0.034241,0.012247
laboratorio,laboratorio,6,69,269.0000,0.027572,0.009956
estatistica,estatistica,0,24,78.0000,0.000439,0.003715
global,global,1,18,78.0000,0.000000,0.003566
investimento,investimento,1,21,64.0000,0.000000,0.003003
khipu,khipu,3,21,37.0000,0.000220,0.002319
maquina,maquina,3,70,306.0000,0.040770,0.011487
torna,torna,5,20,44.0000,0.000000,0.002399
pratica,pratica,2,37,106.0000,0.000753,0.004731
evento,evento,4,18,62.0000,0.000000,0.002960
abertura,abertura,5,18,66.0000,0.000000,0.003113
leitura,leitura,0,24,75.0000,0.000063,0.003426
fapesp,fapesp,1,69,322.0000,0.073065,0.012185
producao,producao,1,26,117.0000,0.002260,0.004890
partir,partir,1,53,145.0000,0.002385,0.005929
cientista,cientista,2,17,71.0000,0.000000,0.003219
material,material,1,35,102.0000,0.000753,0.004572
servicos,servicos,0,20,50.0000,0.000000,0.002582
computacao,computacao,0,35,115.0000,0.003358,0.004844
linguagem,linguagem,5,35,171.0000,0.009384,0.006939
mapa,mapa,2,17,73.0000,0.000000,0.003303
tecnicas,tecnicas,3,21,75.0000,0.000063,0.003624
dezembro,dezembro,4,19,77.0000,0.000000,0.003406
computacional,computacional,0,19,57.0000,0.000000,0.002819
termo,termo,1,17,33.0000,0.000000,0.002023
dado,dado,0,86,260.0000,0.063838,0.010301
posicao,posicao,1,34,105.0000,0.000000,0.004514
relatorio,relatorio,1,37,125.0000,0.001381,0.005236
relacoes,relacoes,0,25,86.0000,0.000000,0.003955
inovacao,inovacao,7,42,201.0000,0.011675,0.007487
obia,obia,3,17,90.0000,0.000000,0.003839
campo,campo,4,66,213.0000,0.002260,0.008281
investigacao,investigacao,7,19,93.0000,0.000063,0.004079
termos,termos,1,38,87.0000,0.000126,0.003812
claudio,claudio,4,171,895.0000,0.190666,0.030007
desenvolvimento,desenvolvimento,0,23,92.0000,0.000000,0.004021
research,research,6,27,132.0000,0.003578,0.005278
metodo,metodo,2,20,63.0000,0.000000,0.003076
diferenca,diferenca,2,19,68.0000,0.000000,0.003279
descricao,descricao,2,18,78.0000,0.000188,0.003619
pesquisa,pesquisa,1,165,730.0000,0.293453,0.026077
porta,porta,4,19,71.0000,0.000000,0.003174
negocio,negocio,5,22,86.0000,0.003829,0.003896
segui,segui,4,29,153.0000,0.000000,0.005748
linguas,linguas,5,20,85.0000,0.000031,0.004015
brasil,brasil,6,76,346.0000,0.051629,0.012897
tecnociencia,tecnociencia,2,21,80.0000,0.000408,0.003793
historia,historia,0,25,84.0000,0.000439,0.003832
dinheiro,dinheiro,5,23,77.0000,0.004833,0.003595
sistema,sistema,3,36,99.0000,0.000000,0.004347
