Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,71,376.0000,0.089616,0.014668
trajetoria,trajetoria,1,45,226.0000,0.035811,0.009436
entrevista,entrevista,0,16,46.0000,0.000000,0.002325
sigo,sigo,0,21,114.0000,0.000377,0.005280
comercial,comercial,1,17,75.0000,0.000439,0.003816
unico,unico,3,16,49.0000,0.000000,0.002678
cientifico,cientifico,3,52,249.0000,0.062326,0.010295
corte,corte,0,21,78.0000,0.013182,0.003938
lado,lado,2,22,69.0000,0.000314,0.003661
unidos,unidos,6,19,92.0000,0.001758,0.004540
recursos,recursos,2,34,103.0000,0.002887,0.004848
registro,registro,2,23,103.0000,0.000000,0.004671
grupo,grupo,3,26,133.0000,0.010608,0.005753
cadeia,cadeia,0,23,79.0000,0.003201,0.004048
tornou,tornou,2,30,116.0000,0.007689,0.005172
modelo,modelo,1,74,233.0000,0.016101,0.009936
mundo,mundo,1,18,52.0000,0.000000,0.002854
interesses,interesses,1,15,56.0000,0.000000,0.002890
empresas,empresas,1,19,51.0000,0.000000,0.002792
publico,publico,2,93,425.0000,0.120949,0.016768
instituicao,instituicao,2,67,243.0000,0.027431,0.009789
inteligencia,inteligencia,4,48,314.0000,0.031652,0.011710
fontes,fontes,5,17,52.0000,0.000126,0.002935
associacao,associacao,0,50,181.0000,0.002699,0.007693
brasileiro,brasileiro,4,21,113.0000,0.000816,0.004820
relatorios,relatorios,3,23,164.0000,0.005791,0.007055
gesto,gesto,0,14,45.0000,0.000345,0.002695
hollerith,hollerith,1,61,293.0000,0.068797,0.012137
saude,saude,3,23,69.0000,0.000000,0.003542
diante,diante,1,14,66.0000,0.001098,0.003303
maior,maior,3,22,97.0000,0.001193,0.004636
ciencia,ciencia,1,39,128.0000,0.026678,0.005807
descrever,descrever,0,15,71.0000,0.000000,0.003453
inscricao,inscricao,0,17,63.0000,0.000000,0.003313
funcionamento,funcionamento,2,19,72.0000,0.000126,0.003551
ecossistemas,ecossistemas,4,19,81.0000,0.000000,0.003965
passagem,passagem,5,20,86.0000,0.000251,0.004232
periodo,periodo,2,15,56.0000,0.000000,0.002901
pergunta,pergunta,0,40,167.0000,0.007658,0.007058
descrevo,descrevo,0,34,153.0000,0.007846,0.006474
resposta,resposta,0,19,89.0000,0.000000,0.004073
conta,conta,1,22,72.0000,0.001726,0.004036
gente,gente,5,25,84.0000,0.000314,0.004041
ator,ator,0,61,269.0000,0.069158,0.010919
grupos,grupos,3,21,57.0000,0.000000,0.003002
infraestrutura,infraestrutura,1,60,246.0000,0.027703,0.010438
conhecimento,conhecimento,1,29,85.0000,0.000251,0.004267
aberto,aberto,1,22,108.0000,0.000251,0.005021
historica,historica,0,23,124.0000,0.007156,0.005672
translacao,translacao,0,21,76.0000,0.010797,0.003918
fato,fato,1,17,50.0000,0.000000,0.002809
arranjo,arranjo,2,77,312.0000,0.027698,0.012320
capacidade,capacidade,2,16,47.0000,0.000251,0.002634
laboratorio,laboratorio,2,67,277.0000,0.033551,0.011098
novembro,novembro,2,21,106.0000,0.004708,0.004679
teria,teria,0,16,45.0000,0.000000,0.002517
estatistica,estatistica,1,24,85.0000,0.008097,0.004433
global,global,1,20,92.0000,0.004499,0.004281
investimento,investimento,3,22,67.0000,0.000000,0.003267
torna,torna,1,28,89.0000,0.000000,0.004248
maquina,maquina,1,55,216.0000,0.021719,0.009031
khipu,khipu,1,22,37.0000,0.000282,0.002450
calculo,calculo,0,15,31.0000,0.000000,0.002100
pratica,pratica,0,28,75.0000,0.000345,0.003898
evento,evento,4,17,63.0000,0.000000,0.003067
fapesp,fapesp,2,45,219.0000,0.021781,0.008955
producao,producao,3,27,126.0000,0.000188,0.005388
partir,partir,3,37,130.0000,0.000502,0.005789
cientista,cientista,0,18,73.0000,0.000000,0.003538
material,material,1,30,93.0000,0.001946,0.004489
