Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,72,358.0000,0.064622,0.013356
trajetoria,trajetoria,4,47,202.0000,0.029016,0.008103
entrevista,entrevista,3,18,52.0000,0.000000,0.002483
sigo,sigo,1,26,136.0000,0.001977,0.005614
comercial,comercial,2,23,102.0000,0.004258,0.004681
cientifico,cientifico,0,43,176.0000,0.008976,0.007025
corte,corte,1,24,94.0000,0.007062,0.004195
lado,lado,1,17,38.0000,0.000126,0.002277
unidos,unidos,6,18,109.0000,0.001318,0.004944
recursos,recursos,0,36,119.0000,0.000126,0.005213
grupo,grupo,0,29,118.0000,0.000439,0.004986
cadeia,cadeia,1,23,78.0000,0.000565,0.003844
tornou,tornou,1,24,87.0000,0.000000,0.003834
modelo,modelo,5,77,264.0000,0.023727,0.010538
mundo,mundo,2,17,52.0000,0.000000,0.002664
interesses,interesses,0,18,62.0000,0.000000,0.003060
empresas,empresas,2,24,72.0000,0.000000,0.003322
publico,publico,0,78,341.0000,0.030255,0.012785
instituicao,instituicao,0,60,215.0000,0.006669,0.008421
inteligencia,inteligencia,6,50,346.0000,0.069675,0.012132
fontes,fontes,0,24,85.0000,0.000000,0.003950
associacao,associacao,1,66,211.0000,0.010232,0.008288
brasileiro,brasileiro,6,21,107.0000,0.007407,0.004524
relatorios,relatorios,0,34,162.0000,0.009463,0.006453
momentos,momentos,4,18,56.0000,0.000000,0.002797
hollerith,hollerith,2,62,268.0000,0.055568,0.010666
saude,saude,0,30,102.0000,0.000000,0.004447
maior,maior,1,34,109.0000,0.007564,0.004881
futuro,futuro,4,18,42.0000,0.000000,0.002248
sustenta,sustenta,6,17,70.0000,0.000000,0.003308
ciencia,ciencia,2,41,140.0000,0.021028,0.005850
frentes,frentes,0,21,78.0000,0.000063,0.003615
inscricao,inscricao,1,19,65.0000,0.000000,0.003263
ecossistemas,ecossistemas,4,18,85.0000,0.000126,0.003857
contexto,contexto,6,16,50.0000,0.000534,0.002686
periodo,periodo,0,19,61.0000,0.000000,0.002996
pergunta,pergunta,3,44,202.0000,0.019475,0.008017
descrevo,descrevo,1,34,172.0000,0.001569,0.006870
conta,conta,1,21,62.0000,0.003358,0.003440
resposta,resposta,3,21,96.0000,0.000000,0.004121
gente,gente,5,28,100.0000,0.001098,0.004448
pessoas,pessoas,2,18,49.0000,0.000000,0.002788
ator,ator,1,62,283.0000,0.058471,0.010793
grupos,grupos,0,21,48.0000,0.000000,0.002546
infraestrutura,infraestrutura,0,56,207.0000,0.022629,0.008402
conhecimento,conhecimento,1,36,103.0000,0.000000,0.004616
aberto,aberto,5,29,153.0000,0.009635,0.006323
historica,historica,4,24,125.0000,0.006905,0.005329
translacao,translacao,1,20,65.0000,0.008662,0.003233
fato,fato,0,21,80.0000,0.000000,0.003670
arranjo,arranjo,0,90,342.0000,0.034200,0.013016
laboratorio,laboratorio,6,68,271.0000,0.031762,0.010224
estatistica,estatistica,2,24,81.0000,0.001130,0.003952
investimento,investimento,0,21,58.0000,0.000000,0.002816
khipu,khipu,1,21,37.0000,0.000220,0.002343
maquina,maquina,2,69,300.0000,0.037380,0.011510
torna,torna,5,20,47.0000,0.000000,0.002563
calculo,calculo,1,17,35.0000,0.000000,0.002177
falas,falas,3,16,57.0000,0.000000,0.002706
pratica,pratica,4,36,100.0000,0.000690,0.004583
evento,evento,3,18,62.0000,0.000000,0.003001
abertura,abertura,5,16,64.0000,0.000000,0.003075
leitura,leitura,2,23,63.0000,0.000000,0.003063
fapesp,fapesp,0,66,298.0000,0.066757,0.011610
producao,producao,0,26,112.0000,0.000000,0.004816
partir,partir,0,52,151.0000,0.006732,0.006265
cientista,cientista,1,16,69.0000,0.000000,0.003195
material,material,0,35,103.0000,0.001967,0.004685
servicos,servicos,0,21,46.0000,0.000000,0.002457
computacao,computacao,2,35,118.0000,0.003201,0.005048
linguagem,linguagem,5,35,171.0000,0.009259,0.007027
mapa,mapa,1,17,70.0000,0.000000,0.003238
tecnicas,tecnicas,2,21,70.0000,0.000063,0.003464
dezembro,dezembro,3,17,70.0000,0.000000,0.003201
computacional,computacional,0,19,59.0000,0.000000,0.002954
termo,termo,0,17,30.0000,0.000000,0.001923
dado,dado,5,86,265.0000,0.072814,0.010672
posicao,posicao,0,32,95.0000,0.000000,0.004218
relatorio,relatorio,0,38,124.0000,0.000188,0.005314
relacoes,relacoes,0,25,91.0000,0.000063,0.004218
inovacao,inovacao,4,41,203.0000,0.010734,0.007711
obia,obia,6,17,90.0000,0.000000,0.003904
campo,campo,3,67,215.0000,0.002574,0.008485
investigacao,investigacao,4,19,93.0000,0.000063,0.004141
termos,termos,1,37,88.0000,0.000126,0.003921
claudio,claudio,3,170,897.0000,0.218411,0.030711
desenvolvimento,desenvolvimento,2,22,87.0000,0.000000,0.003902
research,research,6,26,127.0000,0.001632,0.005172
diferenca,diferenca,1,20,70.0000,0.000094,0.003377
metodo,metodo,1,20,60.0000,0.000000,0.003005
descricao,descricao,1,18,74.0000,0.000063,0.003511
pesquisa,pesquisa,0,164,724.0000,0.313085,0.026366
porta,porta,3,19,67.0000,0.000000,0.003081
negocio,negocio,5,23,98.0000,0.003703,0.004419
segui,segui,1,29,149.0000,0.000063,0.005821
linguas,linguas,5,20,85.0000,0.000031,0.004063
brasil,brasil,6,73,329.0000,0.050311,0.012457
tecnociencia,tecnociencia,1,21,80.0000,0.000408,0.003847
historia,historia,2,25,84.0000,0.000377,0.003892
dinheiro,dinheiro,5,23,77.0000,0.001130,0.003639
sistema,sistema,2,36,99.0000,0.000000,0.004412
financiamento,financiamento,0,41,151.0000,0.012178,0.006171
projeto,projeto,5,25,90.0000,0.009855,0.004105
base,base,0,19,72.0000,0.000031,0.003474
conjunto,conjunto,3,18,49.0000,0.000000,0.002659
tecnologia,tecnologia,2,94,322.0000,0.082638,0.012778
parte,parte,0,47,171.0000,0.002323,0.006972
acesso,acesso,6,35,131.0000,0.010797,0.005617
vocabulario,vocabulario,4,23,78.0000,0.000000,0.003640
publicacoes,publicacoes,0,40,150.0000,0.002134,0.006200
social,social,2,16,51.0000,0.000157,0.002700
aprendizado,aprendizado,2,20,123.0000,0.000000,0.004897
acordo,acordo,0,18,64.0000,0.000000,0.003142
projetos,projetos,0,19,64.0000,0.000000,0.003123
objeto,objeto,1,21,62.0000,0.000063,0.003146
escala,escala,2,35,114.0000,0.001569,0.005016
logica,logica,4,22,75.0000,0.000000,0.003652
acao,acao,1,21,81.0000,0.000000,0.003814
empresa,empresa,4,78,257.0000,0.041115,0.009955
documentos,documentos,3,22,104.0000,0.009729,0.004449
ecossistema,ecossistema,4,68,293.0000,0.047455,0.010850
censo,censo,2,20,68.0000,0.000314,0.003384
escolha,escolha,1,16,39.0000,0.000000,0.002282
relacao,relacao,4,28,101.0000,0.000000,0.004304
decisao,decisao,6,19,60.0000,0.000000,0.002988
informacao,informacao,3,31,236.0000,0.000000,0.008145
estudantes,estudantes,0,18,38.0000,0.000000,0.002140
humano,humano,1,40,97.0000,0.005241,0.004454
analise,analise,0,51,192.0000,0.011550,0.007726
arranjos,arranjos,0,16,62.0000,0.000220,0.003067
vida,vida,2,19,47.0000,0.003515,0.002794
questao,questao,4,24,122.0000,0.000282,0.005110
estrategia,estrategia,4,17,49.0000,0.000000,0.002568
entrevistas,entrevistas,3,42,193.0000,0.034336,0.007391
industria,industria,2,22,83.0000,0.002071,0.003852
tabulacao,tabulacao,2,31,158.0000,0.001004,0.006553
torno,torno,5,17,54.0000,0.000000,0.002699
levou,levou,1,17,81.0000,0.000000,0.003678
codigo,codigo,5,30,174.0000,0.023508,0.007168
bluetalks,bluetalks,3,29,117.0000,0.000000,0.004819
pesquisador,pesquisador,0,52,161.0000,0.010357,0.006605
mercado,mercado,0,20,75.0000,0.000063,0.003561
universidade,universidade,0,50,230.0000,0.021609,0.008823
deixa,deixa,0,25,97.0000,0.000000,0.004269
propriedade,propriedade,0,21,61.0000,0.000063,0.002993
ponto,ponto,0,38,134.0000,0.000220,0.005655
fabio,fabio,3,86,532.0000,0.136589,0.018120
sistemas,sistemas,2,25,66.0000,0.000000,0.003216
estados,estados,6,23,116.0000,0.000785,0.005319
interesse,interesse,0,20,88.0000,0.004080,0.003828
processamento,processamento,5,21,134.0000,0.012805,0.005637
indigenas,indigenas,5,19,88.0000,0.000502,0.004188
artificial,artificial,6,55,345.0000,0.039420,0.012115
materiais,materiais,0,17,54.0000,0.000000,0.002859
plano,plano,1,20,59.0000,0.000063,0.002927
vinculo,vinculo,6,37,163.0000,0.000188,0.006425
movimento,movimento,1,27,65.0000,0.000000,0.003173
verbal,verbal,3,27,208.0000,0.018015,0.007271
cartoes,cartoes,2,18,74.0000,0.000314,0.003535
fala,fala,3,21,107.0000,0.009541,0.004474
natural,natural,5,17,107.0000,0.000188,0.004654
observacao,observacao,3,21,96.0000,0.000000,0.004166
tecnica,tecnica,2,30,118.0000,0.006308,0.005328
actante,actante,1,26,113.0000,0.010420,0.005042
mostra,mostra,1,20,67.0000,0.007564,0.003427
rede,rede,1,144,551.0000,0.173435,0.020392
valor,valor,4,17,47.0000,0.000000,0.002581
latour,latour,1,27,86.0000,0.000000,0.003956
disponivel,disponivel,6,24,100.0000,0.000377,0.004500
corporacao,corporacao,0,89,333.0000,0.044096,0.012796
secao,secao,4,21,92.0000,0.000000,0.004170
lugar,lugar,1,23,48.0000,0.000000,0.002480
fechamento,fechamento,6,23,118.0000,0.000000,0.004804
etnografia,etnografia,1,40,155.0000,0.001334,0.006382
parceria,parceria,0,26,110.0000,0.000063,0.004715
descreve,descreve,4,36,129.0000,0.001506,0.005665
watson,watson,2,22,69.0000,0.000753,0.003284
convenio,convenio,0,16,76.0000,0.000000,0.003476
software,software,5,17,42.0000,0.000000,0.002345
centro,centro,0,123,503.0000,0.257470,0.018292
