Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,70,363.0000,0.076674,0.013374
trajetoria,trajetoria,0,47,216.0000,0.021216,0.008490
entrevista,entrevista,5,17,48.0000,0.000000,0.002355
comercial,comercial,2,23,99.0000,0.003327,0.004512
sigo,sigo,0,22,121.0000,0.000126,0.005035
cientifico,cientifico,1,42,186.0000,0.008913,0.007216
corte,corte,0,23,87.0000,0.003013,0.003940
lado,lado,2,19,38.0000,0.000251,0.002261
recursos,recursos,1,37,117.0000,0.000063,0.005122
registro,registro,4,26,112.0000,0.000000,0.004741
grupo,grupo,1,34,151.0000,0.010671,0.006070
cadeia,cadeia,0,24,82.0000,0.000690,0.003959
tornou,tornou,0,26,100.0000,0.000000,0.004236
modelo,modelo,3,76,248.0000,0.032327,0.010039
mundo,mundo,2,18,51.0000,0.000000,0.002637
interesses,interesses,1,18,64.0000,0.000000,0.003111
empresas,empresas,6,21,62.0000,0.000000,0.002962
publico,publico,6,85,380.0000,0.045917,0.014009
instituicao,instituicao,6,69,241.0000,0.010012,0.009138
inteligencia,inteligencia,7,52,346.0000,0.063649,0.011937
fontes,fontes,1,24,72.0000,0.000126,0.003445
associacao,associacao,0,62,188.0000,0.011236,0.007421
brasileiro,brasileiro,7,25,134.0000,0.009981,0.005348
relatorios,relatorios,1,35,163.0000,0.011675,0.006486
momentos,momentos,0,17,54.0000,0.000000,0.002735
hollerith,hollerith,2,62,289.0000,0.059679,0.011438
saude,saude,1,31,109.0000,0.000000,0.004649
maior,maior,2,37,128.0000,0.011110,0.005449
sustenta,sustenta,0,17,71.0000,0.000000,0.003307
ciencia,ciencia,2,42,143.0000,0.018894,0.005934
frentes,frentes,1,23,86.0000,0.000063,0.003855
inscricao,inscricao,0,19,67.0000,0.000000,0.003275
contexto,contexto,2,16,55.0000,0.000502,0.002824
periodo,periodo,1,21,77.0000,0.000000,0.003501
passagem,passagem,0,19,71.0000,0.000063,0.003410
pergunta,pergunta,5,43,195.0000,0.028749,0.007723
descrevo,descrevo,0,32,171.0000,0.007281,0.006838
conta,conta,2,23,67.0000,0.002197,0.003557
resposta,resposta,5,25,109.0000,0.000000,0.004605
gente,gente,1,25,89.0000,0.000126,0.004046
pessoas,pessoas,2,17,44.0000,0.000063,0.002583
ator,ator,0,62,289.0000,0.056713,0.010903
grupos,grupos,1,22,54.0000,0.000000,0.002751
infraestrutura,infraestrutura,6,57,221.0000,0.018015,0.008874
conhecimento,conhecimento,0,37,100.0000,0.000000,0.004474
aberto,aberto,3,28,149.0000,0.010012,0.006281
tomo,tomo,0,16,65.0000,0.000000,0.003182
historica,historica,0,24,123.0000,0.006811,0.005234
translacao,translacao,0,19,71.0000,0.007344,0.003437
fato,fato,4,20,66.0000,0.000000,0.003125
arranjo,arranjo,0,99,358.0000,0.027211,0.013357
laboratorio,laboratorio,4,66,262.0000,0.019271,0.009831
novembro,novembro,4,21,99.0000,0.000565,0.004214
estatistica,estatistica,2,23,72.0000,0.000000,0.003455
global,global,6,17,73.0000,0.000126,0.003364
investimento,investimento,1,21,65.0000,0.000000,0.003036
torna,torna,3,23,65.0000,0.000000,0.003191
maquina,maquina,2,67,283.0000,0.031134,0.010992
khipu,khipu,2,21,37.0000,0.000220,0.002316
pratica,pratica,0,31,89.0000,0.000628,0.004214
evento,evento,5,17,55.0000,0.000000,0.002713
abertura,abertura,3,18,66.0000,0.000000,0.003145
leitura,leitura,0,28,81.0000,0.000063,0.003679
fapesp,fapesp,1,58,263.0000,0.060856,0.010081
producao,producao,1,29,137.0000,0.000565,0.005564
partir,partir,1,55,158.0000,0.001632,0.006466
cientista,cientista,0,17,71.0000,0.000000,0.003245
material,material,1,34,99.0000,0.002009,0.004503
servicos,servicos,6,21,50.0000,0.000000,0.002593
computacao,computacao,2,35,119.0000,0.002762,0.005065
linguagem,linguagem,3,31,108.0000,0.006277,0.004899
mapa,mapa,0,17,73.0000,0.000000,0.003336
tecnicas,tecnicas,2,21,73.0000,0.000000,0.003545
dezembro,dezembro,4,18,82.0000,0.002762,0.003602
computacional,computacional,6,18,55.0000,0.000000,0.002773
registros,registros,0,25,92.0000,0.000000,0.003984
dado,dado,3,78,232.0000,0.045195,0.009386
posicao,posicao,0,33,104.0000,0.000000,0.004481
relatorio,relatorio,1,36,107.0000,0.001004,0.004668
relacoes,relacoes,6,24,76.0000,0.000000,0.003559
termo,termo,1,16,32.0000,0.000000,0.001997
inovacao,inovacao,7,31,142.0000,0.000000,0.005528
obia,obia,7,18,101.0000,0.000000,0.004218
campo,campo,0,68,221.0000,0.000942,0.008732
investigacao,investigacao,0,19,90.0000,0.000063,0.004004
termos,termos,0,38,96.0000,0.000000,0.004125
claudio,claudio,5,164,859.0000,0.227889,0.029150
desenvolvimento,desenvolvimento,2,16,67.0000,0.000000,0.003241
research,research,4,24,132.0000,0.008537,0.005347
metodo,metodo,0,21,70.0000,0.000000,0.003335
descricao,descricao,0,20,90.0000,0.000188,0.004033
diferenca,diferenca,0,18,63.0000,0.000063,0.003124
pesquisa,pesquisa,1,165,783.0000,0.286799,0.028388
porta,porta,0,22,98.0000,0.000000,0.004115
negocio,negocio,3,21,92.0000,0.003515,0.004184
segui,segui,0,26,139.0000,0.000000,0.005343
linguas,linguas,3,20,82.0000,0.000063,0.004010
brasil,brasil,4,70,338.0000,0.067400,0.012700
tecnociencia,tecnociencia,0,20,79.0000,0.000471,0.003822
historia,historia,2,26,95.0000,0.000502,0.004255
dinheiro,dinheiro,1,24,84.0000,0.008035,0.003833
sistema,sistema,2,37,97.0000,0.000000,0.004293
financiamento,financiamento,1,43,167.0000,0.012366,0.006782
projeto,projeto,3,23,85.0000,0.001883,0.003956
base,base,1,21,79.0000,0.000157,0.003658
conjunto,conjunto,1,16,39.0000,0.000000,0.002297
tecnologia,tecnologia,2,86,276.0000,0.057310,0.011001
parte,parte,2,45,168.0000,0.000690,0.006823
acesso,acesso,4,36,133.0000,0.010294,0.005609
vocabulario,vocabulario,7,22,81.0000,0.000000,0.003690
publicacoes,publicacoes,1,42,162.0000,0.007470,0.006562
aprendizado,aprendizado,2,17,97.0000,0.000000,0.004064
acordo,acordo,1,27,83.0000,0.000879,0.003779
projetos,projetos,1,22,70.0000,0.000126,0.003348
objeto,objeto,0,21,59.0000,0.000000,0.002970
escala,escala,2,38,131.0000,0.001883,0.005683
logica,logica,2,19,63.0000,0.000000,0.003203
acao,acao,0,20,81.0000,0.000000,0.003792
empresa,empresa,7,80,276.0000,0.044081,0.010567
documentos,documentos,5,23,102.0000,0.000690,0.004330
ecossistema,ecossistema,7,60,253.0000,0.030224,0.009430
censo,censo,2,21,73.0000,0.000534,0.003591
escolha,escolha,0,16,42.0000,0.005210,0.002435
relacao,relacao,7,27,92.0000,0.000000,0.003978
decisao,decisao,6,26,81.0000,0.000000,0.003726
informacao,informacao,5,30,223.0000,0.000000,0.007646
estudantes,estudantes,4,17,32.0000,0.000000,0.001937
humano,humano,0,40,91.0000,0.002636,0.004127
analise,analise,1,52,197.0000,0.013433,0.007802
vida,vida,2,19,44.0000,0.003452,0.002654
questao,questao,3,25,118.0000,0.000408,0.005051
entrevistas,entrevistas,5,40,168.0000,0.020463,0.006518
industria,industria,2,18,69.0000,0.002762,0.003306
tabulacao,tabulacao,2,31,156.0000,0.001004,0.006426
levou,levou,0,17,83.0000,0.000000,0.003758
torno,torno,3,16,52.0000,0.000000,0.002694
codigo,codigo,3,28,156.0000,0.024229,0.006598
bluetalks,bluetalks,5,28,115.0000,0.000000,0.004735
pesquisador,pesquisador,4,60,185.0000,0.012680,0.007454
mercado,mercado,6,18,64.0000,0.000000,0.003100
universidade,universidade,6,49,225.0000,0.017152,0.008576
deixa,deixa,1,27,102.0000,0.000063,0.004429
propriedade,propriedade,3,21,61.0000,0.000063,0.002989
ponto,ponto,0,41,170.0000,0.010859,0.006952
fabio,fabio,5,88,526.0000,0.136715,0.017703
sistemas,sistemas,2,26,71.0000,0.000000,0.003395
estados,estados,2,20,61.0000,0.000126,0.003227
retomo,retomo,0,16,71.0000,0.000377,0.003375
interesse,interesse,1,19,87.0000,0.004268,0.003762
processamento,processamento,3,18,94.0000,0.001444,0.004341
encerramento,encerramento,4,19,66.0000,0.000000,0.003143
indigenas,indigenas,3,19,85.0000,0.009227,0.004128
saida,saida,4,17,57.0000,0.000000,0.002700
artificial,artificial,7,57,347.0000,0.032766,0.012015
plano,plano,0,20,62.0000,0.000000,0.003011
vinculo,vinculo,4,49,216.0000,0.000502,0.008210
movimento,movimento,4,27,82.0000,0.000000,0.003680
verbal,verbal,5,27,206.0000,0.009541,0.007203
cartoes,cartoes,2,18,72.0000,0.001193,0.003471
momento,momento,1,16,49.0000,0.000000,0.002485
fala,fala,5,24,124.0000,0.019145,0.005061
observacao,observacao,5,20,101.0000,0.000000,0.004291
tecnica,tecnica,2,29,114.0000,0.006403,0.005128
actante,actante,0,28,122.0000,0.007219,0.005261
mostra,mostra,2,20,67.0000,0.008317,0.003413
rede,rede,0,145,571.0000,0.165840,0.020939
valor,valor,2,17,44.0000,0.000000,0.002458
latour,latour,0,27,88.0000,0.000000,0.004024
disponivel,disponivel,4,22,89.0000,0.000314,0.004051
corporacao,corporacao,6,90,336.0000,0.052931,0.012823
agenda,agenda,1,17,49.0000,0.000000,0.002500
secao,secao,0,22,115.0000,0.000659,0.005042
lugar,lugar,0,24,50.0000,0.000000,0.002549
fechamento,fechamento,4,22,131.0000,0.000000,0.005242
etnografia,etnografia,0,42,178.0000,0.001287,0.007172
parceria,parceria,1,25,100.0000,0.000000,0.004342
descreve,descreve,0,35,133.0000,0.012554,0.005652
watson,watson,2,22,69.0000,0.001381,0.003275
software,software,3,18,42.0000,0.000000,0.002360
centro,centro,1,129,549.0000,0.330613,0.019671
