Id,Label,community,frequency,degree_weighted,betweenness,pagerank
relatorios,relatorios,6,24,177.0000,0.012742,0.007540
permanece,permanece,2,15,38.0000,0.000000,0.002354
cartoes,cartoes,3,20,82.0000,0.001255,0.004073
lugar,lugar,0,17,39.0000,0.000000,0.002278
global,global,2,22,92.0000,0.004582,0.004350
condicao,condicao,1,20,84.0000,0.003139,0.004190
tornou,tornou,1,22,75.0000,0.000000,0.003680
social,social,2,15,44.0000,0.000000,0.002510
valor,valor,5,27,87.0000,0.000377,0.004224
agenda,agenda,1,15,32.0000,0.000000,0.001954
estados,estados,7,22,90.0000,0.008317,0.004784
movimento,movimento,1,20,32.0000,0.000000,0.002106
associacao,associacao,0,49,146.0000,0.004284,0.006414
descrevo,descrevo,3,25,102.0000,0.004661,0.004701
modelo,modelo,4,82,275.0000,0.023853,0.011689
mundo,mundo,2,16,42.0000,0.000000,0.002495
financiamento,financiamento,1,37,133.0000,0.015128,0.005864
propriedade,propriedade,0,20,60.0000,0.000502,0.003280
etnografia,etnografia,0,46,181.0000,0.004519,0.007749
mostra,mostra,0,19,55.0000,0.007940,0.003103
actante,actante,0,32,117.0000,0.010043,0.005417
investigacao,investigacao,3,19,82.0000,0.000314,0.003970
descreve,descreve,0,24,99.0000,0.006042,0.004744
expertise,expertise,4,18,41.0000,0.000251,0.002587
tecnociencia,tecnociencia,3,20,71.0000,0.003201,0.003744
resposta,resposta,0,17,86.0000,0.001412,0.004064
funcionamento,funcionamento,1,24,105.0000,0.008788,0.004807
passagem,passagem,2,22,86.0000,0.000439,0.004221
conhecimento,conhecimento,4,29,89.0000,0.000063,0.004365
publicacoes,publicacoes,4,33,126.0000,0.015002,0.005682
humano,humano,0,35,92.0000,0.009416,0.004528
pesquisador,pesquisador,1,50,155.0000,0.000094,0.006720
conta,conta,0,23,77.0000,0.005116,0.004412
sistema,sistema,3,34,111.0000,0.001412,0.005128
pratica,pratica,3,28,71.0000,0.000188,0.003770
translacao,translacao,0,23,76.0000,0.008035,0.003952
momento,momento,1,15,35.0000,0.000000,0.002106
dependencia,dependencia,2,30,138.0000,0.005869,0.006275
plano,plano,0,21,82.0000,0.000000,0.003945
estrategico,estrategico,5,20,36.0000,0.000000,0.002230
tecnica,tecnica,3,24,116.0000,0.001067,0.005493
trajetoria,trajetoria,3,48,238.0000,0.056290,0.010171
dezembro,dezembro,1,33,140.0000,0.004582,0.005961
entrevistas,entrevistas,0,24,102.0000,0.000000,0.004403
claudio,claudio,0,117,610.0000,0.145194,0.022928
verbal,verbal,7,24,173.0000,0.000565,0.006892
unidos,unidos,7,17,77.0000,0.000816,0.004104
publico,publico,2,93,438.0000,0.121163,0.016970
instituicao,instituicao,2,81,326.0000,0.049809,0.013063
escala,escala,2,29,90.0000,0.002071,0.004585
khipu,khipu,0,21,32.0000,0.000314,0.002256
anuais,anuais,6,16,112.0000,0.000000,0.004986
dinheiro,dinheiro,1,22,71.0000,0.003452,0.003676
desenvolvimento,desenvolvimento,2,18,81.0000,0.000000,0.003833
historia,historia,3,29,105.0000,0.003076,0.004869
capacidade,capacidade,1,21,59.0000,0.000094,0.003135
vida,vida,0,20,54.0000,0.003452,0.003281
seguir,seguir,0,65,312.0000,0.056855,0.012369
gente,gente,1,28,98.0000,0.000816,0.004668
vinculo,vinculo,5,18,52.0000,0.000000,0.002785
encerramento,encerramento,1,43,199.0000,0.013857,0.008118
comercial,comercial,3,20,91.0000,0.001506,0.004443
foucault,foucault,3,15,41.0000,0.000565,0.002543
pergunta,pergunta,0,46,171.0000,0.003829,0.007269
negocio,negocio,4,23,101.0000,0.001820,0.004730
inovacao,inovacao,5,32,149.0000,0.011926,0.006450
watson,watson,3,21,76.0000,0.002071,0.003686
computacao,computacao,3,31,98.0000,0.000565,0.004659
lado,lado,2,22,81.0000,0.000753,0.004139
grupos,grupos,1,22,70.0000,0.000000,0.003518
estrategia,estrategia,5,19,64.0000,0.000000,0.003318
secao,secao,3,18,75.0000,0.000126,0.003806
torna,torna,4,28,92.0000,0.000000,0.004379
periodo,periodo,1,16,51.0000,0.000000,0.002732
acesso,acesso,6,33,113.0000,0.003421,0.005223
governo,governo,2,16,43.0000,0.000000,0.002535
projetos,projetos,1,29,91.0000,0.001130,0.004356
ponto,ponto,2,40,169.0000,0.015881,0.007448
arranjos,arranjos,2,27,90.0000,0.008976,0.004222
projeto,projeto,7,16,39.0000,0.000000,0.002347
sistemas,sistemas,3,26,86.0000,0.000063,0.004220
arranjo,arranjo,1,85,320.0000,0.038070,0.012464
empresa,empresa,3,53,158.0000,0.004708,0.006839
pesquisa,pesquisa,1,148,705.0000,0.254645,0.027528
latour,latour,0,32,103.0000,0.000942,0.004815
voz,voz,0,22,147.0000,0.002887,0.005945
rede,rede,0,113,426.0000,0.168994,0.016944
servicos,servicos,3,22,65.0000,0.000063,0.003367
campo,campo,0,50,153.0000,0.000251,0.006704
termos,termos,0,18,36.0000,0.000000,0.002279
recursos,recursos,1,44,144.0000,0.012005,0.006413
conjunto,conjunto,0,18,49.0000,0.000063,0.002940
laboratorio,laboratorio,1,68,273.0000,0.036988,0.011093
investimento,investimento,1,25,71.0000,0.000000,0.003422
datasets,datasets,4,15,53.0000,0.000000,0.002854
obia,obia,5,17,86.0000,0.001067,0.004042
brasileiro,brasileiro,5,19,107.0000,0.000628,0.004781
bluetalks,bluetalks,0,33,127.0000,0.002636,0.005523
ator,ator,0,68,270.0000,0.065533,0.010931
posicao,posicao,2,25,60.0000,0.000000,0.003097
fabio,fabio,0,64,376.0000,0.078212,0.014065
dado,dado,4,58,168.0000,0.010692,0.007404
inteligencia,inteligencia,5,48,319.0000,0.034901,0.012037
informacao,informacao,7,30,196.0000,0.000314,0.007810
corporacao,corporacao,2,116,432.0000,0.159014,0.017444
descrever,descrever,0,21,97.0000,0.000753,0.004486
corte,corte,0,23,94.0000,0.015316,0.004543
relacoes,relacoes,2,24,95.0000,0.000000,0.004438
fala,fala,0,19,76.0000,0.002385,0.003571
empresas,empresas,2,18,52.0000,0.000000,0.002834
maior,maior,1,24,101.0000,0.000314,0.004801
ecossistema,ecossistema,5,61,190.0000,0.022221,0.007980
cientista,cientista,1,18,77.0000,0.000251,0.003718
novembro,novembro,1,17,98.0000,0.001883,0.004380
universidade,universidade,2,55,252.0000,0.040236,0.010283
material,material,2,28,88.0000,0.000628,0.004325
logica,logica,5,21,75.0000,0.000251,0.003715
research,research,1,18,84.0000,0.000314,0.003999
grupo,grupo,4,22,124.0000,0.005900,0.005401
contextos,contextos,1,18,35.0000,0.000000,0.002102
questao,questao,0,19,86.0000,0.000188,0.004215
gesto,gesto,0,18,52.0000,0.007376,0.003108
industria,industria,2,18,72.0000,0.007219,0.003600
codigo,codigo,4,27,129.0000,0.010043,0.005905
aberto,aberto,4,24,113.0000,0.001130,0.005210
fechamento,fechamento,1,16,73.0000,0.000000,0.003537
ecossistemas,ecossistemas,5,17,82.0000,0.000063,0.004031
momentos,momentos,3,17,52.0000,0.000251,0.002909
parte,parte,1,45,186.0000,0.011613,0.007997
multiplicacao,multiplicacao,2,16,87.0000,0.000000,0.003887
escolha,escolha,0,16,43.0000,0.001193,0.002588
documentos,documentos,6,15,59.0000,0.000314,0.003070
open,open,3,15,48.0000,0.000126,0.002780
artificial,artificial,5,51,309.0000,0.012240,0.011741
objeto,objeto,0,21,72.0000,0.000188,0.003755
pinhanez,pinhanez,7,26,171.0000,0.021342,0.006883
analise,analise,2,37,126.0000,0.003672,0.005944
acordo,acordo,1,24,90.0000,0.002338,0.004169
descricao,descricao,0,21,71.0000,0.000000,0.003632
infraestrutura,infraestrutura,2,67,288.0000,0.063053,0.012058
brasil,brasil,1,61,259.0000,0.024857,0.010635
software,software,4,20,29.0000,0.000157,0.002029
interesses,interesses,2,17,57.0000,0.000000,0.003001
fato,fato,3,16,45.0000,0.000000,0.002627
maquina,maquina,3,50,195.0000,0.017011,0.008492
cadeias,cadeias,0,19,76.0000,0.000832,0.003922
cadeia,cadeia,0,22,66.0000,0.000000,0.003493
porta,porta,0,25,183.0000,0.006968,0.007346
registro,registro,1,20,69.0000,0.000000,0.003554
disponivel,disponivel,6,17,77.0000,0.000565,0.003778
hollerith,hollerith,3,59,278.0000,0.064152,0.011759
elaboracao,elaboracao,6,17,93.0000,0.003452,0.004361
fapesp,fapesp,1,49,240.0000,0.031323,0.009754
historica,historica,3,24,118.0000,0.006481,0.005527
tecnicas,tecnicas,2,20,55.0000,0.000000,0.003004
cientifico,cientifico,4,54,237.0000,0.041413,0.009658
pessoas,pessoas,0,16,62.0000,0.000000,0.003195
seculo,seculo,3,18,80.0000,0.000063,0.003943
centro,centro,1,119,503.0000,0.201489,0.019512
computacional,computacional,2,23,90.0000,0.014626,0.004436
unico,unico,1,16,52.0000,0.000000,0.002783
relacao,relacao,2,20,62.0000,0.000000,0.003295
parceria,parceria,1,18,69.0000,0.000000,0.003508
estatistica,estatistica,3,25,84.0000,0.007438,0.004406
tabulacao,tabulacao,3,32,172.0000,0.010749,0.007529
base,base,6,16,73.0000,0.000063,0.003607
mulheres,mulheres,2,16,31.0000,0.000000,0.002145
saude,saude,1,28,94.0000,0.000314,0.004343
registros,registros,6,38,140.0000,0.002009,0.006151
evento,evento,0,16,59.0000,0.000000,0.002980
partir,partir,6,41,166.0000,0.004457,0.007262
censo,censo,3,19,67.0000,0.000000,0.003538
fontes,fontes,1,18,52.0000,0.000126,0.002876
tecnologia,tecnologia,2,85,311.0000,0.084803,0.013046
agencia,agencia,0,15,61.0000,0.000000,0.003148
producao,producao,4,28,124.0000,0.000000,0.005275
entrevista,entrevista,0,17,73.0000,0.000000,0.003385
deixa,deixa,2,18,78.0000,0.000126,0.003980
acao,acao,0,18,66.0000,0.000377,0.003452
ciencia,ciencia,2,40,140.0000,0.026207,0.006353
