Id,Label,community,frequency,degree_weighted,betweenness,pagerank
grupos,grupos,3,24,66.0000,0.000000,0.003363
maquina,maquina,2,28,99.0000,0.001004,0.004816
registros,registros,3,32,118.0000,0.002636,0.005421
partir,partir,3,25,113.0000,0.000502,0.005209
pratica,pratica,2,24,95.0000,0.010734,0.004588
dinheiro,dinheiro,6,24,83.0000,0.002636,0.004161
articulacao,articulacao,1,15,67.0000,0.000000,0.003372
disponivel,disponivel,4,15,63.0000,0.000126,0.003189
global,global,0,22,89.0000,0.000000,0.004193
gente,gente,6,30,108.0000,0.002260,0.005103
cientista,cientista,4,26,80.0000,0.000000,0.003833
entrevistas,entrevistas,1,28,101.0000,0.000000,0.004485
conhecimento,conhecimento,2,27,87.0000,0.000000,0.004367
estados,estados,7,17,71.0000,0.005461,0.004129
obia,obia,5,15,81.0000,0.000126,0.003851
desenvolvimento,desenvolvimento,2,23,106.0000,0.009981,0.004896
operam,operam,0,14,43.0000,0.000000,0.002530
comercial,comercial,2,18,89.0000,0.006324,0.004289
parceria,parceria,4,18,64.0000,0.000000,0.003355
contextos,contextos,0,27,73.0000,0.000063,0.003656
universidade,universidade,0,48,210.0000,0.024920,0.008715
fabio,fabio,1,71,384.0000,0.056148,0.014500
centro,centro,3,115,508.0000,0.217485,0.019404
torna,torna,1,26,104.0000,0.009792,0.005024
maior,maior,1,24,104.0000,0.004394,0.004808
estrategia,estrategia,6,20,82.0000,0.002197,0.003960
modelo,modelo,6,91,344.0000,0.064105,0.014681
geopolitica,geopolitica,0,17,51.0000,0.000628,0.002855
agenda,agenda,3,15,43.0000,0.000000,0.002484
actante,actante,1,31,102.0000,0.000000,0.004848
ciencia,ciencia,2,47,138.0000,0.013778,0.006167
elaboracao,elaboracao,3,16,90.0000,0.006968,0.004294
contexto,contexto,5,16,69.0000,0.000000,0.003519
custos,custos,4,16,34.0000,0.000000,0.002202
operacao,operacao,2,23,94.0000,0.000251,0.004558
campo,campo,1,42,126.0000,0.000565,0.005649
base,base,3,16,73.0000,0.000000,0.003637
cadeia,cadeia,0,21,75.0000,0.000502,0.003913
empresa,empresa,2,39,97.0000,0.002856,0.004547
analise,analise,1,41,127.0000,0.010530,0.005950
mercado,mercado,0,14,50.0000,0.000408,0.002893
grupo,grupo,3,17,89.0000,0.001004,0.004209
novembro,novembro,4,19,114.0000,0.000000,0.004987
hollerith,hollerith,2,40,180.0000,0.017686,0.008087
relacoes,relacoes,0,30,124.0000,0.001444,0.005458
investigacao,investigacao,1,19,72.0000,0.002574,0.003638
pinhanez,pinhanez,7,30,204.0000,0.032139,0.007883
publicacoes,publicacoes,3,25,102.0000,0.012554,0.004777
codigo,codigo,6,22,100.0000,0.007093,0.004874
verbal,verbal,7,27,200.0000,0.003515,0.007722
estudantes,estudantes,4,15,38.0000,0.000000,0.002282
metodo,metodo,1,25,68.0000,0.002197,0.003511
empresas,empresas,2,18,39.0000,0.000000,0.002377
translacao,translacao,1,22,69.0000,0.000565,0.003773
ecossistemas,ecossistemas,5,25,124.0000,0.005084,0.005606
seguir,seguir,1,41,213.0000,0.026442,0.008710
projeto,projeto,7,15,30.0000,0.000000,0.001971
relacao,relacao,0,16,66.0000,0.000126,0.003444
condicao,condicao,8,15,42.0000,0.000000,0.002403
plano,plano,1,15,54.0000,0.000000,0.002954
pesquisa,pesquisa,3,164,796.0000,0.288965,0.030799
vinculo,vinculo,5,17,49.0000,0.000000,0.002698
publico,publico,0,86,421.0000,0.083924,0.016713
bluetalks,bluetalks,1,37,133.0000,0.000000,0.005720
criacao,criacao,3,15,74.0000,0.000000,0.003756
interesse,interesse,0,15,60.0000,0.000000,0.003152
colaboracao,colaboracao,0,14,35.0000,0.000000,0.002194
producao,producao,3,28,132.0000,0.007344,0.005899
trajetoria,trajetoria,0,21,88.0000,0.000000,0.004144
decisoes,decisoes,3,15,55.0000,0.000000,0.003060
fapesp,fapesp,0,53,240.0000,0.026175,0.009804
pesquisador,pesquisador,4,60,187.0000,0.015285,0.008179
