Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,66,317.0000,0.070366,0.012565
trajetoria,trajetoria,1,48,243.0000,0.047188,0.010332
entrevista,entrevista,0,15,41.0000,0.000000,0.002256
comercial,comercial,1,20,91.0000,0.001506,0.004447
sigo,sigo,0,16,72.0000,0.000000,0.003717
unico,unico,3,16,52.0000,0.000000,0.002817
cientifico,cientifico,4,54,236.0000,0.035277,0.009664
corte,corte,0,23,87.0000,0.004582,0.004221
lado,lado,1,21,70.0000,0.000628,0.003709
unidos,unidos,6,17,77.0000,0.000816,0.004102
recursos,recursos,2,45,142.0000,0.012130,0.006345
registro,registro,3,20,67.0000,0.000000,0.003463
grupo,grupo,4,22,132.0000,0.005461,0.005743
cadeia,cadeia,0,24,85.0000,0.005461,0.004329
tornou,tornou,3,23,76.0000,0.000000,0.003716
modelo,modelo,1,81,255.0000,0.019302,0.010871
mundo,mundo,1,16,44.0000,0.000000,0.002551
estrategico,estrategico,2,19,34.0000,0.000000,0.002131
interesses,interesses,2,16,55.0000,0.000000,0.002936
empresas,empresas,1,18,52.0000,0.000000,0.002843
publico,publico,2,95,440.0000,0.139492,0.017197
instituicao,instituicao,2,82,326.0000,0.054705,0.013057
inteligencia,inteligencia,5,48,311.0000,0.034147,0.011777
fontes,fontes,2,18,52.0000,0.000126,0.002887
associacao,associacao,0,47,141.0000,0.001397,0.006261
brasileiro,brasileiro,5,19,107.0000,0.000628,0.004764
relatorios,relatorios,4,23,171.0000,0.015504,0.007282
momentos,momentos,1,17,52.0000,0.000267,0.002889
hollerith,hollerith,1,59,274.0000,0.066819,0.011590
saude,saude,2,24,70.0000,0.000000,0.003552
maior,maior,3,21,82.0000,0.000251,0.004076
ciencia,ciencia,1,42,140.0000,0.026395,0.006300
descrever,descrever,0,20,92.0000,0.000942,0.004288
inscricao,inscricao,0,15,57.0000,0.000063,0.003155
funcionamento,funcionamento,2,25,105.0000,0.007532,0.004810
ecossistemas,ecossistemas,5,17,82.0000,0.000063,0.004026
passagem,passagem,0,21,84.0000,0.000565,0.004176
periodo,periodo,3,16,51.0000,0.000000,0.002738
pergunta,pergunta,0,47,174.0000,0.004582,0.007375
descrevo,descrevo,0,28,120.0000,0.002809,0.005352
resposta,resposta,0,17,86.0000,0.001287,0.004076
conta,conta,1,21,62.0000,0.001098,0.003567
gente,gente,2,28,98.0000,0.001067,0.004687
pessoas,pessoas,0,17,65.0000,0.002762,0.003415
ator,ator,0,65,271.0000,0.067573,0.011070
grupos,grupos,4,22,68.0000,0.000000,0.003471
infraestrutura,infraestrutura,2,68,279.0000,0.050530,0.011654
conhecimento,conhecimento,1,29,89.0000,0.000000,0.004372
aberto,aberto,1,23,111.0000,0.000188,0.005139
historica,historica,0,23,113.0000,0.006497,0.005250
translacao,translacao,0,24,81.0000,0.009023,0.004138
fato,fato,1,16,43.0000,0.000000,0.002548
arranjo,arranjo,3,84,307.0000,0.038635,0.012035
capacidade,capacidade,3,20,56.0000,0.000157,0.003025
laboratorio,laboratorio,3,68,273.0000,0.038431,0.011135
novembro,novembro,3,17,96.0000,0.001883,0.004326
estatistica,estatistica,1,25,72.0000,0.000188,0.003787
global,global,2,22,92.0000,0.004771,0.004358
investimento,investimento,4,25,70.0000,0.000000,0.003399
torna,torna,3,31,99.0000,0.000000,0.004658
maquina,maquina,1,50,193.0000,0.017136,0.008411
khipu,khipu,1,22,37.0000,0.000282,0.002437
calculo,calculo,0,15,30.0000,0.000000,0.002067
pratica,pratica,0,30,77.0000,0.000188,0.003996
evento,evento,0,16,59.0000,0.000000,0.002986
