Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,70,363.0000,0.073975,0.013207
trajetoria,trajetoria,1,47,207.0000,0.018517,0.007988
entrevista,entrevista,0,17,48.0000,0.000000,0.002335
comercial,comercial,1,23,99.0000,0.003139,0.004450
sigo,sigo,0,22,121.0000,0.000126,0.004980
cientifico,cientifico,2,42,205.0000,0.003201,0.007665
corte,corte,0,23,87.0000,0.002887,0.003902
lado,lado,2,19,38.0000,0.000188,0.002236
recursos,recursos,2,37,117.0000,0.000063,0.005048
equipe,equipe,2,18,89.0000,0.001946,0.003913
registro,registro,4,26,114.0000,0.000000,0.004745
grupo,grupo,2,39,180.0000,0.016132,0.006900
cadeia,cadeia,0,24,82.0000,0.000690,0.003911
tornou,tornou,1,26,102.0000,0.000000,0.004261
modelo,modelo,5,76,245.0000,0.034398,0.009773
mundo,mundo,1,18,51.0000,0.000000,0.002605
eixo,eixo,5,17,72.0000,0.000000,0.003265
interesses,interesses,3,18,64.0000,0.000000,0.003074
empresas,empresas,3,21,62.0000,0.000000,0.002929
publico,publico,3,85,383.0000,0.043500,0.013871
instituicao,instituicao,3,69,241.0000,0.009981,0.008992
inteligencia,inteligencia,6,52,346.0000,0.054673,0.011763
fontes,fontes,3,24,72.0000,0.000126,0.003404
associacao,associacao,0,62,188.0000,0.011173,0.007336
brasileiro,brasileiro,6,25,122.0000,0.001067,0.004767
relatorios,relatorios,2,36,214.0000,0.012429,0.008067
momentos,momentos,0,17,54.0000,0.000000,0.002706
hollerith,hollerith,1,62,287.0000,0.058675,0.011218
saude,saude,2,31,109.0000,0.000000,0.004562
maior,maior,2,38,143.0000,0.011079,0.005919
sustenta,sustenta,3,17,71.0000,0.000000,0.003271
ciencia,ciencia,1,42,143.0000,0.014877,0.005856
frentes,frentes,2,23,86.0000,0.000063,0.003799
inscricao,inscricao,0,19,69.0000,0.000000,0.003316
periodo,periodo,2,22,88.0000,0.000000,0.003828
passagem,passagem,3,19,71.0000,0.000063,0.003374
