Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,72,359.0000,0.069079,0.013392
trajetoria,trajetoria,4,48,207.0000,0.037301,0.008294
entrevista,entrevista,3,18,52.0000,0.000000,0.002482
sigo,sigo,1,26,136.0000,0.001601,0.005607
comercial,comercial,2,24,108.0000,0.008338,0.004870
cientifico,cientifico,0,43,176.0000,0.008913,0.007016
corte,corte,1,24,94.0000,0.007062,0.004189
lado,lado,1,17,38.0000,0.000126,0.002273
unidos,unidos,7,18,109.0000,0.001130,0.004923
recursos,recursos,0,36,119.0000,0.000126,0.005205
grupo,grupo,0,29,118.0000,0.000439,0.004979
cadeia,cadeia,1,23,78.0000,0.000565,0.003831
tornou,tornou,1,24,87.0000,0.000000,0.003830
modelo,modelo,5,77,264.0000,0.023413,0.010525
mundo,mundo,2,17,52.0000,0.000000,0.002662
interesses,interesses,0,18,62.0000,0.000000,0.003058
empresas,empresas,2,24,72.0000,0.000000,0.003316
publico,publico,0,78,341.0000,0.030444,0.012769
instituicao,instituicao,0,60,215.0000,0.006669,0.008410
inteligencia,inteligencia,6,50,346.0000,0.071621,0.012117
fontes,fontes,0,24,85.0000,0.000000,0.003947
associacao,associacao,1,66,211.0000,0.010232,0.008280
brasileiro,brasileiro,6,21,107.0000,0.007407,0.004517
relatorios,relatorios,0,34,162.0000,0.009463,0.006447
momentos,momentos,4,18,56.0000,0.000000,0.002791
hollerith,hollerith,2,63,274.0000,0.064262,0.010877
saude,saude,0,30,102.0000,0.000000,0.004443
maior,maior,6,34,109.0000,0.007564,0.004868
futuro,futuro,4,18,42.0000,0.000000,0.002246
sustenta,sustenta,7,17,70.0000,0.000000,0.003304
ciencia,ciencia,2,41,140.0000,0.020463,0.005842
frentes,frentes,0,21,78.0000,0.000063,0.003611
inscricao,inscricao,1,19,65.0000,0.000000,0.003259
ecossistemas,ecossistemas,4,18,85.0000,0.000126,0.003853
contexto,contexto,6,16,50.0000,0.000534,0.002686
periodo,periodo,0,19,61.0000,0.000000,0.002992
pergunta,pergunta,3,44,202.0000,0.019224,0.008007
descrevo,descrevo,1,34,172.0000,0.001569,0.006862
conta,conta,1,21,62.0000,0.001820,0.003414
resposta,resposta,3,21,96.0000,0.000000,0.004117
gente,gente,5,28,100.0000,0.001098,0.004443
pessoas,pessoas,2,18,49.0000,0.000000,0.002785
ator,ator,1,62,283.0000,0.058973,0.010776
grupos,grupos,0,21,48.0000,0.000000,0.002544
infraestrutura,infraestrutura,0,56,207.0000,0.022252,0.008394
conhecimento,conhecimento,1,36,103.0000,0.000000,0.004610
aberto,aberto,5,29,153.0000,0.009573,0.006316
historica,historica,4,24,125.0000,0.007030,0.005323
translacao,translacao,1,21,68.0000,0.008474,0.003330
fato,fato,0,21,80.0000,0.000000,0.003666
arranjo,arranjo,0,90,342.0000,0.034388,0.012999
laboratorio,laboratorio,6,68,271.0000,0.031574,0.010214
estatistica,estatistica,2,24,81.0000,0.001130,0.003945
khipu,khipu,2,22,42.0000,0.000785,0.002500
investimento,investimento,0,21,58.0000,0.000000,0.002814
maquina,maquina,2,69,303.0000,0.040644,0.011605
torna,torna,5,20,47.0000,0.000000,0.002561
calculo,calculo,1,17,35.0000,0.000000,0.002174
falas,falas,3,16,57.0000,0.000000,0.002705
pratica,pratica,4,36,100.0000,0.000690,0.004578
evento,evento,3,18,62.0000,0.000000,0.002998
abertura,abertura,5,16,64.0000,0.000000,0.003071
leitura,leitura,2,23,63.0000,0.000000,0.003061
fapesp,fapesp,0,66,298.0000,0.066945,0.011598
producao,producao,0,26,112.0000,0.000000,0.004810
partir,partir,0,52,151.0000,0.006858,0.006258
cientista,cientista,1,16,69.0000,0.000000,0.003192
material,material,0,35,103.0000,0.002030,0.004679
servicos,servicos,0,21,46.0000,0.000000,0.002454
computacao,computacao,2,35,118.0000,0.002825,0.005033
linguagem,linguagem,5,35,171.0000,0.009133,0.007021
mapa,mapa,1,17,70.0000,0.000000,0.003235
tecnicas,tecnicas,2,21,70.0000,0.000000,0.003450
dezembro,dezembro,3,17,70.0000,0.000000,0.003198
computacional,computacional,0,19,59.0000,0.000000,0.002951
termo,termo,0,17,30.0000,0.000000,0.001922
dado,dado,5,86,265.0000,0.071056,0.010661
posicao,posicao,0,32,95.0000,0.000000,0.004213
relatorio,relatorio,0,38,124.0000,0.000188,0.005307
relacoes,relacoes,0,25,91.0000,0.000063,0.004213
inovacao,inovacao,4,41,203.0000,0.010734,0.007703
obia,obia,6,17,90.0000,0.000000,0.003902
campo,campo,3,67,215.0000,0.002574,0.008477
investigacao,investigacao,4,19,93.0000,0.000063,0.004138
termos,termos,6,37,88.0000,0.000126,0.003917
claudio,claudio,3,170,897.0000,0.217406,0.030682
desenvolvimento,desenvolvimento,2,22,87.0000,0.000000,0.003897
research,research,6,26,127.0000,0.001883,0.005166
diferenca,diferenca,1,20,70.0000,0.000094,0.003373
metodo,metodo,1,20,60.0000,0.000000,0.003002
descricao,descricao,1,18,74.0000,0.000063,0.003506
pesquisa,pesquisa,0,164,724.0000,0.310762,0.026333
porta,porta,3,19,67.0000,0.000000,0.003078
negocio,negocio,5,23,98.0000,0.003703,0.004415
segui,segui,1,29,149.0000,0.000063,0.005815
linguas,linguas,5,20,85.0000,0.000031,0.004060
brasil,brasil,6,74,333.0000,0.050970,0.012578
tecnociencia,tecnociencia,1,21,80.0000,0.000408,0.003841
historia,historia,2,25,84.0000,0.000188,0.003882
dinheiro,dinheiro,5,23,77.0000,0.001130,0.003636
sistema,sistema,2,36,99.0000,0.000000,0.004398
