Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,69,355.0000,0.087105,0.013901
trajetoria,trajetoria,0,45,231.0000,0.025265,0.009703
entrevista,entrevista,6,15,45.0000,0.000000,0.002322
sigo,sigo,1,19,95.0000,0.000000,0.004566
comercial,comercial,0,17,73.0000,0.000439,0.003728
unico,unico,2,16,49.0000,0.000000,0.002686
cientifico,cientifico,2,54,261.0000,0.065967,0.010838
corte,corte,1,21,78.0000,0.011864,0.003936
lado,lado,2,22,69.0000,0.000314,0.003674
unidos,unidos,7,19,92.0000,0.001946,0.004524
recursos,recursos,2,37,108.0000,0.003107,0.005095
registro,registro,3,23,103.0000,0.000000,0.004691
grupo,grupo,2,26,141.0000,0.010828,0.006087
cadeia,cadeia,1,24,84.0000,0.004143,0.004263
tornou,tornou,3,29,107.0000,0.006277,0.004798
modelo,modelo,4,75,240.0000,0.018329,0.010283
mundo,mundo,0,18,52.0000,0.000000,0.002859
estrategico,estrategico,2,15,31.0000,0.000000,0.002032
empresas,empresas,2,19,49.0000,0.000000,0.002696
publico,publico,3,92,414.0000,0.113317,0.016362
instituicao,instituicao,3,67,238.0000,0.026301,0.009582
inteligencia,inteligencia,5,48,312.0000,0.032390,0.011681
fontes,fontes,2,17,52.0000,0.000126,0.002941
associacao,associacao,1,50,173.0000,0.002260,0.007411
brasileiro,brasileiro,5,20,109.0000,0.000942,0.004737
relatorios,relatorios,2,23,170.0000,0.005853,0.007269
gesto,gesto,1,14,45.0000,0.000345,0.002700
hollerith,hollerith,0,60,293.0000,0.068734,0.012184
saude,saude,2,23,61.0000,0.000000,0.003154
diante,diante,1,14,51.0000,0.000000,0.002743
maior,maior,3,21,89.0000,0.000879,0.004372
hoje,hoje,3,14,53.0000,0.002940,0.002908
ciencia,ciencia,0,41,137.0000,0.029377,0.006218
descrever,descrever,1,15,67.0000,0.000000,0.003315
inscricao,inscricao,1,17,63.0000,0.000063,0.003307
funcionamento,funcionamento,2,19,67.0000,0.000126,0.003315
ecossistemas,ecossistemas,5,19,81.0000,0.000000,0.003973
passagem,passagem,7,21,89.0000,0.000565,0.004351
pergunta,pergunta,6,40,165.0000,0.008097,0.006996
descrevo,descrevo,1,32,139.0000,0.005963,0.005988
resposta,resposta,6,19,92.0000,0.001758,0.004258
conta,conta,4,22,72.0000,0.001726,0.004044
gente,gente,4,25,84.0000,0.000314,0.004034
ator,ator,1,64,274.0000,0.072814,0.011157
grupos,grupos,2,21,57.0000,0.000000,0.003029
infraestrutura,infraestrutura,0,61,243.0000,0.027106,0.010323
conhecimento,conhecimento,4,29,85.0000,0.000251,0.004262
aberto,aberto,4,22,108.0000,0.000251,0.005020
historica,historica,7,24,132.0000,0.006591,0.006034
translacao,translacao,1,20,73.0000,0.007972,0.003826
fato,fato,0,18,48.0000,0.000000,0.002734
arranjo,arranjo,3,73,290.0000,0.024920,0.011540
capacidade,capacidade,3,16,47.0000,0.000251,0.002638
laboratorio,laboratorio,3,67,279.0000,0.034273,0.011261
novembro,novembro,3,21,100.0000,0.003452,0.004424
teria,teria,7,15,43.0000,0.000000,0.002462
estatistica,estatistica,0,25,84.0000,0.010106,0.004441
global,global,0,20,92.0000,0.005566,0.004300
investimento,investimento,3,23,68.0000,0.000000,0.003337
torna,torna,4,30,94.0000,0.000000,0.004454
maquina,maquina,0,54,215.0000,0.021342,0.009027
khipu,khipu,0,22,37.0000,0.000282,0.002451
calculo,calculo,1,15,31.0000,0.000000,0.002105
pratica,pratica,1,29,78.0000,0.000188,0.004015
evento,evento,6,17,67.0000,0.000000,0.003255
fapesp,fapesp,2,44,206.0000,0.028623,0.008432
producao,producao,2,27,126.0000,0.000188,0.005407
partir,partir,2,36,127.0000,0.000565,0.005702
cientista,cientista,1,18,73.0000,0.000000,0.003541
material,material,0,31,101.0000,0.002197,0.004813
servicos,servicos,4,21,70.0000,0.009447,0.003582
computacao,computacao,0,31,100.0000,0.000439,0.004675
mapa,mapa,1,15,79.0000,0.000000,0.003775
dezembro,dezembro,3,28,126.0000,0.005084,0.005397
tecnicas,tecnicas,0,19,58.0000,0.000000,0.003146
computacional,computacional,0,18,67.0000,0.004017,0.003567
