Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,360.0000,0.066835,0.013919
trajetoria,trajetoria,3,48,212.0000,0.029094,0.008783
entrevista,entrevista,0,15,43.0000,0.000000,0.002279
sigo,sigo,0,23,124.0000,0.000031,0.005341
comercial,comercial,3,21,109.0000,0.001883,0.005142
unico,unico,2,15,44.0000,0.000000,0.002505
cientifico,cientifico,2,44,179.0000,0.036815,0.007730
corte,corte,0,23,85.0000,0.007093,0.004046
lado,lado,3,26,88.0000,0.000565,0.004286
unidos,unidos,3,19,92.0000,0.001820,0.004470
recursos,recursos,2,37,125.0000,0.006026,0.005520
registro,registro,5,24,100.0000,0.000000,0.004523
grupo,grupo,2,21,88.0000,0.000063,0.004239
cadeia,cadeia,1,25,88.0000,0.000942,0.004348
tornou,tornou,1,26,93.0000,0.000000,0.004167
modelo,modelo,4,70,230.0000,0.031825,0.009891
mundo,mundo,1,18,45.0000,0.000000,0.002499
empresas,empresas,1,21,61.0000,0.000000,0.003176
publico,publico,1,92,416.0000,0.106245,0.016174
instituicao,instituicao,1,64,230.0000,0.012178,0.009278
inteligencia,inteligencia,6,48,305.0000,0.032766,0.011182
fontes,fontes,2,19,60.0000,0.000000,0.003175
associacao,associacao,0,59,185.0000,0.012586,0.007700
brasileiro,brasileiro,6,25,132.0000,0.001130,0.005451
relatorios,relatorios,2,23,103.0000,0.001569,0.004670
momentos,momentos,3,15,36.0000,0.000000,0.002201
hollerith,hollerith,3,63,300.0000,0.072490,0.012277
saude,saude,2,22,74.0000,0.000063,0.003715
maior,maior,1,30,106.0000,0.001255,0.004874
acompanhei,acompanhei,2,18,87.0000,0.000534,0.003987
ciencia,ciencia,1,40,128.0000,0.010059,0.005669
descrever,descrever,0,15,71.0000,0.000000,0.003389
inscricao,inscricao,0,18,64.0000,0.000063,0.003317
frentes,frentes,2,17,55.0000,0.000000,0.002918
ecossistemas,ecossistemas,6,16,64.0000,0.000000,0.003281
funcionamento,funcionamento,4,16,61.0000,0.000126,0.003195
passagem,passagem,3,19,79.0000,0.000314,0.003848
periodo,periodo,5,18,65.0000,0.000000,0.003209
pergunta,pergunta,0,42,181.0000,0.005764,0.007541
descrevo,descrevo,0,34,160.0000,0.007344,0.006741
resposta,resposta,0,19,96.0000,0.000000,0.004312
conta,conta,3,23,70.0000,0.001412,0.003786
gente,gente,2,25,87.0000,0.000251,0.004099
ator,ator,0,62,288.0000,0.061045,0.011306
grupos,grupos,2,24,81.0000,0.003452,0.003844
infraestrutura,infraestrutura,1,59,255.0000,0.027054,0.010622
conhecimento,conhecimento,1,30,93.0000,0.000126,0.004505
aberto,aberto,4,22,105.0000,0.000377,0.004855
tomo,tomo,0,18,77.0000,0.000000,0.003858
historica,historica,3,23,124.0000,0.006968,0.005532
translacao,translacao,1,22,92.0000,0.024465,0.004484
fato,fato,2,20,73.0000,0.000126,0.003587
arranjo,arranjo,5,98,407.0000,0.033975,0.015853
laboratorio,laboratorio,5,66,266.0000,0.023570,0.010420
novembro,novembro,5,22,103.0000,0.007344,0.004537
estatistica,estatistica,1,24,78.0000,0.000690,0.003946
leio,leio,2,17,58.0000,0.000000,0.003120
global,global,1,22,108.0000,0.005744,0.004822
investimento,investimento,1,21,69.0000,0.000000,0.003273
torna,torna,4,23,69.0000,0.000000,0.003461
maquina,maquina,3,61,233.0000,0.021640,0.009641
khipu,khipu,3,21,37.0000,0.000282,0.002421
pratica,pratica,4,28,76.0000,0.000335,0.003919
evento,evento,6,16,57.0000,0.000000,0.002874
abertura,abertura,4,16,63.0000,0.000000,0.003190
leitura,leitura,1,27,67.0000,0.000063,0.003366
fapesp,fapesp,2,47,234.0000,0.035152,0.009493
producao,producao,2,22,103.0000,0.001255,0.004734
partir,partir,2,45,139.0000,0.001444,0.006075
cientista,cientista,0,18,73.0000,0.000000,0.003467
material,material,1,32,92.0000,0.000220,0.004388
servicos,servicos,3,21,55.0000,0.000063,0.002877
computacao,computacao,3,30,99.0000,0.000314,0.004557
mapa,mapa,0,19,84.0000,0.000000,0.003880
linguagem,linguagem,4,19,55.0000,0.010608,0.003171
dezembro,dezembro,5,26,105.0000,0.003892,0.004629
tecnicas,tecnicas,3,17,44.0000,0.000000,0.002562
computacional,computacional,1,18,53.0000,0.000000,0.002803
registros,registros,5,27,93.0000,0.000000,0.004212
dado,dado,1,56,181.0000,0.024763,0.007974
posicao,posicao,2,29,98.0000,0.000000,0.004439
relacoes,relacoes,1,23,83.0000,0.000000,0.003966
relatorio,relatorio,2,22,48.0000,0.000000,0.002657
termo,termo,2,16,27.0000,0.000000,0.001896
inovacao,inovacao,6,30,143.0000,0.011738,0.005992
obia,obia,6,19,106.0000,0.001255,0.004694
campo,campo,0,64,204.0000,0.002134,0.008401
investigacao,investigacao,3,19,93.0000,0.000188,0.004325
contextos,contextos,1,15,25.0000,0.000000,0.001740
termos,termos,0,35,79.0000,0.000188,0.003701
claudio,claudio,0,149,791.0000,0.176077,0.028421
expertise,expertise,4,16,44.0000,0.000126,0.002656
descricao,descricao,0,21,96.0000,0.000753,0.004435
research,research,5,19,101.0000,0.001004,0.004528
metodo,metodo,2,18,69.0000,0.000000,0.003437
diferenca,diferenca,0,17,64.0000,0.001444,0.003320
pesquisa,pesquisa,2,142,663.0000,0.216543,0.025380
porta,porta,0,22,93.0000,0.000000,0.004051
negocio,negocio,4,20,95.0000,0.004143,0.004527
segui,segui,0,27,142.0000,0.000000,0.005696
brasil,brasil,5,66,311.0000,0.052068,0.012356
tecnociencia,tecnociencia,0,19,73.0000,0.000126,0.003696
historia,historia,3,31,122.0000,0.002527,0.005390
dinheiro,dinheiro,2,23,83.0000,0.008725,0.003982
sistema,sistema,3,38,115.0000,0.001004,0.005298
financiamento,financiamento,2,33,110.0000,0.016493,0.005065
base,base,2,18,60.0000,0.000000,0.003125
tecnologia,tecnologia,1,85,293.0000,0.083469,0.012299
parte,parte,1,42,165.0000,0.000000,0.007111
acesso,acesso,5,36,129.0000,0.010734,0.005718
cadeias,cadeias,1,15,62.0000,0.000126,0.003209
vocabulario,vocabulario,0,22,84.0000,0.000000,0.003950
publicacoes,publicacoes,2,31,104.0000,0.000581,0.004740
social,social,1,15,43.0000,0.000000,0.002532
acordo,acordo,2,25,82.0000,0.001318,0.003840
projetos,projetos,2,25,76.0000,0.000314,0.003811
objeto,objeto,0,20,66.0000,0.000000,0.003372
escala,escala,1,35,138.0000,0.003923,0.006173
logica,logica,4,17,60.0000,0.000000,0.003112
acao,acao,0,19,78.0000,0.000126,0.003844
empresa,empresa,3,65,243.0000,0.031636,0.009859
seculo,seculo,3,16,72.0000,0.000000,0.003498
documentos,documentos,0,24,117.0000,0.001758,0.005168
ecossistema,ecossistema,6,65,251.0000,0.052194,0.009974
censo,censo,3,21,88.0000,0.000502,0.004262
