Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,68,353.0000,0.054328,0.013347
trajetoria,trajetoria,0,48,212.0000,0.028278,0.008675
sigo,sigo,1,23,124.0000,0.001538,0.005287
comercial,comercial,0,21,106.0000,0.001820,0.004928
unico,unico,2,15,42.0000,0.000000,0.002363
cientifico,cientifico,2,50,239.0000,0.053261,0.009505
corte,corte,1,22,82.0000,0.005963,0.003920
lado,lado,0,26,88.0000,0.000534,0.004237
unidos,unidos,5,19,92.0000,0.001883,0.004412
recursos,recursos,2,37,125.0000,0.006120,0.005449
registro,registro,3,24,102.0000,0.000000,0.004530
grupo,grupo,2,30,153.0000,0.009541,0.006376
cadeia,cadeia,0,26,90.0000,0.000942,0.004388
tornou,tornou,3,26,97.0000,0.000000,0.004278
modelo,modelo,4,70,228.0000,0.031731,0.009673
mundo,mundo,0,18,45.0000,0.000000,0.002479
empresas,empresas,0,21,61.0000,0.000000,0.003147
publico,publico,3,92,421.0000,0.116068,0.016100
instituicao,instituicao,3,63,225.0000,0.011675,0.008976
inteligencia,inteligencia,6,48,305.0000,0.028937,0.011049
fontes,fontes,2,19,58.0000,0.000000,0.003040
associacao,associacao,1,58,183.0000,0.008913,0.007470
brasileiro,brasileiro,6,25,132.0000,0.001193,0.005391
relatorios,relatorios,2,28,179.0000,0.018517,0.007322
momentos,momentos,0,15,36.0000,0.000000,0.002186
hollerith,hollerith,0,62,295.0000,0.070287,0.011970
saude,saude,2,22,74.0000,0.000063,0.003645
maior,maior,5,29,104.0000,0.001255,0.004727
acompanhei,acompanhei,2,18,87.0000,0.000534,0.003933
ciencia,ciencia,0,40,128.0000,0.009290,0.005610
inscricao,inscricao,1,18,64.0000,0.000063,0.003264
frentes,frentes,2,16,53.0000,0.000000,0.002786
ecossistemas,ecossistemas,5,16,64.0000,0.000000,0.003251
funcionamento,funcionamento,0,16,61.0000,0.000126,0.003156
passagem,passagem,0,19,79.0000,0.000314,0.003813
periodo,periodo,3,19,66.0000,0.000000,0.003208
pergunta,pergunta,1,42,181.0000,0.005806,0.007444
descrevo,descrevo,1,34,160.0000,0.007344,0.006657
resposta,resposta,1,18,87.0000,0.000000,0.003902
conta,conta,0,23,68.0000,0.001412,0.003643
gente,gente,2,25,87.0000,0.000251,0.004039
ator,ator,1,62,286.0000,0.057969,0.011067
grupos,grupos,2,28,90.0000,0.000188,0.004143
infraestrutura,infraestrutura,0,59,255.0000,0.027180,0.010493
conhecimento,conhecimento,0,30,93.0000,0.000000,0.004466
aberto,aberto,4,22,105.0000,0.000377,0.004808
tomo,tomo,1,16,67.0000,0.000000,0.003391
historica,historica,5,23,121.0000,0.006716,0.005350
translacao,translacao,0,22,89.0000,0.024088,0.004320
fato,fato,2,20,73.0000,0.000377,0.003571
arranjo,arranjo,3,98,404.0000,0.034053,0.015529
laboratorio,laboratorio,3,66,266.0000,0.024386,0.010276
novembro,novembro,3,22,103.0000,0.007344,0.004487
estatistica,estatistica,0,24,78.0000,0.000690,0.003910
leio,leio,2,16,41.0000,0.000000,0.002343
global,global,0,22,108.0000,0.005492,0.004768
investimento,investimento,2,21,69.0000,0.000000,0.003237
torna,torna,4,23,69.0000,0.000000,0.003430
maquina,maquina,0,61,233.0000,0.021577,0.009553
khipu,khipu,0,21,37.0000,0.000282,0.002406
pratica,pratica,5,28,74.0000,0.000272,0.003756
evento,evento,6,16,57.0000,0.000000,0.002845
abertura,abertura,4,16,63.0000,0.000000,0.003159
leitura,leitura,0,26,67.0000,0.000000,0.003328
fapesp,fapesp,2,47,239.0000,0.035528,0.009500
producao,producao,2,31,149.0000,0.002071,0.006130
partir,partir,2,46,159.0000,0.000753,0.006708
cientista,cientista,3,18,73.0000,0.000000,0.003431
material,material,0,32,92.0000,0.000220,0.004323
