Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,351.0000,0.059758,0.013512
trajetoria,trajetoria,2,44,200.0000,0.027708,0.008499
sigo,sigo,0,24,136.0000,0.002793,0.005966
comercial,comercial,3,24,109.0000,0.007532,0.005173
cientifico,cientifico,1,37,151.0000,0.014516,0.006829
corte,corte,0,23,89.0000,0.008694,0.004233
lado,lado,3,20,49.0000,0.000126,0.002788
unidos,unidos,5,16,91.0000,0.009981,0.004528
recursos,recursos,1,38,115.0000,0.008725,0.005202
registro,registro,4,24,97.0000,0.000000,0.004475
grupo,grupo,1,22,91.0000,0.000188,0.004344
cadeia,cadeia,2,25,93.0000,0.003892,0.004690
tornou,tornou,2,25,96.0000,0.000000,0.004378
modelo,modelo,6,67,227.0000,0.032437,0.009784
mundo,mundo,5,18,52.0000,0.000000,0.002854
empresas,empresas,3,20,65.0000,0.000000,0.003320
publico,publico,2,84,383.0000,0.055495,0.015147
instituicao,instituicao,2,62,233.0000,0.013715,0.009597
inteligencia,inteligencia,4,48,305.0000,0.037709,0.011276
fontes,fontes,1,21,65.0000,0.000126,0.003370
associacao,associacao,0,59,180.0000,0.011236,0.007520
brasileiro,brasileiro,4,25,137.0000,0.001946,0.005758
relatorios,relatorios,1,23,101.0000,0.000942,0.004652
populacao,populacao,3,15,44.0000,0.000377,0.002678
hollerith,hollerith,5,62,303.0000,0.062645,0.012685
saude,saude,1,24,81.0000,0.000188,0.004028
diante,diante,3,14,54.0000,0.000000,0.002915
maior,maior,3,30,109.0000,0.003703,0.005085
sustenta,sustenta,4,15,61.0000,0.000000,0.003140
ciencia,ciencia,3,40,136.0000,0.018674,0.006104
inscricao,inscricao,0,18,64.0000,0.000000,0.003353
frentes,frentes,0,16,51.0000,0.000000,0.002800
passagem,passagem,5,18,69.0000,0.000251,0.003558
periodo,periodo,4,17,61.0000,0.000000,0.003060
pergunta,pergunta,0,40,170.0000,0.018204,0.007213
descrevo,descrevo,0,31,159.0000,0.007030,0.006714
resposta,resposta,0,20,88.0000,0.000000,0.004060
conta,conta,3,24,72.0000,0.002134,0.003931
gente,gente,1,25,84.0000,0.000377,0.003999
ator,ator,0,59,274.0000,0.060040,0.010891
grupos,grupos,1,23,65.0000,0.000063,0.003299
infraestrutura,infraestrutura,2,58,230.0000,0.022849,0.009871
conhecimento,conhecimento,3,30,102.0000,0.001758,0.004896
aberto,aberto,6,24,116.0000,0.000628,0.005308
tomo,tomo,0,15,66.0000,0.000000,0.003486
historica,historica,2,24,123.0000,0.008286,0.005530
translacao,translacao,2,20,82.0000,0.019647,0.004115
fato,fato,1,20,75.0000,0.000063,0.003747
arranjo,arranjo,4,100,399.0000,0.053146,0.015770
laboratorio,laboratorio,4,62,251.0000,0.022158,0.009982
novembro,novembro,4,21,104.0000,0.007030,0.004643
estatistica,estatistica,3,23,87.0000,0.001318,0.004429
clientes,clientes,2,16,52.0000,0.000000,0.002853
leio,leio,1,16,52.0000,0.000063,0.002945
global,global,2,20,96.0000,0.008819,0.004475
khipu,khipu,3,21,37.0000,0.000282,0.002431
torna,torna,3,21,70.0000,0.000000,0.003561
maquina,maquina,5,66,239.0000,0.025767,0.010012
investimento,investimento,1,20,60.0000,0.000000,0.002978
calculo,calculo,5,15,33.0000,0.000000,0.002184
conceito,conceito,2,14,36.0000,0.000000,0.002311
pratica,pratica,0,30,78.0000,0.000628,0.003940
evento,evento,4,16,57.0000,0.000000,0.002896
abertura,abertura,6,16,63.0000,0.000000,0.003192
leitura,leitura,3,25,62.0000,0.000126,0.003285
fapesp,fapesp,1,44,219.0000,0.019647,0.009045
producao,producao,1,21,99.0000,0.000126,0.004718
partir,partir,1,46,138.0000,0.002045,0.006188
cientista,cientista,0,17,68.0000,0.000000,0.003278
material,material,2,34,96.0000,0.001506,0.004638
servicos,servicos,2,21,55.0000,0.000063,0.002966
computacao,computacao,3,34,115.0000,0.001506,0.005223
mapa,mapa,0,18,78.0000,0.000000,0.003697
linguagem,linguagem,6,18,91.0000,0.012805,0.004756
dezembro,dezembro,4,23,95.0000,0.004017,0.004297
tecnicas,tecnicas,5,17,43.0000,0.000000,0.002537
computacional,computacional,2,17,50.0000,0.000000,0.002787
registros,registros,4,25,86.0000,0.000000,0.003929
dado,dado,3,52,167.0000,0.026113,0.007499
posicao,posicao,1,32,102.0000,0.000000,0.004606
relacoes,relacoes,2,23,82.0000,0.000000,0.004042
relatorio,relatorio,1,22,48.0000,0.000000,0.002706
