Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,64,300.0000,0.069895,0.012530
trajetoria,trajetoria,2,45,226.0000,0.031228,0.010006
entrevista,entrevista,0,15,46.0000,0.000000,0.002498
sigo,sigo,0,19,95.0000,0.002071,0.004783
comercial,comercial,2,17,73.0000,0.000502,0.003833
unico,unico,4,16,52.0000,0.000000,0.002879
cientifico,cientifico,4,53,239.0000,0.056933,0.010217
corte,corte,0,21,78.0000,0.014374,0.004069
lado,lado,1,21,69.0000,0.000565,0.003791
unidos,unidos,2,19,96.0000,0.005838,0.004779
recursos,recursos,1,38,115.0000,0.005461,0.005591
teoria,teoria,0,14,60.0000,0.000000,0.003137
registro,registro,3,18,60.0000,0.000000,0.003243
grupo,grupo,4,22,136.0000,0.006089,0.006087
cadeia,cadeia,0,23,82.0000,0.004896,0.004337
tornou,tornou,3,22,73.0000,0.000596,0.003721
modelo,modelo,5,76,243.0000,0.021781,0.010761
mundo,mundo,1,16,44.0000,0.000000,0.002624
estrategico,estrategico,1,16,30.0000,0.000000,0.002025
interesses,interesses,1,14,47.0000,0.000000,0.002650
empresas,empresas,1,18,47.0000,0.000000,0.002689
publico,publico,1,85,382.0000,0.094172,0.015795
instituicao,instituicao,3,67,244.0000,0.032850,0.010280
inteligencia,inteligencia,6,45,293.0000,0.033394,0.011549
fontes,fontes,1,17,52.0000,0.000126,0.003023
associacao,associacao,0,46,142.0000,0.001130,0.006584
brasileiro,brasileiro,6,19,104.0000,0.001004,0.004759
relatorios,relatorios,4,22,166.0000,0.016399,0.007324
populacao,populacao,1,14,35.0000,0.000188,0.002328
gesto,gesto,0,14,45.0000,0.000502,0.002774
hollerith,hollerith,2,61,292.0000,0.074980,0.012704
saude,saude,4,23,64.0000,0.000000,0.003389
maior,maior,3,20,83.0000,0.000502,0.004274
ciencia,ciencia,1,42,143.0000,0.039546,0.006680
descrever,descrever,0,15,67.0000,0.000000,0.003437
inscricao,inscricao,0,17,57.0000,0.000126,0.003241
funcionamento,funcionamento,1,20,74.0000,0.003703,0.003729
ecossistemas,ecossistemas,6,15,69.0000,0.000000,0.003615
passagem,passagem,0,21,84.0000,0.000816,0.004375
pergunta,pergunta,0,38,154.0000,0.008035,0.006833
descrevo,descrevo,0,28,117.0000,0.004441,0.005438
resposta,resposta,0,16,82.0000,0.002260,0.004069
conta,conta,1,21,69.0000,0.001915,0.004022
gente,gente,5,25,86.0000,0.000753,0.004317
pessoas,pessoas,0,15,53.0000,0.001350,0.003057
ator,ator,0,59,272.0000,0.069205,0.011798
grupos,grupos,4,20,58.0000,0.000000,0.003200
infraestrutura,infraestrutura,1,60,237.0000,0.029596,0.010498
conhecimento,conhecimento,1,28,86.0000,0.000251,0.004464
aberto,aberto,5,22,108.0000,0.000251,0.005204
historica,historica,0,24,127.0000,0.006403,0.006043
translacao,translacao,0,21,79.0000,0.007909,0.004213
fato,fato,2,19,53.0000,0.000000,0.002942
arranjo,arranjo,3,70,268.0000,0.029157,0.011148
capacidade,capacidade,3,16,47.0000,0.000251,0.002731
laboratorio,laboratorio,3,66,267.0000,0.046011,0.011296
novembro,novembro,3,17,105.0000,0.001240,0.004783
estatistica,estatistica,1,25,84.0000,0.009729,0.004554
global,global,1,20,91.0000,0.004645,0.004416
investimento,investimento,1,24,68.0000,0.000000,0.003432
torna,torna,4,31,102.0000,0.000000,0.005029
maquina,maquina,2,53,207.0000,0.018816,0.009132
khipu,khipu,2,22,37.0000,0.000314,0.002512
calculo,calculo,0,14,27.0000,0.000000,0.001995
pratica,pratica,0,28,71.0000,0.000220,0.003893
evento,evento,0,16,59.0000,0.000000,0.003104
fapesp,fapesp,3,44,232.0000,0.046576,0.009900
producao,producao,4,27,126.0000,0.000314,0.005577
partir,partir,4,37,139.0000,0.002134,0.006421
cientista,cientista,0,16,69.0000,0.000188,0.003526
material,material,2,29,99.0000,0.002448,0.004930
servicos,servicos,5,21,72.0000,0.010326,0.003818
computacao,computacao,2,31,100.0000,0.000502,0.004841
mapa,mapa,0,15,76.0000,0.000000,0.003783
dezembro,dezembro,3,30,122.0000,0.003186,0.005534
tecnicas,tecnicas,1,20,58.0000,0.000000,0.003238
computacional,computacional,1,18,65.0000,0.004206,0.003591
registros,registros,3,28,105.0000,0.000000,0.004927
dado,dado,1,61,180.0000,0.019391,0.008333
relacoes,relacoes,1,24,97.0000,0.000314,0.004729
posicao,posicao,5,23,60.0000,0.000502,0.003244
contextos,contextos,4,17,28.0000,0.000000,0.001875
inovacao,inovacao,6,31,142.0000,0.012429,0.006420
obia,obia,6,17,80.0000,0.000879,0.003904
campo,campo,0,52,173.0000,0.000690,0.007846
investigacao,investigacao,0,19,81.0000,0.000879,0.004052
agencia,agencia,0,14,54.0000,0.000000,0.002986
anuais,anuais,4,15,113.0000,0.000188,0.005184
desenvolvimento,desenvolvimento,1,15,71.0000,0.000000,0.003607
claudio,claudio,0,112,582.0000,0.140622,0.023103
expertise,expertise,1,17,41.0000,0.000377,0.002666
research,research,3,20,108.0000,0.001381,0.004957
descricao,descricao,0,17,65.0000,0.000063,0.003504
metodo,metodo,0,14,42.0000,0.000000,0.002550
pesquisa,pesquisa,4,142,668.0000,0.258694,0.026968
porta,porta,0,18,128.0000,0.006968,0.005803
negocio,negocio,5,22,100.0000,0.003139,0.004866
mulheres,mulheres,1,16,29.0000,0.000000,0.002113
brasil,brasil,3,62,282.0000,0.029612,0.011775
tecnociencia,tecnociencia,0,22,75.0000,0.004268,0.003929
historia,historia,2,29,113.0000,0.002197,0.005320
dinheiro,dinheiro,5,22,78.0000,0.013684,0.004144
sistema,sistema,2,35,111.0000,0.002197,0.005296
financiamento,financiamento,1,30,102.0000,0.016760,0.005015
elaboracao,elaboracao,4,16,100.0000,0.000816,0.004760
base,base,4,17,105.0000,0.000314,0.004964
conjunto,conjunto,0,16,41.0000,0.000063,0.002637
tecnologia,tecnologia,1,85,293.0000,0.087189,0.012872
parte,parte,3,37,149.0000,0.007313,0.006933
acesso,acesso,3,33,94.0000,0.000188,0.004596
cadeias,cadeias,0,17,64.0000,0.000565,0.003486
publicacoes,publicacoes,4,31,107.0000,0.009918,0.005037
social,social,1,14,44.0000,0.000000,0.002651
acordo,acordo,3,21,87.0000,0.001616,0.004205
projetos,projetos,1,23,66.0000,0.000126,0.003587
objeto,objeto,0,19,75.0000,0.008600,0.004117
escala,escala,1,31,120.0000,0.005806,0.005885
logica,logica,6,19,63.0000,0.000251,0.003281
acao,acao,0,19,79.0000,0.001130,0.004128
empresa,empresa,2,53,178.0000,0.011048,0.007884
seculo,seculo,2,17,78.0000,0.000063,0.003974
censo,censo,2,21,90.0000,0.001193,0.004636
ecossistema,ecossistema,6,59,189.0000,0.022660,0.008173
documentos,documentos,0,16,70.0000,0.000659,0.003623
escolha,escolha,0,16,39.0000,0.000314,0.002475
relacao,relacao,1,20,65.0000,0.000000,0.003476
informacao,informacao,7,27,162.0000,0.000502,0.006838
humano,humano,0,37,99.0000,0.017136,0.005102
analise,analise,4,34,105.0000,0.001632,0.005210
arranjos,arranjos,1,16,66.0000,0.001318,0.003415
open,open,5,14,82.0000,0.004896,0.004518
vida,vida,1,16,34.0000,0.000188,0.002355
dependencia,dependencia,1,24,104.0000,0.005712,0.005073
questao,questao,0,19,80.0000,0.000188,0.004060
estrategia,estrategia,1,19,65.0000,0.000565,0.003440
entrevistas,entrevistas,0,28,115.0000,0.006983,0.005092
industria,industria,1,18,75.0000,0.008411,0.003833
tabulacao,tabulacao,2,33,174.0000,0.008694,0.007827
foucault,foucault,1,14,43.0000,0.001193,0.002713
codigo,codigo,5,26,130.0000,0.011142,0.006194
voz,voz,0,15,100.0000,0.000000,0.004643
bluetalks,bluetalks,0,32,122.0000,0.007030,0.005592
pesquisador,pesquisador,3,45,137.0000,0.000063,0.006249
universidade,universidade,1,51,226.0000,0.026113,0.009640
deixa,deixa,0,22,96.0000,0.000345,0.004819
propriedade,propriedade,1,19,51.0000,0.000000,0.002954
fonte,fonte,4,14,86.0000,0.014626,0.004179
ponto,ponto,0,35,149.0000,0.014437,0.006998
fabio,fabio,0,63,372.0000,0.090233,0.014655
sistemas,sistemas,2,24,72.0000,0.000000,0.003790
condicao,condicao,1,16,68.0000,0.001130,0.003709
estados,estados,2,24,110.0000,0.003672,0.005519
source,source,5,14,78.0000,0.005022,0.004340
encerramento,encerramento,3,42,200.0000,0.016530,0.008544
artificial,artificial,6,48,280.0000,0.010671,0.011127
plano,plano,1,20,81.0000,0.000000,0.004003
vinculo,vinculo,3,17,66.0000,0.000000,0.003386
movimento,movimento,0,19,43.0000,0.000000,0.002687
verbal,verbal,7,22,138.0000,0.000000,0.005906
cartoes,cartoes,2,20,89.0000,0.000628,0.004457
momento,momento,4,15,40.0000,0.000000,0.002356
fala,fala,0,15,64.0000,0.000000,0.003247
pinhanez,pinhanez,7,22,142.0000,0.021468,0.006044
actante,actante,0,29,111.0000,0.009792,0.005496
valor,valor,6,26,78.0000,0.001444,0.004012
tecnica,tecnica,2,21,115.0000,0.003201,0.005666
rede,rede,0,109,448.0000,0.185362,0.018911
mostra,mostra,0,19,48.0000,0.008349,0.002918
latour,latour,0,31,107.0000,0.000251,0.005208
corporacao,corporacao,1,103,375.0000,0.106349,0.015920
secao,secao,2,14,62.0000,0.000000,0.003321
lugar,lugar,0,18,41.0000,0.000000,0.002436
fechamento,fechamento,3,16,83.0000,0.000000,0.003989
etnografia,etnografia,0,39,163.0000,0.004206,0.007470
parceria,parceria,4,17,61.0000,0.000000,0.003294
descreve,descreve,0,26,111.0000,0.007281,0.005602
watson,watson,2,21,73.0000,0.002260,0.003687
convenio,convenio,3,14,85.0000,0.000565,0.004080
software,software,1,20,29.0000,0.000220,0.002086
centro,centro,4,114,479.0000,0.235814,0.019499
