Id,Label,community,frequency,degree_weighted,betweenness,pagerank
aberto,aberto,3,24,113.0000,0.001130,0.005210
servicos,servicos,2,22,65.0000,0.000063,0.003367
claudio,claudio,0,117,610.0000,0.145194,0.022928
fabio,fabio,0,64,376.0000,0.078212,0.014065
cadeias,cadeias,6,19,76.0000,0.000832,0.003922
inovacao,inovacao,6,32,149.0000,0.011926,0.006450
global,global,1,22,92.0000,0.004582,0.004350
entrevista,entrevista,0,17,73.0000,0.000000,0.003385
objeto,objeto,0,21,72.0000,0.000188,0.003755
fapesp,fapesp,5,49,240.0000,0.031323,0.009754
momento,momento,2,15,35.0000,0.000000,0.002106
contextos,contextos,3,18,35.0000,0.000000,0.002102
descricao,descricao,0,21,71.0000,0.000000,0.003632
valor,valor,6,27,87.0000,0.000377,0.004224
fala,fala,0,19,76.0000,0.002385,0.003571
maquina,maquina,2,50,195.0000,0.017011,0.008492
relacao,relacao,1,20,62.0000,0.000000,0.003295
movimento,movimento,4,20,32.0000,0.000000,0.002106
brasileiro,brasileiro,6,19,107.0000,0.000628,0.004781
estados,estados,7,22,90.0000,0.008317,0.004784
disponivel,disponivel,6,17,77.0000,0.000565,0.003778
research,research,4,18,84.0000,0.000314,0.003999
pessoas,pessoas,0,16,62.0000,0.000000,0.003195
corporacao,corporacao,1,116,432.0000,0.159014,0.017444
deixa,deixa,1,18,78.0000,0.000126,0.003980
agenda,agenda,3,15,32.0000,0.000000,0.001954
pratica,pratica,0,28,71.0000,0.000188,0.003770
acao,acao,0,18,66.0000,0.000377,0.003452
projeto,projeto,5,16,39.0000,0.000000,0.002347
foucault,foucault,2,15,41.0000,0.000565,0.002543
ciencia,ciencia,1,40,140.0000,0.026207,0.006353
khipu,khipu,2,21,32.0000,0.000314,0.002256
ator,ator,0,68,270.0000,0.065533,0.010931
relatorios,relatorios,5,24,177.0000,0.012742,0.007540
vida,vida,2,20,54.0000,0.003452,0.003281
encerramento,encerramento,4,43,199.0000,0.013857,0.008118
tornou,tornou,4,22,75.0000,0.000000,0.003680
codigo,codigo,3,27,129.0000,0.010043,0.005905
parceria,parceria,4,18,69.0000,0.000000,0.003508
laboratorio,laboratorio,4,68,273.0000,0.036988,0.011093
ponto,ponto,1,40,169.0000,0.015881,0.007448
novembro,novembro,4,17,98.0000,0.001883,0.004380
pesquisa,pesquisa,3,148,705.0000,0.254645,0.027528
infraestrutura,infraestrutura,1,67,288.0000,0.063053,0.012058
bluetalks,bluetalks,0,33,127.0000,0.002636,0.005523
unidos,unidos,7,17,77.0000,0.000816,0.004104
fontes,fontes,1,18,52.0000,0.000126,0.002876
financiamento,financiamento,1,37,133.0000,0.015128,0.005864
entrevistas,entrevistas,0,24,102.0000,0.000000,0.004403
open,open,2,15,48.0000,0.000126,0.002780
dado,dado,3,58,168.0000,0.010692,0.007404
elaboracao,elaboracao,5,17,93.0000,0.003452,0.004361
relacoes,relacoes,1,24,95.0000,0.000000,0.004438
verbal,verbal,5,24,173.0000,0.000565,0.006892
tecnologia,tecnologia,1,85,311.0000,0.084803,0.013046
actante,actante,0,32,117.0000,0.010043,0.005417
capacidade,capacidade,4,21,59.0000,0.000094,0.003135
estrategico,estrategico,5,20,36.0000,0.000000,0.002230
inteligencia,inteligencia,6,48,319.0000,0.034901,0.012037
escala,escala,1,29,90.0000,0.002071,0.004585
censo,censo,2,19,67.0000,0.000000,0.003538
instituicao,instituicao,1,81,326.0000,0.049809,0.013063
fato,fato,2,16,45.0000,0.000000,0.002627
descrevo,descrevo,0,25,102.0000,0.004661,0.004701
descreve,descreve,0,24,99.0000,0.006042,0.004744
plano,plano,0,21,82.0000,0.000000,0.003945
logica,logica,6,21,75.0000,0.000251,0.003715
brasil,brasil,4,61,259.0000,0.024857,0.010635
desenvolvimento,desenvolvimento,1,18,81.0000,0.000000,0.003833
lugar,lugar,0,17,39.0000,0.000000,0.002278
trajetoria,trajetoria,2,48,238.0000,0.056290,0.010171
posicao,posicao,1,25,60.0000,0.000000,0.003097
lado,lado,1,22,81.0000,0.000753,0.004139
empresa,empresa,2,53,158.0000,0.004708,0.006839
cadeia,cadeia,0,22,66.0000,0.000000,0.003493
fechamento,fechamento,4,16,73.0000,0.000000,0.003537
passagem,passagem,1,22,86.0000,0.000439,0.004221
tecnica,tecnica,2,24,116.0000,0.001067,0.005493
