Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,65,312.0000,0.056855,0.012369
trajetoria,trajetoria,1,48,238.0000,0.056290,0.010171
entrevista,entrevista,0,17,73.0000,0.000000,0.003385
comercial,comercial,1,20,91.0000,0.001506,0.004443
unico,unico,3,16,52.0000,0.000000,0.002783
cientifico,cientifico,3,54,237.0000,0.041413,0.009658
corte,corte,0,23,94.0000,0.015316,0.004543
lado,lado,1,22,81.0000,0.000753,0.004139
unidos,unidos,7,17,77.0000,0.000816,0.004104
recursos,recursos,2,44,144.0000,0.012005,0.006413
registro,registro,4,20,69.0000,0.000000,0.003554
grupo,grupo,3,22,124.0000,0.005900,0.005401
cadeia,cadeia,0,22,66.0000,0.000000,0.003493
tornou,tornou,4,22,75.0000,0.000000,0.003680
modelo,modelo,6,82,275.0000,0.023853,0.011689
mundo,mundo,1,16,42.0000,0.000000,0.002495
estrategico,estrategico,2,20,36.0000,0.000000,0.002230
interesses,interesses,2,17,57.0000,0.000000,0.003001
empresas,empresas,1,18,52.0000,0.000000,0.002834
publico,publico,2,93,438.0000,0.121163,0.016970
instituicao,instituicao,2,81,326.0000,0.049809,0.013063
inteligencia,inteligencia,5,48,319.0000,0.034901,0.012037
fontes,fontes,2,18,52.0000,0.000126,0.002876
associacao,associacao,0,49,146.0000,0.004284,0.006414
brasileiro,brasileiro,5,19,107.0000,0.000628,0.004781
relatorios,relatorios,3,24,177.0000,0.012742,0.007540
momentos,momentos,1,17,52.0000,0.000251,0.002909
gesto,gesto,1,18,52.0000,0.007376,0.003108
hollerith,hollerith,1,59,278.0000,0.064152,0.011759
saude,saude,3,28,94.0000,0.000314,0.004343
maior,maior,4,24,101.0000,0.000314,0.004801
ciencia,ciencia,1,40,140.0000,0.026207,0.006353
descrever,descrever,0,21,97.0000,0.000753,0.004486
funcionamento,funcionamento,4,24,105.0000,0.008788,0.004807
ecossistemas,ecossistemas,5,17,82.0000,0.000063,0.004031
passagem,passagem,0,22,86.0000,0.000439,0.004221
periodo,periodo,4,16,51.0000,0.000000,0.002732
pergunta,pergunta,0,46,171.0000,0.003829,0.007269
descrevo,descrevo,0,25,102.0000,0.004661,0.004701
resposta,resposta,0,17,86.0000,0.001412,0.004064
conta,conta,1,23,77.0000,0.005116,0.004412
gente,gente,7,28,98.0000,0.000816,0.004668
pessoas,pessoas,0,16,62.0000,0.000000,0.003195
ator,ator,0,68,270.0000,0.065533,0.010931
grupos,grupos,3,22,70.0000,0.000000,0.003518
infraestrutura,infraestrutura,2,67,288.0000,0.063053,0.012058
conhecimento,conhecimento,2,29,89.0000,0.000063,0.004365
aberto,aberto,6,24,113.0000,0.001130,0.005210
historica,historica,0,24,118.0000,0.006481,0.005527
translacao,translacao,0,23,76.0000,0.008035,0.003952
fato,fato,1,16,45.0000,0.000000,0.002627
arranjo,arranjo,4,85,320.0000,0.038070,0.012464
capacidade,capacidade,4,21,59.0000,0.000094,0.003135
laboratorio,laboratorio,4,68,273.0000,0.036988,0.011093
novembro,novembro,4,17,98.0000,0.001883,0.004380
estatistica,estatistica,1,25,84.0000,0.007438,0.004406
global,global,2,22,92.0000,0.004582,0.004350
investimento,investimento,3,25,71.0000,0.000000,0.003422
torna,torna,0,28,92.0000,0.000000,0.004379
maquina,maquina,1,50,195.0000,0.017011,0.008492
khipu,khipu,1,21,32.0000,0.000314,0.002256
pratica,pratica,1,28,71.0000,0.000188,0.003770
evento,evento,0,16,59.0000,0.000000,0.002980
fapesp,fapesp,2,49,240.0000,0.031323,0.009754
producao,producao,3,28,124.0000,0.000000,0.005275
partir,partir,3,41,166.0000,0.004457,0.007262
cientista,cientista,4,18,77.0000,0.000251,0.003718
material,material,2,28,88.0000,0.000628,0.004325
servicos,servicos,6,22,65.0000,0.000063,0.003367
computacao,computacao,1,31,98.0000,0.000565,0.004659
dezembro,dezembro,4,33,140.0000,0.004582,0.005961
tecnicas,tecnicas,1,20,55.0000,0.000000,0.003004
computacional,computacional,2,23,90.0000,0.014626,0.004436
registros,registros,3,38,140.0000,0.002009,0.006151
dado,dado,2,58,168.0000,0.010692,0.007404
posicao,posicao,0,25,60.0000,0.000000,0.003097
relacoes,relacoes,2,24,95.0000,0.000000,0.004438
contextos,contextos,3,18,35.0000,0.000000,0.002102
inovacao,inovacao,5,32,149.0000,0.011926,0.006450
obia,obia,5,17,86.0000,0.001067,0.004042
campo,campo,0,50,153.0000,0.000251,0.006704
investigacao,investigacao,0,19,82.0000,0.000314,0.003970
agencia,agencia,0,15,61.0000,0.000000,0.003148
anuais,anuais,3,16,112.0000,0.000000,0.004986
termos,termos,6,18,36.0000,0.000000,0.002279
claudio,claudio,0,117,610.0000,0.145194,0.022928
desenvolvimento,desenvolvimento,1,18,81.0000,0.000000,0.003833
expertise,expertise,2,18,41.0000,0.000251,0.002587
descricao,descricao,0,21,71.0000,0.000000,0.003632
research,research,4,18,84.0000,0.000314,0.003999
pesquisa,pesquisa,3,148,705.0000,0.254645,0.027528
porta,porta,0,25,183.0000,0.006968,0.007346
negocio,negocio,6,23,101.0000,0.001820,0.004730
mulheres,mulheres,2,16,31.0000,0.000000,0.002145
brasil,brasil,4,61,259.0000,0.024857,0.010635
tecnociencia,tecnociencia,1,20,71.0000,0.003201,0.003744
historia,historia,1,29,105.0000,0.003076,0.004869
dinheiro,dinheiro,7,22,71.0000,0.003452,0.003676
sistema,sistema,1,34,111.0000,0.001412,0.005128
financiamento,financiamento,2,37,133.0000,0.015128,0.005864
projeto,projeto,7,16,39.0000,0.000000,0.002347
elaboracao,elaboracao,3,17,93.0000,0.003452,0.004361
conjunto,conjunto,0,18,49.0000,0.000063,0.002940
base,base,3,16,73.0000,0.000063,0.003607
tecnologia,tecnologia,1,85,311.0000,0.084803,0.013046
parte,parte,4,45,186.0000,0.011613,0.007997
acesso,acesso,3,33,113.0000,0.003421,0.005223
cadeias,cadeias,0,19,76.0000,0.000832,0.003922
publicacoes,publicacoes,6,33,126.0000,0.015002,0.005682
social,social,1,15,44.0000,0.000000,0.002510
acordo,acordo,2,24,90.0000,0.002338,0.004169
projetos,projetos,3,29,91.0000,0.001130,0.004356
objeto,objeto,0,21,72.0000,0.000188,0.003755
escala,escala,1,29,90.0000,0.002071,0.004585
logica,logica,5,21,75.0000,0.000251,0.003715
acao,acao,0,18,66.0000,0.000377,0.003452
empresa,empresa,1,53,158.0000,0.004708,0.006839
seculo,seculo,1,18,80.0000,0.000063,0.003943
censo,censo,1,19,67.0000,0.000000,0.003538
ecossistema,ecossistema,5,61,190.0000,0.022221,0.007980
documentos,documentos,2,15,59.0000,0.000314,0.003070
escolha,escolha,0,16,43.0000,0.001193,0.002588
relacao,relacao,2,20,62.0000,0.000000,0.003295
informacao,informacao,7,30,196.0000,0.000314,0.007810
humano,humano,0,35,92.0000,0.009416,0.004528
analise,analise,0,37,126.0000,0.003672,0.005944
arranjos,arranjos,2,27,90.0000,0.008976,0.004222
open,open,6,15,48.0000,0.000126,0.002780
vida,vida,1,20,54.0000,0.003452,0.003281
governo,governo,1,16,43.0000,0.000000,0.002535
dependencia,dependencia,2,30,138.0000,0.005869,0.006275
questao,questao,0,19,86.0000,0.000188,0.004215
estrategia,estrategia,5,19,64.0000,0.000000,0.003318
entrevistas,entrevistas,0,24,102.0000,0.000000,0.004403
industria,industria,1,18,72.0000,0.007219,0.003600
tabulacao,tabulacao,1,32,172.0000,0.010749,0.007529
foucault,foucault,1,15,41.0000,0.000565,0.002543
codigo,codigo,6,27,129.0000,0.010043,0.005905
voz,voz,0,22,147.0000,0.002887,0.005945
bluetalks,bluetalks,0,33,127.0000,0.002636,0.005523
pesquisador,pesquisador,3,50,155.0000,0.000094,0.006720
universidade,universidade,2,55,252.0000,0.040236,0.010283
propriedade,propriedade,1,20,60.0000,0.000502,0.003280
deixa,deixa,0,18,78.0000,0.000126,0.003980
ponto,ponto,0,40,169.0000,0.015881,0.007448
fabio,fabio,0,64,376.0000,0.078212,0.014065
multiplicacao,multiplicacao,2,16,87.0000,0.000000,0.003887
sistemas,sistemas,1,26,86.0000,0.000063,0.004220
condicao,condicao,4,20,84.0000,0.003139,0.004190
estados,estados,7,22,90.0000,0.008317,0.004784
encerramento,encerramento,4,43,199.0000,0.013857,0.008118
artificial,artificial,5,51,309.0000,0.012240,0.011741
plano,plano,0,21,82.0000,0.000000,0.003945
vinculo,vinculo,5,18,52.0000,0.000000,0.002785
movimento,movimento,4,20,32.0000,0.000000,0.002106
verbal,verbal,7,24,173.0000,0.000565,0.006892
cartoes,cartoes,1,20,82.0000,0.001255,0.004073
momento,momento,3,15,35.0000,0.000000,0.002106
fala,fala,0,19,76.0000,0.002385,0.003571
pinhanez,pinhanez,7,26,171.0000,0.021342,0.006883
permanece,permanece,5,15,38.0000,0.000000,0.002354
actante,actante,0,32,117.0000,0.010043,0.005417
valor,valor,5,27,87.0000,0.000377,0.004224
tecnica,tecnica,1,24,116.0000,0.001067,0.005493
rede,rede,0,113,426.0000,0.168994,0.016944
mostra,mostra,1,19,55.0000,0.007940,0.003103
latour,latour,0,32,103.0000,0.000942,0.004815
disponivel,disponivel,3,17,77.0000,0.000565,0.003778
corporacao,corporacao,2,116,432.0000,0.159014,0.017444
datasets,datasets,6,15,53.0000,0.000000,0.002854
agenda,agenda,3,15,32.0000,0.000000,0.001954
secao,secao,1,18,75.0000,0.000126,0.003806
lugar,lugar,0,17,39.0000,0.000000,0.002278
fechamento,fechamento,4,16,73.0000,0.000000,0.003537
etnografia,etnografia,0,46,181.0000,0.004519,0.007749
parceria,parceria,3,18,69.0000,0.000000,0.003508
descreve,descreve,0,24,99.0000,0.006042,0.004744
watson,watson,1,21,76.0000,0.002071,0.003686
software,software,2,20,29.0000,0.000157,0.002029
centro,centro,3,119,503.0000,0.201489,0.019512
