Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,70,363.0000,0.076800,0.013424
trajetoria,trajetoria,0,47,216.0000,0.021279,0.008523
entrevista,entrevista,5,17,48.0000,0.000000,0.002361
comercial,comercial,2,23,99.0000,0.003327,0.004533
sigo,sigo,0,22,121.0000,0.000126,0.005053
cientifico,cientifico,1,40,166.0000,0.007721,0.006634
corte,corte,0,23,87.0000,0.003201,0.003952
lado,lado,1,19,38.0000,0.000188,0.002269
recursos,recursos,1,37,117.0000,0.000063,0.005143
registro,registro,3,25,108.0000,0.000000,0.004624
grupo,grupo,1,30,122.0000,0.000502,0.005160
cadeia,cadeia,0,24,82.0000,0.000690,0.003972
tornou,tornou,0,26,100.0000,0.000000,0.004253
modelo,modelo,4,76,248.0000,0.031888,0.010088
mundo,mundo,2,18,51.0000,0.000000,0.002645
interesses,interesses,1,18,64.0000,0.000000,0.003122
empresas,empresas,6,21,62.0000,0.000000,0.002975
publico,publico,6,85,380.0000,0.046042,0.014075
instituicao,instituicao,6,69,241.0000,0.010012,0.009184
inteligencia,inteligencia,7,52,346.0000,0.063524,0.011989
fontes,fontes,1,24,72.0000,0.000126,0.003459
associacao,associacao,0,62,188.0000,0.011236,0.007448
brasileiro,brasileiro,7,25,134.0000,0.010357,0.005369
relatorios,relatorios,1,34,160.0000,0.006575,0.006431
momentos,momentos,0,17,54.0000,0.000000,0.002745
hollerith,hollerith,2,62,289.0000,0.059868,0.011477
saude,saude,1,31,109.0000,0.000000,0.004679
maior,maior,1,36,122.0000,0.009165,0.005279
sustenta,sustenta,0,17,71.0000,0.000000,0.003317
ciencia,ciencia,2,42,143.0000,0.019710,0.005961
frentes,frentes,1,23,86.0000,0.000063,0.003881
inscricao,inscricao,0,19,67.0000,0.000000,0.003290
contexto,contexto,2,16,55.0000,0.000565,0.002834
periodo,periodo,1,21,77.0000,0.000000,0.003521
passagem,passagem,0,19,71.0000,0.000063,0.003421
pergunta,pergunta,5,43,195.0000,0.028812,0.007755
descrevo,descrevo,0,32,171.0000,0.007281,0.006867
conta,conta,2,23,67.0000,0.002448,0.003568
resposta,resposta,5,25,109.0000,0.000000,0.004622
gente,gente,1,25,89.0000,0.000126,0.004066
pessoas,pessoas,2,17,44.0000,0.000063,0.002591
ator,ator,0,62,289.0000,0.057215,0.010944
grupos,grupos,1,22,54.0000,0.000000,0.002769
infraestrutura,infraestrutura,6,57,221.0000,0.018015,0.008910
conhecimento,conhecimento,0,37,100.0000,0.000000,0.004495
aberto,aberto,4,28,149.0000,0.010137,0.006303
tomo,tomo,0,16,65.0000,0.000000,0.003192
historica,historica,0,24,123.0000,0.006873,0.005252
translacao,translacao,0,19,71.0000,0.007344,0.003447
fato,fato,3,20,66.0000,0.000000,0.003135
arranjo,arranjo,0,98,357.0000,0.027337,0.013379
laboratorio,laboratorio,3,66,262.0000,0.021907,0.009881
novembro,novembro,3,21,99.0000,0.000565,0.004230
estatistica,estatistica,2,23,72.0000,0.000000,0.003467
global,global,6,17,73.0000,0.000126,0.003377
investimento,investimento,1,21,65.0000,0.000000,0.003049
torna,torna,4,23,65.0000,0.000000,0.003202
maquina,maquina,2,67,283.0000,0.031071,0.011031
khipu,khipu,2,21,37.0000,0.000220,0.002324
pratica,pratica,0,31,89.0000,0.000690,0.004231
evento,evento,5,17,55.0000,0.000000,0.002721
abertura,abertura,4,18,66.0000,0.000000,0.003155
leitura,leitura,2,28,81.0000,0.000063,0.003699
fapesp,fapesp,1,58,263.0000,0.060919,0.010132
producao,producao,1,25,110.0000,0.000000,0.004723
partir,partir,1,54,158.0000,0.001695,0.006504
cientista,cientista,0,17,71.0000,0.000000,0.003256
material,material,1,34,99.0000,0.002071,0.004523
servicos,servicos,6,21,50.0000,0.000000,0.002600
computacao,computacao,2,35,119.0000,0.002699,0.005083
linguagem,linguagem,4,31,108.0000,0.006277,0.004920
mapa,mapa,0,17,73.0000,0.000000,0.003347
tecnicas,tecnicas,2,21,73.0000,0.000000,0.003558
dezembro,dezembro,3,18,82.0000,0.002762,0.003615
computacional,computacional,6,18,55.0000,0.000000,0.002789
registros,registros,0,25,92.0000,0.000000,0.003999
dado,dado,4,78,232.0000,0.046011,0.009445
posicao,posicao,0,33,104.0000,0.000000,0.004503
relatorio,relatorio,1,36,107.0000,0.001004,0.004711
relacoes,relacoes,6,24,76.0000,0.000000,0.003571
termo,termo,1,16,32.0000,0.000000,0.002006
