Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,66,315.0000,0.060684,0.012471
trajetoria,trajetoria,2,48,238.0000,0.055505,0.010135
entrevista,entrevista,0,17,73.0000,0.000000,0.003382
comercial,comercial,2,20,91.0000,0.001444,0.004444
unico,unico,3,16,52.0000,0.000000,0.002790
cientifico,cientifico,3,54,237.0000,0.043123,0.009663
corte,corte,0,22,86.0000,0.003452,0.004145
lado,lado,1,21,70.0000,0.000377,0.003701
unidos,unidos,7,17,77.0000,0.000816,0.004094
recursos,recursos,1,45,145.0000,0.012005,0.006460
diagrama,diagrama,0,15,48.0000,0.000000,0.002817
registro,registro,4,20,67.0000,0.000000,0.003438
grupo,grupo,3,22,124.0000,0.005838,0.005405
cadeia,cadeia,0,24,83.0000,0.005336,0.004252
tornou,tornou,4,23,76.0000,0.000000,0.003711
modelo,modelo,5,82,277.0000,0.025736,0.011775
mundo,mundo,1,16,44.0000,0.000000,0.002553
estrategico,estrategico,1,19,34.0000,0.000000,0.002128
interesses,interesses,1,17,57.0000,0.000000,0.003004
empresas,empresas,1,18,52.0000,0.000000,0.002841
publico,publico,1,93,438.0000,0.123737,0.016953
instituicao,instituicao,1,82,326.0000,0.049087,0.013044
inteligencia,inteligencia,6,49,317.0000,0.034587,0.011943
fontes,fontes,1,18,52.0000,0.000126,0.002882
associacao,associacao,0,47,140.0000,0.003703,0.006223
brasileiro,brasileiro,6,19,110.0000,0.000879,0.004927
relatorios,relatorios,3,22,169.0000,0.012931,0.007174
momentos,momentos,2,17,52.0000,0.000314,0.002893
hollerith,hollerith,2,59,274.0000,0.065093,0.011595
saude,saude,3,26,84.0000,0.000000,0.004075
maior,maior,4,24,98.0000,0.000314,0.004636
ciencia,ciencia,1,40,140.0000,0.022911,0.006288
descrever,descrever,0,20,92.0000,0.001004,0.004286
inscricao,inscricao,0,15,59.0000,0.000063,0.003257
funcionamento,funcionamento,4,25,105.0000,0.007658,0.004802
ecossistemas,ecossistemas,6,17,82.0000,0.000063,0.004023
passagem,passagem,0,21,84.0000,0.000565,0.004208
periodo,periodo,4,17,55.0000,0.000000,0.002877
pergunta,pergunta,0,47,172.0000,0.003892,0.007262
descrevo,descrevo,0,27,116.0000,0.004833,0.005182
resposta,resposta,0,17,86.0000,0.001224,0.004060
conta,conta,5,21,60.0000,0.001412,0.003481
gente,gente,1,28,98.0000,0.000879,0.004666
pessoas,pessoas,0,17,65.0000,0.002636,0.003405
ator,ator,0,66,265.0000,0.065721,0.010783
grupos,grupos,3,22,72.0000,0.000000,0.003624
infraestrutura,infraestrutura,1,68,282.0000,0.050687,0.011766
conhecimento,conhecimento,5,29,89.0000,0.000000,0.004369
aberto,aberto,5,24,113.0000,0.001130,0.005208
historica,historica,2,23,113.0000,0.006371,0.005249
translacao,translacao,0,24,79.0000,0.009102,0.004060
fato,fato,2,16,45.0000,0.000000,0.002630
arranjo,arranjo,4,85,317.0000,0.037757,0.012321
capacidade,capacidade,1,20,56.0000,0.000094,0.003015
laboratorio,laboratorio,4,68,273.0000,0.036172,0.011074
novembro,novembro,4,17,98.0000,0.001883,0.004365
estatistica,estatistica,5,25,72.0000,0.000188,0.003790
global,global,1,22,92.0000,0.004771,0.004359
investimento,investimento,3,25,71.0000,0.000000,0.003422
torna,torna,5,30,94.0000,0.000000,0.004451
maquina,maquina,2,50,193.0000,0.016744,0.008400
khipu,khipu,2,22,37.0000,0.000345,0.002440
calculo,calculo,0,15,27.0000,0.000000,0.001941
pratica,pratica,2,29,75.0000,0.000188,0.003928
evento,evento,0,16,59.0000,0.000000,0.002978
fapesp,fapesp,1,48,232.0000,0.031260,0.009462
producao,producao,3,28,127.0000,0.000439,0.005426
partir,partir,3,40,158.0000,0.004143,0.006885
cientista,cientista,0,19,81.0000,0.000251,0.003856
material,material,1,29,95.0000,0.000753,0.004632
servicos,servicos,1,22,65.0000,0.000126,0.003374
computacao,computacao,2,31,98.0000,0.000408,0.004646
dezembro,dezembro,4,33,140.0000,0.004708,0.005949
tecnicas,tecnicas,2,20,58.0000,0.000000,0.003135
computacional,computacional,1,21,84.0000,0.006340,0.004168
registros,registros,3,38,142.0000,0.002134,0.006239
dado,dado,5,61,185.0000,0.019490,0.008215
posicao,posicao,1,25,60.0000,0.000000,0.003088
relacoes,relacoes,1,24,97.0000,0.000000,0.004527
contextos,contextos,3,18,35.0000,0.000000,0.002096
inovacao,inovacao,6,32,149.0000,0.011926,0.006435
obia,obia,6,17,86.0000,0.001130,0.004039
campo,campo,0,50,147.0000,0.000439,0.006516
investigacao,investigacao,2,19,82.0000,0.000377,0.003967
agencia,agencia,0,15,59.0000,0.000000,0.003075
anuais,anuais,3,16,112.0000,0.000000,0.004973
termos,termos,5,18,34.0000,0.000000,0.002176
claudio,claudio,0,120,634.0000,0.151419,0.023788
expertise,expertise,1,18,41.0000,0.000251,0.002589
desenvolvimento,desenvolvimento,1,17,80.0000,0.000000,0.003799
descricao,descricao,0,21,76.0000,0.000000,0.003787
research,research,4,18,84.0000,0.000314,0.003991
pesquisa,pesquisa,3,147,690.0000,0.249404,0.026904
porta,porta,0,25,183.0000,0.007030,0.007338
negocio,negocio,5,23,101.0000,0.002511,0.004731
mulheres,mulheres,1,16,31.0000,0.000000,0.002148
brasil,brasil,4,60,257.0000,0.024794,0.010548
tecnociencia,tecnociencia,2,24,86.0000,0.005147,0.004290
historia,historia,2,29,105.0000,0.002887,0.004869
dinheiro,dinheiro,1,22,74.0000,0.003578,0.003830
sistema,sistema,2,34,111.0000,0.001663,0.005115
financiamento,financiamento,1,37,133.0000,0.018517,0.005886
projeto,projeto,7,16,39.0000,0.000000,0.002348
elaboracao,elaboracao,3,17,93.0000,0.003327,0.004346
conjunto,conjunto,1,17,46.0000,0.000000,0.002779
base,base,3,16,77.0000,0.000314,0.003770
tecnologia,tecnologia,1,86,305.0000,0.087434,0.012823
parte,parte,4,44,182.0000,0.011613,0.007813
acesso,acesso,3,34,114.0000,0.003170,0.005278
cadeias,cadeias,0,19,78.0000,0.000957,0.004016
publicacoes,publicacoes,5,33,124.0000,0.015253,0.005570
social,social,5,16,50.0000,0.000000,0.002800
acordo,acordo,1,23,82.0000,0.001506,0.003865
projetos,projetos,3,29,91.0000,0.002762,0.004378
objeto,objeto,0,20,66.0000,0.000126,0.003503
escala,escala,1,29,86.0000,0.002260,0.004355
logica,logica,6,21,75.0000,0.000251,0.003709
acao,acao,0,19,77.0000,0.000816,0.003873
empresa,empresa,2,53,164.0000,0.015442,0.007205
seculo,seculo,2,18,77.0000,0.000000,0.003771
censo,censo,2,19,71.0000,0.000000,0.003727
ecossistema,ecossistema,6,61,187.0000,0.021970,0.007812
documentos,documentos,1,17,72.0000,0.000502,0.003530
escolha,escolha,0,16,42.0000,0.001067,0.002570
relacao,relacao,1,19,50.0000,0.000000,0.002783
informacao,informacao,7,29,191.0000,0.000251,0.007611
humano,humano,0,37,102.0000,0.014186,0.005049
analise,analise,5,37,120.0000,0.003703,0.005622
arranjos,arranjos,1,27,90.0000,0.009102,0.004214
open,open,1,15,48.0000,0.000126,0.002783
vida,vida,5,16,34.0000,0.000126,0.002295
governo,governo,1,15,41.0000,0.000000,0.002439
dependencia,dependencia,1,28,134.0000,0.013715,0.006170
questao,questao,0,20,85.0000,0.000251,0.004121
