Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,256.0000,0.051948,0.018174
trajetoria,trajetoria,2,48,137.0000,0.028654,0.011142
sigo,sigo,0,23,85.0000,0.000000,0.007162
comercial,comercial,2,21,55.0000,0.000618,0.005559
cientifico,cientifico,1,44,117.0000,0.025459,0.010183
lado,lado,2,26,49.0000,0.000000,0.005118
unidos,unidos,4,19,75.0000,0.003504,0.007938
recursos,recursos,2,37,78.0000,0.009483,0.006944
registro,registro,3,24,50.0000,0.000000,0.004861
grupo,grupo,1,21,57.0000,0.000000,0.005662
cadeia,cadeia,0,25,41.0000,0.000000,0.004694
tornou,tornou,1,26,74.0000,0.000000,0.006549
modelo,modelo,6,70,142.0000,0.009483,0.011974
publico,publico,2,92,336.0000,0.118532,0.025060
instituicao,instituicao,3,64,169.0000,0.006906,0.013078
inteligencia,inteligencia,5,48,268.0000,0.057514,0.018013
associacao,associacao,0,59,129.0000,0.008246,0.010261
brasileiro,brasileiro,5,25,107.0000,0.002268,0.008403
relatorios,relatorios,1,23,77.0000,0.001649,0.007015
hollerith,hollerith,4,63,221.0000,0.091940,0.017650
maior,maior,3,30,58.0000,0.001649,0.005689
ciencia,ciencia,2,40,77.0000,0.005978,0.006941
pergunta,pergunta,1,42,125.0000,0.005978,0.009998
descrevo,descrevo,0,34,115.0000,0.000000,0.009459
resposta,resposta,0,19,56.0000,0.000000,0.005116
ator,ator,0,62,220.0000,0.068646,0.016624
infraestrutura,infraestrutura,2,59,159.0000,0.010307,0.012705
conhecimento,conhecimento,6,30,41.0000,0.000000,0.004333
aberto,aberto,6,22,79.0000,0.000412,0.007502
historica,historica,1,23,88.0000,0.012369,0.008046
translacao,translacao,0,22,47.0000,0.010101,0.005074
arranjo,arranjo,3,98,307.0000,0.036693,0.022733
laboratorio,laboratorio,3,66,205.0000,0.032055,0.015317
novembro,novembro,3,22,81.0000,0.008246,0.007020
global,global,2,22,84.0000,0.016698,0.007299
maquina,maquina,4,61,150.0000,0.017522,0.011805
fapesp,fapesp,3,47,131.0000,0.002474,0.010168
producao,producao,1,22,62.0000,0.000000,0.005993
partir,partir,1,45,98.0000,0.000206,0.008624
material,material,1,32,53.0000,0.000206,0.005232
computacao,computacao,4,30,58.0000,0.000825,0.005472
dezembro,dezembro,3,26,85.0000,0.000825,0.007397
registros,registros,3,27,67.0000,0.000000,0.005914
dado,dado,6,56,116.0000,0.011956,0.010225
posicao,posicao,3,30,69.0000,0.000000,0.006243
inovacao,inovacao,5,30,102.0000,0.000412,0.007987
obia,obia,5,19,84.0000,0.003504,0.007368
campo,campo,1,64,133.0000,0.000000,0.010599
investigacao,investigacao,1,19,60.0000,0.000412,0.005848
claudio,claudio,0,149,658.0000,0.203360,0.043075
descricao,descricao,0,21,64.0000,0.000000,0.006025
research,research,3,19,75.0000,0.000000,0.006647
pesquisa,pesquisa,1,143,477.0000,0.191816,0.033930
porta,porta,0,22,82.0000,0.000000,0.006930
negocio,negocio,6,20,53.0000,0.003917,0.005261
segui,segui,0,27,111.0000,0.000000,0.008496
brasil,brasil,3,66,241.0000,0.053803,0.018381
historia,historia,2,31,71.0000,0.003195,0.006658
sistema,sistema,4,38,59.0000,0.000206,0.005715
financiamento,financiamento,2,33,51.0000,0.000000,0.004844
tecnologia,tecnologia,2,85,174.0000,0.036693,0.013990
parte,parte,3,42,99.0000,0.000000,0.008570
acesso,acesso,6,36,74.0000,0.001031,0.006745
publicacoes,publicacoes,1,31,69.0000,0.000515,0.006394
escala,escala,3,35,72.0000,0.001649,0.006844
empresa,empresa,2,65,166.0000,0.031952,0.012775
documentos,documentos,0,24,79.0000,0.001031,0.007089
ecossistema,ecossistema,5,65,183.0000,0.032571,0.013337
censo,censo,4,21,57.0000,0.001031,0.005933
relacao,relacao,2,25,63.0000,0.000000,0.005966
informacao,informacao,0,30,172.0000,0.000000,0.011194
humano,humano,0,38,49.0000,0.000000,0.004863
analise,analise,0,44,84.0000,0.004123,0.007183
dependencia,dependencia,2,20,54.0000,0.001237,0.005415
questao,questao,1,20,61.0000,0.000000,0.005800
entrevistas,entrevistas,0,34,90.0000,0.017934,0.007412
tabulacao,tabulacao,4,32,118.0000,0.007318,0.010155
codigo,codigo,6,26,91.0000,0.017728,0.008448
bluetalks,bluetalks,0,30,80.0000,0.000000,0.006619
pesquisador,pesquisador,1,45,89.0000,0.000000,0.007498
universidade,universidade,2,50,158.0000,0.026180,0.012048
deixa,deixa,1,23,41.0000,0.000000,0.004400
ponto,ponto,1,39,81.0000,0.000000,0.007196
fabio,fabio,0,81,420.0000,0.141414,0.027081
estados,estados,4,24,74.0000,0.008040,0.007881
encerramento,encerramento,3,38,141.0000,0.011544,0.010983
artificial,artificial,5,53,264.0000,0.022676,0.017874
plano,plano,0,24,58.0000,0.000000,0.005515
vinculo,vinculo,5,21,65.0000,0.000000,0.006063
verbal,verbal,0,26,164.0000,0.000000,0.010854
fala,fala,0,22,73.0000,0.000000,0.006276
actante,actante,0,27,72.0000,0.012987,0.006755
tecnica,tecnica,2,25,77.0000,0.002680,0.007370
rede,rede,0,150,442.0000,0.222428,0.031970
corporacao,corporacao,2,99,251.0000,0.086786,0.019082
fechamento,fechamento,3,19,67.0000,0.000000,0.006022
etnografia,etnografia,1,39,103.0000,0.000618,0.008503
parceria,parceria,5,23,55.0000,0.000000,0.005351
descreve,descreve,0,26,43.0000,0.000000,0.004388
centro,centro,1,127,388.0000,0.292517,0.028023
