Id,Label,community,frequency,degree_weighted,betweenness,pagerank
infraestrutura,infraestrutura,0,67,222.0000,0.053494,0.017595
resposta,resposta,1,17,58.0000,0.002680,0.005443
universidade,universidade,0,55,188.0000,0.022882,0.014636
computacao,computacao,2,31,61.0000,0.000206,0.005828
ponto,ponto,1,40,108.0000,0.019996,0.009594
analise,analise,3,37,60.0000,0.000103,0.005724
ator,ator,1,68,200.0000,0.052360,0.015200
instituicao,instituicao,0,81,258.0000,0.064420,0.019214
acordo,acordo,0,24,68.0000,0.000412,0.005968
saude,saude,0,28,69.0000,0.000618,0.006026
questao,questao,1,19,38.0000,0.000000,0.004241
inteligencia,inteligencia,5,48,281.0000,0.065141,0.019499
descrevo,descrevo,1,25,59.0000,0.000000,0.005580
parte,parte,4,45,123.0000,0.004638,0.009924
pergunta,pergunta,1,46,135.0000,0.000618,0.010965
grupo,grupo,3,22,106.0000,0.010307,0.008648
informacao,informacao,7,30,157.0000,0.000206,0.011471
estatistica,estatistica,2,25,36.0000,0.000206,0.004128
valor,valor,5,27,52.0000,0.000000,0.004973
latour,latour,1,32,59.0000,0.000618,0.005508
etnografia,etnografia,1,46,116.0000,0.000000,0.009358
cientifico,cientifico,3,54,199.0000,0.057926,0.015186
pesquisa,pesquisa,3,148,521.0000,0.258916,0.036701
humano,humano,1,35,50.0000,0.000000,0.005066
modelo,modelo,6,82,170.0000,0.024737,0.013611
elaboracao,elaboracao,3,17,64.0000,0.002268,0.005922
arranjo,arranjo,4,85,270.0000,0.043496,0.019405
pesquisador,pesquisador,4,50,89.0000,0.000000,0.007447
tabulacao,tabulacao,2,32,128.0000,0.015306,0.011028
estados,estados,0,22,8.0000,0.000000,0.002098
voz,voz,1,22,119.0000,0.005154,0.009107
relacoes,relacoes,0,24,69.0000,0.000000,0.006180
entrevistas,entrevistas,1,24,84.0000,0.000000,0.006735
verbal,verbal,7,24,148.0000,0.001031,0.010778
conhecimento,conhecimento,6,29,42.0000,0.000000,0.004359
passagem,passagem,1,22,49.0000,0.000000,0.005103
global,global,0,22,72.0000,0.016491,0.006663
gente,gente,0,28,63.0000,0.000206,0.005797
corporacao,corporacao,0,116,302.0000,0.133581,0.022142
corte,corte,1,23,56.0000,0.000000,0.005873
actante,actante,1,32,73.0000,0.000000,0.006736
dado,dado,6,58,130.0000,0.010307,0.011083
centro,centro,3,119,390.0000,0.220367,0.027609
escala,escala,0,29,35.0000,0.000206,0.004250
ecossistema,ecossistema,5,61,134.0000,0.014224,0.010340
projetos,projetos,0,29,55.0000,0.001237,0.005140
associacao,associacao,1,49,115.0000,0.004741,0.009498
fapesp,fapesp,0,49,186.0000,0.024943,0.014073
brasileiro,brasileiro,5,19,77.0000,0.001443,0.006393
publico,publico,0,93,370.0000,0.143012,0.026473
computacional,computacional,0,23,51.0000,0.000000,0.004952
empresa,empresa,2,53,103.0000,0.006390,0.008541
dependencia,dependencia,0,30,88.0000,0.004123,0.007766
campo,campo,1,50,105.0000,0.000206,0.008652
negocio,negocio,6,23,71.0000,0.003711,0.006544
material,material,0,28,42.0000,0.000000,0.004444
anuais,anuais,3,16,86.0000,0.000000,0.007406
claudio,claudio,1,117,466.0000,0.174861,0.031638
pinhanez,pinhanez,7,26,134.0000,0.038343,0.009721
multiplicacao,multiplicacao,0,16,64.0000,0.000000,0.005533
partir,partir,3,41,119.0000,0.004741,0.010005
acesso,acesso,4,33,58.0000,0.000618,0.005447
encerramento,encerramento,4,43,164.0000,0.015873,0.012482
sistema,sistema,2,34,71.0000,0.001649,0.006552
inovacao,inovacao,5,32,112.0000,0.001649,0.009149
recursos,recursos,0,44,102.0000,0.002680,0.008470
codigo,codigo,6,27,98.0000,0.017934,0.008915
tecnologia,tecnologia,0,85,214.0000,0.075603,0.016734
rede,rede,1,113,337.0000,0.167800,0.024974
hollerith,hollerith,2,59,187.0000,0.055659,0.015123
descreve,descreve,1,24,50.0000,0.000000,0.004903
bluetalks,bluetalks,1,33,91.0000,0.000000,0.007521
artificial,artificial,5,51,273.0000,0.020614,0.019026
tecnica,tecnica,2,24,72.0000,0.001443,0.006873
historica,historica,2,24,55.0000,0.000000,0.005344
sistemas,sistemas,0,26,37.0000,0.000000,0.004166
arranjos,arranjos,0,27,67.0000,0.005978,0.006110
aberto,aberto,6,24,81.0000,0.002680,0.007561
historia,historia,2,29,71.0000,0.005978,0.006641
funcionamento,funcionamento,0,24,63.0000,0.000412,0.005846
trajetoria,trajetoria,2,48,140.0000,0.029169,0.011184
maquina,maquina,2,50,129.0000,0.007009,0.010894
registros,registros,3,38,89.0000,0.000000,0.007316
descrever,descrever,1,21,56.0000,0.000000,0.005349
dezembro,dezembro,4,33,115.0000,0.001649,0.009147
brasil,brasil,4,61,174.0000,0.008246,0.013139
financiamento,financiamento,0,37,90.0000,0.000000,0.007547
publicacoes,publicacoes,3,33,85.0000,0.011956,0.007271
seguir,seguir,1,65,232.0000,0.059163,0.016809
obia,obia,5,17,67.0000,0.000206,0.005980
ciencia,ciencia,0,40,94.0000,0.021954,0.008228
laboratorio,laboratorio,4,68,190.0000,0.014842,0.014156
maior,maior,4,24,50.0000,0.000412,0.005010
relatorios,relatorios,3,24,139.0000,0.009070,0.011363
torna,torna,4,28,51.0000,0.000000,0.005057
porta,porta,1,25,152.0000,0.012369,0.011514
novembro,novembro,4,17,77.0000,0.000412,0.006448
producao,producao,3,28,105.0000,0.000000,0.008392
fabio,fabio,1,64,323.0000,0.100804,0.021966
comercial,comercial,2,20,60.0000,0.002474,0.005878
