Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,252.0000,0.060812,0.017551
trajetoria,trajetoria,3,48,144.0000,0.034632,0.011503
sigo,sigo,0,23,81.0000,0.000000,0.006711
comercial,comercial,3,21,58.0000,0.000618,0.005682
cientifico,cientifico,2,50,176.0000,0.037827,0.013425
lado,lado,1,26,49.0000,0.000000,0.004994
unidos,unidos,7,19,71.0000,0.003711,0.007744
recursos,recursos,1,37,78.0000,0.009276,0.006806
registro,registro,1,24,50.0000,0.000000,0.004771
grupo,grupo,2,31,114.0000,0.015667,0.009040
tornou,tornou,1,26,71.0000,0.000000,0.006185
modelo,modelo,5,70,135.0000,0.007833,0.011139
publico,publico,1,92,332.0000,0.116471,0.024065
instituicao,instituicao,1,64,169.0000,0.006906,0.012801
inteligencia,inteligencia,4,48,268.0000,0.050299,0.017719
associacao,associacao,0,59,142.0000,0.023500,0.011115
brasileiro,brasileiro,4,25,107.0000,0.001649,0.008286
relatorios,relatorios,2,28,142.0000,0.038136,0.011395
hollerith,hollerith,3,63,215.0000,0.081942,0.016882
maior,maior,1,30,58.0000,0.001237,0.005570
ciencia,ciencia,1,40,74.0000,0.004535,0.006586
pergunta,pergunta,0,42,117.0000,0.006597,0.009202
descrevo,descrevo,0,34,124.0000,0.013812,0.010095
ator,ator,0,62,217.0000,0.068852,0.016088
grupos,grupos,2,28,64.0000,0.000000,0.005792
infraestrutura,infraestrutura,1,59,157.0000,0.010307,0.012317
conhecimento,conhecimento,5,30,41.0000,0.000000,0.004265
aberto,aberto,5,22,76.0000,0.000412,0.007176
historica,historica,3,23,85.0000,0.011750,0.007677
translacao,translacao,0,22,35.0000,0.000000,0.003869
arranjo,arranjo,1,99,324.0000,0.043084,0.023634
laboratorio,laboratorio,6,66,205.0000,0.032261,0.015063
novembro,novembro,6,22,81.0000,0.007833,0.006913
global,global,1,22,81.0000,0.017728,0.006951
maquina,maquina,3,61,150.0000,0.016079,0.011634
fapesp,fapesp,1,47,136.0000,0.003092,0.010284
producao,producao,2,32,113.0000,0.000000,0.009032
partir,partir,2,46,108.0000,0.000618,0.009105
material,material,1,32,56.0000,0.000206,0.005394
computacao,computacao,3,30,58.0000,0.000618,0.005405
mapa,mapa,0,19,59.0000,0.000000,0.005456
dezembro,dezembro,6,26,85.0000,0.000618,0.007278
registros,registros,1,27,70.0000,0.000000,0.006030
dado,dado,5,56,113.0000,0.014018,0.009686
posicao,posicao,1,29,63.0000,0.000000,0.005593
inovacao,inovacao,4,30,99.0000,0.000206,0.007630
obia,obia,4,19,84.0000,0.002680,0.007084
campo,campo,0,64,136.0000,0.000000,0.010589
investigacao,investigacao,3,19,54.0000,0.000000,0.005294
anuais,anuais,2,18,101.0000,0.000000,0.008338
claudio,claudio,0,149,633.0000,0.188827,0.040344
descricao,descricao,0,21,64.0000,0.000000,0.005955
research,research,6,19,75.0000,0.000000,0.006555
pesquisa,pesquisa,2,150,541.0000,0.217172,0.037299
porta,porta,0,22,85.0000,0.000000,0.007052
negocio,negocio,5,20,53.0000,0.003711,0.005164
segui,segui,0,27,111.0000,0.000000,0.008360
brasil,brasil,6,66,241.0000,0.051330,0.018032
historia,historia,3,31,71.0000,0.003401,0.006556
sistema,sistema,3,38,59.0000,0.000206,0.005661
financiamento,financiamento,1,33,51.0000,0.000000,0.004756
base,base,2,23,63.0000,0.000000,0.005774
tecnologia,tecnologia,1,85,164.0000,0.017625,0.012782
parte,parte,2,42,97.0000,0.000206,0.008182
acesso,acesso,5,36,71.0000,0.001031,0.006334
publicacoes,publicacoes,2,35,88.0000,0.000618,0.007439
escala,escala,1,35,59.0000,0.000206,0.005609
empresa,empresa,3,65,166.0000,0.032158,0.012568
documentos,documentos,0,24,79.0000,0.001031,0.006928
ecossistema,ecossistema,4,65,180.0000,0.029066,0.012924
relacao,relacao,1,26,60.0000,0.000000,0.005503
informacao,informacao,0,30,172.0000,0.000000,0.010986
humano,humano,0,38,49.0000,0.000000,0.004808
analise,analise,0,44,87.0000,0.003711,0.007249
entrevistas,entrevistas,0,34,90.0000,0.017728,0.007239
tabulacao,tabulacao,3,32,114.0000,0.007318,0.009677
codigo,codigo,5,26,91.0000,0.017728,0.008359
bluetalks,bluetalks,0,30,76.0000,0.000000,0.006192
pesquisador,pesquisador,2,45,101.0000,0.000000,0.008328
universidade,universidade,1,50,158.0000,0.026799,0.011815
deixa,deixa,2,26,61.0000,0.000206,0.005745
ponto,ponto,0,39,80.0000,0.000206,0.006931
fabio,fabio,0,81,420.0000,0.133787,0.026507
estados,estados,7,24,68.0000,0.007215,0.007493
encerramento,encerramento,6,38,136.0000,0.013605,0.010415
artificial,artificial,4,53,267.0000,0.012987,0.017817
plano,plano,0,24,54.0000,0.000000,0.005096
vinculo,vinculo,4,21,62.0000,0.000000,0.005657
verbal,verbal,0,26,164.0000,0.000000,0.010654
fala,fala,0,22,73.0000,0.000000,0.006179
actante,actante,0,27,72.0000,0.013193,0.006664
tecnica,tecnica,3,25,71.0000,0.002268,0.006709
rede,rede,0,150,450.0000,0.217069,0.031923
corporacao,corporacao,1,99,241.0000,0.079984,0.017781
secao,secao,0,20,46.0000,0.000000,0.004757
fechamento,fechamento,6,19,67.0000,0.000000,0.005941
etnografia,etnografia,0,39,103.0000,0.000618,0.008350
parceria,parceria,4,23,55.0000,0.000000,0.005230
descreve,descreve,0,26,49.0000,0.000000,0.004831
centro,centro,2,127,402.0000,0.288497,0.028046
