Id,Label,community,frequency,degree_weighted,betweenness,pagerank
maquina,maquina,4,28,57.0000,0.000000,0.006016
registros,registros,2,32,78.0000,0.004535,0.006978
partir,partir,2,25,72.0000,0.000618,0.006803
pratica,pratica,1,24,60.0000,0.017110,0.005974
global,global,0,22,67.0000,0.000000,0.005970
gente,gente,0,30,64.0000,0.000000,0.005804
entrevistas,entrevistas,1,28,71.0000,0.000000,0.005879
conhecimento,conhecimento,2,27,42.0000,0.000000,0.004421
desenvolvimento,desenvolvimento,0,23,80.0000,0.006184,0.006833
comercial,comercial,0,18,41.0000,0.000000,0.004148
universidade,universidade,0,48,150.0000,0.002268,0.010955
fabio,fabio,1,71,321.0000,0.070192,0.021736
centro,centro,2,115,404.0000,0.266285,0.027578
torna,torna,2,26,58.0000,0.000000,0.005688
maior,maior,1,24,64.0000,0.000000,0.005737
modelo,modelo,6,91,225.0000,0.055143,0.017756
actante,actante,1,31,65.0000,0.000000,0.006104
ciencia,ciencia,0,47,94.0000,0.011750,0.008054
elaboracao,elaboracao,2,16,64.0000,0.007421,0.006083
operacao,operacao,4,23,51.0000,0.000000,0.005104
campo,campo,1,42,86.0000,0.000618,0.007590
empresa,empresa,4,39,61.0000,0.006390,0.005715
analise,analise,4,41,62.0000,0.017934,0.006253
grupo,grupo,2,17,64.0000,0.001443,0.005879
novembro,novembro,5,19,98.0000,0.000000,0.007984
hollerith,hollerith,4,40,112.0000,0.015255,0.010585
relacoes,relacoes,0,30,98.0000,0.001237,0.008015
pinhanez,pinhanez,1,30,181.0000,0.041022,0.012152
publicacoes,publicacoes,2,25,66.0000,0.008040,0.005948
codigo,codigo,6,22,87.0000,0.012162,0.008413
verbal,verbal,1,27,174.0000,0.005978,0.011870
ecossistemas,ecossistemas,3,25,88.0000,0.004329,0.007576
seguir,seguir,1,41,173.0000,0.024995,0.013092
pesquisa,pesquisa,2,164,610.0000,0.286333,0.042026
publico,publico,0,86,335.0000,0.082354,0.024027
bluetalks,bluetalks,1,37,93.0000,0.000000,0.007614
producao,producao,2,28,90.0000,0.003092,0.007584
trajetoria,trajetoria,2,21,52.0000,0.000000,0.004921
fapesp,fapesp,0,53,165.0000,0.009276,0.012274
pesquisador,pesquisador,5,60,106.0000,0.001031,0.008715
sistema,sistema,4,31,75.0000,0.002989,0.007486
informacao,informacao,1,33,190.0000,0.000000,0.012750
investimento,investimento,2,30,67.0000,0.000000,0.005735
recursos,recursos,0,56,143.0000,0.005360,0.011283
parte,parte,0,28,71.0000,0.000000,0.006252
historia,historia,4,18,48.0000,0.000000,0.004983
tornou,tornou,5,24,60.0000,0.000000,0.005554
tabulacao,tabulacao,4,25,99.0000,0.022573,0.009612
ecossistema,ecossistema,3,65,172.0000,0.010926,0.012468
claudio,claudio,1,119,530.0000,0.191404,0.035669
negocio,negocio,6,26,87.0000,0.006597,0.007769
brasil,brasil,5,64,233.0000,0.027314,0.017324
interesses,interesses,0,28,54.0000,0.000000,0.005110
rede,rede,1,84,211.0000,0.047671,0.015549
latour,latour,1,38,86.0000,0.001649,0.007656
especificas,especificas,0,19,51.0000,0.000000,0.004807
corporacao,corporacao,0,130,378.0000,0.144403,0.028275
arranjo,arranjo,5,69,234.0000,0.032107,0.016810
registro,registro,0,25,63.0000,0.000000,0.005703
inteligencia,inteligencia,3,53,306.0000,0.062049,0.019585
tecnologia,tecnologia,0,88,234.0000,0.070398,0.017744
logica,logica,3,19,60.0000,0.000000,0.005540
laboratorio,laboratorio,5,81,229.0000,0.011956,0.016487
research,research,5,20,62.0000,0.000000,0.005496
financiamento,financiamento,0,36,88.0000,0.000000,0.007266
aberto,aberto,6,19,79.0000,0.008040,0.007750
acesso,acesso,0,32,53.0000,0.000000,0.005005
brasileiro,brasileiro,3,23,73.0000,0.000000,0.005905
porta,porta,7,19,110.0000,0.008040,0.009321
captura,captura,3,17,75.0000,0.004947,0.006932
etnografia,etnografia,1,52,132.0000,0.018141,0.010858
multiplicacao,multiplicacao,0,21,111.0000,0.000000,0.008371
cientifico,cientifico,2,61,232.0000,0.068543,0.017514
ponto,ponto,7,26,36.0000,0.000000,0.004077
relatorios,relatorios,2,24,152.0000,0.019893,0.012218
instituicao,instituicao,0,107,355.0000,0.130282,0.024899
dezembro,dezembro,5,33,110.0000,0.002680,0.008751
criar,criar,3,15,93.0000,0.011132,0.007909
ator,ator,1,78,176.0000,0.028602,0.013105
pergunta,pergunta,1,21,67.0000,0.000000,0.006068
source,source,6,17,80.0000,0.001237,0.007771
voz,voz,7,16,79.0000,0.006184,0.006904
resposta,resposta,1,16,62.0000,0.000000,0.005524
entrevista,entrevista,1,23,98.0000,0.000000,0.007511
arranjos,arranjos,0,31,99.0000,0.014430,0.008039
estrategias,estrategias,3,23,46.0000,0.000000,0.005030
dado,dado,6,36,59.0000,0.001031,0.005668
servicos,servicos,3,29,93.0000,0.014430,0.008250
tecnociencia,tecnociencia,1,24,55.0000,0.001443,0.005716
associacao,associacao,1,38,80.0000,0.003298,0.006957
dependencia,dependencia,0,29,88.0000,0.001031,0.007466
anuais,anuais,2,18,92.0000,0.002886,0.007763
open,open,6,18,91.0000,0.018965,0.008666
infraestrutura,infraestrutura,0,69,172.0000,0.017419,0.013250
inovacao,inovacao,3,39,176.0000,0.030097,0.012964
historica,historica,4,19,50.0000,0.001237,0.005509
demanda,demanda,3,20,102.0000,0.011338,0.008645
projetos,projetos,0,29,42.0000,0.000000,0.004157
artificial,artificial,3,54,289.0000,0.005566,0.018711
encerramento,encerramento,5,42,163.0000,0.015461,0.012046
