Id,Label,community,frequency,degree_weighted,betweenness,pagerank
inteligencia,inteligencia,5,48,277.0000,0.062255,0.018966
comercial,comercial,3,20,57.0000,0.002268,0.005574
corte,corte,0,23,56.0000,0.000000,0.005858
ponto,ponto,8,40,108.0000,0.019996,0.009584
humano,humano,0,35,47.0000,0.000000,0.004770
conhecimento,conhecimento,4,29,45.0000,0.000000,0.004614
acesso,acesso,1,33,61.0000,0.000618,0.005703
etnografia,etnografia,0,46,116.0000,0.000000,0.009339
global,global,3,22,72.0000,0.016698,0.006654
material,material,2,28,42.0000,0.000000,0.004437
resposta,resposta,0,17,58.0000,0.002680,0.005435
modelo,modelo,4,82,170.0000,0.023500,0.013580
gente,gente,1,28,63.0000,0.000206,0.005790
tecnica,tecnica,3,24,75.0000,0.001443,0.007127
pergunta,pergunta,0,46,135.0000,0.000618,0.010947
actante,actante,0,32,73.0000,0.000000,0.006731
arranjos,arranjos,2,27,67.0000,0.005978,0.006103
empresa,empresa,4,53,103.0000,0.006390,0.008520
dado,dado,4,58,123.0000,0.007215,0.010368
dezembro,dezembro,1,33,115.0000,0.001649,0.009134
projetos,projetos,2,29,55.0000,0.001237,0.005136
producao,producao,1,28,105.0000,0.000000,0.008380
infraestrutura,infraestrutura,2,67,225.0000,0.061740,0.017822
negocio,negocio,4,23,71.0000,0.003504,0.006534
recursos,recursos,2,44,102.0000,0.002886,0.008461
analise,analise,1,37,60.0000,0.000103,0.005717
arranjo,arranjo,1,85,270.0000,0.044321,0.019380
universidade,universidade,2,55,188.0000,0.022882,0.014617
elaboracao,elaboracao,6,17,64.0000,0.002268,0.005918
fabio,fabio,0,64,323.0000,0.101216,0.021933
voz,voz,0,22,119.0000,0.005154,0.009114
condicao,condicao,2,20,49.0000,0.000618,0.005153
multiplicacao,multiplicacao,1,16,64.0000,0.000000,0.005524
registros,registros,6,38,89.0000,0.000000,0.007309
pesquisa,pesquisa,1,148,525.0000,0.261802,0.036984
sistema,sistema,3,34,71.0000,0.002474,0.006535
campo,campo,0,50,105.0000,0.000206,0.008639
fapesp,fapesp,2,49,189.0000,0.025149,0.014324
funcionamento,funcionamento,2,24,78.0000,0.013193,0.007182
seguir,seguir,0,65,232.0000,0.059163,0.016789
descrevo,descrevo,0,25,59.0000,0.000000,0.005571
publicacoes,publicacoes,1,33,85.0000,0.012369,0.007262
relatorios,relatorios,6,24,139.0000,0.008658,0.011355
centro,centro,1,119,390.0000,0.217687,0.027558
porta,porta,0,25,155.0000,0.012369,0.011777
estados,estados,2,22,8.0000,0.000000,0.002097
tabulacao,tabulacao,3,32,128.0000,0.015615,0.010989
sistemas,sistemas,3,26,37.0000,0.000000,0.004159
publico,publico,2,93,370.0000,0.142806,0.026432
financiamento,financiamento,2,37,90.0000,0.000000,0.007539
dependencia,dependencia,2,30,88.0000,0.003917,0.007756
acordo,acordo,2,24,68.0000,0.000412,0.005965
encerramento,encerramento,1,43,164.0000,0.015873,0.012463
aberto,aberto,4,24,81.0000,0.002680,0.007547
trajetoria,trajetoria,3,48,140.0000,0.029169,0.011163
brasileiro,brasileiro,5,19,77.0000,0.001443,0.006359
artificial,artificial,5,51,269.0000,0.020614,0.018496
valor,valor,5,27,52.0000,0.000000,0.004966
torna,torna,1,28,51.0000,0.000000,0.005053
pinhanez,pinhanez,7,26,134.0000,0.038343,0.009712
anuais,anuais,6,16,86.0000,0.000000,0.007401
bluetalks,bluetalks,0,33,91.0000,0.000000,0.007513
historica,historica,3,24,55.0000,0.000000,0.005335
parte,parte,1,45,129.0000,0.004844,0.010442
informacao,informacao,7,30,157.0000,0.000206,0.011460
novembro,novembro,1,17,77.0000,0.000412,0.006438
obia,obia,5,17,67.0000,0.000206,0.005955
laboratorio,laboratorio,1,68,190.0000,0.014018,0.014120
ecossistema,ecossistema,5,61,134.0000,0.014224,0.010307
instituicao,instituicao,1,81,258.0000,0.065038,0.019189
passagem,passagem,8,22,49.0000,0.000000,0.005099
codigo,codigo,4,27,98.0000,0.017934,0.008895
hollerith,hollerith,3,59,187.0000,0.054422,0.015070
escala,escala,3,29,35.0000,0.000206,0.004243
entrevistas,entrevistas,0,24,84.0000,0.000000,0.006728
ciencia,ciencia,2,40,88.0000,0.012678,0.007623
brasil,brasil,1,61,174.0000,0.008246,0.013106
descreve,descreve,0,24,56.0000,0.002061,0.005436
partir,partir,6,41,119.0000,0.004741,0.009990
tecnologia,tecnologia,2,85,214.0000,0.070449,0.016686
claudio,claudio,0,117,466.0000,0.174861,0.031590
historia,historia,3,29,71.0000,0.005978,0.006622
corporacao,corporacao,2,116,302.0000,0.136261,0.022109
computacional,computacional,2,23,51.0000,0.000000,0.004944
grupo,grupo,1,22,106.0000,0.010307,0.008640
saude,saude,2,28,69.0000,0.000618,0.006016
cientifico,cientifico,1,54,199.0000,0.057102,0.015162
rede,rede,0,113,337.0000,0.168419,0.024943
descrever,descrever,0,21,56.0000,0.000000,0.005343
associacao,associacao,0,49,115.0000,0.004741,0.009484
questao,questao,0,19,38.0000,0.000000,0.004237
maquina,maquina,3,50,125.0000,0.005154,0.010467
relacoes,relacoes,2,24,69.0000,0.000000,0.006174
verbal,verbal,7,24,148.0000,0.001031,0.010769
computacao,computacao,3,31,56.0000,0.000000,0.005322
latour,latour,0,32,59.0000,0.000412,0.005496
inovacao,inovacao,5,32,112.0000,0.001649,0.009120
ator,ator,0,68,200.0000,0.052773,0.015189
maior,maior,1,24,50.0000,0.000412,0.005005
pesquisador,pesquisador,1,50,89.0000,0.000000,0.007433
