Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,70,264.0000,0.093383,0.017624
trajetoria,trajetoria,2,47,151.0000,0.030303,0.011494
comercial,comercial,5,23,58.0000,0.005154,0.005793
sigo,sigo,0,22,81.0000,0.000000,0.006506
cientifico,cientifico,1,40,128.0000,0.016904,0.010024
recursos,recursos,1,37,63.0000,0.000000,0.005705
registro,registro,3,25,49.0000,0.000000,0.004466
grupo,grupo,1,28,89.0000,0.000825,0.007524
tornou,tornou,1,26,75.0000,0.000000,0.006194
modelo,modelo,4,76,157.0000,0.041641,0.012588
publico,publico,1,85,292.0000,0.058751,0.020266
instituicao,instituicao,1,69,181.0000,0.004123,0.012904
inteligencia,inteligencia,2,52,311.0000,0.092146,0.019576
associacao,associacao,0,62,125.0000,0.001855,0.009187
brasileiro,brasileiro,2,25,100.0000,0.003504,0.007444
relatorios,relatorios,1,34,129.0000,0.009483,0.010015
hollerith,hollerith,2,62,192.0000,0.061121,0.014555
saude,saude,1,31,68.0000,0.000000,0.005558
maior,maior,3,36,73.0000,0.006597,0.006355
ciencia,ciencia,2,42,93.0000,0.012369,0.007633
pergunta,pergunta,0,43,123.0000,0.017316,0.009266
descrevo,descrevo,0,32,123.0000,0.015873,0.009486
resposta,resposta,0,25,62.0000,0.000000,0.005246
gente,gente,3,25,54.0000,0.000000,0.005041
ator,ator,0,62,211.0000,0.065347,0.014982
infraestrutura,infraestrutura,1,57,136.0000,0.012987,0.010540
conhecimento,conhecimento,4,37,50.0000,0.000000,0.004822
aberto,aberto,4,28,91.0000,0.001237,0.007839
historica,historica,5,24,96.0000,0.012884,0.008250
arranjo,arranjo,1,98,271.0000,0.027314,0.018949
laboratorio,laboratorio,3,66,205.0000,0.042672,0.014600
novembro,novembro,3,21,62.0000,0.000000,0.005323
maquina,maquina,2,67,200.0000,0.028448,0.014532
pratica,pratica,5,31,32.0000,0.000000,0.003707
fapesp,fapesp,1,58,168.0000,0.034426,0.011981
producao,producao,1,25,74.0000,0.000000,0.006325
partir,partir,1,54,112.0000,0.002474,0.009083
material,material,1,34,56.0000,0.000412,0.005291
computacao,computacao,2,35,78.0000,0.006184,0.006519
linguagem,linguagem,4,31,76.0000,0.009483,0.007205
registros,registros,1,25,69.0000,0.000000,0.005836
dado,dado,4,76,139.0000,0.030097,0.011120
posicao,posicao,1,33,76.0000,0.000000,0.006275
relatorio,relatorio,1,36,63.0000,0.000000,0.005645
inovacao,inovacao,2,31,114.0000,0.000000,0.008237
obia,obia,2,18,88.0000,0.000618,0.007166
campo,campo,0,68,129.0000,0.000206,0.009755
investigacao,investigacao,5,19,63.0000,0.000206,0.005794
termos,termos,0,38,70.0000,0.000206,0.005924
claudio,claudio,0,164,732.0000,0.265925,0.044929
research,research,3,24,100.0000,0.002886,0.007826
descricao,descricao,0,20,57.0000,0.000206,0.005194
pesquisa,pesquisa,1,161,534.0000,0.257060,0.035389
porta,porta,0,22,74.0000,0.000000,0.005992
negocio,negocio,4,21,65.0000,0.006390,0.006012
segui,segui,0,26,117.0000,0.000000,0.008455
brasil,brasil,3,70,256.0000,0.054628,0.018258
historia,historia,5,26,52.0000,0.000618,0.005179
sistema,sistema,2,37,60.0000,0.000000,0.005445
financiamento,financiamento,1,43,97.0000,0.000000,0.007353
tecnologia,tecnologia,2,86,153.0000,0.015461,0.011418
parte,parte,3,43,108.0000,0.001443,0.008464
acesso,acesso,3,36,99.0000,0.018347,0.008381
publicacoes,publicacoes,1,39,109.0000,0.012781,0.008816
aprendizado,aprendizado,2,17,77.0000,0.000000,0.006088
escala,escala,3,37,56.0000,0.000000,0.005230
empresa,empresa,2,80,197.0000,0.033395,0.014139
documentos,documentos,0,23,84.0000,0.001237,0.006905
ecossistema,ecossistema,2,60,192.0000,0.029478,0.013119
relacao,relacao,0,27,59.0000,0.000000,0.005184
informacao,informacao,0,30,198.0000,0.000000,0.012061
humano,humano,0,40,46.0000,0.000000,0.004402
analise,analise,0,52,135.0000,0.022882,0.010351
questao,questao,4,25,72.0000,0.000206,0.006198
entrevistas,entrevistas,0,40,137.0000,0.037106,0.010044
tabulacao,tabulacao,2,31,114.0000,0.001443,0.009274
codigo,codigo,4,28,102.0000,0.021027,0.008719
bluetalks,bluetalks,0,28,80.0000,0.000000,0.006416
pesquisador,pesquisador,3,60,120.0000,0.003917,0.009362
universidade,universidade,1,49,158.0000,0.002474,0.011123
deixa,deixa,1,27,61.0000,0.000000,0.005511
ponto,ponto,1,41,93.0000,0.000825,0.007615
fabio,fabio,0,88,456.0000,0.168625,0.027492
processamento,processamento,4,18,69.0000,0.002680,0.006575
artificial,artificial,2,57,314.0000,0.049062,0.019993
vinculo,vinculo,3,49,166.0000,0.000825,0.012128
verbal,verbal,0,27,173.0000,0.000000,0.010742
fala,fala,0,24,83.0000,0.001649,0.006592
observacao,observacao,0,20,77.0000,0.000000,0.006381
tecnica,tecnica,5,29,67.0000,0.008864,0.006637
actante,actante,0,28,78.0000,0.012575,0.006825
rede,rede,0,145,413.0000,0.139353,0.027737
disponivel,disponivel,3,22,59.0000,0.000618,0.005655
corporacao,corporacao,1,90,215.0000,0.028860,0.015239
secao,secao,2,22,49.0000,0.000000,0.004772
fechamento,fechamento,3,22,104.0000,0.000000,0.008062
etnografia,etnografia,0,42,109.0000,0.001031,0.008632
parceria,parceria,2,25,64.0000,0.000000,0.005635
descreve,descreve,0,35,83.0000,0.000206,0.007055
centro,centro,1,129,435.0000,0.349309,0.028850
