Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,68,252.0000,0.051330,0.017832
trajetoria,trajetoria,2,48,138.0000,0.030509,0.011191
sigo,sigo,1,23,85.0000,0.000000,0.007158
comercial,comercial,2,21,55.0000,0.000618,0.005544
cientifico,cientifico,0,44,117.0000,0.025871,0.010168
lado,lado,0,26,54.0000,0.000000,0.005494
unidos,unidos,5,19,75.0000,0.003504,0.007935
recursos,recursos,0,37,78.0000,0.009483,0.006932
registro,registro,0,24,50.0000,0.000000,0.004858
grupo,grupo,0,21,57.0000,0.000000,0.005648
cadeia,cadeia,1,25,41.0000,0.000000,0.004696
tornou,tornou,0,26,74.0000,0.000000,0.006554
modelo,modelo,3,70,139.0000,0.009483,0.011741
publico,publico,0,92,333.0000,0.116883,0.024790
instituicao,instituicao,0,64,172.0000,0.007112,0.013308
inteligencia,inteligencia,4,48,268.0000,0.057720,0.018013
associacao,associacao,1,59,126.0000,0.008246,0.009999
brasileiro,brasileiro,4,25,107.0000,0.002268,0.008402
relatorios,relatorios,0,23,77.0000,0.001649,0.007003
hollerith,hollerith,2,63,221.0000,0.091734,0.017637
maior,maior,0,30,58.0000,0.001649,0.005681
acompanhei,acompanhei,0,18,63.0000,0.000206,0.005762
ciencia,ciencia,2,40,77.0000,0.005978,0.006941
pergunta,pergunta,1,42,122.0000,0.006184,0.009752
descrevo,descrevo,1,34,115.0000,0.000000,0.009444
resposta,resposta,1,19,53.0000,0.000000,0.004871
ator,ator,1,62,226.0000,0.068439,0.017073
infraestrutura,infraestrutura,0,59,159.0000,0.010307,0.012696
conhecimento,conhecimento,3,30,41.0000,0.000000,0.004330
aberto,aberto,3,22,76.0000,0.000206,0.007269
historica,historica,2,23,91.0000,0.012162,0.008343
translacao,translacao,1,22,47.0000,0.010101,0.005073
arranjo,arranjo,0,98,314.0000,0.038755,0.023240
laboratorio,laboratorio,0,66,208.0000,0.031849,0.015545
novembro,novembro,0,22,81.0000,0.008246,0.007016
global,global,2,22,84.0000,0.016904,0.007300
maquina,maquina,2,61,150.0000,0.017316,0.011799
fapesp,fapesp,0,47,131.0000,0.002474,0.010161
producao,producao,0,22,62.0000,0.000000,0.005967
partir,partir,0,45,102.0000,0.000206,0.008913
material,material,0,32,53.0000,0.000206,0.005221
computacao,computacao,2,30,58.0000,0.000825,0.005469
dezembro,dezembro,0,26,85.0000,0.000825,0.007391
registros,registros,0,27,67.0000,0.000000,0.005908
dado,dado,3,56,116.0000,0.011956,0.010213
posicao,posicao,0,29,66.0000,0.000000,0.006021
inovacao,inovacao,4,30,99.0000,0.000412,0.007749
obia,obia,4,19,84.0000,0.003504,0.007366
campo,campo,1,64,133.0000,0.000000,0.010588
investigacao,investigacao,2,19,54.0000,0.000000,0.005367
claudio,claudio,1,149,654.0000,0.200371,0.042715
descricao,descricao,1,21,64.0000,0.000000,0.006020
research,research,0,19,75.0000,0.000000,0.006643
pesquisa,pesquisa,0,142,476.0000,0.179860,0.033844
porta,porta,1,22,82.0000,0.000000,0.006925
negocio,negocio,3,20,53.0000,0.003917,0.005265
segui,segui,1,27,111.0000,0.000000,0.008481
brasil,brasil,0,66,241.0000,0.053597,0.018373
historia,historia,2,31,71.0000,0.003195,0.006648
sistema,sistema,2,38,59.0000,0.000206,0.005712
financiamento,financiamento,0,33,51.0000,0.000000,0.004841
tecnologia,tecnologia,2,85,174.0000,0.036797,0.013968
parte,parte,0,42,99.0000,0.000000,0.008568
acesso,acesso,3,36,74.0000,0.001031,0.006733
publicacoes,publicacoes,0,31,69.0000,0.000515,0.006389
escala,escala,0,35,69.0000,0.001649,0.006600
empresa,empresa,2,65,166.0000,0.032571,0.012772
documentos,documentos,1,24,88.0000,0.001649,0.007770
ecossistema,ecossistema,4,65,180.0000,0.030509,0.013153
censo,censo,5,21,57.0000,0.001031,0.005935
relacao,relacao,2,25,63.0000,0.000000,0.005968
informacao,informacao,1,30,172.0000,0.000000,0.011179
humano,humano,1,38,49.0000,0.000000,0.004861
analise,analise,1,44,84.0000,0.004123,0.007178
dependencia,dependencia,2,20,54.0000,0.001237,0.005411
entrevistas,entrevistas,1,34,90.0000,0.017728,0.007385
tabulacao,tabulacao,2,32,118.0000,0.007524,0.010153
codigo,codigo,3,26,91.0000,0.017934,0.008473
bluetalks,bluetalks,1,30,83.0000,0.000000,0.006876
pesquisador,pesquisador,0,45,92.0000,0.000000,0.007730
universidade,universidade,0,50,155.0000,0.025974,0.011801
deixa,deixa,2,25,48.0000,0.000000,0.004890
ponto,ponto,2,39,80.0000,0.000206,0.007071
fabio,fabio,1,81,420.0000,0.136261,0.027026
estados,estados,5,24,74.0000,0.007833,0.007879
encerramento,encerramento,0,38,143.0000,0.012369,0.011133
artificial,artificial,4,53,264.0000,0.022676,0.017873
plano,plano,1,24,58.0000,0.000000,0.005513
vinculo,vinculo,0,21,62.0000,0.000000,0.005820
verbal,verbal,1,26,164.0000,0.000000,0.010839
fala,fala,1,22,73.0000,0.000000,0.006271
actante,actante,1,27,72.0000,0.012987,0.006745
tecnica,tecnica,2,25,77.0000,0.002680,0.007357
rede,rede,1,150,445.0000,0.221398,0.032147
corporacao,corporacao,2,99,251.0000,0.088023,0.019063
fechamento,fechamento,0,19,67.0000,0.000000,0.006020
etnografia,etnografia,1,39,103.0000,0.000618,0.008489
parceria,parceria,4,23,55.0000,0.000000,0.005350
descreve,descreve,1,26,43.0000,0.000000,0.004384
centro,centro,0,127,393.0000,0.303649,0.028388
