Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,70,264.0000,0.088023,0.017276
trajetoria,trajetoria,1,47,147.0000,0.026180,0.010912
comercial,comercial,3,23,64.0000,0.005154,0.006074
sigo,sigo,0,22,81.0000,0.000000,0.006385
cientifico,cientifico,2,42,167.0000,0.005566,0.011784
recursos,recursos,3,37,64.0000,0.000000,0.005640
equipe,equipe,2,18,74.0000,0.002061,0.006257
registro,registro,5,26,53.0000,0.000000,0.004622
grupo,grupo,2,39,150.0000,0.020820,0.010744
tornou,tornou,3,26,75.0000,0.000000,0.006065
modelo,modelo,4,76,157.0000,0.047413,0.012252
publico,publico,3,85,303.0000,0.057102,0.020480
instituicao,instituicao,3,69,181.0000,0.002474,0.012550
inteligencia,inteligencia,1,52,311.0000,0.091321,0.019107
associacao,associacao,0,62,125.0000,0.001649,0.009015
brasileiro,brasileiro,1,25,100.0000,0.002474,0.007289
relatorios,relatorios,2,36,177.0000,0.009483,0.012628
hollerith,hollerith,1,62,188.0000,0.059369,0.013867
saude,saude,2,31,71.0000,0.000000,0.005578
maior,maior,2,38,94.0000,0.005154,0.007537
ciencia,ciencia,1,42,93.0000,0.009895,0.007426
pergunta,pergunta,0,43,123.0000,0.018141,0.009061
descrevo,descrevo,0,32,123.0000,0.011750,0.009307
resposta,resposta,0,25,62.0000,0.000000,0.005161
ator,ator,0,62,211.0000,0.064523,0.014693
infraestrutura,infraestrutura,3,57,136.0000,0.011750,0.010295
conhecimento,conhecimento,4,37,50.0000,0.000000,0.004689
aberto,aberto,4,28,91.0000,0.001237,0.007703
historica,historica,1,24,92.0000,0.012575,0.007717
arranjo,arranjo,3,99,274.0000,0.025871,0.018701
laboratorio,laboratorio,5,66,198.0000,0.023088,0.013676
novembro,novembro,5,21,62.0000,0.000000,0.005214
maquina,maquina,1,67,200.0000,0.028242,0.014210
fapesp,fapesp,3,60,185.0000,0.035457,0.012736
producao,producao,2,29,101.0000,0.000000,0.007581
partir,partir,2,56,126.0000,0.004123,0.009726
material,material,3,34,52.0000,0.000000,0.004798
computacao,computacao,1,35,78.0000,0.006597,0.006387
linguagem,linguagem,4,31,76.0000,0.009483,0.007054
registros,registros,3,25,69.0000,0.000000,0.005668
dado,dado,4,81,169.0000,0.055246,0.012667
posicao,posicao,3,33,76.0000,0.000000,0.006105
relatorio,relatorio,2,43,101.0000,0.016079,0.007857
inovacao,inovacao,1,31,114.0000,0.000000,0.008079
obia,obia,1,18,80.0000,0.000000,0.006297
campo,campo,0,68,129.0000,0.000206,0.009508
investigacao,investigacao,1,19,60.0000,0.000206,0.005446
anuais,anuais,2,17,104.0000,0.000000,0.007750
termos,termos,0,38,70.0000,0.000000,0.005760
claudio,claudio,0,164,730.0000,0.260153,0.043781
research,research,5,24,100.0000,0.001443,0.007629
descricao,descricao,0,20,57.0000,0.000206,0.005102
pesquisa,pesquisa,2,169,592.0000,0.321789,0.037711
porta,porta,0,22,74.0000,0.000000,0.005889
negocio,negocio,4,21,55.0000,0.002474,0.005047
segui,segui,0,26,117.0000,0.000000,0.008300
brasil,brasil,5,70,247.0000,0.049680,0.017055
historia,historia,3,26,52.0000,0.000618,0.005077
sistema,sistema,1,37,60.0000,0.000000,0.005354
financiamento,financiamento,3,43,97.0000,0.000000,0.007185
tecnologia,tecnologia,1,86,153.0000,0.014430,0.011125
parte,parte,2,45,110.0000,0.000412,0.008318
acesso,acesso,3,36,65.0000,0.000000,0.005462
publicacoes,publicacoes,2,42,125.0000,0.016285,0.009492
aprendizado,aprendizado,1,17,77.0000,0.000000,0.005979
escala,escala,2,40,61.0000,0.000000,0.005401
empresa,empresa,1,80,197.0000,0.024943,0.013790
documentos,documentos,0,23,84.0000,0.000825,0.006755
ecossistema,ecossistema,1,60,192.0000,0.026386,0.012840
relacao,relacao,0,27,59.0000,0.000000,0.005093
informacao,informacao,0,30,202.0000,0.000000,0.012106
humano,humano,0,40,46.0000,0.000000,0.004343
analise,analise,0,53,138.0000,0.022470,0.010187
questao,questao,4,25,72.0000,0.000206,0.006072
entrevistas,entrevistas,0,40,137.0000,0.037312,0.009805
tabulacao,tabulacao,1,31,114.0000,0.001443,0.009081
codigo,codigo,4,28,102.0000,0.018759,0.008557
bluetalks,bluetalks,0,28,77.0000,0.000000,0.006049
pesquisador,pesquisador,2,62,136.0000,0.001649,0.010164
universidade,universidade,3,49,158.0000,0.002474,0.010855
deixa,deixa,2,28,73.0000,0.000000,0.006176
ponto,ponto,2,41,93.0000,0.000825,0.007373
fabio,fabio,0,88,462.0000,0.171305,0.027317
interesse,interesse,3,19,58.0000,0.007833,0.004942
processamento,processamento,4,18,69.0000,0.000825,0.006415
artificial,artificial,1,57,314.0000,0.045558,0.019518
vinculo,vinculo,5,49,166.0000,0.000618,0.011770
verbal,verbal,0,27,173.0000,0.000000,0.010553
fala,fala,0,24,83.0000,0.001649,0.006468
observacao,observacao,0,20,77.0000,0.000000,0.006261
tecnica,tecnica,3,29,67.0000,0.008040,0.006473
actante,actante,0,28,78.0000,0.012369,0.006716
rede,rede,0,145,416.0000,0.134818,0.027265
corporacao,corporacao,3,90,227.0000,0.032983,0.015724
secao,secao,1,22,46.0000,0.000000,0.004446
fechamento,fechamento,5,22,104.0000,0.000000,0.007873
etnografia,etnografia,0,42,104.0000,0.000618,0.007961
parceria,parceria,1,25,61.0000,0.000000,0.005270
descreve,descreve,0,35,77.0000,0.000206,0.006396
centro,centro,2,129,443.0000,0.337972,0.028145
