Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,72,254.0000,0.066378,0.016632
trajetoria,trajetoria,1,52,151.0000,0.051639,0.011590
sigo,sigo,1,26,93.0000,0.000000,0.007113
comercial,comercial,3,24,60.0000,0.009895,0.005662
cientifico,cientifico,0,44,144.0000,0.021439,0.010650
corte,corte,1,24,56.0000,0.008040,0.005001
unidos,unidos,4,19,81.0000,0.002268,0.007561
recursos,recursos,0,36,69.0000,0.000000,0.005942
grupo,grupo,0,29,97.0000,0.000825,0.007808
cadeia,cadeia,0,24,42.0000,0.000000,0.004435
tornou,tornou,0,25,69.0000,0.000000,0.005722
modelo,modelo,5,77,171.0000,0.025356,0.012798
publico,publico,0,79,269.0000,0.048031,0.018413
instituicao,instituicao,0,61,156.0000,0.005772,0.011280
inteligencia,inteligencia,6,50,300.0000,0.096681,0.018650
associacao,associacao,1,67,150.0000,0.000206,0.010623
brasileiro,brasileiro,6,21,75.0000,0.000000,0.005915
relatorios,relatorios,0,37,148.0000,0.018553,0.010898
hollerith,hollerith,6,63,194.0000,0.058545,0.014425
saude,saude,0,30,61.0000,0.000000,0.005023
maior,maior,0,33,53.0000,0.000000,0.004968
ciencia,ciencia,3,41,90.0000,0.009070,0.007273
inscricao,inscricao,1,25,63.0000,0.009483,0.005917
pergunta,pergunta,2,49,140.0000,0.017522,0.010361
descrevo,descrevo,1,34,133.0000,0.002268,0.009977
resposta,resposta,2,21,56.0000,0.000000,0.004785
gente,gente,4,28,64.0000,0.001443,0.005570
ator,ator,1,63,209.0000,0.052773,0.014559
infraestrutura,infraestrutura,0,56,125.0000,0.007730,0.009514
conhecimento,conhecimento,5,36,46.0000,0.000000,0.004402
aberto,aberto,5,29,105.0000,0.000412,0.008380
historica,historica,3,24,99.0000,0.012987,0.008359
arranjo,arranjo,0,90,221.0000,0.020202,0.015097
laboratorio,laboratorio,4,68,220.0000,0.048237,0.015335
maquina,maquina,6,69,230.0000,0.040404,0.016173
pratica,pratica,3,36,42.0000,0.000000,0.004249
fapesp,fapesp,0,67,175.0000,0.035663,0.012275
producao,producao,0,27,87.0000,0.000000,0.006981
partir,partir,0,52,107.0000,0.012575,0.008592
material,material,3,35,50.0000,0.000412,0.004827
computacao,computacao,6,35,74.0000,0.000000,0.006085
linguagem,linguagem,5,35,139.0000,0.010513,0.010913
dado,dado,5,86,165.0000,0.037106,0.012380
posicao,posicao,0,31,64.0000,0.000000,0.005512
relatorio,relatorio,0,38,77.0000,0.000000,0.006369
relacoes,relacoes,0,25,54.0000,0.000206,0.005115
inovacao,inovacao,3,41,150.0000,0.000000,0.010362
obia,obia,6,17,79.0000,0.000000,0.006516
campo,campo,2,68,144.0000,0.005978,0.010498
investigacao,investigacao,3,19,63.0000,0.000206,0.005683
claudio,claudio,2,170,729.0000,0.212327,0.043483
research,research,4,26,97.0000,0.001031,0.007386
pesquisa,pesquisa,0,167,553.0000,0.342094,0.035789
negocio,negocio,5,23,67.0000,0.004741,0.005890
segui,segui,1,29,114.0000,0.000000,0.008055
brasil,brasil,4,74,259.0000,0.058545,0.017969
sistema,sistema,6,36,57.0000,0.000000,0.005168
financiamento,financiamento,0,41,93.0000,0.000000,0.007034
tecnologia,tecnologia,3,94,167.0000,0.016491,0.012008
parte,parte,0,47,120.0000,0.001855,0.009315
acesso,acesso,4,37,105.0000,0.019171,0.008726
publicacoes,publicacoes,0,40,103.0000,0.006184,0.008068
aprendizado,aprendizado,6,20,103.0000,0.000000,0.007511
escala,escala,0,35,53.0000,0.000000,0.004949
empresa,empresa,3,78,191.0000,0.030303,0.013505
documentos,documentos,2,23,88.0000,0.016491,0.007050
ecossistema,ecossistema,3,68,230.0000,0.034426,0.015266
relacao,relacao,3,29,73.0000,0.000000,0.005926
informacao,informacao,2,31,205.0000,0.000000,0.012223
humano,humano,1,40,54.0000,0.000000,0.004993
analise,analise,0,52,132.0000,0.014224,0.009968
questao,questao,5,24,81.0000,0.000206,0.006554
entrevistas,entrevistas,2,42,158.0000,0.051742,0.011131
tabulacao,tabulacao,6,31,114.0000,0.001855,0.009137
codigo,codigo,5,30,123.0000,0.021439,0.009662
bluetalks,bluetalks,2,29,88.0000,0.000000,0.006857
pesquisador,pesquisador,4,52,98.0000,0.000000,0.007581
universidade,universidade,0,51,166.0000,0.001855,0.011600
deixa,deixa,0,25,63.0000,0.000000,0.005569
ponto,ponto,0,38,83.0000,0.000000,0.006852
fabio,fabio,2,87,450.0000,0.151927,0.026511
estados,estados,4,23,75.0000,0.017522,0.007092
processamento,processamento,5,21,114.0000,0.027417,0.009118
artificial,artificial,6,55,305.0000,0.056277,0.019120
vinculo,vinculo,4,37,135.0000,0.000000,0.009981
verbal,verbal,2,27,183.0000,0.000000,0.011076
fala,fala,2,21,64.0000,0.000000,0.005190
natural,natural,5,17,95.0000,0.000618,0.007921
observacao,observacao,2,21,70.0000,0.000000,0.005875
tecnica,tecnica,3,30,60.0000,0.001237,0.005842
actante,actante,1,26,61.0000,0.000000,0.005526
rede,rede,1,148,420.0000,0.172026,0.027889
disponivel,disponivel,4,24,68.0000,0.000825,0.006234
corporacao,corporacao,0,89,222.0000,0.030715,0.015563
secao,secao,1,21,47.0000,0.000000,0.004557
fechamento,fechamento,4,23,99.0000,0.000000,0.007632
etnografia,etnografia,2,42,106.0000,0.000206,0.008238
parceria,parceria,0,26,67.0000,0.000000,0.005663
descreve,descreve,1,36,74.0000,0.001649,0.006468
centro,centro,0,124,404.0000,0.276438,0.026109
