Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,252.0000,0.060606,0.017496
trajetoria,trajetoria,3,48,144.0000,0.034426,0.011476
sigo,sigo,0,23,81.0000,0.000000,0.006691
comercial,comercial,3,21,58.0000,0.000618,0.005671
cientifico,cientifico,2,50,179.0000,0.037415,0.013592
lado,lado,1,26,49.0000,0.000000,0.004981
unidos,unidos,7,19,71.0000,0.003711,0.007738
recursos,recursos,1,37,78.0000,0.009276,0.006793
registro,registro,1,24,50.0000,0.000000,0.004762
grupo,grupo,2,30,116.0000,0.015255,0.009186
tornou,tornou,1,26,71.0000,0.000000,0.006172
modelo,modelo,5,70,135.0000,0.007627,0.011117
publico,publico,1,92,332.0000,0.116677,0.024003
instituicao,instituicao,1,64,169.0000,0.006700,0.012770
inteligencia,inteligencia,4,48,268.0000,0.050917,0.017687
associacao,associacao,0,59,142.0000,0.017316,0.010994
brasileiro,brasileiro,4,25,107.0000,0.002061,0.008271
relatorios,relatorios,2,28,142.0000,0.030097,0.011329
hollerith,hollerith,3,63,215.0000,0.081530,0.016851
maior,maior,1,29,58.0000,0.001237,0.005560
ciencia,ciencia,1,40,74.0000,0.004535,0.006575
pergunta,pergunta,0,42,117.0000,0.006390,0.009176
descrevo,descrevo,0,34,124.0000,0.013812,0.010063
ator,ator,0,62,217.0000,0.068852,0.016042
grupos,grupos,2,28,65.0000,0.000000,0.005832
infraestrutura,infraestrutura,1,59,157.0000,0.010307,0.012288
conhecimento,conhecimento,5,30,41.0000,0.000000,0.004257
aberto,aberto,5,22,76.0000,0.000412,0.007162
historica,historica,3,23,85.0000,0.011544,0.007664
translacao,translacao,0,22,35.0000,0.000000,0.003862
arranjo,arranjo,1,99,324.0000,0.040404,0.023529
laboratorio,laboratorio,6,66,205.0000,0.032468,0.015031
novembro,novembro,6,22,81.0000,0.007833,0.006901
global,global,1,22,81.0000,0.017728,0.006937
maquina,maquina,3,61,150.0000,0.016079,0.011613
fapesp,fapesp,1,47,136.0000,0.002680,0.010257
producao,producao,2,31,119.0000,0.000000,0.009438
partir,partir,2,46,108.0000,0.000618,0.009074
material,material,1,32,56.0000,0.000206,0.005379
computacao,computacao,3,30,58.0000,0.000618,0.005398
mapa,mapa,0,22,79.0000,0.000000,0.006756
dezembro,dezembro,6,26,85.0000,0.000618,0.007265
registros,registros,1,27,70.0000,0.000000,0.006015
dado,dado,5,56,113.0000,0.014018,0.009666
posicao,posicao,1,29,63.0000,0.000000,0.005580
inovacao,inovacao,4,30,99.0000,0.000206,0.007617
obia,obia,4,19,84.0000,0.002680,0.007072
campo,campo,0,64,136.0000,0.000000,0.010526
investigacao,investigacao,3,19,54.0000,0.000000,0.005286
anuais,anuais,2,18,104.0000,0.000000,0.008515
claudio,claudio,0,149,633.0000,0.188209,0.040236
descricao,descricao,0,21,64.0000,0.000000,0.005941
research,research,6,19,75.0000,0.000000,0.006545
pesquisa,pesquisa,2,150,544.0000,0.227273,0.037393
porta,porta,0,22,85.0000,0.000000,0.007018
negocio,negocio,5,20,53.0000,0.003711,0.005156
segui,segui,0,27,111.0000,0.000000,0.008335
brasil,brasil,6,66,241.0000,0.051742,0.017998
historia,historia,3,31,71.0000,0.003401,0.006546
sistema,sistema,3,38,59.0000,0.000206,0.005653
financiamento,financiamento,1,33,51.0000,0.000000,0.004747
base,base,2,23,65.0000,0.000000,0.005869
tecnologia,tecnologia,1,85,164.0000,0.017419,0.012755
parte,parte,2,42,97.0000,0.000206,0.008162
acesso,acesso,5,36,71.0000,0.001031,0.006322
publicacoes,publicacoes,2,34,88.0000,0.000618,0.007417
escala,escala,1,35,59.0000,0.000206,0.005601
empresa,empresa,3,65,166.0000,0.032571,0.012540
documentos,documentos,0,24,79.0000,0.001031,0.006912
ecossistema,ecossistema,4,65,180.0000,0.029272,0.012899
relacao,relacao,1,26,60.0000,0.000000,0.005489
informacao,informacao,0,30,172.0000,0.000000,0.010964
humano,humano,0,38,49.0000,0.000000,0.004799
analise,analise,0,44,87.0000,0.003504,0.007212
entrevistas,entrevistas,0,34,90.0000,0.017728,0.007223
tabulacao,tabulacao,3,32,114.0000,0.007112,0.009663
codigo,codigo,5,26,91.0000,0.017728,0.008343
bluetalks,bluetalks,0,30,76.0000,0.000000,0.006178
pesquisador,pesquisador,2,45,101.0000,0.000000,0.008302
universidade,universidade,1,50,158.0000,0.026799,0.011773
deixa,deixa,2,26,61.0000,0.000206,0.005728
ponto,ponto,0,39,80.0000,0.000206,0.006916
fabio,fabio,0,81,420.0000,0.132962,0.026431
estados,estados,7,24,68.0000,0.007215,0.007487
encerramento,encerramento,6,38,136.0000,0.013812,0.010389
artificial,artificial,4,53,267.0000,0.013399,0.017784
plano,plano,0,24,54.0000,0.000000,0.005084
vinculo,vinculo,4,21,62.0000,0.000000,0.005647
verbal,verbal,0,26,164.0000,0.000000,0.010632
fala,fala,0,22,73.0000,0.000000,0.006164
actante,actante,0,27,72.0000,0.013193,0.006646
tecnica,tecnica,3,25,71.0000,0.002268,0.006698
rede,rede,0,150,450.0000,0.211297,0.031775
corporacao,corporacao,1,99,241.0000,0.079777,0.017735
secao,secao,0,20,46.0000,0.000000,0.004719
fechamento,fechamento,6,19,67.0000,0.000000,0.005933
etnografia,etnografia,0,39,103.0000,0.000618,0.008330
parceria,parceria,4,23,55.0000,0.000000,0.005222
descreve,descreve,0,26,49.0000,0.000000,0.004816
centro,centro,2,127,402.0000,0.280251,0.027960
