Id,Label,community,frequency,degree_weighted,betweenness,pagerank
aberto,aberto,6,24,81.0000,0.002680,0.007549
claudio,claudio,0,117,466.0000,0.175479,0.031602
fabio,fabio,0,64,323.0000,0.101422,0.021944
inovacao,inovacao,5,32,112.0000,0.001649,0.009121
global,global,2,22,72.0000,0.016698,0.006654
fapesp,fapesp,1,49,186.0000,0.025356,0.014061
valor,valor,5,27,52.0000,0.000000,0.004967
maquina,maquina,2,50,125.0000,0.005154,0.010472
brasileiro,brasileiro,5,19,77.0000,0.001443,0.006366
estados,estados,1,22,8.0000,0.000000,0.002098
research,research,3,18,52.0000,0.000000,0.004958
corporacao,corporacao,1,116,302.0000,0.131725,0.022113
ciencia,ciencia,1,40,88.0000,0.012678,0.007624
ator,ator,0,68,200.0000,0.052773,0.015190
relatorios,relatorios,7,24,139.0000,0.008658,0.011355
encerramento,encerramento,3,43,164.0000,0.015667,0.012474
codigo,codigo,6,27,98.0000,0.017934,0.008899
laboratorio,laboratorio,3,68,194.0000,0.015255,0.014466
ponto,ponto,9,40,108.0000,0.019996,0.009583
novembro,novembro,3,17,80.0000,0.000618,0.006695
pesquisa,pesquisa,4,148,525.0000,0.273552,0.036981
infraestrutura,infraestrutura,1,67,222.0000,0.053700,0.017567
bluetalks,bluetalks,0,33,91.0000,0.000000,0.007513
financiamento,financiamento,1,37,90.0000,0.000000,0.007540
entrevistas,entrevistas,0,24,84.0000,0.000000,0.006729
dado,dado,6,58,123.0000,0.007215,0.010378
elaboracao,elaboracao,7,17,64.0000,0.002474,0.005918
relacoes,relacoes,1,24,69.0000,0.000000,0.006174
verbal,verbal,8,24,148.0000,0.001031,0.010771
tecnologia,tecnologia,1,85,214.0000,0.070449,0.016692
actante,actante,0,32,73.0000,0.000000,0.006732
inteligencia,inteligencia,5,48,277.0000,0.061637,0.018972
escala,escala,2,29,35.0000,0.000206,0.004243
instituicao,instituicao,3,81,258.0000,0.065038,0.019195
descrevo,descrevo,0,25,59.0000,0.000000,0.005572
descreve,descreve,0,24,50.0000,0.000000,0.004899
brasil,brasil,3,61,207.0000,0.028448,0.015785
trajetoria,trajetoria,2,48,140.0000,0.029375,0.011169
empresa,empresa,6,53,103.0000,0.006597,0.008524
passagem,passagem,9,22,49.0000,0.000000,0.005099
tecnica,tecnica,2,24,72.0000,0.001443,0.006863
partir,partir,7,41,119.0000,0.004741,0.009991
voz,voz,0,22,119.0000,0.004947,0.009100
publico,publico,1,93,370.0000,0.144042,0.026440
ecossistema,ecossistema,5,61,134.0000,0.014430,0.010312
resposta,resposta,0,17,58.0000,0.002680,0.005437
pinhanez,pinhanez,8,26,134.0000,0.038343,0.009714
parte,parte,4,45,123.0000,0.004638,0.009917
dezembro,dezembro,3,33,115.0000,0.001649,0.009144
etnografia,etnografia,0,46,116.0000,0.000000,0.009346
analise,analise,4,37,60.0000,0.000103,0.005718
sistemas,sistemas,2,26,37.0000,0.000000,0.004158
arranjo,arranjo,3,85,270.0000,0.043496,0.019391
latour,latour,0,32,59.0000,0.000412,0.005496
tabulacao,tabulacao,2,32,128.0000,0.015409,0.010987
universidade,universidade,1,55,188.0000,0.022882,0.014626
projetos,projetos,1,29,55.0000,0.001237,0.005137
artificial,artificial,5,51,269.0000,0.020614,0.018506
associacao,associacao,0,49,115.0000,0.004741,0.009487
historia,historia,2,29,71.0000,0.005978,0.006623
maior,maior,4,24,50.0000,0.000412,0.005004
computacional,computacional,1,23,51.0000,0.000000,0.004943
obia,obia,5,17,67.0000,0.000206,0.005958
rede,rede,0,113,337.0000,0.169450,0.024947
campo,campo,0,50,105.0000,0.000206,0.008643
grupo,grupo,4,22,106.0000,0.010513,0.008647
torna,torna,4,28,51.0000,0.000000,0.005054
saude,saude,1,28,69.0000,0.000618,0.006018
informacao,informacao,8,30,157.0000,0.000206,0.011463
hollerith,hollerith,2,59,187.0000,0.054834,0.015070
anuais,anuais,7,16,86.0000,0.000000,0.007400
pergunta,pergunta,0,46,135.0000,0.000618,0.010950
conhecimento,conhecimento,6,29,42.0000,0.000000,0.004347
recursos,recursos,1,44,102.0000,0.002680,0.008461
corte,corte,0,23,56.0000,0.000000,0.005866
negocio,negocio,6,23,71.0000,0.003504,0.006536
material,material,1,28,42.0000,0.000000,0.004437
comercial,comercial,2,20,57.0000,0.002268,0.005579
funcionamento,funcionamento,1,24,63.0000,0.000412,0.005843
descrever,descrever,0,21,56.0000,0.000000,0.005345
dependencia,dependencia,1,30,88.0000,0.004123,0.007757
registros,registros,7,38,89.0000,0.000000,0.007310
multiplicacao,multiplicacao,3,16,64.0000,0.000000,0.005526
producao,producao,4,28,105.0000,0.000000,0.008385
gente,gente,1,28,63.0000,0.000206,0.005798
historica,historica,2,24,55.0000,0.000000,0.005337
questao,questao,0,19,38.0000,0.000000,0.004237
publicacoes,publicacoes,4,33,85.0000,0.011750,0.007265
computacao,computacao,2,31,61.0000,0.000000,0.005732
modelo,modelo,6,82,170.0000,0.023294,0.013584
arranjos,arranjos,1,27,67.0000,0.005978,0.006104
acordo,acordo,1,24,68.0000,0.000412,0.005964
cientifico,cientifico,4,54,199.0000,0.057102,0.015169
sistema,sistema,2,34,71.0000,0.001649,0.006539
porta,porta,0,25,152.0000,0.012575,0.011505
acesso,acesso,3,33,58.0000,0.000618,0.005438
centro,centro,4,119,390.0000,0.224902,0.027564
pesquisador,pesquisador,3,50,92.0000,0.000000,0.007683
seguir,seguir,0,65,232.0000,0.059575,0.016789
humano,humano,0,35,47.0000,0.000000,0.004767
